0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25132 32515	1	 * 	280.76	橙3易伤2时间1等级1伤害2暴击1全技能	19暴击289易伤3掉矿4等级5全技能6核79时间9序列升级a伤害
2	41312 34315	1	 * 	273.03	橙3易伤3伤害2时间2雷电	167易伤24雷电347掉矿467序列升级567伤害89时间a核
3	24113 56131	8	   	266.72	橙3易伤1等级1伤害1时间1暴击	1暴击2雷电3等级4时间5攻速6伤害7核89a易伤
4	24111 56112	4	 * 	266.49	橙3易伤2等级1伤害1时间1暴击	1暴击2雷电3a等级4时间5伤害689易伤7核
5	24111 66112	3	   	266.49	橙3易伤2等级1伤害1时间1暴击	1暴击2雷电3a等级489易伤5伤害6时间7核
6	23153 33316	9	 * 	265.68	橙4易伤2等级2暴击1时间	19暴击29金币生成37等级4时间5689易伤9序列升级a核
7	23563 33316	9	   	265.68	橙4易伤2等级2暴击1时间	19暴击29金币生成3时间47等级5689易伤9序列升级a核
8	41232 35413	1	 * 	263.97	橙3易伤3时间3雷电2攻速1全技能	137易伤234雷电37序列升级57攻速67a时间8核9全技能
9	41232 35431	1	 * 	261.15	橙3易伤2时间3雷电1伤害2攻速	137易伤234雷电37序列升级57攻速67时间8核9平台a伤害
10	43336 53111	7	 * 	260.79	橙3易伤3时间2等级	137易伤2金币生成47等级567时间7序列升级8攻速9立即金币a核
11	25132 32511	1	   	260.70	橙3易伤2时间1等级2暴击1全技能	19暴击289易伤3掉矿4等级5全技能6核79时间9序列升级a基地爆炸
12	25132 32512	1	   	260.70	橙3易伤2时间1等级2暴击1全技能	19暴击289易伤3掉矿4等级5全技能6核79时间9序列升级a矿等
13	25132 32514	1	   	260.70	橙3易伤2时间1等级2暴击1全技能	19暴击289易伤3掉矿4等级5全技能6核79时间9序列升级a平台
14	43336 53123	7	   	260.69	橙3易伤3时间2等级	137易伤2金币生成47等级567时间7序列升级8攻速9赏金塔a核
15	25132 32513	1	   	260.60	橙3易伤2时间1等级2暴击1全技能	19暴击289易伤3掉矿4等级5全技能6核79时间9序列升级a赏金邻近
16	43336 13115	10	 * 	260.30	橙4易伤2等级2时间	1379易伤2金币生成47等级57时间6双倍矿7序列升级8基地爆炸a核
17	43336 33115	10	   	260.30	橙4易伤2等级2时间	1379易伤2金币生成47等级57时间6立即金币7序列升级8基地爆炸a核
18	43336 13215	10	   	260.20	橙4易伤2等级2时间	1379易伤2金币生成47等级57时间6双倍矿7序列升级8挖尘a核
19	43336 33215	10	   	260.20	橙4易伤2等级2时间	1379易伤2金币生成47等级57时间6立即金币7序列升级8挖尘a核
20	21325 24622	9	 * 	260.08	橙2易伤2伤害2时间3暴击2攻速	157暴击23时间47攻速67伤害7序列升级89易伤a核
21	23153 31615	9	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1暴击2金币生成3等级4时间568易伤7全技能9核a伤害
22	43336 62133	10	 * 	259.32	橙3易伤2等级2时间1伤害	139易伤2金币生成49等级58时间6伤害79最后敌人9序列升级a核
23	21312 44352	2	   	259.24	橙3易伤2时间1等级2暴击	17暴击27时间3雷电4掉矿5赏金邻近67a易伤7序列升级8等级9核
24	23153 33116	9	 * 	259.22	橙3易伤2等级2时间2暴击	19暴击29金币生成37等级48时间569易伤9序列升级a核
25	23563 33116	9	   	259.22	橙3易伤2等级2时间2暴击	19暴击29金币生成38时间47等级569易伤9序列升级a核
26	23153 33366	9	   	259.17	橙4易伤2等级1时间1暴击	1暴击2金币生成37等级4时间5689易伤a核
27	41312 34335	1	   	258.45	橙3易伤3伤害1时间2雷电	167易伤24雷电347掉矿467序列升级567伤害8时间9低血量敌人a核
28	24111 56111	4	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击2雷电3等级4时间5伤害689易伤7核a基地爆炸
29	24111 56113	4	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击2雷电3等级4时间5伤害689易伤7核a平台
30	24111 36115	3	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击2雷电3等级489易伤5伤害6敌人爆炸7核a时间
31	24111 66111	3	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击2雷电3等级489易伤5伤害6时间7核a基地爆炸
32	24111 66113	3	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击2雷电3等级489易伤5伤害6时间7核a平台
33	15363 13612	6	   	258.28	橙3易伤2等级1伤害1时间1暴击	18基地爆炸2掉矿389易伤4时间5暴击6核78等级8序列升级a伤害
34	23432 13241	3	 * 	258.11	橙3易伤2等级1伤害2暴击1全技能	17暴击24金币生成347易伤47序列升级5赏金邻近67等级8全技能9伤害a核
35	45332 13241	3	   	257.91	橙3易伤2等级2暴击1伤害1全技能	137易伤2掉矿47暴击5赏金邻近67等级7序列升级8全技能9伤害a核
36	23153 35316	9	   	257.60	橙4易伤1等级2暴击1时间	19暴击279金币生成3等级4时间5689易伤9序列升级a核
37	41231 11166	1	 * 	257.51	橙3易伤2伤害1等级3雷电1卖塔	139易伤234雷电39序列升级5挖青6核79伤害8卖塔a等级
38	24126 25122	7	 * 	257.45	橙3易伤3暴击1等级1时间2雷电	178暴击28雷电3等级4敌人爆炸568易伤8序列升级9时间a核
