0	Index      	Bounty	 *	Score 	Summary	Detail	
1	46632 11321	5	 * 	296.00	橙3易伤3伤害1等级3暴击1时间	178易伤278暴击3时间4金币生成578伤害6赏金塔78序列升级9核a等级
2	61632 11321	5	   	296.00	橙3易伤3伤害1等级3暴击1时间	178暴击278易伤3时间4金币生成578伤害6赏金塔78序列升级9核a等级
3	61312 11321	5	   	295.90	橙3易伤3伤害3暴击1等级1时间	178暴击278易伤3掉矿4时间578伤害6赏金塔78序列升级9核a等级
4	46312 11321	5	   	295.90	橙3易伤3伤害3暴击1等级1时间	178易伤278暴击3掉矿4时间578伤害6赏金塔78序列升级9核a等级
5	33233 62334	10	 * 	292.75	橙4易伤3伤害3时间	18a时间2低血量敌人348a易伤58a伤害6平台7双倍矿8a序列升级9核
6	36242 11353	4	   	285.25	橙3易伤3伤害3时间1暴击	178时间2暴击378易伤478伤害5随机矿6赏金塔78序列升级9平台a核
7	61241 21351	8	   	282.41	橙3易伤2伤害1等级2暴击1时间	14暴击236易伤56伤害6序列升级7等级8雷电9时间a核
8	61241 21511	7	   	281.81	橙3易伤3伤害1等级2暴击	14暴击236易伤568伤害6序列升级7等级9攻速a核
9	61241 23311	8	   	281.81	橙3易伤3伤害1等级2暴击	14暴击236易伤567伤害6序列升级8等级9攻速a核
10	33232 63334	10	 * 	281.37	橙5易伤3时间3攻速	18a时间2低血量敌人3478a易伤58a攻速6平台8a序列升级9核
11	61552 11321	5	   	279.75	橙3易伤3伤害1等级3暴击	178暴击278易伤3基地爆炸4金币生成578伤害6赏金塔78序列升级9核a等级
12	46332 11321	5	   	279.65	橙3易伤3伤害3暴击1等级	178易伤278暴击3掉矿4基地爆炸578伤害6赏金塔78序列升级9核a等级
13	61332 11321	5	   	279.65	橙3易伤3伤害3暴击1等级	178暴击278易伤3掉矿4基地爆炸578伤害6赏金塔78序列升级9核a等级
14	46262 11332	8	 * 	279.22	橙3易伤3时间1等级2暴击2雷电	139易伤29暴击456时间79雷电8核9序列升级a等级
15	46262 13232	7	   	279.22	橙3易伤3时间1等级2暴击2雷电	139易伤29暴击456时间7核89雷电9序列升级a等级
16	61262 11332	8	   	279.22	橙3易伤3时间1等级2暴击2雷电	19暴击239易伤456时间79雷电8核9序列升级a等级
17	61262 13232	7	   	279.22	橙3易伤3时间1等级2暴击2雷电	19暴击239易伤456时间7核89雷电9序列升级a等级
18	61262 52232	6	   	279.22	橙3易伤3时间1等级2暴击2雷电	19暴击239易伤457时间6核89雷电9序列升级a等级
19	61241 23511	10	 * 	276.66	橙4易伤3伤害2暴击	14暴击2368易伤567伤害6序列升级9雷电a核
20	32353 51512	3	 * 	276.43	橙2易伤3伤害3时间2暴击	125时间3a暴击48a伤害6核7全技能9a易伤a序列升级
21	64118 11311	3	 * 	274.59	橙4易伤3伤害3暴击	178暴击29策反3加一478伤害5789易伤6赏金塔789序列升级a核
22	45152 11311	5	   	274.35	橙4易伤3伤害3暴击1卖塔	1789易伤2卖塔378暴击4平台578伤害6赏金塔789序列升级a核
23	45422 11311	5	   	274.35	橙4易伤3伤害3暴击1卖塔	1789易伤2卖塔3平台478暴击578伤害6赏金塔789序列升级a核
24	45131 13114	5	 * 	274.20	橙3易伤2伤害2等级2暴击1卖塔	149易伤2卖塔34暴击49序列升级59伤害69等级7核8双倍矿a雷电
