0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16315 34323	7	 * 	299.02	橙4易伤3伤害2等级1时间	18等级268a易伤3时间4最后敌人568伤害68序列升级7核9赏金邻近
2	16315 34322	7	 * 	292.56	橙3易伤3伤害2等级2时间	18等级268易伤3a时间4最后敌人568伤害68序列升级7核9赏金邻近
3	16132 33324	9	   	291.58	橙4易伤2伤害2等级1时间	17等级267a易伤3掉矿4攻速57伤害7序列升级8时间9核
4	12333 85163	3	 * 	291.50	橙4易伤3时间2等级	17等级2加一3全技能4678易伤567时间67序列升级9雷电a核
5	16132 32635	10	 * 	291.08	橙4易伤3伤害3等级	189等级2689易伤3掉矿4攻速589伤害7随机矿89序列升级a核
6	12276 24315	3	 * 	285.26	橙5易伤2伤害2等级	13等级2加一4678a易伤56伤害6序列升级9核
7	16236 24315	3	   	285.26	橙5易伤2伤害2等级	13等级2678a易伤4加一56伤害6序列升级9核
8	16252 24315	5	   	285.26	橙5易伤2伤害2等级	13等级2678a易伤4加一56伤害6序列升级9核
9	16132 33321	9	   	284.18	橙3易伤2伤害2等级1时间1暴击	17等级267易伤3掉矿4攻速57伤害7序列升级8时间9核a暴击
10	16132 33324	10	   	284.18	橙3易伤2伤害2等级1时间1暴击	17等级267易伤3掉矿4攻速57伤害7序列升级8时间9核a暴击
11	12333 85614	3	 * 	283.29	橙4易伤3时间3等级	17a等级2加一3全技能467a易伤567时间67a序列升级8核9a金币生成
12	12351 24133	8	   	283.19	橙4易伤3时间3等级	17a等级2加一3全技能478a易伤5平台67a时间7a序列升级9核
13	12381 54133	8	   	283.19	橙4易伤3时间3等级	17a等级2加一3全技能47a时间5平台678a易伤7a序列升级9核
14	12333 85621	3	   	283.09	橙4易伤3时间2等级	17等级2加一3全技能467a易伤567时间67序列升级8核9挖尘
15	12333 85484	3	 * 	282.20	橙3易伤3时间2等级1伤害	17等级2加一3全技能467易伤567时间67序列升级8额外掉落9伤害a核
16	16335 33333	3	 * 	280.37	橙4易伤2等级2时间1伤害	1a等级247a易伤34时间4a序列升级5伤害6挖青8a基地爆炸9核
17	16335 33433	3	   	280.37	橙4易伤2等级2时间1伤害	1a等级247a易伤34时间4a序列升级5伤害6挖青8a最后敌人9核
18	16335 33633	3	   	280.17	橙4易伤2等级2时间1伤害	1a等级247a易伤34时间4a序列升级5伤害6挖青8a挖尘9核
19	16232 52233	8	   	279.23	橙4易伤2等级1伤害1时间1暴击	13等级245a易伤6暴击7核8时间9伤害
20	16315 34332	7	   	278.07	橙3易伤3伤害2等级1时间	18等级268易伤3时间4最后敌人568伤害68序列升级7核9平台a低血量敌人
21	16315 34333	7	   	278.07	橙3易伤3伤害2等级1时间	18等级268易伤3时间4最后敌人568伤害68序列升级7核9平台a随机矿
22	16315 34321	7	   	277.87	橙3易伤3伤害2等级1时间	18等级268易伤3时间4最后敌人568伤害68序列升级7核9赏金邻近a赏金塔
23	12353 23236	8	   	277.18	橙3易伤2等级2时间1伤害	1a等级2加一3全技能47a易伤5攻速6核8伤害9a时间a序列升级
24	12353 23246	9	   	277.18	橙3易伤2等级2时间1伤害	1a等级2加一3全技能47a易伤5攻速6核8伤害9a时间a序列升级
25	16315 23333	5	   	277.00	橙3易伤2伤害2等级2时间	1a等级267易伤3a时间4最后敌人56伤害6a序列升级8a基地爆炸9核
26	16315 23433	5	   	277.00	橙3易伤2伤害2等级2时间	1a等级267易伤3a时间4最后敌人56伤害6a序列升级8a低血量敌人9核
27	16315 33333	6	   	277.00	橙3易伤2伤害2等级2时间	1a等级267易伤3a时间4最后敌人56伤害6a序列升级8a基地爆炸9核
