0	Index      	Bounty	 *	Score 	Summary	Detail	
1	56136 22434	6	 * 	302.86	橙4易伤3时间2伤害1等级1卖塔	1269易伤3卖塔469时间5加一69序列升级7核89伤害a等级
2	52513 26112	9	 * 	293.77	橙5易伤2伤害2等级	12489易伤249序列升级3平台5雷电69伤害79等级a核
3	55212 12336	1	 * 	291.97	橙5易伤3时间2等级	1579a易伤2低血量敌人39等级459时间59序列升级6额外掉落8核
4	52362 44641	2	   	291.64	橙4易伤2伤害2等级2雷电	125a易伤25a序列升级3加一45伤害6核7a等级8全技能9a雷电
5	55611 33231	4	   	291.58	橙4易伤2伤害2等级1时间	136a易伤2a等级4时间5雷电7双倍物品8a伤害9核a序列升级
6	52323 26421	8	 * 	289.87	橙4易伤2伤害2时间1等级	128a易伤2a序列升级3立即金币4a时间5矿等6等级7a伤害9核
7	55212 12334	1	   	287.28	橙4易伤3时间2等级1暴击	1579易伤2低血量敌人39等级459时间59序列升级6额外掉落8核a暴击
8	52136 22436	6	 * 	284.96	橙4易伤3时间2伤害1卖塔	1269易伤269序列升级3卖塔469时间5加一7核89伤害a雷电
9	55212 12336	3	   	283.89	橙5易伤3时间1等级	1579a易伤2等级39低血量敌人459时间59序列升级6额外掉落8核
10	52362 44821	2	   	283.40	橙4易伤2伤害1等级1时间	125a易伤25序列升级3加一45伤害6核7等级8攻速9时间
11	52262 53331	6	 * 	282.01	橙5易伤2伤害2时间	12689易伤29序列升级3最后敌人49伤害5平台79时间a核
12	52142 41447	2	   	281.98	橙4易伤2伤害2等级2雷电	125a易伤25a序列升级35等级4加一6核7平台8a伤害9a雷电
13	55212 12332	1	   	281.94	橙4易伤3时间2等级	1579易伤2低血量敌人39等级459时间59序列升级6额外掉落8核a雷电
14	54236 22434	6	 * 	281.85	橙3易伤3时间2伤害1等级	169易伤23双倍物品469时间5加一69序列升级7核89伤害a等级
15	51136 22434	6	   	281.81	橙3易伤3时间2伤害1等级1卖塔	169易伤2立即金币3卖塔469时间5加一69序列升级7核89伤害a等级
16	52136 82434	5	   	281.71	橙3易伤3时间2伤害1等级1卖塔	129易伤29序列升级3卖塔469时间5加一7核89伤害a等级
17	55611 31133	4	   	280.39	橙4易伤2时间1等级1伤害	1367易伤2等级48时间5雷电9伤害a核
18	52123 26221	2	   	280.37	橙4易伤2等级2时间1伤害	127a易伤2a序列升级3a等级4立即金币5伤害6金币生成8a时间9核
19	52343 26221	4	   	280.37	橙4易伤2等级2时间1伤害	127a易伤2a序列升级3立即金币4a等级5伤害6金币生成8a时间9核
20	55223 26221	2	   	280.37	橙4易伤2等级2时间1伤害	137a易伤2a等级4立即金币5伤害6金币生成8a时间9核a序列升级
21	55323 26221	2	 * 	280.37	橙4易伤3等级2时间1伤害	137a易伤23a等级3a序列升级4立即金币5伤害6金币生成8a时间9核
22	56123 26221	1	   	280.37	橙4易伤2等级2时间1伤害	127a易伤3a等级4立即金币5伤害6金币生成8a时间9核a序列升级
23	56123 26221	2	   	280.37	橙4易伤2等级2时间1伤害	127a易伤3a等级4立即金币5伤害6金币生成8a时间9核a序列升级
24	52331 35231	3	   	280.29	橙3易伤2伤害2等级1时间	12a易伤2a序列升级3立即金币4全技能5a等级6雷电7时间8a伤害9核
25	52343 35231	5	   	280.29	橙3易伤2伤害2等级1时间	12a易伤2a序列升级3立即金币4a等级5全技能6雷电7时间8a伤害9核
26	56331 35231	3	   	280.29	橙3易伤2伤害2等级1时间	12a易伤3立即金币4全技能5a等级6雷电7时间8a伤害9核a序列升级
27	55212 12334	3	   	279.20	橙4易伤3时间1等级1暴击	1579易伤2等级39低血量敌人459时间59序列升级6额外掉落8核a暴击
28	52362 44452	2	   	277.18	橙5易伤2伤害1等级	1259a易伤25序列升级3加一45伤害6核7等级8最后敌人
29	52162 61333	5	   	276.98	橙4易伤2伤害2时间1暴击1卖塔	1279易伤29序列升级3卖塔4挖尘59伤害69时间8核a暴击
30	52362 44824	2	   	276.93	橙3易伤2伤害2时间1等级	125易伤25序列升级3加一45伤害6核7等级8攻速9a时间
31	52262 53211	6	 * 	276.90	橙4易伤3时间2伤害	1268易伤28序列升级3最后敌人48伤害5平台789时间a核
32	51136 22435	6	   	276.65	橙4易伤3时间2伤害1卖塔	169a易伤2立即金币3卖塔469时间5加一69序列升级7核89伤害
33	52136 22432	6	   	276.65	橙4易伤3时间2伤害1卖塔	1269易伤269序列升级3卖塔469时间5加一7核89伤害a基地爆炸
34	52136 22434	6	   	276.65	橙4易伤3时间2伤害1卖塔	1269易伤269序列升级3卖塔469时间5加一7核89伤害a矿等
35	52136 22438	6	   	276.65	橙4易伤3时间2伤害1卖塔	1269易伤269序列升级3卖塔469时间5加一7核89伤害a敌人爆炸
