0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25224 22116	6	 * 	259.60	橙5易伤1等级1伤害	14基地爆炸2379a易伤5伤害6核8等级
2	16462 32113	4	 * 	259.26	紫5易伤2等级3攻速1伤害	1核24a攻速3479a易伤4a序列升级5伤害6矿等8a等级
3	32413 61531	7	 * 	257.54	橙5易伤3时间1卖塔	178策反2基地爆炸3789a易伤4卖塔578时间6核78序列升级
4	13261 15153	2	 * 	256.68	紫2易伤3时间2伤害1等级1暴击1全技能	1核239时间4雷电59伤害6暴击7等级89易伤9序列升级a全技能
5	13431 15152	3	 * 	256.00	紫2易伤3伤害2时间1等级2雷电1暴击	1核29时间34雷电59a伤害6暴击7等级89易伤9序列升级
6	13431 15152	2	   	256.00	紫2易伤3伤害2时间1等级2雷电1暴击	1核29时间34雷电59a伤害6暴击7等级89易伤9序列升级
7	22281 88413	10	 * 	255.18	橙4易伤2等级1时间1全技能	1基地爆炸2加一358a易伤45等级5序列升级6核7全技能9时间
8	22248 41434	10	 * 	254.24	橙3易伤2伤害1等级1时间	147基地爆炸2加一347易伤47序列升级5平台67伤害8时间9核a等级
9	22243 82752	8	   	254.24	橙3易伤2伤害1等级1时间	149基地爆炸2加一349易伤49序列升级5等级6核7最后敌人89伤害a时间
10	25224 22421	6	 * 	253.44	橙3易伤3伤害1等级	14基地爆炸237易伤589伤害6核a等级
11	13315 13121	3	 * 	251.00	紫4易伤3时间3等级1全技能	1核289时间3金币生成489等级589a易伤6全技能7平台89序列升级
12	12451 32243	10	 * 	250.31	紫4易伤3伤害1时间1全技能	1核29a掉矿379a易伤4雷电5时间6全技能89a伤害9a序列升级
13	31442 12521	4	   	250.10	橙3易伤1等级1伤害1时间1暴击	1策反2最后敌人368易伤4暴击5伤害7时间9等级a核
14	32442 12521	4	   	250.10	橙3易伤1等级1伤害1时间1暴击	1策反2基地爆炸368易伤4暴击5伤害7时间9等级a核
15	33442 12521	4	   	250.00	橙3易伤1等级1伤害1时间1暴击	1策反2挖尘368易伤4暴击5伤害7时间9等级a核
16	25224 22114	6	   	249.56	橙4易伤1等级1伤害	14基地爆炸2379易伤5伤害6核8等级a雷电
17	13421 15152	2	   	249.45	紫2易伤3伤害2时间1等级1暴击	1核29时间3雷电4立即金币59a伤害6暴击7等级89易伤9序列升级
18	13421 15152	3	   	249.45	紫2易伤3伤害2时间1等级1暴击	1核29时间3雷电4立即金币59a伤害6暴击7等级89易伤9序列升级
19	22281 82321	10	 * 	249.33	橙4易伤2等级1伤害	1基地爆炸2加一358a易伤45等级5序列升级6核7最后敌人9伤害
20	22281 84321	10	   	249.23	橙4易伤2等级1伤害	1基地爆炸2加一358a易伤45等级5序列升级6核7挖尘9伤害
21	22248 41431	9	 * 	249.09	橙4易伤2伤害1时间	147基地爆炸2加一347a易伤47序列升级5平台67伤害8时间9核
22	22281 33278	6	 * 	248.91	橙3易伤2等级2时间1全技能	18基地爆炸2加一358易伤45等级58序列升级6最后敌人78时间9全技能a核
23	63233 33341	7	   	248.71	橙3易伤2等级2时间1全技能	1挖青29时间39a易伤4平台59等级6全技能7核8赏金塔9序列升级
24	13243 55112	5	 * 	248.45	紫3易伤3时间2等级2暴击	1核247时间389易伤57等级67暴击7序列升级a攻速
25	13243 55113	5	   	248.45	紫3易伤3时间2等级2暴击	1核247时间389易伤57等级67暴击7序列升级a雷电
26	13231 51421	10	 * 	247.97	紫4易伤2等级2时间1伤害	1核28时间378a易伤4基地爆炸5挖尘68等级8序列升级9伤害
27	13251 51421	10	   	247.97	紫4易伤2等级2时间1伤害	1核28时间378a易伤4敌人爆炸5挖尘68等级8序列升级9伤害
28	25226 22116	6	   	247.84	橙5易伤1等级	14基地爆炸2379a易伤5攻速6核8等级
29	22246 23618	8	   	247.69	橙4易伤2伤害2雷电	147基地爆炸2加一349a易伤4a序列升级5a雷电6a伤害8核
30	22246 23653	8	   	247.69	橙4易伤2伤害2雷电	147基地爆炸2加一349a易伤49序列升级59雷电69伤害8核
31	22243 82753	8	   	247.65	橙3易伤2伤害1等级1全技能	149基地爆炸2加一349易伤49序列升级5等级6核7最后敌人89伤害a全技能
32	22281 83612	6	   	247.36	橙3易伤2等级2时间	1基地爆炸2加一35a易伤45等级5序列升级6核78时间9雷电
33	22243 83352	6	   	247.32	橙3易伤2时间1等级2攻速	149基地爆炸2加一349易伤49序列升级5等级6核7a时间89攻速
34	22243 88413	10	   	247.10	橙4易伤1等级1时间1全技能	14基地爆炸2加一348a易伤4序列升级5等级6核7全技能9时间
35	13242 12522	8	 * 	247.02	紫3易伤3时间1等级1伤害2雷电	1核247时间379易伤5平台67雷电7序列升级8等级a伤害
36	13261 15151	2	   	247.02	紫2易伤3时间2伤害1等级1暴击	1核239时间4雷电59伤害6暴击7等级89易伤9序列升级a立即金币
37	13261 15152	2	   	247.02	紫2易伤3时间2伤害1等级1暴击	1核239时间4雷电59伤害6暴击7等级89易伤9序列升级a敌人爆炸
38	22273 88413	10	   	247.00	橙4易伤1等级1时间1全技能	1基地爆炸2加一348a易伤5等级6核7全技能9时间
39	13245 23361	8	 * 	246.72	紫3易伤3时间2伤害2雷电	1核247时间389易伤59雷电69伤害9序列升级a攻速
40	13431 15153	3	 * 	246.66	紫2易伤2伤害2时间1等级2暴击2雷电	1核29时间34雷电59伤害6a暴击7等级89易伤9序列升级
41	13431 15153	2	   	246.66	紫2易伤2伤害2时间1等级2暴击2雷电	1核29时间34雷电59伤害6a暴击7等级89易伤9序列升级
42	22246 26451	10	   	246.45	橙3易伤2等级1伤害1全技能	149基地爆炸2加一349易伤49序列升级5雷电6伤害7全技能89等级a核
43	22281 82713	10	 * 	246.07	橙3易伤2伤害2等级	1a基地爆炸2加一35a易伤45等级5a序列升级6核7最后敌人8a伤害9平台
44	63233 33313	10	   	246.01	橙3易伤1等级1伤害1时间1全技能	1挖青2时间389易伤4平台5等级6全技能7核a伤害
45	22271 13515	10	   	245.62	橙4易伤2等级1时间	18基地爆炸2加一348a易伤5敌人爆炸6时间78等级8序列升级9核
46	22232 53515	10	   	245.62	橙4易伤2等级1时间	18基地爆炸2加一368a易伤4敌人爆炸5时间78等级8序列升级9核
47	22232 61515	10	   	245.62	橙4易伤2等级1时间	18基地爆炸2加一378a易伤4敌人爆炸5时间68等级8序列升级9核
