0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42113 13553	3	 * 	280.80	橙5易伤2伤害2暴击1全技能	1平台23469易伤59暴击7核89伤害9序列升级a全技能
2	42121 13542	3	 * 	277.03	橙3易伤2伤害2时间1等级	1平台23a易伤4雷电5a伤害6等级7挖尘8核9a时间a序列升级
3	42113 13552	3	   	271.14	橙5易伤2伤害2暴击	1平台23469易伤59暴击7核89伤害9序列升级a低血量敌人
4	42123 16351	4	   	268.72	橙3易伤2伤害2时间1等级	1平台239易伤4等级59伤害69时间7核8赏金邻近9序列升级a基地爆炸
5	42123 16352	4	   	268.62	橙3易伤2伤害2时间1等级	1平台239易伤4等级59伤害69时间7核8赏金邻近9序列升级a掉矿
6	42123 16353	4	   	268.62	橙3易伤2伤害2时间1等级	1平台239易伤4等级59伤害69时间7核8赏金邻近9序列升级a挖尘
7	42121 21542	7	   	265.99	橙3易伤2时间1等级1伤害2雷电	1平台23a易伤4等级5a雷电6挖尘7伤害8核9a时间a序列升级
8	12324 24413	2	 * 	265.41	橙3易伤3时间2伤害1全技能	1立即金币2全技能378易伤48a时间5赏金邻近68伤害8序列升级9核
9	42131 16326	4	 * 	263.57	橙4易伤2伤害2时间	1平台235a易伤4低血量敌人6a时间7核8赏金邻近9a伤害a序列升级
10	42133 16326	5	   	263.57	橙4易伤2伤害2时间	1平台235a易伤4低血量敌人6a时间7核8赏金邻近9a伤害a序列升级
11	42122 13451	10	 * 	262.68	橙3易伤2伤害2等级	1平台23a易伤4a等级5攻速6雷电7a伤害8核9额外掉落a序列升级
12	42113 13611	3	 * 	261.22	橙4易伤1等级1伤害2暴击	1平台2346易伤58暴击7核9伤害a等级
13	42163 13611	4	   	261.22	橙4易伤1等级1伤害2暴击	1平台2346易伤58暴击7核9伤害a等级
14	12324 24412	2	   	260.49	橙3易伤2伤害2时间1全技能	1立即金币2全技能378易伤48时间5赏金邻近68伤害8序列升级9核a雷电
15	42623 22116	6	 * 	260.30	橙4易伤2等级2时间	1平台257a易伤3低血量敌人47等级67时间7序列升级8最后敌人9核
16	42623 22216	6	   	260.30	橙4易伤2等级2时间	1平台257a易伤3低血量敌人47等级67时间7序列升级8敌人爆炸9核
17	42523 22316	6	   	260.20	橙4易伤2等级2时间	1平台257a易伤3挖尘47等级67时间7序列升级8低血量敌人9核
18	42123 31542	7	   	259.34	橙3易伤2时间1等级1伤害	1平台23a易伤4等级5a挖尘6雷电7伤害8核9a时间a序列升级
19	42321 62214	4	 * 	259.32	橙3易伤2等级2时间1伤害	1平台267易伤3最后敌人47等级57时间7序列升级8敌人爆炸9核a伤害
20	42323 22214	6	   	259.32	橙3易伤2等级2时间1伤害	1平台257易伤3最后敌人47等级67时间7序列升级8敌人爆炸9核a伤害
21	42623 22114	6	   	259.32	橙3易伤2等级2时间1伤害	1平台257易伤3低血量敌人47等级67时间7序列升级8最后敌人9核a伤害
22	42623 22214	6	   	259.32	橙3易伤2等级2时间1伤害	1平台257易伤3低血量敌人47等级67时间7序列升级8敌人爆炸9核a伤害
23	42321 62314	4	   	259.22	橙3易伤2等级2时间1伤害	1平台267易伤3最后敌人47等级57时间7序列升级8挖尘9核a伤害
24	42323 22314	6	   	259.22	橙3易伤2等级2时间1伤害	1平台257易伤3最后敌人47等级67时间7序列升级8挖尘9核a伤害
25	42523 22114	6	   	259.22	橙3易伤2等级2时间1伤害	1平台257易伤3挖尘47等级67时间7序列升级8最后敌人9核a伤害
26	42523 22214	6	   	259.22	橙3易伤2等级2时间1伤害	1平台257易伤3挖尘47等级67时间7序列升级8敌人爆炸9核a伤害
27	42523 22314	6	   	259.22	橙3易伤2等级2时间1伤害	1平台257易伤3挖尘47等级67时间7序列升级8低血量敌人9核a伤害
28	42162 62211	7	   	258.41	橙3易伤1等级1伤害1时间1暴击	1平台234易伤5等级6伤害7攻速8核9暴击a时间
29	42123 16422	4	   	257.58	橙2易伤2伤害2时间1等级1暴击	1平台23易伤4等级5a伤害68时间7核9暴击
30	42123 12236	4	   	257.50	橙4易伤1等级1伤害1时间	1平台237a易伤4等级5伤害6时间8矿等9核
31	42122 16633	5	   	257.49	橙3易伤2等级1时间2雷电1全技能	1平台23a易伤4a等级5攻速6时间7核8a雷电9全技能a序列升级
32	42211 16633	2	   	257.26	橙3易伤1等级2攻速1时间2雷电1全技能	1平台25a易伤3a攻速4等级6时间7核8a雷电9全技能a序列升级
33	42121 33362	6	   	257.22	橙3易伤2等级2时间1全技能	1平台238易伤48等级5雷电6低血量敌人78时间8序列升级9全技能a核
34	42124 13362	3	   	255.69	橙3易伤2时间1等级2雷电1全技能	1平台238易伤48雷电5最后敌人6等级78时间8序列升级9全技能a核
35	42126 13362	3	   	255.69	橙3易伤2时间1等级2雷电1全技能	1平台238易伤48雷电5低血量敌人6等级78时间8序列升级9全技能a核
36	42113 16353	4	   	255.65	橙3易伤3时间2伤害	1平台239易伤4掉矿59伤害69a时间7核8赏金邻近9序列升级
37	42353 31232	6	   	255.63	橙3易伤2时间1等级2攻速	1平台25a易伤3最后敌人4a攻速6雷电7核8等级9a时间a序列升级
38	42521 31212	2	   	255.59	橙2易伤2伤害2等级1时间1全技能	1平台2a易伤3全技能4时间5a伤害6雷电7金币生成8a等级9核a序列升级
39	42122 13542	6	   	255.53	橙3易伤2时间1等级2攻速	1平台23a易伤4等级5a攻速6雷电7挖尘8核9a时间a序列升级
40	42521 35212	2	   	255.49	橙2易伤2伤害2等级1时间1全技能	1平台2a易伤3全技能4时间5a伤害6雷电7掉矿8a等级9核a序列升级
41	11311 11615	9	   	255.41	橙4易伤1等级1时间1全技能	1立即金币2时间3全技能4等级5789易伤6雷电a核
42	11312 21615	9	   	255.41	橙4易伤1等级1时间1全技能	1立即金币2时间3全技能4等级5雷电6789易伤a核
43	11362 21615	9	   	255.41	橙4易伤1等级1时间1全技能	1立即金币2时间3全技能4雷电5等级6789易伤a核
44	42113 13531	3	   	254.90	橙4易伤1等级1伤害1暴击	1平台2346易伤5暴击7核8伤害9双倍矿a等级
45	42163 13531	4	   	254.90	橙4易伤1等级1伤害1暴击	1平台2346易伤5暴击7核8伤害9双倍矿a等级
46	24132 11562	2	   	253.07	橙3易伤1等级1伤害1时间	1低血量敌人2攻速3伤害489易伤5时间6雷电7等级a核
47	42323 31366	6	   	253.00	橙3易伤2等级1伤害2雷电1全技能	1平台258易伤3最后敌人48等级68雷电7核8序列升级9全技能a伤害
48	42321 62242	4	 * 	252.48	橙3易伤3时间2等级	1平台267易伤3最后敌人47等级579时间7序列升级8敌人爆炸a核
49	42323 22242	6	   	252.48	橙3易伤3时间2等级	1平台257易伤3最后敌人47等级679时间7序列升级8敌人爆炸a核
50	42623 22142	6	   	252.48	橙3易伤3时间2等级	1平台257易伤3低血量敌人47等级679时间7序列升级8最后敌人a核
51	42623 22242	6	   	252.48	橙3易伤3时间2等级	1平台257易伤3低血量敌人47等级679时间7序列升级8敌人爆炸a核
52	42321 62342	4	   	252.38	橙3易伤3时间2等级	1平台267易伤3最后敌人47等级579时间7序列升级8挖尘a核
53	42323 22342	6	   	252.38	橙3易伤3时间2等级	1平台257易伤3最后敌人47等级679时间7序列升级8挖尘a核
54	42521 62222	4	   	252.38	橙3易伤3时间2等级	1平台267易伤3挖尘47等级579时间7序列升级8敌人爆炸a核
55	42523 22142	6	   	252.38	橙3易伤3时间2等级	1平台257易伤3挖尘47等级679时间7序列升级8最后敌人a核
56	42523 22222	6	   	252.38	橙3易伤3时间2等级	1平台257易伤3挖尘47等级679时间7序列升级8敌人爆炸a核
57	42523 22342	6	   	252.38	橙3易伤3时间2等级	1平台257易伤3挖尘47等级679时间7序列升级8低血量敌人a核
58	42523 22422	6	   	252.38	橙3易伤3时间2等级	1平台257易伤3挖尘47等级678时间7序列升级9低血量敌人a核
59	42523 22432	6	   	252.38	橙3易伤3时间2等级	1平台257易伤3挖尘47等级678时间7序列升级9基地爆炸a核
60	11553 32632	4	   	252.34	橙2易伤2伤害2时间1等级	1立即金币27时间3矿等4挖青57伤害67易伤7序列升级8等级9雷电a核
61	36612 12531	10	   	252.34	橙2易伤2伤害2时间1等级	1敌人爆炸29伤害3雷电4平台5等级69易伤7掉矿89时间9序列升级a核
62	12324 24411	2	   	252.08	橙3易伤2伤害2时间1全技能	1立即金币2全技能378易伤48时间5赏金邻近68伤害8序列升级9核a赏金塔
63	42123 22316	6	   	252.02	橙4易伤2时间1等级	1平台237a易伤4等级57挖尘67时间7序列升级8低血量敌人9核
64	43223 21126	10	 * 	251.70	紫5易伤3时间1等级	1平台2核3579a易伤4等级69a时间89a矿等9a序列升级
65	43223 23426	10	   	251.70	紫5易伤3时间1等级	1平台2核3589a易伤4等级69a时间79a金币生成9a序列升级
66	43223 15326	10	   	251.70	紫5易伤3时间1等级	1平台2核3579a易伤4等级69a金币生成89a时间9a序列升级
67	43223 21226	10	   	251.40	紫5易伤3时间1等级	1平台2核3579a易伤4等级69a时间89a掉矿9a序列升级
68	42124 12114	4	   	251.24	橙3易伤2时间1等级1伤害	1平台237易伤4等级57时间67敌人爆炸7序列升级8最后敌人9核a伤害
69	42124 22214	4	   	251.24	橙3易伤2时间1等级1伤害	1平台237易伤4等级57时间67最后敌人7序列升级8敌人爆炸9核a伤害
70	14263 32332	2	   	251.24	橙2易伤2等级2时间1伤害	1立即金币27等级37时间4低血量敌人5伤害67易伤7序列升级8攻速9雷电a核
71	42124 12314	4	   	251.14	橙3易伤2时间1等级1伤害	1平台237易伤4等级57时间67敌人爆炸7序列升级8挖尘9核a伤害
72	42124 22314	4	   	251.14	橙3易伤2时间1等级1伤害	1平台237易伤4等级57时间67最后敌人7序列升级8挖尘9核a伤害
73	42123 13236	4	   	251.04	橙3易伤2时间1等级1伤害	1平台23a易伤4等级5伤害67时间8矿等9核
74	42123 22114	6	   	251.04	橙3易伤2时间1等级1伤害	1平台237易伤4等级57挖尘67时间7序列升级8最后敌人9核a伤害
75	42123 22214	6	   	251.04	橙3易伤2时间1等级1伤害	1平台237易伤4等级57挖尘67时间7序列升级8敌人爆炸9核a伤害
76	42123 22314	6	   	251.04	橙3易伤2时间1等级1伤害	1平台237易伤4等级57挖尘67时间7序列升级8低血量敌人9核a伤害
77	42121 33542	3	   	250.83	橙3易伤2伤害2时间	1平台23a易伤4雷电5a伤害6金币生成7挖尘8核9a时间a序列升级
