0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23263 21635	6	 * 	292.73	橙4易伤2伤害3攻速2暴击1时间	19暴击235攻速4589易伤59序列升级6核79伤害a时间
2	32134 36363	10	 * 	290.84	橙4易伤3伤害1等级1时间	156伤害2时间3掉矿456a易伤56序列升级7基地爆炸8核9等级
3	23631 26423	6	 * 	289.11	橙5易伤2伤害2暴击1全技能	19暴击2攻速34689易伤59伤害7全技能9序列升级a核
4	23311 21222	10	 * 	285.63	橙2易伤3时间2伤害1等级2暴击	18暴击2攻速347时间58伤害68易伤8序列升级9等级a核
5	21613 21334	8	 * 	284.58	橙3易伤3伤害2时间3暴击	159暴击2a金币生成39a易伤45时间59a序列升级6基地爆炸7核89a伤害
6	21613 61334	8	   	284.58	橙3易伤3伤害2时间3暴击	159暴击2a金币生成39a易伤45时间59a序列升级6最后敌人7核89a伤害
7	32134 31612	9	   	283.44	橙3易伤3伤害1等级1时间1暴击	156伤害2时间3掉矿456易伤56序列升级7低血量敌人8核9暴击a等级
8	32134 36312	9	   	283.44	橙3易伤3伤害1等级1时间1暴击	156伤害2时间3掉矿456易伤56序列升级7基地爆炸8核9暴击a等级
9	32134 36362	10	   	283.44	橙3易伤3伤害1等级1时间1暴击	156伤害2时间3掉矿456易伤56序列升级7基地爆炸8核9等级a暴击
10	23613 35134	5	 * 	281.61	橙3易伤3等级2时间3暴击2攻速	159暴击2a攻速39a易伤45时间59a序列升级6敌人爆炸79a等级8核
11	32134 66132	5	 * 	279.65	橙2易伤3伤害2时间1等级2暴击	159伤害29时间3掉矿45易伤59序列升级6挖青79暴击8核a等级
12	23261 26423	6	   	278.61	橙4易伤2伤害2暴击2攻速1全技能	19暴击23攻速4689易伤59伤害7全技能9序列升级a核
13	23631 15423	5	   	278.61	橙4易伤2伤害2暴击2攻速1全技能	19暴击27攻速3489易伤59伤害6全技能9序列升级a核
14	23631 26123	6	   	278.54	橙4易伤2伤害2暴击2全技能	19暴击2攻速3469易伤59伤害78全技能9序列升级a核
15	32134 31611	10	   	278.29	橙4易伤3伤害1时间1暴击	156伤害2时间3掉矿456a易伤56序列升级7低血量敌人8核9暴击
16	32134 36311	10	   	278.29	橙4易伤3伤害1时间1暴击	156伤害2时间3掉矿456a易伤56序列升级7基地爆炸8核9暴击
17	23263 21633	6	   	276.48	橙4易伤2伤害3攻速2暴击	19暴击235攻速4589易伤59序列升级6核79伤害a平台
18	23263 21636	6	   	276.48	橙4易伤2伤害3攻速2暴击	19暴击235攻速4589易伤59序列升级6核79伤害a低血量敌人
19	23263 21653	6	   	276.48	橙4易伤2伤害3攻速2暴击	1a暴击235攻速458a易伤5a序列升级6核7a伤害9平台
20	23263 21631	6	   	276.38	橙4易伤2伤害3攻速2暴击	19暴击235攻速4589易伤59序列升级6核79伤害a掉矿
21	32134 52235	9	   	275.09	橙4易伤2伤害1等级1时间	15伤害2时间3掉矿4568易伤5序列升级7敌人爆炸9等级a核
22	23311 21236	9	 * 	275.08	橙2易伤3伤害3时间2暴击	18暴击2攻速347时间589伤害68易伤8序列升级a核
23	23263 12636	6	 * 	274.80	橙2易伤3时间2伤害3攻速2暴击	19暴击235攻速45易伤59序列升级679时间89伤害a核
24	23263 12636	7	   	274.80	橙2易伤3时间2伤害3攻速2暴击	19暴击235攻速45易伤59序列升级679时间89伤害a核
25	32134 31143	10	   	274.30	橙4易伤3伤害1时间1全技能	156伤害2时间3掉矿4569易伤56序列升级7低血量敌人8全技能a核
26	22226 15134	6	 * 	272.07	橙3易伤2伤害3等级3暴击	149暴击29a易伤3敌人爆炸5挖青6a伤害79a等级8核9a序列升级
27	23263 21135	6	   	271.68	橙3易伤2伤害3攻速2暴击1时间	19暴击235攻速459易伤59序列升级6核79伤害8立即金币a时间
28	32134 31632	10	 * 	271.40	橙3易伤3伤害3时间	156伤害29a时间3掉矿456易伤56序列升级7低血量敌人8核
29	32134 36332	10	   	271.40	橙3易伤3伤害3时间	156伤害29a时间3掉矿456易伤56序列升级7基地爆炸8核
30	21312 26136	1	 * 	271.10	橙3易伤2时间1等级1伤害2暴击	19暴击2掉矿359易伤4伤害6敌人爆炸79时间8核9序列升级a等级
31	21312 56136	1	   	271.10	橙3易伤2时间1等级1伤害2暴击	19暴击2掉矿359易伤4伤害6基地爆炸79时间8核9序列升级a等级
32	23631 26423	5	   	270.77	橙4易伤2伤害2暴击1全技能	19暴击2攻速3489易伤59伤害6立即金币7全技能9序列升级a核
33	21631 26123	6	   	270.23	橙4易伤2伤害2暴击2全技能	19暴击2金币生成3469易伤59伤害78全技能9序列升级a核
34	23356 23211	8	 * 	270.09	橙4易伤2时间3暴击1全技能	16a暴击2攻速3a时间4额外掉落568a易伤6a序列升级7核9全技能
35	32134 34336	7	   	269.79	橙3易伤3伤害1等级1时间	156伤害2时间3掉矿456易伤56序列升级7额外掉落8核9平台a等级
36	32134 36361	10	   	269.79	橙3易伤3伤害1等级1时间	156伤害2时间3掉矿456易伤56序列升级7基地爆炸8核9等级a最后敌人
37	32134 36361	9	   	269.79	橙3易伤3伤害1等级1时间	156伤害2时间3掉矿456易伤56序列升级7基地爆炸8核9等级a平台
38	32134 36362	9	   	269.79	橙3易伤3伤害1等级1时间	156伤害2时间3掉矿456易伤56序列升级7基地爆炸8核9等级a金币生成
39	32166 41132	8	   	269.79	橙3易伤3伤害1等级1时间	169伤害2时间39掉矿48平台569易伤69序列升级7核a等级
40	32166 41232	8	   	269.79	橙3易伤3伤害1等级1时间	169伤害2时间39掉矿4平台569易伤69序列升级7核8立即金币a等级
41	32134 34321	7	   	269.69	橙3易伤3伤害1等级1时间	156伤害2时间39掉矿456易伤56序列升级7额外掉落8核a等级
42	32134 36363	9	   	269.69	橙3易伤3伤害1等级1时间	156伤害2时间3a掉矿456易伤56序列升级7基地爆炸8核9等级
43	32134 13365	5	 * 	268.62	橙3易伤2伤害2时间1等级	15伤害28时间3掉矿456易伤5序列升级7敌人爆炸9等级a核
44	32134 22235	9	   	268.62	橙3易伤2伤害2时间1等级	15伤害26时间3掉矿458易伤5序列升级7敌人爆炸9等级a核
45	32134 22265	8	   	268.62	橙3易伤2伤害2时间1等级	15伤害26时间3掉矿458易伤5序列升级7敌人爆炸9等级a核
46	32134 31323	10	   	267.84	橙3易伤3伤害2时间1全技能	156伤害28时间3掉矿456易伤56序列升级7低血量敌人9全技能a核
47	32134 33263	7	   	267.84	橙3易伤3伤害2时间1全技能	156伤害29时间3掉矿456易伤56序列升级7平台8全技能a核
48	22113 32416	8	   	267.70	橙4易伤1等级1时间1暴击	1暴击269a易伤3雷电4攻速5时间7等级8核
49	23262 51631	4	 * 	267.61	橙2易伤2伤害2时间3暴击3攻速	169暴击235攻速45易伤59序列升级79时间89伤害a核
50	23263 51631	5	   	267.61	橙2易伤2伤害2时间3暴击3攻速	169暴击235攻速45易伤59序列升级79时间89伤害a核
51	23633 35135	4	   	267.52	橙3易伤2等级2时间2暴击	19暴击2攻速349易伤5a时间6敌人爆炸79等级8核9序列升级
52	32134 31615	9	   	266.90	橙3易伤3伤害1时间1暴击1全技能	156伤害2时间3掉矿456易伤56序列升级7低血量敌人8核9暴击a全技能
53	32134 31635	8	   	266.90	橙3易伤3伤害1时间1暴击1全技能	156伤害2时间3掉矿456易伤56序列升级7低血量敌人8核9全技能a暴击
54	32134 36315	9	   	266.90	橙3易伤3伤害1时间1暴击1全技能	156伤害2时间3掉矿456易伤56序列升级7基地爆炸8核9暴击a全技能
55	32134 51225	9	   	266.85	橙4易伤2伤害1时间1全技能	15伤害2时间3掉矿4569易伤5序列升级7全技能8雷电a核
56	23631 31135	7	 * 	266.53	橙3易伤3时间1伤害2暴击	19暴击2攻速349易伤5伤害6敌人爆炸79a时间8核9序列升级
57	23631 36135	6	   	266.53	橙3易伤3时间1伤害2暴击	19暴击2攻速349易伤5伤害6敌人爆炸79a时间8核9序列升级
58	23631 61135	7	   	266.53	橙3易伤3时间1伤害2暴击	19暴击2攻速349易伤5伤害6最后敌人79a时间8核9序列升级
59	32134 31633	10	   	266.48	橙3易伤3伤害2时间	156伤害29时间3掉矿456易伤56序列升级7低血量敌人8核a雷电
60	32134 36333	10	   	266.48	橙3易伤3伤害2时间	156伤害29时间3掉矿456易伤56序列升级7基地爆炸8核a雷电
61	23631 36135	5	   	266.43	橙3易伤3时间1伤害2暴击	19暴击2攻速349易伤5伤害6挖尘79a时间8核9序列升级
62	32134 31614	10	   	265.55	橙3易伤3伤害1时间1暴击	156伤害2时间3掉矿456易伤56序列升级7低血量敌人8核9暴击a攻速
