0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52321 34324	2	 * 	287.40	橙3易伤3时间2等级1伤害2雷电	19雷电235时间4伤害69等级789易伤9序列升级a核
2	52323 14324	2	   	287.40	橙3易伤3时间2等级1伤害2雷电	19雷电236时间4伤害59等级789易伤9序列升级a核
3	13236 33213	8	 * 	280.38	橙3易伤2伤害2等级3暴击	125暴击389易伤4攻速68伤害78等级8序列升级a核
4	13236 33513	7	   	280.38	橙3易伤2伤害2等级3暴击	125暴击389易伤4攻速68伤害78等级8序列升级a核
5	16341 11342	5	 * 	279.51	橙3易伤2时间1等级1伤害2暴击	19暴击2攻速389易伤4随机矿5等级6伤害79时间9序列升级a核
6	42121 34324	1	   	276.94	橙3易伤3时间2等级2攻速	125时间29序列升级39攻速4雷电69等级789易伤a核
7	42123 14324	1	   	276.94	橙3易伤3时间2等级2攻速	126时间29序列升级39攻速4雷电59等级789易伤a核
8	52221 34324	3	   	275.64	橙3易伤3时间2等级2雷电	19雷电245时间3攻速69等级789易伤9序列升级a核
9	52223 14324	3	   	275.64	橙3易伤3时间2等级2雷电	19雷电246时间3攻速59等级789易伤9序列升级a核
10	42531 12342	3	   	272.97	橙3易伤2等级2时间1伤害1暴击	19时间2立即金币3暴击49等级5最后敌人6伤害789易伤9序列升级a核
11	52321 34314	2	   	272.57	橙3易伤3时间1等级1伤害	1雷电235时间4伤害6等级789易伤a核
12	52323 14314	2	   	272.57	橙3易伤3时间1等级1伤害	1雷电236时间4伤害5等级789易伤a核
13	16341 21142	8	 * 	272.40	橙2易伤2伤害2时间1等级2暴击	19暴击2攻速39易伤4随机矿5等级67时间89伤害9序列升级a核
14	14411 12342	5	   	271.10	橙3易伤2时间1等级1伤害2暴击	19暴击2立即金币3挖青49时间5等级6伤害789易伤9序列升级a核
15	14412 12342	4	   	271.10	橙3易伤2时间1等级1伤害2暴击	19暴击2立即金币3挖青49时间5等级6伤害789易伤9序列升级a核
16	16323 23342	3	 * 	267.52	橙3易伤2等级2时间2暴击	19暴击2攻速389易伤4敌人爆炸57时间69等级9序列升级a核
17	16333 23342	3	   	267.52	橙3易伤2等级2时间2暴击	19暴击2攻速389易伤4基地爆炸57时间69等级9序列升级a核
18	12453 23342	5	   	267.42	橙3易伤2等级2时间2暴击	19暴击2挖尘389易伤47时间5攻速69等级9序列升级a核
19	12433 12642	3	 * 	265.85	橙4易伤2时间2暴击1伤害	19暴击2挖尘3579易伤4掉矿6伤害89时间9序列升级a核
20	14631 12342	3	   	264.69	橙3易伤2等级1伤害2暴击1时间	19暴击2立即金币3时间49等级5最后敌人6伤害789易伤9序列升级a核
21	22111 24142	7	   	264.09	橙2易伤2伤害2时间1等级2暴击	19基地爆炸25时间39易伤4等级67伤害89暴击9序列升级a核
22	13236 33243	9	   	263.53	橙2易伤2伤害2等级3暴击2攻速	125暴击38易伤49攻速68伤害78等级8序列升级a核
23	16626 33213	8	   	263.53	橙2易伤2伤害2等级3暴击2攻速	135暴击28攻速49易伤68伤害78等级8序列升级a核
24	61213 62362	2	 * 	263.51	橙3易伤3伤害1等级1全技能	19a金币生成2等级3随机矿49a伤害59a易伤6全技能7额外掉落8核9a序列升级
25	42212 62633	1	 * 	262.96	橙2易伤3伤害3时间2攻速	127时间27序列升级3随机矿457伤害67攻速8a易伤9核
26	43312 62633	1	   	262.96	橙2易伤3伤害3时间2攻速	137时间2随机矿457伤害67攻速7序列升级8a易伤9核
27	16311 61342	4	 * 	262.58	紫3易伤2时间1等级3攻速1伤害2暴击	19暴击259攻速358易伤4核59序列升级6等级79时间a伤害
28	22111 54251	6	   	262.14	橙3易伤3时间2等级1全技能	18基地爆炸25a时间389易伤48等级6全技能7核8序列升级
29	23453 23342	5	   	261.21	橙3易伤2等级2时间1暴击	19基地爆炸2暴击389易伤47时间5攻速69等级9序列升级a核
30	42121 34314	1	   	260.81	橙3易伤3时间1等级	125时间2序列升级3攻速4雷电6等级789易伤a核
31	42123 14314	1	   	260.81	橙3易伤3时间1等级	126时间2序列升级3攻速4雷电5等级789易伤a核
32	52221 34314	3	   	260.81	橙3易伤3时间1等级	1雷电245时间3攻速6等级789易伤a核
33	52223 14314	3	   	260.81	橙3易伤3时间1等级	1雷电246时间3攻速5等级789易伤a核
34	16323 21342	3	   	260.78	橙3易伤2等级2暴击2攻速1时间	19暴击27攻速389易伤4敌人爆炸5时间69等级9序列升级a核
35	16333 21342	3	   	260.78	橙3易伤2等级2暴击2攻速1时间	19暴击27攻速389易伤4基地爆炸5时间69等级9序列升级a核
36	16343 21342	3	   	260.78	橙3易伤2等级2暴击2攻速1时间	19暴击27攻速389易伤4最后敌人5时间69等级9序列升级a核
37	12453 21342	5	   	260.68	橙3易伤2等级2暴击2攻速1时间	19暴击2挖尘389易伤4时间57攻速69等级9序列升级a核
38	13231 32642	6	 * 	260.23	橙4易伤2时间3暴击	129暴击379a易伤4攻速5掉矿6核89时间9序列升级
39	13231 33642	7	   	260.23	橙4易伤2时间3暴击	129暴击379a易伤4攻速5掉矿6核89时间9序列升级
40	23433 12642	3	   	259.63	橙4易伤2时间1伤害1暴击	19基地爆炸2暴击3579易伤4掉矿6伤害89时间9序列升级a核
41	42334 35142	4	 * 	258.12	橙3易伤3时间3雷电1伤害	179时间2立即金币367雷电467易伤5加一67序列升级8伤害a核
