0	Index      	 *	Score 	Summary	Detail	
1	23413 32153	 * 	278.86	DCR|4VULN|3DMG|2DUR|1ASPD	18aERES|268aVULN|3ASPD|4LWND|568DMG|68aBPWR|7RCR|9aDUR
2	46212 51443	 * 	274.51	DCR|DCR|1VULN|1DMG|1MLV|1AART|1RPLT	1BELT|2AART|3VULN|4MBVNT|5RPLT|6MLV|7DMG|8FLTARM|9aRCR
3	23356 11126	 * 	272.30	DCR|DCR|2VULN|2RPLT|1CDMG	1ERES|24VULN|3LHND|5BBNT|6aRCR|79RPLT|8CDMG
4	23413 32152	   	272.21	DCR|4VULN|3DMG|1ASPD	18ERES|268aVULN|3ASPD|4LWND|568DMG|68BPWR|7RCR|9DUR
5	46212 33443	   	268.10	DCR|DCR|1VULN|1MLV|1ASPD|1AART|1RPLT	1BELT|2AART|3VULN|4MBVNT|5RPLT|6ASPD|7MLV|8FLTARM|9aRCR
6	23256 11116	   	266.91	DCR|DCR|2VULN|1CDMG|1RPLT	1ERES|24VULN|39DUST|5BBNT|6aRCR|7RPLT|8CDMG
7	26143 32153	   	265.11	DCR|4VULN|3DMG|2DUR	18aERES|268DMG|368aVULN|4AAC|5LEGI|68aBPWR|7RCR|9aDUR
8	23113 32153	   	264.96	DCR|4VULN|3DMG|2DUR|1ZMB	18aERES|268aVULN|3ZMB|4LWND|568DMG|68aBPWR|7RCR|9aDUR
9	26114 32121	 * 	264.03	DCR|2VULN|3DMG|3ASPD|1MLV	18ERES|268DMG|3aVULN|4LWND|568ASPD|68BPWR|7RCR|9MLV
10	26124 32121	   	264.03	DCR|2VULN|3DMG|3ASPD|1MLV	18ERES|268DMG|3aVULN|4FEWX|568ASPD|68BPWR|7RCR|9MLV
11	26154 32121	   	264.03	DCR|2VULN|3DMG|3ASPD|1MLV	18ERES|268DMG|3aVULN|4BEXP|568ASPD|68BPWR|7RCR|9MLV
12	23413 32133	   	264.00	DCR|4VULN|3DMG|1ASPD	18aERES|268aVULN|3ASPD|4LWND|568DMG|68aBPWR|7RCR|9aBEXP
13	26164 32121	   	263.93	DCR|2VULN|3DMG|3ASPD|1MLV	18ERES|268DMG|3aVULN|4DUST|568ASPD|68BPWR|7RCR|9MLV
14	23413 32122	   	263.90	DCR|4VULN|3DMG|1ASPD	18ERES|268aVULN|3ASPD|4LWND|568DMG|68BPWR|7RCR|9TLV
15	23413 32132	   	263.90	DCR|4VULN|3DMG|1ASPD	18ERES|268aVULN|3ASPD|4LWND|568DMG|68BPWR|7RCR|9BEXP
16	23413 32143	   	263.90	DCR|4VULN|3DMG|1ASPD	18ERES|268aVULN|3ASPD|4LWND|568DMG|68BPWR|7RCR|9LIT
17	23413 32112	   	263.80	DCR|4VULN|3DMG|1ASPD	18ERES|268aVULN|3ASPD|4LWND|568DMG|68BPWR|7RCR|9MBVNT
18	16133 32147	 * 	263.76	DCR|DCR|2VULN|1DMG	1RCVC|2MBVNT|3DUST|4TBNT|59VULN|6aRCR|7TLV|8DMG
19	16133 33147	   	263.76	DCR|DCR|2VULN|1DMG	1RCVC|2MBVNT|3DUST|4TBNT|59VULN|6aRCR|7CGEN|8DMG
20	16133 35147	   	263.76	DCR|DCR|2VULN|1DMG	1RCVC|2MBVNT|3DUST|4TBNT|59VULN|6aRCR|7RMIN|8DMG
21	16413 32147	   	263.76	DCR|DCR|2VULN|1DMG	1RCVC|2MBVNT|3TBNT|4DUST|59VULN|6aRCR|7TLV|8DMG
22	16413 33147	   	263.76	DCR|DCR|2VULN|1DMG	1RCVC|2MBVNT|3TBNT|4DUST|59VULN|6aRCR|7CGEN|8DMG
23	16413 35147	   	263.76	DCR|DCR|2VULN|1DMG	1RCVC|2MBVNT|3TBNT|4DUST|59VULN|6aRCR|7RMIN|8DMG
24	16133 38147	   	263.66	DCR|DCR|2VULN|1DMG	1RCVC|2MBVNT|3DUST|4TBNT|59VULN|6aRCR|7AME|8DMG
25	16413 38147	   	263.66	DCR|DCR|2VULN|1DMG	1RCVC|2MBVNT|3TBNT|4DUST|59VULN|6aRCR|7AME|8DMG
26	46212 18323	   	262.87	DCR|DCR|2VULN|1AART|1RPLT|1ZMB	1BELT|2AART|36VULN|4MBVNT|5RPLT|7ZMB|8aRCR|9AAC
27	23413 32156	   	262.71	DCR|3VULN|3DMG|1ASPD|1RPLT	18ERES|268VULN|3ASPD|4LWND|568DMG|68BPWR|7RCR|9DUR|aRPLT
28	51367 12313	   	261.64	DCR|4VULN|1DMG|1MLV|1ASPD|1CDMG	1ASPD|2CDMG|378aVULN|4MBVNT|5DMG|6RCR|9MLV
29	51367 12113	   	260.07	DCR|3VULN|2DMG|1MLV|1ASPD|1CDMG	1ASPD|2CDMG|37aVULN|4MBVNT|58DMG|6RCR|9MLV
30	26143 32152	   	258.46	DCR|4VULN|3DMG	18ERES|268DMG|368aVULN|4AAC|5LEGI|68BPWR|7RCR|9DUR
31	23113 32152	   	258.31	DCR|4VULN|3DMG|1ZMB	18ERES|268aVULN|3ZMB|4LWND|568DMG|68BPWR|7RCR|9DUR
32	62123 14238	   	258.09	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1RPLT|1SELL	1LWND|2RPLT|3AART|4MBVNT|5MLV|6SELL|7CDMG|8aRCR|9VULN
33	16433 31288	   	257.35	DCR|DCR|2VULN|1CDMG	1RCVC|2MBVNT|3TBNT|4BEXP|58VULN|6aRCR|7DUST|9CDMG
34	23413 32113	 * 	257.19	DCR|3VULN|3DMG|2ASPD	18aERES|268VULN|3aASPD|4aLWND|568DMG|68aBPWR|7RCR|9MBVNT
35	23413 32141	   	257.19	DCR|3VULN|3DMG|2ASPD	18ERES|268VULN|3aASPD|4LWND|568DMG|68BPWR|7RCR|9LIT
36	46212 41443	   	256.98	DCR|DCR|1VULN|1DMG|1AART|1RPLT	1BELT|2AART|3VULN|4MBVNT|5RPLT|6CGEN|7DMG|8FLTARM|9aRCR
37	16433 32157	 * 	255.24	DCR|DCR|2DMG|1VULN	1RCVC|2MBVNT|3TBNT|4BEXP|5VULN|6aRCR|7TLV|89DMG
38	16133 32157	   	255.14	DCR|DCR|2DMG|1VULN	1RCVC|2MBVNT|3DUST|4TBNT|5VULN|6aRCR|7TLV|89DMG
39	16133 33157	   	255.14	DCR|DCR|2DMG|1VULN	1RCVC|2MBVNT|3DUST|4TBNT|5VULN|6aRCR|7CGEN|89DMG
40	16413 32157	   	255.14	DCR|DCR|2DMG|1VULN	1RCVC|2MBVNT|3TBNT|4DUST|5VULN|6aRCR|7TLV|89DMG
41	16413 33157	   	255.14	DCR|DCR|2DMG|1VULN	1RCVC|2MBVNT|3TBNT|4DUST|5VULN|6aRCR|7CGEN|89DMG
42	66233 11126	   	254.41	DCR|DCR|1VULN|2RPLT|1CDMG	1LWND|2VULN|3CGEN|4DUR|5MDPS|6aRCR|79RPLT|8CDMG
43	23413 32136	   	254.40	DCR|3VULN|3DMG|1ASPD|1RPLT	18ERES|268VULN|3ASPD|4LWND|568DMG|68BPWR|7RCR|9BEXP|aRPLT
44	23413 32117	   	254.30	DCR|3VULN|3DMG|1ASPD|1RPLT	18ERES|268VULN|3ASPD|4LWND|568DMG|68BPWR|7RCR|9MBVNT|aRPLT
45	23413 32125	   	253.05	DCR|3VULN|3DMG|1ASPD	18ERES|268VULN|3ASPD|4LWND|568DMG|68BPWR|7RCR|9TLV|aDUR
