0	Index      	 *	Score 	Summary	Detail	
1	32333 21424	 * 	278.25	DCR|DCR|2VULN|1DMG|1RPLT	1CGEN|2ERES|38VULN|4RPLT|5BELT|6AAC|79RCR|aDMG
2	41663 21233	   	276.90	DCR|DCR|2VULN|1DMG	1DMG|2BELT|3MBVNT|45VULN|6DUR|7TLV|8BBNT|9aRCR
3	41663 23233	   	276.90	DCR|DCR|2VULN|1DMG	1DMG|2BELT|3MBVNT|45VULN|6DUR|7BBNT|8CGEN|9aRCR
4	11241 11553	   	268.39	DCR|DCR|2VULN|1DMG	1RCVC|2RMIN|3MDPS|4aVULN|5MBVNT|6TSLARM|79RCR|8DMG
5	41661 44233	 * 	266.31	DCR|DCR|2DMG|1VULN	17DMG|2BELT|3MBVNT|4VULN|5ERES|6DUR|8BBNT|9aRCR
6	53612 52232	 * 	260.10	DCR|DCR|1VULN|2ASPD|1CDMG	1MDPS|26ASPD|3CDMG|4FEWX|5BASICY|78RCR|9LHND|aVULN
7	53634 22232	   	260.00	DCR|DCR|1VULN|2ASPD|1CDMG	1MDPS|26ASPD|3CDMG|4LHND|5CANTOX|78RCR|9LEGI|aVULN
8	32333 21421	   	258.19	DCR|DCR|2VULN|1RPLT	1CGEN|2ERES|38VULN|4RPLT|5BELT|6AAC|79RCR|aBEXP
9	32333 21422	   	258.19	DCR|DCR|2VULN|1RPLT	1CGEN|2ERES|38VULN|4RPLT|5BELT|6AAC|79RCR|aLHND
10	32333 21425	   	258.19	DCR|DCR|2VULN|1RPLT	1CGEN|2ERES|38VULN|4RPLT|5BELT|6AAC|79RCR|aLIT
11	32333 21426	   	258.19	DCR|DCR|2VULN|1RPLT	1CGEN|2ERES|38VULN|4RPLT|5BELT|6AAC|79RCR|aBBNT
12	32333 21423	   	258.09	DCR|DCR|2VULN|1RPLT|1ZMB	1CGEN|2ERES|38VULN|4RPLT|5BELT|6AAC|79RCR|aZMB
13	41622 33443	   	257.85	DCR|DCR|1VULN|1DMG|1MLV	1DMG|2BELT|3MBVNT|4MDPS|5CGEN|6ERES|7MLV|8VULN|9aRCR
14	43312 63621	 * 	254.57	DCR|3VULN|3DMG|1MLV	17aDMG|2LEGI|3TBNT|457VULN|6RMIN|7BPWR|8RCR|9MLV
15	32333 21224	   	250.07	DCR|DCR|1VULN|1DMG|1RPLT	1CGEN|28ERES|3VULN|4RPLT|5BELT|6AAC|79RCR|aDMG
16	31161 11554	   	250.07	DCR|DCR|1VULN|1DMG|1RPLT	1CGEN|2FEWX|3LWND|4VULN|5MBVNT|6MSLTOX|79RCR|8DMG|aRPLT
17	41662 21233	   	248.82	DCR|DCR|1VULN|1DMG	1DMG|2BELT|3MBVNT|4VULN|5DMSP|6DUR|7TLV|8BBNT|9aRCR
18	41662 23233	   	248.82	DCR|DCR|1VULN|1DMG	1DMG|2BELT|3MBVNT|4VULN|5DMSP|6DUR|7BBNT|8CGEN|9aRCR
19	11221 11553	   	248.62	DCR|DCR|1VULN|1DMG	1RCVC|2RMIN|3MDPS|4DUR|5MBVNT|6BLAICY|79RCR|8DMG|aVULN
20	41626 44233	   	248.62	DCR|DCR|1VULN|1DMG	1DMG|2BELT|3MBVNT|4MDPS|5LEGI|6DUR|7VULN|8CGEN|9aRCR
21	43312 63622	   	248.58	DCR|3VULN|2DMG|1MLV|1RPLT	17DMG|2LEGI|3TBNT|457VULN|6RMIN|7BPWR|8RCR|9MLV|aRPLT
