0	Index      	 *	Score 	Summary	Detail	
1	21122 43244	 * 	283.45	DCR|DCR|2VULN|1DMG|2DUR	1DMG|2DUST|38VULN|4BEXP|5aDUR|6LWND|79RCR
2	21126 43243	   	282.24	DCR|DCR|2VULN|1DMG|1CDMG	1DMG|2DUST|38VULN|4BEXP|5LHND|6LWND|79RCR|aCDMG
3	16512 13241	   	276.90	DCR|DCR|2VULN|1DMG	1LWND|2MDPS|3DMG|4DUR|58VULN|69RCR|7DMSP|aTBNT
4	16512 13242	   	276.90	DCR|DCR|2VULN|1DMG	1LWND|2MDPS|3DMG|4DUR|58VULN|69RCR|7DMSP|aLHND
5	16512 13243	   	276.90	DCR|DCR|2VULN|1DMG	1LWND|2MDPS|3DMG|4DUR|58VULN|69RCR|7DMSP|aLIT
6	21122 43241	   	276.90	DCR|DCR|2VULN|1DMG	1DMG|2DUST|38VULN|4BEXP|5DUR|6LWND|79RCR|aTBNT
7	21122 43242	   	276.90	DCR|DCR|2VULN|1DMG	1DMG|2DUST|38VULN|4BEXP|5DUR|6LWND|79RCR|aLHND
8	21122 43243	   	276.90	DCR|DCR|2VULN|1DMG	1DMG|2DUST|38VULN|4BEXP|5DUR|6LWND|79RCR|aLIT
9	21122 43246	   	276.90	DCR|DCR|2VULN|1DMG	1DMG|2DUST|38VULN|4BEXP|5DUR|6LWND|79RCR|aCGEN
10	21142 43241	   	276.90	DCR|DCR|2VULN|1DMG	1DMG|2DUST|38VULN|4FEWX|5DUR|6LWND|79RCR|aTBNT
11	21142 43242	   	276.90	DCR|DCR|2VULN|1DMG	1DMG|2DUST|38VULN|4FEWX|5DUR|6LWND|79RCR|aLHND
12	21142 43243	   	276.90	DCR|DCR|2VULN|1DMG	1DMG|2DUST|38VULN|4FEWX|5DUR|6LWND|79RCR|aLIT
13	45133 33352	   	276.90	DCR|DCR|2VULN|1DMG	1FRZICY|2DUR|3FEWX|4DMG|5MDPS|69VULN|7BBNT|8aRCR
14	21122 43245	   	276.80	DCR|DCR|2VULN|1DMG	1DMG|2DUST|38VULN|4BEXP|5DUR|6LWND|79RCR|aMDPS
15	21126 43241	   	268.59	DCR|DCR|2VULN|1DMG	1DMG|2DUST|38VULN|4BEXP|5LHND|6LWND|79RCR|aTBNT
16	21126 43242	   	268.59	DCR|DCR|2VULN|1DMG	1DMG|2DUST|38VULN|4BEXP|5aLHND|6LWND|79RCR
17	46133 33352	   	268.59	DCR|DCR|2VULN|1DMG	1FRZICY|2LWND|3FEWX|4DMG|5MDPS|69VULN|7BBNT|8aRCR
18	21124 41242	   	268.49	DCR|DCR|2VULN|1DMG	1DMG|2DUST|3aVULN|4BEXP|5CGEN|69RCR|7AME|8FEWX
