0	Index      	 *	Score 	Summary	Detail	
1	13112 56412	 * 	263.50	DCR|2VULN|2DMG|2MLV|1ASPD|1CDMG|1AART	1RCVC|29MLV|3ASPD|49DMG|5CDMG|6BEXP|7AART|89VULN|9BPWR|aRCR
2	32326 23541	 * 	256.88	DCR|DCR|1VULN|1DMG|1AART|1RPLT	1AART|23BASARM|3BPWR|4VULN|5RPLT|6BELT|7DMG|89RCR|aBEXP
3	32326 23542	   	256.78	DCR|DCR|1VULN|1DMG|1AART|1RPLT	1AART|23BASARM|3BPWR|4VULN|5RPLT|6BELT|7DMG|89RCR|aDUST
4	32326 23543	   	256.78	DCR|DCR|1VULN|1DMG|1AART|1RPLT	1AART|23BASARM|3BPWR|4VULN|5RPLT|6BELT|7DMG|89RCR|aSNITOX
5	24235 12161	   	252.79	DCR|DCR|1VULN|1MLV|1AART	1MULHEA|2MLV|38AME|4DUR|5VULN|6aRCR|7CANARM|9AART
6	23327 14627	 * 	251.66	DCR|DCR|2VULN|1ZMB	1MULHEA|2ZMB|3CGEN|4MBVNT|5SNIFST|68RCR|7aVULN|9DUR
7	13122 36336	 * 	250.78	DCR|3VULN|2MLV|2ASPD|1CDMG	156RCVC|28MLV|38ASPD|48aVULN|7RCR|8BPWR|9CDMG
8	13312 56412	   	249.85	DCR|2VULN|2DMG|2MLV|1CDMG|1AART	1RCVC|29MLV|3RMIN|49DMG|5CDMG|6BEXP|7AART|89VULN|9BPWR|aRCR
9	52522 34312	   	249.84	DCR|DCR|1VULN|1MLV|2DUR|1SELL	1SELL|23DUR|3BPWR|45RCVC|69RCR|7FLTARM|8VULN|aMLV
10	52522 32312	   	249.74	DCR|DCR|1VULN|1MLV|2DUR|1SELL	1SELL|23DUR|3BPWR|45RCVC|69RCR|7BASARM|8VULN|aMLV
11	13212 56412	   	249.60	DCR|2VULN|2DMG|2MLV|1CDMG|1AART|1ZMB	1RCVC|29MLV|3ZMB|49DMG|5CDMG|6BEXP|7AART|89VULN|9BPWR|aRCR
12	21527 14341	   	249.01	DCR|DCR|1VULN|1ASPD|1AART	1MULHEA|2CGEN|3ASPD|4MBVNT|5SNIFST|69RCR|7VULN|8AART|aDUR
13	21527 14624	   	249.01	DCR|DCR|1VULN|1ASPD|1RPLT	1MULHEA|2CGEN|3ASPD|4MBVNT|5SNIFST|68RCR|7VULN|9DUR|aRPLT
14	22141 43622	 * 	246.92	DCR|DCR|1VULN|3DUR|1RPLT	1MULHEA|2MDPS|3DUST|459DUR|6VULN|7aRCR|8RPLT
15	35631 34322	 * 	245.16	DCR|3VULN|2DMG|2CDMG|1AART	1AART|23aVULN|4TBNT|5TLV|6RCR|7aCDMG|8AAC|9aDMG|aBPWR
16	32133 43632	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1AART|2BASARM|3MLV|4CGEN|5VULN|6MBVNT|7RMIN|8aRCR|9FEWX
17	32132 43672	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1AART|2BASARM|3MLV|4CGEN|5BEXP|6MBVNT|7RMIN|8aRCR|9VULN
18	32133 43662	   	244.59	DCR|DCR|1VULN|1MLV|1AART	1AART|2BASARM|3MLV|4CGEN|5VULN|6MBVNT|7RMIN|8aRCR|9DUST
19	32133 48632	   	244.59	DCR|DCR|1VULN|1MLV|1AART	1AART|2BASARM|3MLV|4CGEN|5VULN|6MBVNT|7ERES|8aRCR|9FEWX
20	13122 36315	 * 	243.36	DCR|2VULN|2MLV|2ASPD|1DMG	156RCVC|28MLV|38ASPD|48VULN|7RCR|8BPWR|9DUR|aDMG
21	23327 14653	   	242.99	DCR|DCR|1VULN|1MLV|1ZMB	1MULHEA|2ZMB|3CGEN|4MBVNT|5SNIFST|68RCR|7VULN|9MLV|aDUR
22	63121 12142	 * 	242.75	DCR|4VULN|1DMG|1MLV	1LWND|2LHND|3458VULN|6DMG|7DUR|9RCR|aMLV
23	64131 12142	   	242.65	DCR|4VULN|1DMG|1MLV	1LWND|2358VULN|4DUST|6DMG|7DUR|9RCR|aMLV
24	32136 23541	   	242.42	DCR|DCR|1DMG|1MLV|1AART|1RPLT	1AART|2BASARM|3MLV|4CGEN|5RPLT|6BELT|7DMG|89RCR|aBEXP
25	32136 23542	   	242.32	DCR|DCR|1DMG|1MLV|1AART|1RPLT	1AART|2BASARM|3MLV|4CGEN|5RPLT|6BELT|7DMG|89RCR|aDUST
26	32136 23543	   	242.32	DCR|DCR|1DMG|1MLV|1AART|1RPLT	1AART|2BASARM|3MLV|4CGEN|5RPLT|6BELT|7DMG|89RCR|aSNITOX
27	11125 23552	 * 	242.09	ACR|DCR|2VULN|1ASPD|1CDMG	1RCVC|2ERES|3ASPD|48VULN|5aRCR|6CDMG|7FLTFST|9AAC
28	24161 13412	   	241.89	ACR|DCR|2VULN|1MLV|1RPLT	1MULHEA|2MLV|37AELOIC|4aRCR|5FEWX|69VULN|8RPLT
29	22432 36133	 * 	240.90	ACR|DCR|2VULN|2ASPD	1MULHEA|2MDPS|39ASPD|4CGEN|56RCR|7LIT|8aVULN
30	22422 36133	   	240.80	ACR|DCR|2VULN|2ASPD	1MULHEA|2MDPS|39ASPD|4ERES|56RCR|7LIT|8aVULN
31	21527 14342	   	240.70	DCR|DCR|1VULN|1ASPD|1AART	1MULHEA|2CGEN|3ASPD|4MBVNT|5SNIFST|69RCR|7VULN|8AART|aBELT
32	21527 14343	   	240.70	DCR|DCR|1VULN|1ASPD|1AART	1MULHEA|2CGEN|3ASPD|4MBVNT|5SNIFST|69RCR|7VULN|8AART|aLWND
33	21527 14344	   	240.70	DCR|DCR|1VULN|1ASPD|1AART	1MULHEA|2CGEN|3ASPD|4MBVNT|5SNIFST|69RCR|7VULN|8AART|aLIT
34	21527 14373	   	240.70	DCR|DCR|1VULN|1ASPD|1AART	1MULHEA|29CGEN|3ASPD|4MBVNT|5SNIFST|6aRCR|7VULN|8AART
35	21527 14634	   	240.70	DCR|DCR|1VULN|1ASPD|1RPLT	1MULHEA|2CGEN|3ASPD|4MBVNT|5SNIFST|68RCR|7VULN|9TBNT|aRPLT
36	21527 14644	   	240.70	DCR|DCR|1VULN|1ASPD|1RPLT	1MULHEA|2CGEN|3ASPD|4MBVNT|5SNIFST|68RCR|7VULN|9BBNT|aRPLT
37	21527 14346	   	240.60	DCR|DCR|1VULN|1ASPD|1AART	1MULHEA|2CGEN|3ASPD|4MBVNT|5SNIFST|69RCR|7VULN|8AART|aDUST
38	21527 14347	   	240.60	DCR|DCR|1VULN|1ASPD|1AART	1MULHEA|2CGEN|3ASPD|4MBVNT|5aSNIFST|69RCR|7VULN|8AART
39	21527 14348	   	240.60	DCR|DCR|1VULN|1ASPD|1AART	1MULHEA|2CGEN|3ASPD|4MBVNT|5SNIFST|69RCR|7VULN|8AART|aERES
40	13114 11412	   	240.09	DCR|2VULN|2DMG|2MLV|1ASPD	1RCVC|27MLV|3ASPD|47DMG|57VULN|6LEGI|7BPWR|8BELT|9AAC|aRCR
41	13126 11412	   	240.09	DCR|2VULN|2DMG|2MLV|1ASPD	1RCVC|27MLV|3ASPD|47VULN|5LEGI|67DMG|7BPWR|8BELT|9AAC|aRCR
42	13114 11261	   	239.89	DCR|2VULN|2DMG|2MLV|1ASPD	1RCVC|27MLV|3ASPD|47DMG|57VULN|6LEGI|7BPWR|8FRZFST|9AELOIC|aRCR
43	13114 11361	   	239.89	DCR|2VULN|2DMG|2MLV|1ASPD	1RCVC|27MLV|3ASPD|47DMG|57VULN|6LEGI|7BPWR|8BASHEA|9AELOIC|aRCR
44	13114 11561	   	239.89	DCR|2VULN|2DMG|2MLV|1ASPD	1RCVC|27MLV|3ASPD|47DMG|57VULN|6LEGI|7BPWR|8SNITOX|9AELOIC|aRCR
45	13126 11261	   	239.89	DCR|2VULN|2DMG|2MLV|1ASPD	1RCVC|27MLV|3ASPD|47VULN|5LEGI|67DMG|7BPWR|8FRZFST|9AELOIC|aRCR
46	13126 11361	   	239.89	DCR|2VULN|2DMG|2MLV|1ASPD	1RCVC|27MLV|3ASPD|47VULN|5LEGI|67DMG|7BPWR|8BASHEA|9AELOIC|aRCR
47	13126 11561	   	239.89	DCR|2VULN|2DMG|2MLV|1ASPD	1RCVC|27MLV|3ASPD|47VULN|5LEGI|67DMG|7BPWR|8SNITOX|9AELOIC|aRCR
48	12135 23366	   	239.45	DCR|DCR|1VULN|1ASPD	1RCVC|2DUR|3LWND|4DUST|5ASPD|6MGNSTR|7aRCR|8VULN|9TBNT
49	21527 14621	   	239.35	DCR|DCR|1VULN|1ASPD	1MULHEA|2CGEN|3ASPD|4MBVNT|5SNIFST|68RCR|7VULN|9DUR|aRMIN
50	21527 14622	   	239.35	DCR|DCR|1VULN|1ASPD	1MULHEA|2CGEN|3ASPD|4MBVNT|5SNIFST|68RCR|7VULN|9DUR|aAAC
51	21527 14623	   	239.35	DCR|DCR|1VULN|1ASPD	1MULHEA|2CGEN|3ASPD|4MBVNT|5SNIFST|68RCR|7VULN|9DUR|aLIT
52	32162 23111	   	239.31	DCR|2VULN|2MLV|2ASPD|2RPLT|1AART	1AART|26aBASARM|36MLV|45RPLT|6aBPWR|7RCR|8aVULN|9aASPD
53	23327 14628	   	239.10	DCR|DCR|1VULN|1CDMG|1ZMB	1MULHEA|2ZMB|3CGEN|4MBVNT|5SNIFST|68RCR|7VULN|9DUR|aCDMG
54	35611 36222	   	238.85	DCR|3VULN|2DMG|1CDMG|1AART	1AART|239VULN|49FEWX|5LWND|6CDMG|7RCR|89DMG|9BPWR|aBEXP
55	35613 36222	   	238.85	DCR|3VULN|2DMG|1CDMG|1AART	1AART|239VULN|49FEWX|5LHND|6CDMG|7RCR|89DMG|9BPWR|aBEXP
56	35622 36222	   	238.75	DCR|3VULN|2DMG|1CDMG|1AART	1AART|239VULN|49LWND|5CDMG|6DUST|7RCR|89DMG|9BPWR|aBEXP
57	35611 36221	   	238.75	DCR|3VULN|2DMG|1CDMG|1AART	1AART|239VULN|49FEWX|5LWND|6CDMG|7RCR|89DMG|9BPWR|aBLASTR
58	35611 36223	   	238.75	DCR|3VULN|2DMG|1CDMG|1AART	1AART|239VULN|49FEWX|5LWND|6CDMG|7RCR|89DMG|9BPWR|aMBVNT
59	35613 36221	   	238.75	DCR|3VULN|2DMG|1CDMG|1AART	1AART|239VULN|49FEWX|5LHND|6CDMG|7RCR|89DMG|9BPWR|aBLASTR
60	35613 36223	   	238.75	DCR|3VULN|2DMG|1CDMG|1AART	1AART|239VULN|49FEWX|5LHND|6CDMG|7RCR|89DMG|9BPWR|aMBVNT
61	35622 36221	   	238.65	DCR|3VULN|2DMG|1CDMG|1AART	1AART|239VULN|49LWND|5CDMG|6DUST|7RCR|89DMG|9BPWR|aBLASTR
62	35622 36223	   	238.65	DCR|3VULN|2DMG|1CDMG|1AART	1AART|239VULN|49LWND|5CDMG|6DUST|7RCR|89DMG|9BPWR|aMBVNT
63	31223 42632	   	238.54	DCR|DCR|1DMG|1CDMG|1AART|1RPLT	1AART|2LIT|3RMIN|4RPLT|5MDPS|6CDMG|7LHND|8aRCR|9DMG
64	24522 72311	   	238.00	DCR|2VULN|2MLV|2ASPD|1CDMG|1AART	1aMULHEA|2aMLV|36ASPD|4MBVNT|5CDMG|7RCR|8aVULN|9AART|aBPWR
65	21527 14631	   	237.98	DCR|DCR|1VULN|1ASPD	1MULHEA|2CGEN|3ASPD|4MBVNT|5SNIFST|68RCR|7VULN|9TBNT|aNUKE
66	21527 14641	   	237.98	DCR|DCR|1VULN|1ASPD	1MULHEA|2CGEN|3ASPD|4MBVNT|5SNIFST|68RCR|7VULN|9BBNT|aNUKE
67	53114 23622	   	237.68	DCR|2VULN|2DMG|1MLV|1ASPD|1CDMG|1SELL	1SELL|2CDMG|3ASPD|4aDMG|59VULN|6SPLJET|7RCR|8MLV
68	52522 32316	   	237.21	DCR|DCR|1VULN|3DUR|1SELL	1SELL|23aDUR|3BPWR|45RCVC|69RCR|7BASARM|8VULN
