0	Index      	 *	Score 	Summary	Detail	
1	32233 31551	 * 	268.82	DCR|2VULN|3DMG|3ASPD|1MLV|1SELL	1SELL|279DMG|39VULN|479ASPD|578LWND|6RCR|79BPWR|aMLV
2	34217 46322	 * 	263.95	DCR|3VULN|2DMG|2MLV|1AART|1SELL	1SELL|29MLV|369VULN|4MBVNT|5AART|79DMG|8MDPS|9BPWR|aRCR
3	51343 33213	 * 	261.39	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1LIT|23CGEN|4RPLT|5BBNT|6CDMG|7VULN|8aRCR|9MLV
4	55343 33213	   	261.29	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	12LIT|3AME|4RPLT|5BBNT|6CDMG|7VULN|8aRCR|9MLV
5	23222 24415	 * 	259.21	ACR|DCR|2VULN|1MLV|1CDMG	1LHND|2aRCR|36VULN|4LWND|5CDMG|7TBNT|8MLV|9DUR
6	15215 12136	 * 	257.94	DCR|DCR|2VULN|1AART|1ZMB	1CGEN|2AART|3MDPS|4ZMB|5FRZARM|67VULN|8aRCR|9BBNT
7	15211 12136	 * 	257.84	DCR|DCR|2VULN|1AART|1ZMB	1CGEN|2AART|3MDPS|4ZMB|5FLTFST|67VULN|8aRCR|9BBNT
8	65211 12136	 * 	257.84	DCR|DCR|2VULN|1AART|1ZMB	1TLV|2AART|3MDPS|4ZMB|5FLTFST|67VULN|8aRCR|9BBNT
9	32152 15513	 * 	257.05	DCR|4VULN|3DMG|1SELL	1SELL|267DMG|3AAC|4RMIN|5689VULN|6BPWR|aRCR
10	34216 32125	 * 	254.39	DCR|3VULN|2DMG|2MLV|1SELL	1SELL|28MLV|38aVULN|4MBVNT|58DMG|6RCR|7TBNT|8BPWR|9AAC
11	34216 32183	 * 	254.39	DCR|3VULN|2DMG|2MLV|1SELL	1SELL|28MLV|38aVULN|4MBVNT|58DMG|6RCR|7TBNT|8BPWR|9RCVC
12	34216 32135	 * 	254.14	DCR|3VULN|2DMG|2MLV|1SELL|1ZMB	1SELL|28MLV|38aVULN|4MBVNT|58DMG|6RCR|7TBNT|8BPWR|9ZMB
13	15323 15136	   	252.07	DCR|DCR|1VULN|1ASPD|1AART	1CGEN|2AART|3ASPD|4AIRARM|5VULN|6DUR|7BEXP|8aRCR|9BBNT
14	23136 34334	   	251.34	ACR|DCR|2VULN|1CDMG|1RPLT	1LHND|28RCR|3TBNT|4BBNT|5CDMG|67VULN|9RPLT|aDUR
15	32233 31553	 * 	251.29	DCR|2VULN|3DMG|3ASPD|1SELL	1SELL|279DMG|39VULN|479ASPD|578LWND|6RCR|79BPWR|aTBNT
16	32233 31554	 * 	251.29	DCR|2VULN|3DMG|3ASPD|1SELL	1SELL|279DMG|39VULN|479ASPD|578LWND|6RCR|79BPWR|aAAC
17	32233 31556	 * 	251.29	DCR|2VULN|3DMG|3ASPD|1SELL	1SELL|279DMG|39VULN|479ASPD|578LWND|6RCR|79BPWR|aFEWX
18	32233 31552	 * 	251.19	DCR|2VULN|3DMG|3ASPD|1SELL	1SELL|279DMG|39VULN|479ASPD|578LWND|6RCR|79BPWR|aDLOT
19	32233 31555	 * 	251.19	DCR|2VULN|3DMG|3ASPD|1SELL	1SELL|279DMG|39VULN|479ASPD|578LWND|6RCR|79BPWR|aLSRHEA
20	23136 34352	   	250.90	ACR|DCR|2VULN|1MLV|1CDMG	1LHND|28RCR|3TBNT|4BBNT|5CDMG|67VULN|9RCVC|aMLV
21	23222 24435	   	250.90	ACR|DCR|2VULN|1MLV|1CDMG	1LHND|2aRCR|36VULN|4LWND|5CDMG|7TBNT|8MLV|9BEXP
22	34253 13341	 * 	250.85	DCR|4VULN|3MLV|1SELL	1SELL|28aMLV|379aVULN|4BBNT|5aAME|6RCR|aBPWR
23	56334 12524	 * 	250.16	DCR|DCR|2MLV|1ASPD|1RPLT	1LIT|2SPLREG|3MBVNT|4DUR|56MLV|7ASPD|8RPLT|9aRCR
24	23153 15512	 * 	249.45	ACR|DCR|2VULN|1DMG|1RPLT	1LHND|26RCR|3TBNT|4CGEN|5RPLT|7DMG|89VULN|aLWND
25	23136 34336	 * 	249.35	ACR|DCR|2VULN|2CDMG|1RPLT	1LHND|28RCR|3TBNT|4BBNT|5aCDMG|67VULN|9RPLT
26	23153 15114	   	249.35	ACR|DCR|2VULN|1DMG|1RPLT	1LHND|26RCR|3TBNT|4CGEN|5RPLT|7DMG|8DUST|9aVULN
27	23153 15511	   	249.35	ACR|DCR|2VULN|1DMG|1RPLT	1LHND|26RCR|3TBNT|4CGEN|5RPLT|7DMG|89VULN|aAELOIC
28	23153 15513	   	249.35	ACR|DCR|2VULN|1DMG|1RPLT	1LHND|26RCR|3TBNT|4CGEN|5RPLT|7DMG|89VULN|aDUST
29	32252 51315	 * 	248.44	DCR|3VULN|2DMG|1MLV|1RPLT|1SELL	1SELL|25DMG|359VULN|4BBNT|5BPWR|6RPLT|7MLV|8BEXP|aRCR
30	32252 51612	 * 	248.34	DCR|3VULN|2DMG|1MLV|1RPLT|1SELL	1SELL|25DMG|35aVULN|4BBNT|5BPWR|6RPLT|7MLV|8ERES|9RCR
31	33411 13213	   	247.50	DCR|DCR|1VULN|1MLV|1RPLT|1SELL	1SELL|2RCVC|3LIT|4RPLT|5TBNT|6CGEN|7VULN|8aRCR|9MLV
32	33413 13213	   	247.50	DCR|DCR|1VULN|1MLV|1RPLT|1SELL	1SELL|2RCVC|3LIT|4RPLT|5BBNT|6CGEN|7VULN|8aRCR|9MLV
33	34211 31466	   	247.15	DCR|DCR|1VULN|1MLV|1RPLT|1SELL|1ZMB	1SELL|2MLV|3VULN|4MBVNT|5ZMB|6aRCR|7LWND|8FEWX|9RPLT
34	34211 31166	   	247.05	DCR|DCR|1VULN|1MLV|1RPLT|1SELL|1ZMB	1SELL|2MLV|3VULN|4MBVNT|5ZMB|6aRCR|7LWND|8DUST|9RPLT
35	23153 11514	   	246.92	ACR|DCR|2VULN|1MLV|1RPLT	1LHND|26RCR|3TBNT|4CGEN|5RPLT|7AAC|89VULN|aMLV
36	23153 13514	   	246.67	ACR|DCR|2VULN|1MLV|1RPLT|1ZMB	1LHND|26RCR|3TBNT|4CGEN|5RPLT|7ZMB|89VULN|aMLV
37	15634 44434	 * 	246.60	DCR|3VULN|3DMG|1AART	1CGEN|2AART|3MBVNT|489VULN|56aDMG|7RCR
38	65634 44434	   	246.60	DCR|3VULN|3DMG|1AART	1TLV|2AART|3MBVNT|489VULN|56aDMG|7RCR
39	33122 13465	   	246.14	DCR|DCR|1VULN|1MLV|1SELL	1SELL|2RCVC|3TBNT|4LHND|5DUR|6aRCR|7VULN|8MLV|9LWND
40	33126 13415	   	246.14	DCR|DCR|1VULN|1MLV|1SELL	1SELL|2RCVC|3TBNT|4LHND|5BEXP|6aRCR|7VULN|8MLV|9DUR
41	34253 12215	   	245.94	DCR|DCR|1VULN|1MLV|1SELL	1SELL|2MLV|3VULN|4BBNT|5AME|6aRCR|7ERES|8LWND|9DUR
42	32152 15533	   	245.20	DCR|3VULN|3DMG|1SELL	1SELL|267DMG|3AAC|4RMIN|568VULN|6BPWR|9DUR|aRCR
43	15634 44433	   	244.60	DCR|3VULN|2DMG|1ASPD|1AART	1CGEN|2AART|3MBVNT|489VULN|56DMG|7RCR|aASPD
44	15634 44438	   	244.60	DCR|3VULN|2DMG|1CDMG|1AART	1CGEN|2AART|3MBVNT|489VULN|56DMG|7RCR|aCDMG
45	65634 44433	   	244.60	DCR|3VULN|2DMG|1ASPD|1AART	1TLV|2AART|3MBVNT|489VULN|56DMG|7RCR|aASPD
46	51343 33253	   	243.76	DCR|DCR|1VULN|1CDMG|1RPLT	1LIT|23CGEN|4RPLT|5BBNT|6CDMG|7VULN|8aRCR|9ERES
47	23136 34333	   	243.03	ACR|DCR|2VULN|1CDMG|1RPLT	1LHND|28RCR|3TBNT|4BBNT|5CDMG|67VULN|9RPLT|aLIT
48	23136 34331	   	242.93	ACR|DCR|2VULN|1CDMG|1RPLT|1ZMB	1LHND|28RCR|3TBNT|4BBNT|5CDMG|67VULN|9RPLT|aZMB
49	23136 34332	   	242.93	ACR|DCR|2VULN|1CDMG|1RPLT	1LHND|28RCR|3TBNT|4BBNT|5CDMG|67VULN|9RPLT|aERES
50	23136 34335	   	242.93	ACR|DCR|2VULN|1CDMG|1RPLT|1SELL	1LHND|28RCR|3TBNT|4BBNT|5CDMG|67VULN|9RPLT|aSELL
51	23362 14486	 * 	242.89	ACR|DCR|3VULN	1LHND|26RCR|3CGEN|4MBVNT|5BASARM|7DLOT|89aVULN
52	56324 12524	   	241.85	DCR|DCR|2MLV|1ASPD|1RPLT	1LIT|2SPLREG|3MBVNT|4BEXP|56MLV|7ASPD|8RPLT|9aRCR
53	23152 35215	   	241.68	ACR|DCR|2VULN|1CDMG	1LHND|2aRCR|3TBNT|4CGEN|5CDMG|67VULN|8LWND|9DUR
54	23222 24315	   	241.68	ACR|DCR|2VULN|1CDMG	1LHND|2aRCR|36VULN|4LWND|5CDMG|7TBNT|8TLV|9DUR
55	21133 22332	   	241.68	ACR|DCR|2VULN|1CDMG	1LHND|2CGEN|3aVULN|4LWND|58RCR|6CDMG|7TBNT|9DUR
56	23136 34323	   	241.58	ACR|DCR|2VULN|1CDMG	1LHND|28RCR|3TBNT|4BBNT|5CDMG|67VULN|9DUST|aDUR
57	23222 24615	   	241.58	ACR|DCR|2VULN|1CDMG	1LHND|2aRCR|36VULN|4LWND|5CDMG|7TBNT|8ERES|9DUR
58	23222 25315	   	241.58	ACR|DCR|2VULN|1CDMG	1LHND|2aRCR|36VULN|4LWND|5CDMG|7DUR|8BBNT|9AME
59	23222 25365	   	241.58	ACR|DCR|2VULN|1CDMG	1LHND|2aRCR|36VULN|4LWND|5CDMG|7DUR|8BBNT|9ERES
60	23522 23315	   	241.58	ACR|DCR|2VULN|1CDMG	1LHND|2aRCR|3DUR|4LWND|5CDMG|67VULN|8BBNT|9AME
61	23522 23365	   	241.58	ACR|DCR|2VULN|1CDMG	1LHND|2aRCR|3DUR|4LWND|5CDMG|67VULN|8BBNT|9ERES
62	23221 22332	   	241.58	ACR|DCR|2VULN|1CDMG	1LHND|28RCR|3aVULN|4LWND|5ERES|6CDMG|7TBNT|9DUR
63	23222 12332	   	241.58	ACR|DCR|2VULN|1CDMG	1LHND|28RCR|3aVULN|4LWND|5CDMG|6ERES|7TBNT|9DUR
64	34216 32143	 * 	240.58	DCR|2VULN|2DMG|2MLV|1AART|1SELL	1SELL|28MLV|38VULN|4MBVNT|58DMG|6RCR|7TBNT|8BPWR|9AART|aBEXP
65	34216 32146	 * 	240.58	DCR|2VULN|2DMG|2MLV|1AART|1SELL	1SELL|28MLV|38VULN|4MBVNT|58DMG|6RCR|7TBNT|8BPWR|9AART|aLHND
66	34216 32148	 * 	240.58	DCR|2VULN|2DMG|2MLV|1AART|1SELL	1SELL|28MLV|38VULN|4MBVNT|58DMG|6RCR|7TBNT|8BPWR|9AART|aCGEN
67	32252 42216	 * 	240.58	DCR|2VULN|2DMG|2MLV|1RPLT|1SELL	1SELL|25DMG|35VULN|4BBNT|5BPWR|6LIT|7RPLT|8RCR|9aMLV
68	32252 51325	 * 	240.58	DCR|2VULN|2DMG|2MLV|1RPLT|1SELL	1SELL|25DMG|35VULN|4BBNT|5BPWR|6RPLT|79MLV|8BEXP|aRCR
