0	Index      	 *	Score 	Summary	Detail	
1	16236 61323	 * 	275.31	DCR|DCR|2VULN|1CDMG|1AART	15VULN|2MDPS|3DUR|4DUST|6BBNT|7aRCR|8AART|9CDMG
2	16252 61323	   	275.31	DCR|DCR|2VULN|1CDMG|1AART	14VULN|2MDPS|3DUR|5DUST|6BBNT|7aRCR|8AART|9CDMG
3	16132 11353	 * 	269.52	DCR|4VULN|3ASPD|1DMG|2DUR	1457VULN|2MDPS|357ASPD|57BPWR|67DUR|8DMG|9RCR|aRMIN
4	16132 11354	   	269.52	DCR|4VULN|3ASPD|1DMG|2DUR	1457VULN|2MDPS|357ASPD|57BPWR|67DUR|8DMG|9RCR|aLHND
5	16132 11356	   	269.52	DCR|4VULN|3ASPD|1DMG|2DUR	1457VULN|2MDPS|357ASPD|57BPWR|67DUR|8DMG|9RCR|aLIT
6	16132 11351	   	269.42	DCR|4VULN|3ASPD|1DMG|2DUR	1457VULN|2MDPS|357ASPD|57BPWR|67DUR|8DMG|9RCR|aERES
7	16132 11352	   	269.42	DCR|4VULN|3ASPD|1DMG|2DUR	1457VULN|2MDPS|357ASPD|57BPWR|67DUR|8DMG|9RCR|aCANTOX
8	16132 11355	   	269.42	DCR|4VULN|3ASPD|1DMG|2DUR|1MSE	1457VULN|2MDPS|357ASPD|57BPWR|67DUR|8DMG|9RCR|aMSE
9	16132 11453	   	263.00	DCR|4VULN|3ASPD|2DUR|1CDMG	1457VULN|2MDPS|357ASPD|57BPWR|67DUR|8ERES|9RCR|aCDMG
10	12332 46621	   	261.23	DCR|DCR|2VULN|1MLV	16VULN|2LWND|3ERES|4SNIFST|5LHND|78RCR|9BEXP|aMLV
11	12332 46631	   	261.13	DCR|DCR|2VULN|1MLV	16VULN|2LWND|3ERES|4SNIFST|5LHND|78RCR|9DUST|aMLV
12	11515 72131	 * 	260.69	ACR|DCR|2VULN|1DMG|1MLV	18VULN|2LSRHEA|36RCR|4MBVNT|5DUR|7FEWX|9DMG|aMLV
13	11515 72114	 * 	258.89	ACR|DCR|3VULN|1ASPD	189VULN|2LSRHEA|36RCR|4MBVNT|5DUR|7FEWX|aASPD
14	16133 21633	 * 	256.99	DCR|3VULN|2MLV|2ASPD|1DMG	147VULN|2MDPS|37ASPD|5RMIN|67MLV|7BPWR|8DUST|9DMG|aRCR
15	11517 73311	   	252.29	ACR|DCR|2VULN|1DMG|1MLV	19VULN|2LSRHEA|36RCR|4MBVNT|5FEWX|7ERES|8DMG|aMLV
16	12332 46623	   	252.00	DCR|DCR|2VULN	16VULN|2LWND|3ERES|4SNIFST|5LHND|78RCR|9BEXP|aDUR
17	12332 46633	   	251.90	DCR|DCR|2VULN	16VULN|2LWND|3ERES|4SNIFST|5LHND|78RCR|9DUST|aDUR
18	12332 46612	   	250.63	DCR|DCR|2VULN	16VULN|2LWND|3ERES|4SNIFST|5LHND|78RCR|9LIT|aNUKE
19	11333 56214	 * 	250.53	DCR|DCR|2MLV|1VULN	1VULN|2LSRHEA|3LHND|48MLV|5ERES|6BELT|7MDPS|9aRCR
20	11515 73121	   	250.19	ACR|DCR|2VULN|1MLV|1AART	19VULN|2LSRHEA|36RCR|4MBVNT|5DUR|7CANTOX|8MLV|aAART
21	11515 73123	   	250.19	ACR|DCR|2VULN|1MLV|1RPLT	19VULN|2LSRHEA|36RCR|4MBVNT|5DUR|7CANTOX|8MLV|aRPLT
22	16153 21215	 * 	249.65	DCR|2VULN|2DMG|2MLV|1ASPD|1AART	17VULN|28MDPS|3ASPD|47DMG|5RCVC|67MLV|7BPWR|9AART|aRCR
23	16132 11452	   	249.35	DCR|4VULN|3ASPD|2DUR	1457VULN|2MDPS|357ASPD|57BPWR|67DUR|8ERES|9RCR|aFEWX
24	16132 11451	   	249.25	DCR|4VULN|3ASPD|2DUR	1457VULN|2MDPS|357ASPD|57BPWR|67DUR|8aERES|9RCR
25	16352 61323	   	249.11	DCR|DCR|1VULN|1CDMG|1AART	1VULN|2MDPS|3RCVC|4DUR|5DUST|6BBNT|7aRCR|8AART|9CDMG
26	16232 61323	   	249.01	DCR|DCR|1VULN|1CDMG|1AART	1VULN|2MDPS|3DUR|45DUST|6BBNT|7aRCR|8AART|9CDMG
27	16234 41323	   	249.01	DCR|DCR|1VULN|1CDMG|1AART	1VULN|2MDPS|3DUR|46DUST|5TBNT|7aRCR|8AART|9CDMG
28	16132 42111	   	248.79	DCR|4VULN|2ASPD|1MLV	1457VULN|2MDPS|35ASPD|5BPWR|6LIT|8DUR|9MLV|aRCR
29	11517 73314	   	248.41	ACR|DCR|2VULN|1DMG|1ASPD	19VULN|2LSRHEA|36RCR|4MBVNT|5FEWX|7ERES|8DMG|aASPD
30	16132 31453	   	248.15	DCR|4VULN|3ASPD|1CDMG	1457VULN|2MDPS|357ASPD|57BPWR|67LWND|8ERES|9RCR|aCDMG
31	11515 73124	   	247.08	ACR|DCR|2VULN|1MLV|2DUR	19VULN|2LSRHEA|36RCR|4MBVNT|5aDUR|7CANTOX|8MLV
32	11243 33351	 * 	246.49	DCR|2VULN|2DMG|2ASPD|1MLV|1RPLT	17VULN|2LSRHEA|3BBNT|4LEGI|57ASPD|67DMG|7BPWR|8MLV|9RPLT|aRCR
33	13115 16252	 * 	246.42	DCR|3VULN|2DMG|1MLV|1ASPD	157VULN|2DLOT|3BEXP|47FRZFST|67DMG|7BPWR|8MLV|9ASPD|aRCR
34	16256 21121	   	245.84	DCR|3VULN|2MLV|1DMG|2DUR	147VULN|2MDPS|37DUR|5DMSP|67MLV|7BPWR|8RCR|9DMG|aFRZICY
35	16256 21122	   	245.84	DCR|3VULN|2MLV|1DMG|2DUR	147VULN|2MDPS|37DUR|5DMSP|67MLV|7BPWR|8RCR|9DMG|aRMIN
36	16256 21123	   	245.74	DCR|3VULN|2MLV|1DMG|2DUR	147VULN|2MDPS|37DUR|5DMSP|67MLV|7BPWR|8RCR|9DMG|aERES
