0	Index      	 *	Score 	Summary	Detail	
1	23255 61111	 * 	263.92	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1LWND|2BBNT|3DMG|4LIT|5VULN|6CDMG|7RPLT|8TLV|9aRCR
2	16168 32111	   	257.80	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1LHND|2ZMB|3TBNT|4MBVNT|5MLV|6VULN|7DMG|8LIT|9aRCR
3	41724 21217	 * 	256.83	DCR|DCR|2VULN	14CGEN|2MBVNT|3DUR|5RMIN|6aRCR|79VULN|8BEXP
4	41724 21317	   	256.83	DCR|DCR|2VULN	14CGEN|2MBVNT|3DUR|5RMIN|6aRCR|79VULN|8LHND
5	13511 22582	   	256.49	DCR|DCR|2VULN|1ZMB	1LHND|2BBNT|3MGNSTR|4MBVNT|5ZMB|6aRCR|78VULN|9DUR
6	23511 22582	   	256.49	DCR|DCR|2VULN|1ZMB	1LWND|2BBNT|3MGNSTR|4MBVNT|5ZMB|6aRCR|78VULN|9DUR
7	53511 22512	   	256.39	DCR|DCR|2VULN|1ZMB	1DUR|2BBNT|3MGNSTR|4MBVNT|5ZMB|6aRCR|78VULN|9LEGI
8	51168 34442	   	255.85	DCR|DCR|1VULN|1MLV|1RPLT	1DUR|2CGEN|3TBNT|4MBVNT|5BASHEA|68RCR|7RPLT|9VULN|aMLV
9	53268 34442	   	255.85	DCR|DCR|1VULN|1MLV|1RPLT	1DUR|2BBNT|3CGEN|4MBVNT|5BASHEA|68RCR|7RPLT|9VULN|aMLV
10	53512 34442	   	255.85	DCR|DCR|1VULN|1MLV|1RPLT	1DUR|2BBNT|3MGNSTR|4MBVNT|5CGEN|68RCR|7RPLT|9VULN|aMLV
11	23254 31111	   	250.03	DCR|DCR|1VULN|1DMG|1RPLT|1SELL	1LWND|2BBNT|3DMG|4LIT|5SELL|6VULN|7RPLT|8TLV|9aRCR
12	41724 27324	   	248.82	DCR|DCR|1VULN|1DMG	14CGEN|2MBVNT|3DUR|59RMIN|67RCR|8VULN|aDMG
13	41724 27344	   	248.82	DCR|DCR|1VULN|1DMG	14CGEN|2MBVNT|3DUR|5RMIN|67RCR|8VULN|9RCVC|aDMG
14	13511 22542	   	248.18	DCR|DCR|2VULN|1ZMB	1LHND|2BBNT|3MGNSTR|4MBVNT|5ZMB|6aRCR|78VULN|9FEWX
15	13511 22552	   	248.18	DCR|DCR|2VULN|1ZMB	1LHND|2BBNT|3MGNSTR|4MBVNT|5ZMB|6aRCR|78VULN|9BEXP
16	23511 22542	   	248.18	DCR|DCR|2VULN|1ZMB	1LWND|2BBNT|3MGNSTR|4MBVNT|5ZMB|6aRCR|78VULN|9FEWX
17	23511 22552	   	248.18	DCR|DCR|2VULN|1ZMB	1LWND|2BBNT|3MGNSTR|4MBVNT|5ZMB|6aRCR|78VULN|9BEXP
18	16412 32421	 * 	246.56	DCR|3VULN|2MLV|1DMG|1RPLT|1ZMB	1aLHND|2ZMB|35aVULN|4LWND|6RPLT|7DMG|8RCR|9aMLV|aBPWR
19	41724 27332	   	244.97	DCR|DCR|1VULN|2DUR|1RPLT	14CGEN|2MBVNT|3aDUR|5RMIN|67RCR|8VULN|9RPLT
20	53368 24442	   	244.77	DCR|DCR|1VULN|2DUR|1RPLT	1aDUR|2BBNT|3AME|4MBVNT|5BASHEA|68RCR|7RPLT|9VULN
21	41624 27333	   	243.76	DCR|DCR|1VULN|1ASPD|1RPLT	14CGEN|2MBVNT|3BEXP|5RMIN|67RCR|8VULN|9RPLT|aASPD
22	53512 34445	   	243.51	DCR|DCR|1VULN|2RPLT	1DUR|2BBNT|3MGNSTR|4MBVNT|5CGEN|68RCR|7aRPLT|9VULN
23	41624 27343	   	242.41	DCR|DCR|1VULN|1CDMG	14CGEN|2MBVNT|3BEXP|5RMIN|67RCR|8VULN|9DUR|aCDMG
