0	Index      	 *	Score 	Summary	Detail	
1	13642 22322	 * 	233.22	橙1散射对甲1双倍秒伤2时间1伤害1攻速1策反	1挖青2策反37时间4伤害5最后敌人6核8攻速9散射对甲a双倍秒伤
2	45214 14171	 * 	229.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1掉矿2加一3伤害4全技能5易伤6敌人爆炸7雷电8散射对甲9核a双倍秒伤
3	45214 24171	   	229.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1掉矿2加一3伤害4全技能5易伤6低血量敌人7雷电8散射对甲9核a双倍秒伤
4	55214 14171	   	229.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1加一2掉矿3伤害4全技能5易伤6敌人爆炸7雷电8散射对甲9核a双倍秒伤
5	55214 24171	   	229.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1加一2掉矿3伤害4全技能5易伤6低血量敌人7雷电8散射对甲9核a双倍秒伤
6	13641 12422	   	229.22	橙1散射对甲1双倍秒伤2时间1伤害1攻速1策反	1挖青2策反36时间4伤害5敌人爆炸7攻速8核9散射对甲a双倍秒伤
7	54342 38483	 * 	228.87	橙3易伤1散射对甲1双倍秒伤1技能	1加一256易伤35低血量敌人4电球减费5序列升级7技能8核9散射对甲a双倍秒伤
8	61224 52322	 * 	227.26	橙1散射对甲1双倍秒伤2攻速1伤害1时间	1随机矿25攻速3敌人爆炸4挖尘6核7时间8伤害9散射对甲a双倍秒伤
9	54213 84171	 * 	225.59	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1加一2易伤3金币生成4低血量敌人5全技能6攻速7雷电8散射对甲9核a双倍秒伤
10	54611 44171	   	225.59	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1加一2易伤3全技能4基地爆炸5金币生成6攻速7雷电8散射对甲9核a双倍秒伤
11	57314 14171	   	225.59	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1加一2攻速3金币生成4全技能5易伤6敌人爆炸7雷电8散射对甲9核a双倍秒伤
12	57314 24171	   	225.59	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1加一2攻速3金币生成4全技能5易伤6低血量敌人7雷电8散射对甲9核a双倍秒伤
13	52533 51231	 * 	223.46	橙1散射对甲2易伤2伤害1全技能1时间	1加一2最后敌人3a伤害4散射对甲5全技能6时间78易伤9核
14	13642 21322	   	223.01	橙1散射对甲1双倍秒伤1伤害1攻速1时间1策反	1挖青2策反3时间4伤害5最后敌人6核7立即金币8攻速9散射对甲a双倍秒伤
15	13642 25322	   	223.01	橙1散射对甲1双倍秒伤1伤害1攻速1时间1策反	1挖青2策反3时间4伤害57最后敌人6核8攻速9散射对甲a双倍秒伤
16	54342 43483	   	220.14	橙1散射对甲2易伤1双倍秒伤1策反	1加一25易伤357低血量敌人4电球减费5序列升级6策反8核9散射对甲a双倍秒伤
17	53314 14171	   	219.68	橙1散射对甲1双倍秒伤1易伤1全技能1策反	1加一2策反3金币生成4全技能5易伤6敌人爆炸7雷电8散射对甲9核a双倍秒伤
18	53314 24171	   	219.68	橙1散射对甲1双倍秒伤1易伤1全技能1策反	1加一2策反3金币生成4全技能5易伤6低血量敌人7雷电8散射对甲9核a双倍秒伤
19	53317 24171	   	219.68	橙1散射对甲1双倍秒伤1易伤1全技能1策反	1加一2策反3金币生成4全技能5敌人爆炸6易伤7雷电8散射对甲9核a双倍秒伤
20	54213 54171	   	219.68	橙1散射对甲1双倍秒伤1易伤1全技能1策反	1加一2易伤3金币生成4低血量敌人5全技能6策反7雷电8散射对甲9核a双倍秒伤
21	54213 62171	   	219.68	橙1散射对甲1双倍秒伤1易伤1全技能1策反	1加一2易伤3金币生成4低血量敌人5全技能6雷电7策反8散射对甲9核a双倍秒伤
22	54532 21512	 * 	217.02	橙2易伤2伤害2攻速1暴击1技能1时间	1加一2a易伤3a伤害4双倍物品5暴击6时间7a攻速8核9技能a序列升级
23	54718 32441	 * 	216.95	橙2易伤2全技能1双倍秒伤1伤害1策反	1加一23易伤3序列升级49全技能5策反6核7雷电8伤害a双倍秒伤
24	13641 26122	   	216.87	橙1散射对甲1双倍秒伤2时间1伤害1技能1策反	1挖青2策反38时间4伤害5敌人爆炸6核7技能9散射对甲a双倍秒伤
25	13643 26122	   	216.77	橙1散射对甲1双倍秒伤2时间1伤害1技能1策反	1挖青2策反38时间4伤害5挖尘6核7技能9散射对甲a双倍秒伤
26	52533 51232	 * 	216.08	橙1散射对甲2易伤1全技能2时间1伤害	1加一2最后敌人3伤害4散射对甲5全技能6a时间78易伤9核
27	16225 32422	 * 	216.04	橙2易伤2伤害2攻速1全技能	1挖青29攻速39伤害4挖尘56易伤79等级8核9序列升级a全技能
28	12433 55231	   	214.46	橙1散射对甲2易伤2伤害1全技能	1挖青2最后敌人3a伤害4散射对甲5全技能6额外掉落79易伤8核
29	52533 41237	 * 	214.03	橙3易伤1散射对甲1全技能1伤害	1加一2最后敌人3伤害4散射对甲5全技能6敌人爆炸78a易伤9核
30	53224 85413	   	213.80	橙2易伤2伤害2攻速1时间1策反	1加一2策反3a伤害4挖尘5时间6a易伤7基地爆炸8核9a攻速a序列升级
31	53224 86413	   	213.80	橙2易伤2伤害2攻速1时间1策反	1加一2策反3a伤害4挖尘5时间6a易伤7最后敌人8核9a攻速a序列升级
32	61252 52322	   	212.88	橙1散射对甲1双倍秒伤1伤害1攻速1时间	1随机矿2攻速35敌人爆炸45基地爆炸5序列升级6核7时间8伤害9散射对甲a双倍秒伤
33	61251 52322	   	212.78	橙1散射对甲1双倍秒伤1伤害1攻速1时间	1随机矿2攻速3敌人爆炸4基地爆炸5立即金币6核7时间8伤害9散射对甲a双倍秒伤
