0	Index      	 *	Score 	Summary	Detail	
1	23353 36335	 * 	222.15	橙2全技能2伤害1易伤1攻速1暴击1时间	1挖尘23全技能46伤害5攻速7核8易伤9暴击a时间
2	23353 36322	 * 	219.63	橙2易伤2全技能2伤害1攻速	1挖尘23全技能46伤害5攻速7核8a易伤9平台
3	23353 36332	   	217.92	橙2全技能2伤害1易伤1攻速1暴击1技能	1挖尘23全技能46伤害5攻速7核8易伤9暴击a技能
4	23353 36315	 * 	216.22	橙2全技能1双倍秒伤2伤害1易伤1攻速	1挖尘23全技能46伤害5攻速7核8易伤9掉矿a双倍秒伤
5	23353 36341	   	216.22	橙2全技能1双倍秒伤2伤害1易伤1攻速	1挖尘23全技能46伤害5攻速7核8易伤9双倍秒伤a基地爆炸
6	23353 36342	   	216.22	橙2全技能1双倍秒伤2伤害1易伤1攻速	1挖尘23全技能46伤害5攻速7核8易伤9双倍秒伤a额外掉落
7	23353 36343	   	216.22	橙2全技能1双倍秒伤2伤害1易伤1攻速1时间	1挖尘23全技能46伤害5攻速7核8易伤9双倍秒伤a时间
8	23353 36312	 * 	211.98	橙2全技能2伤害2攻速1易伤	1挖尘23全技能46伤害5a攻速7核8易伤9掉矿
9	65132 33432	 * 	211.76	橙3伤害2攻速1易伤1全技能	129伤害3最后敌人4全技能5平台68攻速7核a易伤
10	23233 21325	 * 	211.58	橙3易伤2伤害1全技能1时间	1挖尘2全技能367易伤46伤害5立即金币6序列升级8敌人爆炸9时间a核
11	23233 21425	   	211.58	橙3易伤2伤害1全技能1时间	1挖尘2全技能367易伤46伤害5立即金币6序列升级8低血量敌人9时间a核
12	23233 23425	   	211.58	橙3易伤2伤害1全技能1时间	1挖尘2全技能368易伤46伤害5立即金币6序列升级7敌人爆炸9时间a核
13	23233 25425	   	211.58	橙3易伤2伤害1全技能1时间	1挖尘2全技能368易伤46伤害5立即金币6序列升级7低血量敌人9时间a核
14	23353 36331	   	211.14	橙2全技能2伤害1易伤1攻速1暴击	1挖尘23全技能46伤害5攻速7核8易伤9暴击a金币生成
15	23353 36333	   	211.14	橙2全技能2伤害1易伤1攻速1暴击	1挖尘23全技能46伤害5攻速7核8易伤9暴击a平台
