0	Index      	 *	Score 	Summary	Detail	
1	21361 52316	 * 	234.31	橙2易伤2伤害3时间1全技能2暴击	12a时间2a序列升级37暴击4双倍矿5a易伤6全技能8a伤害9核
2	26122 33268	 * 	232.32	橙2易伤2伤害1双倍秒伤1全技能2时间1技能	17时间27易伤37伤害4加一5额外掉落6全技能7序列升级8核9技能a双倍秒伤
3	26122 33231	 * 	232.32	橙2易伤2全技能2伤害3时间	179时间27易伤37伤害4加一5额外掉落6a全技能7序列升级8核
4	11146 13236	 * 	228.01	紫4易伤3伤害2时间2策反	19策反2核34时间569伤害789a易伤9序列升级
5	11146 13234	 * 	227.37	紫3易伤3伤害2时间1攻速2策反	19策反2核34时间569伤害789易伤9序列升级a攻速
6	26122 33228	   	225.55	橙2易伤2伤害1双倍秒伤1全技能2时间	17时间27易伤37伤害4加一5额外掉落6全技能7序列升级8核9金币生成a双倍秒伤
7	26122 33278	   	225.55	橙2易伤2伤害1双倍秒伤1全技能2时间	17时间27易伤37伤害4加一5额外掉落6全技能7序列升级8核9随机矿a双倍秒伤
8	26122 33251	   	225.45	橙2易伤2伤害1双倍秒伤1全技能2时间	17时间27易伤37伤害4加一5额外掉落6全技能7序列升级8核9双倍秒伤a最后敌人
9	26122 33252	   	225.45	橙2易伤2伤害1双倍秒伤1全技能2时间	17时间27易伤37伤害4加一5额外掉落6全技能7序列升级8核9双倍秒伤a等级
10	26122 33253	 * 	225.45	橙3伤害2易伤1双倍秒伤1全技能2时间	17时间27易伤37a伤害4加一5额外掉落6全技能7序列升级8核9双倍秒伤
11	26122 33254	 * 	225.45	橙2易伤2伤害1双倍秒伤3时间1全技能	17a时间27易伤37伤害4加一5额外掉落6全技能7序列升级8核9双倍秒伤
12	26122 33256	 * 	225.45	橙3易伤2伤害1双倍秒伤1全技能2时间	17时间27a易伤37伤害4加一5额外掉落6全技能7序列升级8核9双倍秒伤
13	26122 33257	   	225.45	橙2易伤2伤害1双倍秒伤1全技能2时间1暴击	17时间27易伤37伤害4加一5额外掉落6全技能7序列升级8核9双倍秒伤a暴击
14	26122 33258	   	225.45	橙2易伤2伤害1双倍秒伤1全技能2时间	17时间27易伤37伤害4加一5额外掉落6全技能7序列升级8核9双倍秒伤a低血量敌人
15	26122 33288	   	225.45	橙2易伤2伤害1双倍秒伤1全技能2时间	17时间27易伤37伤害4加一5额外掉落6全技能7序列升级8核9掉矿a双倍秒伤
16	11146 33236	 * 	224.81	紫4易伤2伤害3策反2时间	169策反2核34时间59伤害789a易伤9序列升级
17	11146 33234	 * 	224.17	紫3易伤2伤害3策反2时间1攻速	169策反2核34时间59伤害789易伤9序列升级a攻速
18	21136 61235	 * 	223.48	橙3易伤3伤害3时间	126时间269序列升级39低血量敌人4金币生成569伤害789易伤a核
19	11134 53136	 * 	223.34	紫5易伤1全技能2暴击2策反1时间	1a策反2核3时间4589a易伤6a暴击7全技能a序列升级
20	26122 33236	   	223.02	橙2易伤2伤害3时间1全技能1技能	179时间27易伤37伤害4加一5额外掉落6全技能7序列升级8核a技能
21	26122 33212	   	222.37	橙3伤害2易伤1全技能2时间	17时间27易伤37a伤害4加一5额外掉落6全技能7序列升级8核9最后敌人
22	26122 33242	   	222.37	橙3伤害2易伤1全技能2时间	17时间27易伤37a伤害4加一5额外掉落6全技能7序列升级8核9低血量敌人
23	26122 33152	   	220.37	橙3伤害2易伤1全技能2时间	17时间27易伤37a伤害4加一5额外掉落6全技能7序列升级8电球减费9核
24	11142 53136	 * 	218.45	紫4易伤1全技能2时间2暴击2策反	1a策反2核34时间589a易伤6a暴击7全技能a序列升级
25	11146 13235	   	217.89	紫3易伤3伤害2时间2策反1技能	19策反2核34时间569伤害789易伤9序列升级a技能
26	21242 31224	 * 	216.52	橙3易伤3时间1伤害1攻速1策反	125时间2序列升级3策反4攻速679易伤8伤害a核
27	24242 31224	   	216.52	橙3易伤3时间1伤害1攻速1策反	125时间3策反4攻速679易伤8伤害a核
28	26122 33232	   	216.24	橙2易伤2伤害3时间1全技能	179时间27易伤37伤害4加一5额外掉落6全技能7序列升级8核a雷电
29	26122 33233	   	216.24	橙2易伤2伤害3时间1全技能	179时间27易伤37伤害4加一5额外掉落6全技能7序列升级8核a基地爆炸
30	26122 33234	   	216.24	橙2易伤2伤害3时间1全技能	179时间27易伤37伤害4加一5额外掉落6全技能7序列升级8核a金币生成
31	26122 33235	   	216.24	橙2易伤2伤害3时间1全技能	179时间27易伤37伤害4加一5额外掉落6全技能7序列升级8核a散射对喷气
32	26122 33238	   	216.24	橙2易伤2伤害3时间1全技能	179时间27易伤37伤害4加一5额外掉落6全技能7序列升级8核a敌人爆炸
33	26122 33248	   	216.24	橙2易伤2伤害3时间1全技能	17a时间27易伤37伤害4加一5额外掉落6全技能7序列升级8核9低血量敌人
34	22553 22333	 * 	216.14	橙3易伤1全技能1伤害1攻速1时间	1时间2全技能3平台4攻速5加农对壮689易伤7核a伤害
35	14631 33141	 * 	215.98	橙3易伤2全技能1暴击1时间1策反	1策反2暴击3基地爆炸4时间568易伤7a全技能9核
36	11146 33235	   	214.69	紫3易伤2伤害3策反2时间1技能	169策反2核34时间59伤害789易伤9序列升级a技能
37	26122 33854	   	214.24	橙2易伤2伤害3时间1全技能	17a时间27易伤37伤害4加一5额外掉落6全技能7序列升级8基地爆炸9核
38	26114 11143	   	214.10	橙2易伤2伤害3时间1全技能1卖塔	16a时间28易伤3a伤害4卖塔5全技能7a最后敌人9核a序列升级
39	11134 53133	   	213.61	紫5易伤1全技能1暴击1时间1策反	1策反2核3时间4589a易伤6暴击7全技能
40	26122 33261	   	213.40	橙2易伤2伤害1全技能2时间1技能	17时间27易伤37伤害4加一5额外掉落6全技能7序列升级8核9技能a平台
41	26122 33262	   	213.40	橙2易伤2伤害1全技能2时间1技能	17时间27易伤37伤害4加一5额外掉落6全技能7序列升级8核9技能a挖尘
42	26122 33263	   	213.40	橙2易伤2伤害1全技能2时间1技能	17时间27易伤37伤害4加一5额外掉落6全技能7序列升级8核9技能a最后敌人
43	26122 33264	   	213.40	橙2易伤2伤害1全技能2时间1技能	17时间27易伤37伤害4加一5额外掉落6全技能7序列升级8核9技能a等级
44	26122 33265	   	213.40	橙2易伤2伤害1全技能2时间1技能	17时间27易伤37伤害4加一5额外掉落6全技能7序列升级8核9技能a低血量敌人
45	26122 33267	   	213.40	橙2易伤2伤害1全技能2时间1技能1挖怪	17时间27易伤37伤害4加一5额外掉落6全技能7序列升级8核9技能a挖怪
46	14263 36313	 * 	213.06	橙3伤害3攻速3策反1暴击	19a策反2暴击3平台49a伤害5基地爆炸6低血量敌人79a攻速8核9a序列升级
47	22553 22133	 * 	213.05	橙2易伤2全技能1伤害1攻速1时间	1时间28全技能3平台4攻速5加农对壮69易伤7核a伤害
48	22553 22332	 * 	212.97	橙4易伤1全技能1攻速1时间	1时间2全技能3平台4攻速5加农对壮689a易伤7核
49	22553 22132	 * 	212.15	橙3易伤2全技能1攻速1时间	1时间28全技能3平台4攻速5加农对壮69a易伤7核
50	26113 23636	   	211.97	橙3伤害2易伤3时间1卖塔	189时间29易伤39a伤害4卖塔5随机矿6核7平台9序列升级
51	21242 31264	 * 	211.94	橙2易伤2攻速3时间1伤害1策反	125时间2序列升级3策反49攻速67易伤8伤害a核
52	11146 13231	   	211.12	紫3易伤3伤害2时间2策反	19策反2核34时间569伤害789易伤9序列升级a敌人爆炸
53	11146 13232	   	211.12	紫3易伤3伤害2时间2策反	19策反2核34时间569伤害789易伤9序列升级a矿等
54	11146 13233	   	211.12	紫3易伤3伤害2时间2策反	19策反2核34时间569伤害789易伤9序列升级a最后敌人
55	26121 16824	   	210.52	橙2易伤2伤害1全技能2时间	18时间28易伤39伤害4加一5低血量敌人6核78等级8序列升级a全技能
56	11362 53141	 * 	210.30	紫2易伤1双倍秒伤1全技能1伤害1核弹1暴击1技能1策反	1策反2核3技能4伤害58易伤6暴击7全技能9双倍秒伤a核弹
57	21212 53143	   	210.20	橙2易伤3时间1全技能2暴击2策反	12a时间2a序列升级3a策反4敌人爆炸58易伤6a暴击7全技能9核
58	24212 53143	   	210.20	橙2易伤3时间1全技能2暴击2策反	12a时间3a策反4敌人爆炸58易伤6a暴击7全技能9核a序列升级
59	26113 23631	   	209.97	橙2易伤2伤害3时间1暴击1卖塔	189时间29易伤39伤害4卖塔5随机矿6核7平台9序列升级a暴击
60	26622 23336	   	209.59	橙3易伤3时间1伤害2策反	159时间239易伤4挖尘6基地爆炸7核89策反9序列升级a伤害
