0	Index      	 *	Score 	Summary	Detail	
1	43321 15121	 * 	249.16	橙3易伤3伤害3时间1全技能1技能	18a时间28a伤害3加一48a易伤5技能6全技能7平台8a序列升级9核
2	43324 25121	 * 	242.02	橙3易伤3时间3策反1全技能1伤害	18a时间2伤害3加一48a易伤5全技能68a策反7平台8a序列升级9核
3	43324 14265	 * 	239.96	橙3易伤2全技能2伤害2时间	17时间27伤害3加一478易伤5a全技能6随机矿7序列升级9核
4	43321 14265	   	239.86	橙3易伤2全技能2伤害2时间1技能	17时间27伤害3加一478易伤5技能6a全技能7序列升级9核
5	43324 14263	   	237.54	橙3易伤2伤害1全技能2时间1暴击	17时间27伤害3加一478易伤5全技能6随机矿7序列升级9核a暴击
6	43321 14263	   	237.44	橙3易伤2伤害1全技能2时间1暴击1技能	17时间27伤害3加一478易伤5技能6全技能7序列升级9核a暴击
7	43382 61444	 * 	236.91	橙1散射对甲3伤害3时间1易伤1全技能	167时间267伤害3加一4平台5全技能67序列升级8散射对甲9核a易伤
8	43324 24265	   	235.92	橙3易伤2全技能2时间1伤害2策反	17时间2伤害3加一478易伤5a全技能67策反7序列升级9核
9	43324 24263	   	233.50	橙3易伤1全技能2时间1伤害1暴击2策反	17时间2伤害3加一478易伤5全技能67策反7序列升级9核a暴击
10	43324 14264	   	223.89	橙3易伤2伤害1全技能2时间	17时间27伤害3加一478易伤5全技能6随机矿7序列升级9核a低血量敌人
11	43324 14266	   	223.89	橙3易伤2伤害1全技能2时间	17时间27伤害3加一478易伤5全技能6随机矿7序列升级9核a最后敌人
12	43324 14267	   	223.89	橙3易伤2伤害1全技能2时间	17时间27伤害3加一478易伤5全技能6随机矿7序列升级9核a金币生成
13	43321 14264	   	223.79	橙3易伤2伤害1全技能2时间1技能	17时间27伤害3加一478易伤5技能6全技能7序列升级9核a低血量敌人
14	43321 14266	   	223.79	橙3易伤2伤害1全技能2时间1技能	17时间27伤害3加一478易伤5技能6全技能7序列升级9核a最后敌人
15	43321 14267	   	223.79	橙3易伤2伤害1全技能2时间1技能	17时间27伤害3加一478易伤5技能6全技能7序列升级9核a金币生成
16	43324 14261	   	223.79	橙3易伤2伤害1全技能2时间	17时间27伤害3加一478易伤5全技能6随机矿7序列升级9核a挖尘
17	43324 14262	   	223.79	橙3易伤2伤害1全技能2时间1挖怪	17时间27伤害3加一478易伤5全技能6随机矿7序列升级9核a挖怪
18	43321 14261	   	223.69	橙3易伤2伤害1全技能2时间1技能	17时间27伤害3加一478易伤5技能6全技能7序列升级9核a挖尘
19	43321 14262	   	223.69	橙3易伤2伤害1全技能2时间1技能1挖怪	17时间27伤害3加一478易伤5技能6全技能7序列升级9核a挖怪
20	43311 41671	 * 	223.42	橙1散射对甲2易伤1全技能1伤害1暴击1时间	1时间2伤害3加一4掉矿5全技能6暴击7核8散射对甲9a易伤
21	23425 12611	 * 	220.87	橙2双倍秒伤3易伤2伤害	1低血量敌人28伤害3基地爆炸456易伤7核9a双倍秒伤
22	23625 12611	   	220.87	橙2双倍秒伤3易伤2伤害	1低血量敌人28伤害3敌人爆炸456易伤7核9a双倍秒伤
23	13162 55122	 * 	220.37	橙3易伤3攻速2暴击1时间	1a暴击2立即金币34a攻速5时间6敌人爆炸7核89a易伤a序列升级
24	43324 63417	   	220.30	橙2易伤2伤害1全技能1暴击1时间1策反	1时间27伤害3加一4a易伤5全技能6暴击8核9策反
25	13262 55122	 * 	220.00	橙3易伤2伤害3暴击1时间	13a暴击2立即金币3a序列升级4a伤害5时间6敌人爆炸7核89a易伤
26	43324 24264	   	219.85	橙3易伤1全技能2时间1伤害2策反	17时间2伤害3加一478易伤5全技能67策反7序列升级9核a低血量敌人
27	43324 24266	   	219.85	橙3易伤1全技能2时间1伤害2策反	17时间2伤害3加一478易伤5全技能67策反7序列升级9核a最后敌人
28	43324 24267	   	219.85	橙3易伤1全技能2时间1伤害2策反	17时间2伤害3加一478易伤5全技能67策反7序列升级9核a金币生成
29	43324 24261	   	219.75	橙3易伤1全技能2时间1伤害2策反	17时间2伤害3加一478易伤5全技能67策反7序列升级9核a挖尘
30	43324 24262	   	219.75	橙3易伤1全技能2时间1伤害2策反1挖怪	17时间2伤害3加一478易伤5全技能67策反7序列升级9核a挖怪
31	23328 18283	 * 	219.47	橙4易伤2伤害1全技能	18低血量敌人25伤害3加一456a易伤5序列升级7全技能9核
