0	Index      	 *	Score 	Summary	Detail	
1	11153 61714	 * 	240.30	橙3易伤3伤害2全技能	1电球减费257伤害3加一45a易伤5序列升级6核89全技能
2	11153 61326	 * 	237.40	橙4易伤3伤害2暴击	1电球减费257伤害3加一459a易伤5a序列升级6核8a暴击
3	11153 61723	 * 	234.21	橙1散射对甲3伤害2易伤1全技能	1电球减费257伤害3加一45易伤5序列升级6核8全技能9基地爆炸a散射对甲
4	11153 61321	   	230.99	橙4易伤3伤害1暴击	1电球减费257伤害3加一459a易伤5序列升级6核8暴击
5	11151 72272	   	228.75	橙4易伤2伤害2暴击1时间	1电球减费27伤害3加一467a易伤57暴击7序列升级8核9时间
6	11151 72273	 * 	228.11	橙3易伤2伤害2暴击1攻速1时间	1电球减费27伤害3加一467易伤57暴击7序列升级8核9时间a攻速
7	11151 72253	 * 	224.64	橙3易伤2伤害1全技能2暴击	1电球减费27伤害3加一467易伤57暴击7序列升级8核9随机矿a全技能
8	11151 72233	   	224.54	橙3易伤2伤害1全技能2暴击	1电球减费27伤害3加一467易伤57暴击7序列升级8核9等级a全技能
9	11153 61534	   	224.23	橙3易伤3伤害1全技能	1电球减费257伤害3加一45a易伤5序列升级6核8立即金币9全技能
10	11153 61434	   	224.13	橙3易伤3伤害1全技能	1电球减费257伤害3加一45a易伤5a序列升级6核8a掉矿9全技能
11	11153 61734	   	224.13	橙3易伤3伤害1全技能	1电球减费257伤害3加一45a易伤5a序列升级6核8全技能9a等级
12	11153 61711	   	221.14	橙3伤害2易伤2全技能	1电球减费257伤害3加一45易伤5序列升级6核89全技能a最后敌人
13	11153 61712	   	221.14	橙3伤害2易伤2全技能	1电球减费257伤害3加一45易伤5序列升级6核89全技能a敌人爆炸
14	11153 61713	   	221.04	橙3伤害2易伤2全技能	1电球减费257伤害3加一45易伤5序列升级6核89全技能a挖尘
15	11153 62337	   	219.58	橙3易伤2伤害1全技能1时间	1电球减费25伤害3加一45a易伤5序列升级6核7时间8基地爆炸9全技能
16	11153 62137	   	219.48	橙3易伤2伤害1全技能1时间	1电球减费25伤害3加一45a易伤5序列升级6核7时间8挖尘9全技能
17	11151 72271	   	218.64	橙3易伤2伤害2暴击1技能1时间	1电球减费27伤害3加一467易伤57暴击7序列升级8核9时间a技能
18	11151 72222	   	217.75	橙4易伤2伤害2暴击	1电球减费27伤害3加一467a易伤57暴击7序列升级8核9基地爆炸
19	11151 72242	   	217.75	橙4易伤2伤害2暴击	1电球减费27伤害3加一467a易伤57暴击7序列升级8核9低血量敌人
20	11153 61445	   	217.24	橙4易伤3伤害	1电球减费257伤害3加一459a易伤5序列升级6核8掉矿
21	11151 72215	   	217.11	橙3易伤2伤害2暴击1攻速	1电球减费27伤害3加一467易伤57暴击7序列升级8核9雷电a攻速
22	11151 72223	   	217.11	橙3易伤2伤害2暴击1攻速	1电球减费27伤害3加一467易伤57暴击7序列升级8核9基地爆炸a攻速
23	11151 72243	   	217.11	橙3易伤2伤害2暴击1攻速	1电球减费27伤害3加一467易伤57暴击7序列升级8核9低血量敌人a攻速
24	11151 72252	   	217.11	橙3易伤2伤害2暴击1攻速	1电球减费27伤害3加一467易伤57暴击7序列升级8核9随机矿a攻速
25	11151 72232	   	217.01	橙3易伤2伤害2暴击1攻速	1电球减费27伤害3加一467易伤57暴击7序列升级8核9等级a攻速
26	11151 24276	 * 	216.25	橙3伤害2易伤2时间1暴击	1电球减费27a伤害3加一4a易伤5暴击6核8最后敌人9a时间a序列升级
27	11111 24376	   	216.15	橙3伤害2易伤2时间1暴击	1电球减费27a伤害3加一4挖青5暴击6核8a易伤9a时间a序列升级
28	11151 27146	 * 	215.72	橙2伤害2攻速1易伤2暴击1时间1策反	1电球减费2a伤害3加一4易伤5a暴击6核7时间8策反9a攻速a序列升级
29	16332 32256	 * 	215.62	橙2散射对甲3易伤1全技能1策反	1电球减费24a易伤3a矿等5金币生成6策反7全技能8a散射对甲9核a序列升级
30	11153 61216	   	214.10	橙3易伤3伤害1暴击	1电球减费257伤害3加一459易伤5序列升级6核8最后敌人a暴击
