0	Index      	 *	Score 	Summary	Detail	
1	11153 61714	 * 	234.79	橙3易伤3伤害2全技能	1电球减费257伤害3加一45a易伤5序列升级6核89全技能
2	11153 61326	 * 	234.56	橙4易伤3伤害2暴击	1电球减费257伤害3加一459a易伤5a序列升级6核8a暴击
3	11153 61723	 * 	230.03	橙1散射对甲3伤害2易伤1全技能	1电球减费257伤害3加一45易伤5序列升级6核8全技能9基地爆炸a散射对甲
4	11151 72273	 * 	227.43	橙3易伤2伤害2暴击1攻速1时间	1电球减费27伤害3加一467易伤57暴击7序列升级8核9时间a攻速
5	11153 61321	   	227.03	橙4易伤3伤害1暴击	1电球减费257伤害3加一459a易伤5序列升级6核8暴击
6	11151 72272	   	223.21	橙4易伤2伤害2暴击1时间	1电球减费27伤害3加一467a易伤57暴击7序列升级8核9时间
7	11151 72253	 * 	222.84	橙3易伤2伤害1全技能2暴击	1电球减费27伤害3加一467易伤57暴击7序列升级8核9随机矿a全技能
8	11151 72233	   	222.74	橙3易伤2伤害1全技能2暴击	1电球减费27伤害3加一467易伤57暴击7序列升级8核9等级a全技能
9	11151 72215	   	219.12	橙3易伤2伤害2暴击1攻速	1电球减费27伤害3加一467易伤57暴击7序列升级8核9雷电a攻速
10	11151 72223	   	219.12	橙3易伤2伤害2暴击1攻速	1电球减费27伤害3加一467易伤57暴击7序列升级8核9基地爆炸a攻速
11	11151 72243	   	219.12	橙3易伤2伤害2暴击1攻速	1电球减费27伤害3加一467易伤57暴击7序列升级8核9低血量敌人a攻速
12	11151 72252	   	219.12	橙3易伤2伤害2暴击1攻速	1电球减费27伤害3加一467易伤57暴击7序列升级8核9随机矿a攻速
13	11151 72232	   	219.02	橙3易伤2伤害2暴击1攻速	1电球减费27伤害3加一467易伤57暴击7序列升级8核9等级a攻速
14	11153 61534	   	218.71	橙3易伤3伤害1全技能	1电球减费257伤害3加一45a易伤5序列升级6核8立即金币9全技能
15	11153 61434	   	218.61	橙3易伤3伤害1全技能	1电球减费257伤害3加一45a易伤5a序列升级6核8a掉矿9全技能
16	11153 61734	   	218.61	橙3易伤3伤害1全技能	1电球减费257伤害3加一45a易伤5a序列升级6核8全技能9a等级
17	11151 27146	 * 	217.77	橙2伤害2攻速1易伤2暴击1策反1时间	1电球减费2a伤害3加一4易伤5a暴击6核7时间8策反9a攻速a序列升级
18	11153 61711	   	216.96	橙3伤害2易伤2全技能	1电球减费257伤害3加一45易伤5序列升级6核89全技能a最后敌人
19	11153 61712	   	216.96	橙3伤害2易伤2全技能	1电球减费257伤害3加一45易伤5序列升级6核89全技能a敌人爆炸
20	11153 61713	   	216.86	橙3伤害2易伤2全技能	1电球减费257伤害3加一45易伤5序列升级6核89全技能a挖尘
21	11151 72222	   	214.91	橙4易伤2伤害2暴击	1电球减费27伤害3加一467a易伤57暴击7序列升级8核9基地爆炸
22	11151 72242	   	214.91	橙4易伤2伤害2暴击	1电球减费27伤害3加一467a易伤57暴击7序列升级8核9低血量敌人
23	11151 72271	   	214.14	橙3易伤2伤害2暴击1技能1时间	1电球减费27伤害3加一467易伤57暴击7序列升级8核9时间a技能
24	11153 61371	 * 	213.41	橙3伤害2易伤1攻速1暴击	1电球减费257伤害3加一45易伤5序列升级6核8暴击9雷电a攻速
25	11153 61416	   	213.31	橙3伤害2易伤1攻速1暴击	1电球减费257伤害3加一45易伤5序列升级6核8掉矿9攻速a暴击
26	11151 28146	 * 	212.08	橙2易伤2伤害2攻速1暴击	1电球减费2a伤害3加一4a易伤5暴击6核7随机矿8低血量敌人9a攻速a序列升级
27	11153 61331	 * 	212.08	橙3伤害2易伤1双倍秒伤1暴击	1电球减费257伤害3加一45易伤5序列升级6核8暴击9双倍秒伤a基地爆炸
28	11153 61332	   	212.08	橙3伤害2易伤1双倍秒伤1暴击1挖怪	1电球减费257伤害3加一45易伤5序列升级6核8暴击9双倍秒伤a挖怪
29	11153 61333	   	212.08	橙3伤害2易伤1双倍秒伤1暴击	1电球减费257伤害3加一45易伤5序列升级6核8暴击9双倍秒伤a金币生成
30	11153 61334	 * 	212.08	橙3伤害2易伤1双倍秒伤1攻速1暴击	1电球减费257伤害3加一45易伤5序列升级6核8暴击9双倍秒伤a攻速
31	11153 61335	   	212.08	橙3伤害2易伤1双倍秒伤1暴击	1电球减费257伤害3加一45易伤5序列升级6核8暴击9双倍秒伤a挖尘
32	11153 61336	   	212.08	橙3伤害2易伤1双倍秒伤1暴击	1电球减费257伤害3加一45易伤5序列升级6核8暴击9双倍秒伤a额外掉落
33	11153 61337	   	212.08	橙3伤害2易伤1双倍秒伤1暴击	1电球减费257伤害3加一45易伤5序列升级6核8暴击9双倍秒伤a多重对紫
34	11153 61338	   	212.08	橙3伤害2易伤1双倍秒伤1暴击	1电球减费257伤害3加一45易伤5序列升级6核8暴击9双倍秒伤a挖青
35	11111 28446	   	211.98	橙2易伤2伤害2攻速1暴击	1电球减费2a伤害3加一4挖青5暴击6核7随机矿8a易伤9a攻速a序列升级
36	11153 62337	   	211.36	橙3易伤2伤害1全技能1时间	1电球减费25伤害3加一45a易伤5序列升级6核7时间8基地爆炸9全技能
37	11153 62137	   	211.26	橙3易伤2伤害1全技能1时间	1电球减费25伤害3加一45a易伤5序列升级6核7时间8挖尘9全技能
38	11153 61216	   	211.18	橙3易伤3伤害1暴击	1电球减费257伤害3加一459易伤5序列升级6核8最后敌人a暴击
39	11153 61311	   	211.18	橙3易伤3伤害1暴击	1电球减费257伤害3加一45a易伤5序列升级6核8暴击9低血量敌人
40	11153 61323	   	211.18	橙3易伤3伤害1暴击	1电球减费257伤害3加一459易伤5序列升级6核8暴击a基地爆炸
41	11153 61324	   	211.18	橙3易伤3伤害1暴击	1电球减费257伤害3加一459易伤5序列升级6核8暴击a矿等
42	11153 61325	   	211.18	橙3易伤3伤害1暴击	1电球减费257伤害3加一459易伤5序列升级6核8暴击a雷电
43	11153 61327	   	211.18	橙3易伤3伤害1暴击	1电球减费257伤害3加一459易伤5序列升级6核8暴击a敌人爆炸
44	11153 61341	   	211.18	橙3易伤3伤害1暴击	1电球减费257伤害3加一45a易伤5序列升级6核8暴击9最后敌人
45	11153 61381	   	211.18	橙3易伤3伤害1暴击	1电球减费257伤害3加一45a易伤5序列升级6核8暴击9敌人爆炸
46	11153 61322	   	211.08	橙3易伤3伤害1暴击1挖怪	1电球减费257伤害3加一459易伤5序列升级6核8暴击a挖怪
47	11153 61328	   	211.08	橙3易伤3伤害1暴击	1电球减费257伤害3加一459易伤5序列升级6核8暴击a挖青
48	11153 61361	   	211.08	橙3易伤3伤害1暴击	1电球减费257伤害3加一45a易伤5序列升级6核8暴击9挖尘
49	11153 61441	   	211.08	橙3易伤3伤害1暴击	1电球减费257伤害3加一459易伤5序列升级6核8掉矿a暴击
50	11153 61445	   	210.68	橙4易伤3伤害	1电球减费257伤害3加一459a易伤5序列升级6核8掉矿
51	11151 81273	   	209.74	橙3易伤2暴击1攻速1伤害1时间	1电球减费2伤害3加一467易伤56暴击6序列升级8核9时间a攻速
52	11151 26146	   	209.46	橙2伤害2攻速1易伤2暴击1策反	1电球减费2a伤害3加一4易伤5a暴击6核7低血量敌人8策反9a攻速a序列升级
53	11151 23146	   	209.36	橙2伤害2攻速1易伤2暴击1策反	1电球减费2a伤害3加一4易伤5a暴击6核7挖尘8策反9a攻速a序列升级
54	11153 61436	   	207.56	橙3伤害2易伤1全技能1技能	1电球减费257伤害3加一45易伤5序列升级6核8掉矿9全技能a技能
55	11153 61415	   	207.40	橙3伤害2易伤1攻速1策反	1电球减费257伤害3加一45易伤5序列升级6核8掉矿9攻速a策反
56	11151 72274	   	207.36	橙3易伤2伤害2暴击1时间	1电球减费27伤害3加一467易伤57暴击7序列升级8核9时间a低血量敌人
57	11151 72238	   	207.26	橙3易伤2伤害2暴击1时间	1电球减费27伤害3加一467易伤57暴击7序列升级8核9等级a时间
58	11151 24276	   	207.00	橙3伤害2易伤1暴击2时间	1电球减费27a伤害3加一4a易伤5暴击6核8最后敌人9a时间a序列升级
59	11111 24376	   	206.90	橙3伤害2易伤1暴击2时间	1电球减费27a伤害3加一4挖青5暴击6核8a易伤9a时间a序列升级
60	11151 72212	 * 	206.11	橙3易伤2伤害3暴击	1电球减费27伤害3加一467易伤57a暴击7序列升级8核9雷电
61	11151 72227	   	206.11	橙3易伤2伤害3暴击	1电球减费27伤害3加一467易伤57a暴击7序列升级8核9基地爆炸
62	11151 72247	   	206.11	橙3易伤2伤害3暴击	1电球减费27伤害3加一467易伤57a暴击7序列升级8核9低血量敌人
63	11151 24364	   	205.97	橙2易伤2伤害1攻速1暴击1时间	1电球减费27伤害3加一4a易伤5暴击6核8攻速9时间
64	11151 72216	   	205.83	橙3易伤2伤害2暴击1技能	1电球减费27伤害3加一467易伤57暴击7序列升级8核9雷电a技能
65	11151 72221	   	205.83	橙3易伤2伤害2暴击1技能	1电球减费27伤害3加一467易伤57暴击7序列升级8核9基地爆炸a技能
66	11151 72241	   	205.83	橙3易伤2伤害2暴击1技能	1电球减费27伤害3加一467易伤57暴击7序列升级8核9低血量敌人a技能
67	11151 72261	   	205.73	橙3易伤2伤害2暴击1技能1挖怪	1电球减费27伤害3加一467易伤57暴击7序列升级8核9挖怪a技能
68	11151 81272	   	205.52	橙4易伤2暴击1伤害1时间	1电球减费2伤害3加一467a易伤56暴击6序列升级8核9时间
69	44142 61423	 * 	205.39	橙2易伤2伤害1全技能1攻速	1a敌人爆炸2攻速3加一4a易伤5双倍矿6核7a伤害8全技能9额外掉落a序列升级
70	11153 61412	   	205.37	橙3伤害2易伤1攻速1时间	1电球减费257伤害3加一45易伤5序列升级6核8掉矿9攻速a时间
71	11153 65222	   	205.29	橙2易伤2伤害1全技能1攻速	1电球减费25伤害3加一45易伤5序列升级6核7雷电8攻速9金币生成a全技能
72	11153 65232	   	205.29	橙2易伤2伤害1全技能1攻速	1电球减费25伤害3加一45易伤5序列升级6核7雷电8攻速9最后敌人a全技能
73	11153 63443	   	205.19	橙2易伤2伤害1全技能1攻速	1电球减费25伤害3加一45易伤5序列升级6核7基地爆炸8掉矿9攻速a全技能
74	11153 65212	   	205.19	橙2易伤2伤害1全技能1攻速	1电球减费25伤害3加一45易伤5序列升级6核7雷电8攻速9掉矿a全技能
75	11153 65242	   	205.19	橙2易伤2伤害1全技能1攻速	1电球减费25伤害3加一45易伤5序列升级6核7雷电8攻速9等级a全技能
76	54142 61423	   	205.19	橙2易伤2伤害1全技能1攻速	1a挖尘2攻速3加一4a易伤5双倍矿6核7a伤害8全技能9额外掉落a序列升级
77	11153 51331	   	205.18	橙3易伤3伤害1暴击	1电球减费257伤害3加一45a易伤5序列升级6基地爆炸8暴击9核
78	11153 71331	   	205.18	橙3易伤3伤害1暴击	1电球减费257伤害3加一45a易伤5序列升级6敌人爆炸8暴击9核
79	11151 81253	   	205.15	橙3易伤1全技能2暴击1伤害	1电球减费2伤害3加一467易伤56暴击6序列升级8核9随机矿a全技能
80	11151 81233	   	205.05	橙3易伤1全技能2暴击1伤害	1电球减费2伤害3加一467易伤56暴击6序列升级8核9等级a全技能
