0	Index      	 *	Score 	Summary	Detail	
1	32213 62526	 * 	215.54	橙3易伤1双倍秒伤1全技能1伤害1暴击1时间	1双倍秒伤2时间3最后敌人4暴击578易伤6核9全技能a伤害
2	33458 71322	 * 	210.08	橙2易伤2伤害1双倍秒伤2暴击1攻速1策反	1双倍秒伤2加一3a暴击4等级5a易伤6策反7核8攻速9a伤害a序列升级
3	66142 22133	 * 	206.75	紫3伤害2易伤1全技能1暴击1策反	1核23易伤47a伤害5暴击6策反8基地爆炸9全技能
4	13172 41827	 * 	204.58	橙2易伤1全技能2时间1伤害1暴击	18挖尘2加一38易伤4暴击5低血量敌人68时间7核8序列升级9全技能a伤害
5	13173 41848	 * 	203.68	橙3易伤1全技能2时间1暴击	18挖尘2加一38a易伤4暴击5基地爆炸68时间7核8序列升级9全技能
6	66125 23133	 * 	203.55	紫3易伤1全技能2时间1伤害1暴击	1核235易伤4最后敌人68时间7暴击9全技能a伤害
7	13153 72514	 * 	203.45	橙3易伤3伤害1时间	189挖尘2加一389易伤4金币生成5额外掉落6时间789伤害89序列升级a核
8	22221 36636	 * 	203.13	橙3易伤1全技能1伤害1攻速	1导弹对黄26低血量敌人357易伤4攻速8核9伤害a全技能
9	11353 12351	 * 	202.72	橙3易伤2全技能1伤害1卖塔	1挖尘2伤害36a易伤4敌人爆炸5卖塔79全技能8核
10	25114 21112	 * 	202.40	橙3伤害2易伤1双倍秒伤2时间	17a导弹对黄2基础对紫3双倍秒伤47a伤害57时间6核7a序列升级8基地爆炸9a易伤
11	13143 14475	 * 	202.23	橙3易伤2伤害1全技能1卖塔	18挖尘2加一368易伤48伤害5卖塔7平台8序列升级9核a全技能
12	66142 22111	 * 	202.14	紫3易伤3伤害1暴击1策反	1核239易伤47a伤害5暴击6策反8基地爆炸
13	61342 12621	 * 	202.08	紫2易伤2伤害1全技能2时间1暴击	1核29矿等3掉矿49伤害5暴击6a易伤79时间8全技能9序列升级
14	62233 12244	 * 	200.63	紫3易伤2攻速1全技能2时间1卖塔	1核29时间3基地爆炸49攻速5卖塔679易伤8平台9序列升级a全技能
15	13145 63311	   	200.44	橙3易伤1全技能1伤害1暴击	1挖尘2加一35a易伤4伤害6金币生成7暴击8核9全技能
16	13171 18311	   	200.44	橙3易伤1全技能1伤害1暴击	1挖尘2加一36a易伤4暴击5金币生成7伤害8核9全技能
17	13145 43311	   	200.34	橙3易伤1全技能1伤害1暴击	1挖尘2加一35a易伤4伤害6掉矿7暴击8核9全技能
18	13145 53311	   	200.34	橙3易伤1全技能1伤害1暴击	1挖尘2加一35a易伤4伤害6等级7暴击8核9全技能
19	66142 12133	 * 	199.93	紫3易伤2伤害1全技能1暴击	1核236易伤4a伤害5暴击7金币生成8基地爆炸9全技能
20	66142 13133	   	199.83	紫3易伤2伤害1全技能1暴击1技能	1核236易伤4a伤害5暴击7技能8基地爆炸9全技能
21	66151 33233	 * 	199.66	紫3易伤1全技能1伤害2暴击1时间	1核234易伤5基地爆炸6时间78暴击9全技能a伤害
22	26221 36323	 * 	199.62	橙2易伤1全技能1核弹1攻速1暴击	1导弹对黄2敌人爆炸35易伤4攻速6暴击7核8多重对甲9全技能a核弹
23	66131 21533	 * 	199.45	紫5易伤1双倍秒伤1全技能1技能	1核23789易伤49技能点5技能6全技能9序列升级a双倍秒伤
24	64448 21413	 * 	199.09	紫2易伤1双倍秒伤2攻速1全技能1伤害	1核2加一3金币生成45攻速6全技能79易伤8伤害a双倍秒伤
25	13142 85613	   	199.03	橙3易伤1全技能1伤害1攻速	1挖尘2加一379易伤4伤害5全技能6矿等8攻速a核
26	13142 15613	   	198.93	橙3易伤1全技能1伤害1攻速1技能	1挖尘2加一379易伤4伤害5全技能6技能8攻速a核
27	13141 56311	 * 	198.86	橙2易伤2伤害1全技能1暴击	1挖尘2加一3a易伤47伤害5技能点6暴击8核9全技能
28	13145 63313	   	198.86	橙2易伤2伤害1全技能1暴击	1挖尘2加一35易伤4a伤害6金币生成7暴击8核9全技能
29	13171 18313	   	198.86	橙2易伤2伤害1全技能1暴击	1挖尘2加一36易伤4暴击5金币生成7a伤害8核9全技能
30	62132 11431	 * 	198.78	紫4易伤3时间3策反	1核289时间3789易伤4双倍物品5立即金币689策反89序列升级a最后敌人
31	62132 11432	   	198.78	紫4易伤3时间3策反	1核289时间3789易伤4双倍物品5立即金币689策反89序列升级a金币生成
32	62132 11433	   	198.78	紫4易伤3时间3策反	1核289时间3789易伤4双倍物品5立即金币689策反89序列升级a平台
33	62132 11436	   	198.78	紫4易伤3时间3策反	1核289时间3789易伤4双倍物品5立即金币689策反89序列升级a雷电
34	66232 11431	   	198.78	紫4易伤3时间3策反	1核2789易伤389时间4双倍物品5立即金币689策反89序列升级a最后敌人
