0	Index      	 *	Score 	Summary	Detail	
1	22351 33262	 * 	249.93	橙1散射对甲2全技能1双倍秒伤1伤害1暴击1时间1卖塔	1伤害2敌人爆炸37全技能4暴击5时间6核8散射对甲9卖塔a双倍秒伤
2	22351 35262	 * 	244.07	橙1散射对甲1双倍秒伤1全技能2时间1伤害1暴击1卖塔	1伤害2敌人爆炸3全技能4暴击57时间6核8散射对甲9卖塔a双倍秒伤
3	21341 11652	 * 	229.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1伤害27挖尘3全技能4矿等5散射对甲6易伤8额外掉落9核a双倍秒伤
4	11166 14436	   	224.99	橙1散射对甲1双倍秒伤1易伤1全技能1暴击	17雷电2加一3额外掉落4全技能5暴击6易伤8核9散射对甲a双倍秒伤
5	22353 32532	 * 	224.30	橙3伤害1易伤1全技能2时间2暴击	19a伤害2敌人爆炸3全技能4a暴击5易伤6核7技能点8a时间a序列升级
6	11781 81432	 * 	223.22	橙1散射对甲1双倍秒伤2伤害1易伤	1雷电2加一3敌人爆炸4平台57伤害6易伤8散射对甲9核a双倍秒伤
7	21314 25325	 * 	223.18	紫3易伤1散射对甲2伤害1全技能1暴击	18伤害2挖尘3全技能4核578易伤68技能点8序列升级9暴击a散射对甲
8	11681 81432	   	223.12	橙1散射对甲1双倍秒伤2伤害1易伤	1雷电2加一3挖尘4平台57伤害6易伤8散射对甲9核a双倍秒伤
9	22314 15325	 * 	220.19	紫1散射对甲2易伤2全技能2伤害1暴击	18伤害2敌人爆炸36全技能4核58易伤78金币生成8序列升级9暴击a散射对甲
10	21314 15325	   	220.09	紫1散射对甲2易伤2全技能2伤害1暴击	18伤害2挖尘36全技能4核58易伤78金币生成8序列升级9暴击a散射对甲
11	22314 13325	   	219.99	紫1散射对甲2易伤2全技能2伤害1暴击	18伤害2敌人爆炸36全技能4核58易伤78掉矿8序列升级9暴击a散射对甲
