0	Index      	 *	Score 	Summary	Detail	
1	33411 33643	 * 	213.03	橙1双倍秒伤2伤害1易伤1全技能2暴击1攻速2散射对绿	1a散射对绿2双倍秒伤3攻速4a暴击5掉矿6易伤7a伤害8核9全技能a序列升级
2	23512 13531	 * 	212.43	橙3伤害3攻速1全技能2策反	1立即金币239攻速4挖尘59a伤害69策反7核8全技能9序列升级
3	23312 13525	 * 	211.19	橙2易伤2攻速1全技能1伤害1策反	1立即金币2a攻速3技能点4a金币生成5伤害6策反7核8全技能9a易伤a序列升级
4	23412 33525	   	211.19	橙2易伤2攻速1全技能1伤害1策反	1立即金币2a攻速3策反4a金币生成5伤害6技能点7核8全技能9a易伤a序列升级
5	23512 13524	   	210.89	橙2易伤2攻速1全技能1伤害1策反	1立即金币23攻速4挖尘5伤害6策反7核8全技能9a易伤
6	23512 13534	   	210.43	橙3攻速2伤害1全技能1暴击2策反	1立即金币239攻速4挖尘59伤害69策反7核8全技能9序列升级a暴击
7	33624 11432	 * 	209.45	橙1双倍秒伤1易伤1全技能2时间1伤害1核弹1暴击1散射对绿	1散射对绿2双倍秒伤3全技能46时间5易伤7核8暴击9伤害a核弹
8	64133 31323	 * 	208.86	橙2易伤2伤害1全技能1攻速1时间	19低血量敌人2敌人爆炸3全技能4随机矿59易伤6攻速7时间89伤害9序列升级a核
9	33624 11223	 * 	203.58	橙2易伤1双倍秒伤3时间1全技能1攻速1散射对绿	1散射对绿2双倍秒伤3全技能469时间58易伤7核a攻速
10	33624 11222	 * 	203.40	橙2易伤2全技能1双倍秒伤3时间1散射对绿	1散射对绿2双倍秒伤3a全技能469时间58易伤7核
11	31133 35145	 * 	201.09	橙4易伤1全技能1策反1散射对绿	1散射对绿2策反357a易伤4最后敌人6额外掉落8核9全技能
12	31133 25145	   	201.09	橙4易伤1全技能1策反1散射对绿	1散射对绿2策反356a易伤4最后敌人7额外掉落8核9全技能
13	31113 32621	 * 	200.44	橙3易伤1全技能1攻速1策反1散射对绿	1散射对绿2策反359易伤4基地爆炸6额外掉落7攻速8核a全技能
14	31113 35161	   	200.44	橙3易伤1全技能1攻速1策反1散射对绿	1散射对绿2策反357易伤4基地爆炸6额外掉落8核9攻速a全技能
15	31163 32621	   	200.44	橙3易伤1全技能1攻速1策反1散射对绿	1散射对绿2策反359易伤4低血量敌人6额外掉落7攻速8核a全技能
16	31133 35144	 * 	200.27	橙3易伤2全技能1策反1散射对绿	1散射对绿2策反357易伤4最后敌人6额外掉落8核9a全技能
17	31133 25144	   	200.27	橙3易伤2全技能1策反1散射对绿	1散射对绿2策反356易伤4最后敌人7额外掉落8核9a全技能
18	23112 13532	 * 	199.72	橙2全技能2伤害2攻速2策反	1立即金币29攻速3低血量敌人4双倍矿59伤害69策反7核8a全技能9序列升级
19	23245 21523	 * 	198.92	橙2易伤3攻速1双倍秒伤1全技能1时间	1立即金币269攻速3时间4双倍秒伤59易伤7全技能89低血量敌人9序列升级a核
20	33624 11431	 * 	198.90	橙1双倍秒伤3时间1易伤1全技能1伤害1暴击1散射对绿	1散射对绿2双倍秒伤3全技能46a时间5易伤7核8暴击9伤害
21	63133 34323	   	197.86	橙2易伤2伤害1全技能1攻速	19低血量敌人2基地爆炸3全技能4随机矿59易伤6攻速7敌人爆炸89伤害9序列升级a核
22	64133 32323	   	197.76	橙2易伤2伤害1全技能1攻速	19低血量敌人2敌人爆炸3全技能4随机矿59易伤6攻速7挖尘89伤害9序列升级a核
23	31113 22671	 * 	197.12	橙5易伤2散射对绿1策反	18散射对绿2策反3568a易伤48基地爆炸7加一8序列升级9核
24	31163 22671	   	197.12	橙5易伤2散射对绿1策反	18散射对绿2策反3568a易伤48低血量敌人7加一8序列升级9核
25	33624 11213	 * 	196.97	橙3易伤1双倍秒伤1全技能2时间1散射对绿	1散射对绿2双倍秒伤3全技能46时间58a易伤7核9平台
26	23512 13532	   	196.78	橙3攻速2伤害1全技能2策反	1立即金币239攻速4挖尘59伤害69策反7核8全技能9序列升级a最后敌人
27	23512 13533	   	196.78	橙3攻速2伤害1全技能2策反	1立即金币239攻速4挖尘59伤害69策反7核8全技能9序列升级a随机矿
28	23512 13535	   	196.78	橙3攻速2伤害1全技能2策反	1立即金币239攻速4挖尘59伤害69策反7核8全技能9序列升级a平台
29	23512 13536	   	196.78	橙3攻速2伤害1全技能2策反	1立即金币239攻速4挖尘59伤害69策反7核8全技能9序列升级a低血量敌人
30	23112 13364	   	196.40	橙2易伤1全技能1伤害1攻速1策反	1立即金币2攻速3低血量敌人4双倍矿5伤害6策反7核8a易伤9全技能
31	23112 13524	   	196.40	橙2易伤1全技能1伤害1攻速1策反	1立即金币2攻速3低血量敌人4双倍矿5伤害6策反7核8全技能9a易伤
32	23312 13524	   	196.40	橙2易伤1全技能1伤害1攻速1策反	1立即金币2攻速3技能点4金币生成5伤害6策反7核8全技能9a易伤
33	23412 33524	   	196.40	橙2易伤1全技能1伤害1攻速1策反	1立即金币2攻速3策反4金币生成5伤害6技能点7核8全技能9a易伤
34	33624 11433	   	196.16	橙1双倍秒伤1易伤1全技能2时间1伤害1暴击1技能1散射对绿	1散射对绿2双倍秒伤3全技能46时间5易伤7核8暴击9伤害a技能
35	26521 22423	 * 	196.00	橙2易伤2攻速1全技能2时间	1立即金币2全技能37易伤4金币生成57攻速67时间7序列升级8基地爆炸9最后敌人a核
36	26521 22433	   	195.90	橙2易伤2攻速1全技能2时间	1立即金币2全技能37易伤4金币生成57攻速67时间7序列升级8基地爆炸9挖尘a核
37	31113 22674	   	195.67	橙4易伤2散射对绿1暴击1策反	18散射对绿2策反3568易伤48基地爆炸7加一8序列升级9核a暴击
38	31163 22674	   	195.67	橙4易伤2散射对绿1暴击1策反	18散射对绿2策反3568易伤48低血量敌人7加一8序列升级9核a暴击
39	31113 35135	   	195.20	橙3易伤1全技能1时间1策反1散射对绿	1散射对绿2策反357易伤4基地爆炸6额外掉落8核9时间a全技能
40	31133 35142	   	195.20	橙3易伤1全技能1时间1策反1散射对绿	1散射对绿2策反357易伤4最后敌人6额外掉落8核9全技能a时间
41	31163 35142	   	195.20	橙3易伤1全技能1时间1策反1散射对绿	1散射对绿2策反357易伤4低血量敌人6额外掉落8核9全技能a时间
42	31133 25142	   	195.20	橙3易伤1全技能1时间1策反1散射对绿	1散射对绿2策反356易伤4最后敌人7额外掉落8核9全技能a时间
43	11512 12256	   	194.72	橙1易伤1全技能1伤害1攻速1暴击1技能1时间1策反	1技能2暴击3时间4攻速5易伤6全技能7策反8双倍物品9核a伤害
44	31142 43361	 * 	194.63	橙3易伤1伤害1攻速1策反1散射对绿	1散射对绿2策反37a易伤4等级5攻速6伤害8金币生成9核
45	31142 23361	   	194.53	橙3易伤1伤害1攻速1策反1散射对绿	1散射对绿2策反36a易伤4等级5攻速7掉矿8伤害9核
46	31142 43261	   	194.53	橙3易伤1伤害1攻速1策反1散射对绿	1散射对绿2策反37a易伤4等级5攻速6伤害8掉矿9核
47	23342 43115	 * 	194.46	橙2易伤2伤害2攻速1技能	1立即金币2a攻速3技能点4技能5a伤害6掉矿7核8雷电9a易伤a序列升级
48	31614 32313	   	194.22	橙3易伤1全技能2策反2散射对绿	1a散射对绿2a策反3基地爆炸49敌人爆炸57a易伤6全技能8核a序列升级
49	31614 32323	   	194.22	橙3易伤1全技能2策反2散射对绿	1a散射对绿2a策反39基地爆炸4敌人爆炸57a易伤6全技能8核a序列升级
50	31122 26163	   	194.18	橙2易伤1全技能1攻速1时间1策反1散射对绿	1散射对绿2策反36易伤4掉矿5攻速7核8时间9金币生成a全技能
51	31142 26163	   	194.18	橙2易伤1全技能1攻速1时间1策反1散射对绿	1散射对绿2策反36易伤4等级5攻速7核8时间9金币生成a全技能
52	31214 32313	   	194.12	橙3易伤1全技能2策反2散射对绿	1a散射对绿2a策反3挖尘49敌人爆炸57a易伤6全技能8核a序列升级
53	33624 11251	   	194.06	橙2易伤1双倍秒伤1全技能2时间1攻速1散射对绿	1散射对绿2双倍秒伤3全技能46时间58易伤7核9攻速a低血量敌人
54	33624 11252	   	194.06	橙2易伤1双倍秒伤1全技能2时间1攻速1散射对绿	1散射对绿2双倍秒伤3全技能46时间58易伤7核9攻速a金币生成
55	33624 11262	   	194.06	橙2易伤1双倍秒伤1全技能2时间1攻速1散射对绿	1散射对绿2双倍秒伤3全技能46时间58易伤7核9双倍矿a攻速
56	33624 11253	   	193.96	橙2易伤1双倍秒伤1全技能2时间1攻速1散射对绿	1散射对绿2双倍秒伤3全技能46时间58易伤7核9攻速a挖尘
57	23616 61123	 * 	193.76	橙3易伤1双倍秒伤2攻速1全技能	1立即金币29攻速3双倍秒伤4加一569易伤7全技能89基地爆炸9序列升级a核
58	23512 13551	   	193.36	橙3攻速2伤害1全技能1策反	1立即金币239攻速4挖尘5a伤害6策反7核8全技能
59	33411 33641	   	193.32	橙1双倍秒伤1易伤1全技能1伤害1攻速1暴击1时间1散射对绿	1散射对绿2双倍秒伤3攻速4暴击5掉矿6易伤7伤害8核9全技能a时间
60	13432 41323	   	192.78	橙2易伤2伤害1攻速1技能1时间	1技能2雷电34易伤5最后敌人6核7时间8攻速9a伤害
61	13433 41323	   	192.68	橙2易伤2伤害1攻速1技能1时间	1技能2雷电34易伤5挖尘6核7时间8攻速9a伤害
