0	Index      	 *	Score 	Summary	Detail	
1	51526 11132	 * 	205.95	橙2易伤1全技能1伤害1攻速1暴击1策反	1暴击2伤害3a易伤4策反5额外掉落6攻速7全技能8挖尘9核
2	51362 11336	 * 	204.95	橙2易伤2伤害2暴击1攻速1时间	16暴击28伤害3随机矿4时间56易伤6序列升级7攻速9低血量敌人a核
3	14341 51322	   	203.41	橙2易伤1全技能1伤害1攻速1时间1策反	1矿等2时间3平台4全技能5攻速6a易伤7策反8伤害9核
4	16361 21322	   	203.41	橙2易伤1全技能1伤害1攻速1时间1策反	1矿等2a易伤3平台4全技能5攻速6时间7策反8伤害9核
5	34341 51322	   	203.41	橙2易伤1全技能1伤害1攻速1时间1策反	1金币生成2时间3平台4全技能5攻速6a易伤7策反8伤害9核
6	24341 51322	   	203.31	橙2易伤1全技能1伤害1攻速1时间1策反	1掉矿2时间3平台4全技能5攻速6a易伤7策反8伤害9核
7	36361 33325	 * 	202.64	橙2伤害2攻速1易伤1全技能1策反	1a金币生成2电球减费3平台4全技能5a攻速6策反7易伤8a伤害9核a序列升级
8	26361 33325	   	202.44	橙2伤害2攻速1易伤1全技能1策反	1a掉矿2电球减费3平台4全技能5a攻速6策反7易伤8a伤害9核a序列升级
9	41532 61122	 * 	200.08	紫3易伤1双倍秒伤2伤害1技能1暴击1时间	18雷电2暴击378易伤4核5技能68伤害8序列升级9时间a双倍秒伤
10	51525 22123	 * 	200.02	橙2易伤1全技能1伤害2暴击1技能1策反	15暴击2伤害3a易伤4策反6平台7核8技能9全技能
11	51526 11131	 * 	199.89	橙2全技能1易伤1伤害1攻速1暴击1策反	1暴击2伤害3易伤4策反5额外掉落6攻速7a全技能8挖尘9核
12	12512 34253	 * 	199.24	橙2易伤2攻速1全技能1暴击1时间	1矿等29攻速3时间4金币生成59易伤6全技能7暴击89挖尘9序列升级a核
13	12532 34353	   	199.24	橙2易伤2攻速1全技能1暴击1时间	1矿等29攻速3时间4基地爆炸59掉矿6全技能7暴击89易伤9序列升级a核
14	32532 34353	   	199.24	橙2易伤2攻速1全技能1暴击1时间	1金币生成29攻速3时间4敌人爆炸59掉矿6全技能7暴击89易伤9序列升级a核
15	22513 34353	   	199.14	橙2易伤2攻速1全技能1暴击1时间	1掉矿29攻速3时间4金币生成59挖尘6全技能7暴击89易伤9序列升级a核
16	61313 62432	 * 	199.10	橙2易伤3全技能3策反	1a加农对壮289全技能3基地爆炸45a策反6核7a易伤a序列升级
17	16113 31653	 * 	198.31	橙2易伤2伤害1全技能1时间	1矿等28易伤3基地爆炸4时间5a伤害6挖尘7核9全技能
18	32362 43341	   	197.93	橙2易伤2攻速1全技能1时间1策反	1金币生成28攻速3策反4时间5a易伤6雷电7全技能9核
19	14341 51323	   	197.34	橙2全技能1易伤1伤害1攻速1时间1策反	1矿等2时间3平台4a全技能5攻速6易伤7策反8伤害9核
20	16361 21323	   	197.34	橙2全技能1易伤1伤害1攻速1时间1策反	1矿等2易伤3平台4a全技能5攻速6时间7策反8伤害9核
21	34341 51323	   	197.34	橙2全技能1易伤1伤害1攻速1时间1策反	1金币生成2时间3平台4a全技能5攻速6易伤7策反8伤害9核
22	24341 51323	   	197.24	橙2全技能1易伤1伤害1攻速1时间1策反	1掉矿2时间3平台4a全技能5攻速6易伤7策反8伤害9核
23	61126 22531	 * 	196.68	橙3伤害2全技能2时间1核弹1技能	1加农对壮29全技能3核弹467伤害56时间6序列升级8核a技能
24	32235 53341	 * 	196.65	橙2易伤2攻速1全技能1伤害	1金币生成28攻速3a易伤4敌人爆炸5雷电6伤害7全技能9核
25	32221 63362	 * 	196.55	橙2易伤2攻速1全技能2暴击	1金币生成26攻速3a易伤4最后敌人56暴击6序列升级7挖青8全技能9核
26	22241 63362	   	196.45	橙2易伤2攻速1全技能2暴击	1掉矿26攻速3a易伤4最后敌人56暴击6序列升级7挖青8全技能9核
27	53263 35222	   	195.56	橙2全技能1易伤1伤害1攻速1暴击	1暴击2基地爆炸3挖尘49全技能5伤害6核7最后敌人8攻速a易伤
28	51322 62352	 * 	194.99	橙2全技能2伤害1易伤1暴击	1暴击28伤害3随机矿4基地爆炸5易伤6多重对紫7核9a全技能
29	51126 11631	   	194.92	橙1易伤1全技能1伤害1攻速1暴击1时间1策反	1暴击2伤害3最后敌人4策反5额外掉落6攻速7全技能8易伤9核a时间
30	51526 11231	   	194.92	橙1易伤1全技能1伤害1攻速1暴击1时间1策反	1暴击2伤害3易伤4策反5额外掉落6攻速7全技能8低血量敌人9核a时间
31	51322 15613	   	194.89	橙2易伤1全技能1伤害2暴击1时间	16暴击2伤害3随机矿4基地爆炸56易伤6序列升级7技能点8全技能9时间a核
32	51222 62353	   	194.79	橙2全技能2伤害1易伤1暴击	1暴击28伤害3掉矿4基地爆炸5易伤6电塔对甲7核9a全技能
33	42135 21361	 * 	194.76	橙2易伤1双倍秒伤2攻速1伤害1暴击1策反	1雷电2双倍秒伤35攻速4策反6暴击79易伤8伤害a核
34	41532 61113	 * 	194.03	紫3易伤2伤害1全技能1技能1暴击	18雷电2暴击378易伤4核5技能68伤害8序列升级9金币生成a全技能
35	51322 11336	   	193.94	橙2易伤2伤害2暴击1攻速	16暴击28伤害3随机矿4基地爆炸56易伤6序列升级7攻速9低血量敌人a核
36	51521 22123	   	193.70	橙2易伤1全技能1伤害1暴击1技能1策反	1暴击2伤害3a易伤4策反5双倍矿6平台7核8技能9全技能
37	64126 31331	 * 	193.69	橙3易伤1全技能1伤害1时间	1加农对壮28掉矿367易伤4时间5伤害9全技能a核
38	32231 62515	   	193.43	橙2易伤2伤害1攻速1暴击	1金币生成2攻速3a易伤4敌人爆炸5暴击6电塔对甲7核89伤害
39	61222 61123	   	192.97	橙2伤害1易伤1全技能1攻速1暴击	1加农对壮2全技能3等级4a伤害5暴击6狙击对黄7易伤8核9攻速
40	36363 23335	 * 	192.87	橙2易伤2全技能2攻速	1a金币生成2电球减费3平台45全技能6基地爆炸7a易伤8a攻速9核a序列升级
41	36363 33335	   	192.87	橙2易伤2全技能2攻速	1a金币生成2电球减费3平台45全技能6低血量敌人7a易伤8a攻速9核a序列升级
42	13361 51322	   	192.40	橙2易伤1全技能1伤害1攻速1策反	1矿等2最后敌人3平台4全技能5攻速6a易伤7策反8伤害9核
43	33361 51322	   	192.40	橙2易伤1全技能1伤害1攻速1策反	1金币生成2最后敌人3平台4全技能5攻速6a易伤7策反8伤害9核
44	36361 51322	   	192.40	橙2易伤1全技能1伤害1攻速1策反	1金币生成2电球减费3平台4全技能5攻速6a易伤7策反8伤害9核
45	13361 33322	   	192.40	橙2易伤1全技能1伤害1攻速1策反	1矿等2最后敌人3平台4全技能5攻速6策反7a易伤8伤害9核
46	16361 35322	   	192.40	橙2易伤1全技能1伤害1攻速1策反	1矿等2a易伤3平台4全技能5攻速6策反7最后敌人8伤害9核
47	33361 33322	   	192.40	橙2易伤1全技能1伤害1攻速1策反	1金币生成2最后敌人3平台4全技能5攻速6策反7a易伤8伤害9核
48	36361 33322	   	192.40	橙2易伤1全技能1伤害1攻速1策反	1金币生成2电球减费3平台4全技能5攻速6策反7a易伤8伤害9核
49	22354 53322	   	192.30	橙2易伤1全技能1伤害1攻速1策反	1掉矿2攻速3策反4最后敌人5全技能6平台7a易伤8伤害9核
50	23361 33322	   	192.30	橙2易伤1全技能1伤害1攻速1策反	1掉矿2最后敌人3平台4全技能5攻速6策反7a易伤8伤害9核
51	23361 51322	   	192.30	橙2易伤1全技能1伤害1攻速1策反	1掉矿2最后敌人3平台4全技能5攻速6a易伤7策反8伤害9核
52	26361 33322	   	192.30	橙2易伤1全技能1伤害1攻速1策反	1掉矿2电球减费3平台4全技能5攻速6策反7a易伤8伤害9核
