0	Index      	 *	Score 	Summary	Detail	
1	25522 22261	 * 	228.61	橙2散射对甲2易伤2攻速1全技能1暴击	19攻速2立即金币39散射对甲4全技能5低血量敌人6暴击79易伤8平台9序列升级a核
2	25522 34461	 * 	225.59	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1攻速2立即金币3散射对甲4全技能5低血量敌人6加一7矿等8易伤9核a双倍秒伤
3	23543 22423	 * 	223.92	橙3攻速1双倍秒伤2伤害1全技能1核弹	158攻速238挖尘48伤害6核7全技能8序列升级9双倍秒伤a核弹
4	61521 21423	   	222.22	橙3攻速1双倍秒伤2伤害1全技能1核弹	148敌人爆炸2全技能358攻速68伤害7核8序列升级9双倍秒伤a核弹
5	25525 13111	 * 	221.45	橙1散射对甲1双倍秒伤1全技能1伤害1攻速	1攻速2立即金币3散射对甲4全技能59雷电6伤害7低血量敌人8核a双倍秒伤
6	25525 13121	 * 	221.45	橙1散射对甲1双倍秒伤2攻速1全技能1伤害	19攻速2立即金币3散射对甲4全技能5雷电6伤害7低血量敌人8核a双倍秒伤
7	25525 13131	   	221.45	橙1散射对甲1双倍秒伤1全技能1伤害1攻速	1攻速29立即金币3散射对甲4全技能5雷电6伤害7低血量敌人8核a双倍秒伤
8	21136 13154	 * 	217.92	橙3易伤2攻速1全技能2暴击	1a攻速2a低血量敌人3全技能4技能点56暴击79a易伤8核a序列升级
9	21115 13154	   	217.82	橙3易伤2攻速1全技能2暴击	1a攻速2a低血量敌人3全技能4等级56暴击79a易伤8核a序列升级
10	23452 23241	 * 	215.28	橙2攻速1易伤1全技能2时间1伤害2策反	18攻速25挖尘38策反48时间6核7全技能8序列升级9易伤a伤害
11	25522 32521	 * 	215.17	橙2散射对甲2伤害2攻速1全技能1时间	19攻速2立即金币39散射对甲4全技能5低血量敌人6加一7时间89伤害9序列升级a核
12	21136 53123	 * 	213.80	橙2易伤2全技能1伤害1攻速1暴击	1攻速2低血量敌人36全技能4技能点5暴击7a易伤8核9伤害
13	21115 53123	   	213.70	橙2易伤2全技能1伤害1攻速1暴击	1攻速2低血量敌人36全技能4等级5暴击7a易伤8核9伤害
14	25643 22232	 * 	213.66	橙2易伤2攻速1全技能1伤害1时间	15攻速2立即金币3a易伤4伤害6核7时间8最后敌人9全技能
15	25643 22312	   	213.56	橙2易伤2攻速1全技能1伤害1时间	15攻速2立即金币3a易伤4伤害6核7时间8全技能9挖尘
16	23543 22522	   	213.46	橙2易伤2攻速1全技能1伤害1时间	15攻速23挖尘4伤害6核7全技能8a易伤9时间
17	11253 33413	 * 	213.30	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间	1最后敌人2全技能3敌人爆炸49易伤5时间6暴击7核8伤害a双倍秒伤
18	11553 33413	   	213.20	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间	1最后敌人2全技能3挖尘49易伤5时间6暴击7核8伤害a双倍秒伤
19	21136 53152	 * 	212.90	橙3易伤2全技能1攻速1暴击	1攻速2低血量敌人36全技能4技能点5暴击79a易伤8核
20	21115 53152	   	212.80	橙3易伤2全技能1攻速1暴击	1攻速2低血量敌人36全技能4等级5暴击79a易伤8核
