0	Index      	 *	Score 	Summary	Detail	
1	25522 22261	 * 	228.61	橙2散射对甲2易伤2攻速1全技能1暴击	19攻速2立即金币39散射对甲4全技能5低血量敌人6暴击79易伤8平台9序列升级a核
2	23543 22423	 * 	223.92	橙3攻速2伤害1双倍秒伤1全技能1核弹	158攻速238挖尘48伤害6核7全技能8序列升级9双倍秒伤a核弹
3	61521 21423	   	222.22	橙3攻速2伤害1双倍秒伤1全技能1核弹	148敌人爆炸2全技能358攻速68伤害7核8序列升级9双倍秒伤a核弹
4	21136 13154	 * 	217.92	橙3易伤2攻速1全技能2暴击	1a攻速2a低血量敌人3全技能4技能点56暴击79a易伤8核a序列升级
5	21115 13154	   	217.82	橙3易伤2攻速1全技能2暴击	1a攻速2a低血量敌人3全技能4等级56暴击79a易伤8核a序列升级
6	23452 23241	 * 	215.28	橙2攻速1易伤1全技能2时间1伤害2策反	18攻速25挖尘38策反48时间6核7全技能8序列升级9易伤a伤害
7	21136 53123	 * 	213.80	橙2易伤2全技能1伤害1攻速1暴击	1攻速2低血量敌人36全技能4技能点5暴击7a易伤8核9伤害
8	21115 53123	   	213.70	橙2易伤2全技能1伤害1攻速1暴击	1攻速2低血量敌人36全技能4等级5暴击7a易伤8核9伤害
9	25643 22232	 * 	213.66	橙2易伤2攻速1全技能1伤害1时间	15攻速2立即金币3a易伤4伤害6核7时间8最后敌人9全技能
10	25643 22312	   	213.56	橙2易伤2攻速1全技能1伤害1时间	15攻速2立即金币3a易伤4伤害6核7时间8全技能9挖尘
11	23543 22522	   	213.46	橙2易伤2攻速1全技能1伤害1时间	15攻速23挖尘4伤害6核7全技能8a易伤9时间
12	11253 33413	 * 	213.30	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间	1最后敌人2全技能3敌人爆炸49易伤5时间6暴击7核8伤害a双倍秒伤
13	11553 33413	   	213.20	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间	1最后敌人2全技能3挖尘49易伤5时间6暴击7核8伤害a双倍秒伤
14	21136 53152	 * 	212.90	橙3易伤2全技能1攻速1暴击	1攻速2低血量敌人36全技能4技能点5暴击79a易伤8核
15	21115 53152	   	212.80	橙3易伤2全技能1攻速1暴击	1攻速2低血量敌人36全技能4等级5暴击79a易伤8核
16	25643 21232	 * 	212.27	橙2易伤3攻速1伤害2暴击	157攻速2立即金币3a易伤4伤害6核8a金币生成9a暴击a序列升级
17	11553 33432	 * 	211.92	橙2易伤2伤害1全技能1暴击1时间1卖塔	1a最后敌人2全技能3挖尘4a易伤5时间6暴击7核8a伤害9卖塔a序列升级
18	25253 21332	 * 	211.89	橙2易伤3攻速2全技能	157攻速2立即金币3随机矿48易伤6核9a全技能
19	61521 21522	   	211.66	橙2易伤2攻速1全技能1伤害1时间	14敌人爆炸2全技能35攻速6伤害7核8a易伤9时间
20	25643 22231	 * 	211.58	橙2攻速1易伤1全技能1伤害1核弹1时间	15攻速2立即金币3易伤4伤害6核7时间8最后敌人9全技能a核弹
21	25643 21333	 * 	211.53	橙3攻速2伤害1易伤1暴击1策反	157攻速2立即金币3易伤4a伤害6核8暴击9策反
22	25643 22311	   	211.48	橙2攻速1易伤1全技能1伤害1核弹1时间	15攻速2立即金币3易伤4伤害6核7时间8全技能9挖尘a核弹
23	23543 22521	   	211.38	橙2攻速1易伤1全技能1伤害1核弹1时间	15攻速23挖尘4伤害6核7全技能8易伤9时间a核弹
24	23543 22413	 * 	211.23	橙3攻速2伤害1易伤1全技能	158攻速238挖尘48伤害6核7全技能8序列升级9敌人爆炸a易伤
25	51261 14111	 * 	210.04	橙3易伤1全技能1伤害1攻速1时间	1导弹对黄2伤害359易伤4攻速6全技能7加一8时间a核
26	61521 21521	   	209.58	橙2攻速1易伤1全技能1伤害1核弹1时间	14敌人爆炸2全技能35攻速6伤害7核8易伤9时间a核弹
27	61521 21413	   	209.53	橙3攻速2伤害1易伤1全技能	148敌人爆炸2全技能358攻速68伤害7核8序列升级9基地爆炸a易伤
28	52261 15123	   	208.89	橙2易伤2攻速1全技能1伤害1策反	1导弹对黄2策反35易伤49攻速6全技能7雷电8核a伤害
29	21416 51221	 * 	208.54	橙3易伤3攻速1时间1策反	159攻速2低血量敌人3策反45a易伤5序列升级6时间7等级8核
30	52261 15121	 * 	207.65	橙2易伤1双倍秒伤2攻速1全技能1策反	1导弹对黄2策反35易伤49攻速6全技能7雷电8核a双倍秒伤
31	25632 23121	 * 	207.03	橙4易伤2攻速2暴击	17攻速2立即金币3679易伤47暴击5双倍矿7序列升级8技能点a核
32	25632 23221	   	207.03	橙4易伤2攻速2暴击	17攻速2立即金币3679易伤47暴击5双倍矿7序列升级8随机矿a核
33	25253 21333	   	206.82	橙2易伤3攻速1全技能1时间	157攻速2立即金币3随机矿48易伤6核9全技能a时间
34	51223 11552	   	206.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1导弹对黄2伤害37易伤4时间5低血量敌人6全技能8攻速9核a暴击
35	51261 12263	   	206.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1导弹对黄2伤害35易伤4攻速6全技能7矿等8暴击9核a时间
36	51261 13152	   	206.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1导弹对黄2伤害35易伤4攻速6全技能7低血量敌人8时间9核a暴击
37	21136 51433	   	206.07	橙2易伤2全技能1攻速1暴击1策反	1攻速2低血量敌人36全技能4技能点5暴击7核8策反9a易伤
38	21115 51433	   	205.97	橙2易伤2全技能1攻速1暴击1策反	1攻速2低血量敌人36全技能4等级5暴击7核8策反9a易伤
