0	Index      	 *	Score 	Summary	Detail	
1	52515 33212	 * 	244.97	橙1散射对甲3伤害1双倍秒伤1易伤	159伤害2技能点3散射对甲4平台6核7易伤8低血量敌人a双倍秒伤
2	52515 31112	   	240.22	橙1散射对甲3伤害1双倍秒伤1易伤1时间	159伤害2技能点3散射对甲4平台6核7时间8易伤a双倍秒伤
3	26243 23284	 * 	231.87	橙4易伤3攻速1全技能	1立即金币259a易伤359攻速4加一59序列升级6核79等级8全技能
4	26222 12142	 * 	229.48	橙3易伤2伤害2攻速1暴击	1立即金币248易伤39攻速58伤害6核78基地爆炸8序列升级a暴击
5	53143 22145	 * 	228.44	橙4易伤3伤害1时间	158伤害258a易伤3立即金币4加一58序列升级6核7随机矿9时间
6	53243 22145	   	228.44	橙4易伤3伤害1时间	158伤害258a易伤3双倍矿4加一58序列升级6核7随机矿9时间
7	26222 12161	   	227.90	橙3易伤3伤害1攻速1时间	1立即金币248易伤3攻速589伤害6核78基地爆炸8序列升级a时间
8	26225 63233	 * 	227.35	橙4易伤1双倍秒伤2攻速1暴击	1立即金币2459易伤37攻速6核8暴击a双倍秒伤
9	52515 33121	 * 	226.68	橙1散射对甲3伤害2易伤1攻速	15a伤害2技能点3散射对甲4平台6核78易伤9攻速
10	53311 33624	 * 	226.68	橙2易伤2伤害2攻速1全技能1策反	17伤害27易伤3额外掉落4策反5掉矿67攻速7序列升级8核9立即金币a全技能
11	53311 33633	   	226.68	橙2易伤2伤害2攻速1全技能1策反	17伤害27易伤3额外掉落4策反5掉矿67攻速7序列升级8核9矿等a全技能
12	53123 23335	 * 	226.60	橙4易伤1双倍秒伤1全技能1伤害	1伤害2489易伤3立即金币5全技能6核7掉矿a双倍秒伤
13	53223 23335	   	226.60	橙4易伤1双倍秒伤1全技能1伤害	1伤害2489易伤3双倍矿5全技能6核7掉矿a双倍秒伤
14	26222 12156	   	225.90	橙3易伤2伤害1攻速1暴击1时间	1立即金币248易伤3攻速58伤害6核78基地爆炸8序列升级9时间a暴击
15	53143 13127	 * 	225.53	橙3伤害2易伤2攻速2时间	158伤害25易伤3立即金币4加一58序列升级68时间78攻速9随机矿a核
16	53243 13127	   	225.53	橙3伤害2易伤2攻速2时间	158伤害25易伤3双倍矿4加一58序列升级68时间78攻速9随机矿a核
17	53143 23212	 * 	225.37	橙4易伤2伤害1全技能	15伤害259a易伤3立即金币4加一5序列升级6核7等级8全技能
18	53243 23212	   	225.37	橙4易伤2伤害1全技能	15伤害259a易伤3双倍矿4加一5序列升级6核7等级8全技能
19	53623 63212	   	225.37	橙4易伤2伤害1全技能	15伤害259a易伤3随机矿4核弹5序列升级6核7等级8全技能
20	26222 12135	   	225.02	橙3易伤2伤害1全技能1攻速	1立即金币248易伤3攻速58伤害6核78基地爆炸8序列升级9低血量敌人a全技能
21	53123 31335	   	224.60	橙4易伤1双倍秒伤1全技能1伤害	1伤害2489易伤3立即金币5全技能6掉矿7核a双倍秒伤
22	53223 31335	   	224.60	橙4易伤1双倍秒伤1全技能1伤害	1伤害2489易伤3双倍矿5全技能6掉矿7核a双倍秒伤
23	52515 31323	   	223.44	橙1散射对甲1双倍秒伤2伤害1技能1时间	15伤害2技能点3散射对甲4平台6核7时间8金币生成9双倍秒伤a技能
24	52242 42347	   	223.38	橙3易伤2伤害2攻速1暴击	17伤害2技能点37攻速4加一5随机矿678易伤7序列升级9核a暴击
25	52242 42248	   	223.35	橙2易伤2伤害2攻速1全技能1时间	17伤害2技能点37攻速4加一5随机矿67易伤7序列升级8全技能9时间a核
26	52512 31125	   	222.63	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1伤害2技能点3散射对甲4平台5立即金币6核7时间8易伤9敌人爆炸a双倍秒伤
27	52512 31135	   	222.63	橙1散射对甲1双倍秒伤1易伤1伤害1时间1挖怪	1伤害2技能点3散射对甲4平台5立即金币6核7时间8易伤9挖怪a双倍秒伤
28	52512 31153	   	222.63	橙1散射对甲1双倍秒伤1易伤1伤害1时间1策反	1伤害2技能点3散射对甲4平台5立即金币6核7时间8易伤9策反a双倍秒伤
29	26222 12153	   	222.58	橙3易伤2伤害1攻速1时间1策反	1立即金币248易伤3攻速58伤害6核78基地爆炸8序列升级9时间a策反
30	52512 33253	   	222.06	橙1散射对甲1双倍秒伤1易伤1伤害1策反	1伤害2技能点3散射对甲4平台5立即金币6核7易伤8低血量敌人9策反a双倍秒伤
31	53311 33653	 * 	221.72	橙2易伤1双倍秒伤2伤害2攻速1策反	17伤害27易伤3额外掉落4策反5掉矿67攻速7序列升级8核9基地爆炸a双倍秒伤
32	53143 23221	 * 	221.63	橙2易伤2全技能2伤害1攻速	15伤害25易伤3立即金币4加一5序列升级6核7等级8a全技能9攻速
33	53243 23221	   	221.63	橙2易伤2全技能2伤害1攻速	15伤害25易伤3双倍矿4加一5序列升级6核7等级8a全技能9攻速
34	53623 63221	   	221.63	橙2易伤2全技能2伤害1攻速	15伤害25易伤3随机矿4核弹5序列升级6核7等级8a全技能9攻速
35	53613 63212	   	221.43	橙4易伤1全技能1伤害2策反	1伤害259a易伤3随机矿45策反5序列升级6核7等级8全技能
36	26222 16423	   	220.79	橙3易伤1全技能1伤害1攻速1暴击	1立即金币24a易伤3攻速5伤害6核7暴击8全技能9核弹
