0	Index      	 *	Score 	Summary	Detail	
1	26222 12142	 * 	230.01	橙3易伤2伤害2攻速1暴击	1立即金币248易伤39攻速58伤害6核78基地爆炸8序列升级a暴击
2	26243 23284	 * 	228.46	橙4易伤3攻速1全技能	1立即金币259a易伤359攻速4加一59序列升级6核79等级8全技能
3	26225 63233	 * 	226.83	橙4易伤1双倍秒伤2攻速1暴击	1立即金币2459易伤37攻速6核8暴击a双倍秒伤
4	52515 33121	 * 	226.31	橙1散射对甲3伤害2易伤1攻速	15a伤害2技能点3散射对甲4平台6核78易伤9攻速
5	53311 33624	 * 	225.94	橙2易伤2伤害2攻速1全技能1策反	17伤害27易伤3额外掉落4策反5掉矿67攻速7序列升级8核9立即金币a全技能
6	53311 33633	   	225.94	橙2易伤2伤害2攻速1全技能1策反	17伤害27易伤3额外掉落4策反5掉矿67攻速7序列升级8核9矿等a全技能
7	26222 12156	   	224.10	橙3易伤2伤害1攻速1暴击1时间	1立即金币248易伤3攻速58伤害6核78基地爆炸8序列升级9时间a暴击
8	26222 16421	 * 	223.91	橙2易伤2全技能1攻速1伤害1核弹1暴击	1立即金币24易伤3攻速5伤害6核7暴击8a全技能9核弹
9	26222 16422	   	223.91	橙2易伤1全技能1攻速1伤害1核弹1暴击1挖怪	1立即金币24易伤3攻速5伤害6核7暴击8全技能9核弹a挖怪
10	26222 16423	 * 	223.91	橙3易伤1全技能1攻速1伤害1核弹1暴击	1立即金币24a易伤3攻速5伤害6核7暴击8全技能9核弹
11	52242 42347	   	223.91	橙3易伤2伤害2攻速1暴击	17伤害2技能点37攻速4加一5随机矿678易伤7序列升级9核a暴击
12	26222 12161	 * 	223.50	橙3易伤3伤害1攻速1时间	1立即金币248易伤3攻速589伤害6核78基地爆炸8序列升级a时间
13	26222 12135	 * 	223.32	橙3易伤2伤害1全技能1攻速	1立即金币248易伤3攻速58伤害6核78基地爆炸8序列升级9低血量敌人a全技能
14	26222 16413	 * 	221.54	橙2易伤2伤害1全技能1攻速1暴击	1立即金币24易伤3攻速59伤害6核7暴击8全技能a敌人爆炸
15	26222 16411	   	221.44	橙2易伤2伤害1全技能1攻速1暴击	1立即金币24易伤3攻速59伤害6核7暴击8全技能a挖尘
16	26222 16412	   	221.44	橙2易伤2伤害1全技能1攻速1暴击	1立即金币24易伤3攻速59伤害6核7暴击8全技能a掉矿
17	53143 23223	   	221.44	橙2易伤2伤害1全技能1攻速1暴击	15伤害25易伤3立即金币4加一5序列升级6核7等级8全技能9攻速a暴击
18	53243 23223	   	221.44	橙2易伤2伤害1全技能1攻速1暴击	15伤害25易伤3双倍矿4加一5序列升级6核7等级8全技能9攻速a暴击
19	53143 23221	 * 	221.26	橙2易伤2全技能2伤害1攻速	15伤害25易伤3立即金币4加一5序列升级6核7等级8a全技能9攻速
20	53243 23221	   	221.26	橙2易伤2全技能2伤害1攻速	15伤害25易伤3双倍矿4加一5序列升级6核7等级8a全技能9攻速
21	53623 63221	 * 	221.26	橙2易伤2全技能2伤害1攻速1核弹	15伤害25易伤3随机矿4核弹5序列升级6核7等级8a全技能9攻速
22	53311 33653	 * 	220.99	橙2易伤1双倍秒伤2伤害2攻速1策反	17伤害27易伤3额外掉落4策反5掉矿67攻速7序列升级8核9基地爆炸a双倍秒伤
23	53123 23335	 * 	220.04	橙4易伤1双倍秒伤1全技能1伤害	1伤害2489易伤3立即金币5全技能6核7掉矿a双倍秒伤
24	53223 23335	   	220.04	橙4易伤1双倍秒伤1全技能1伤害	1伤害2489易伤3双倍矿5全技能6核7掉矿a双倍秒伤
25	52242 42248	   	219.92	橙2易伤2伤害2攻速1全技能1时间	17伤害2技能点37攻速4加一5随机矿67易伤7序列升级8全技能9时间a核
26	53143 22145	 * 	219.19	橙4易伤3伤害1时间	158伤害258a易伤3立即金币4加一58序列升级6核7随机矿9时间
27	53243 22145	   	219.19	橙4易伤3伤害1时间	158伤害258a易伤3双倍矿4加一58序列升级6核7随机矿9时间
28	53143 23212	 * 	218.81	橙4易伤2伤害1全技能	15伤害259a易伤3立即金币4加一5序列升级6核7等级8全技能
29	53243 23212	   	218.81	橙4易伤2伤害1全技能	15伤害259a易伤3双倍矿4加一5序列升级6核7等级8全技能
30	53623 63212	 * 	218.81	橙4易伤2伤害1全技能1核弹	15伤害259a易伤3随机矿4核弹5序列升级6核7等级8全技能
31	53311 33623	   	218.41	橙2易伤2伤害2攻速1暴击1策反	17伤害27易伤3额外掉落4策反5掉矿67攻速7序列升级8核9立即金币a暴击
32	53311 33613	   	218.31	橙2易伤2伤害2攻速1暴击1策反	17伤害27易伤3额外掉落4策反5掉矿67攻速7序列升级8核9挖尘a暴击
33	53311 33663	   	218.31	橙2易伤2伤害2攻速1暴击1策反	17伤害27易伤3额外掉落4策反59掉矿67攻速7序列升级8核a暴击
34	26222 12153	   	218.18	橙3易伤2伤害1攻速1策反1时间	1立即金币248易伤3攻速58伤害6核78基地爆炸8序列升级9时间a策反
35	26222 13443	   	218.07	橙3易伤1攻速1伤害1核弹1暴击	1立即金币249易伤3攻速5伤害6核7雷电8暴击a核弹
36	53123 31335	   	218.04	橙4易伤1双倍秒伤1全技能1伤害	1伤害2489易伤3立即金币5全技能6掉矿7核a双倍秒伤
37	53223 31335	   	218.04	橙4易伤1双倍秒伤1全技能1伤害	1伤害2489易伤3双倍矿5全技能6掉矿7核a双倍秒伤
38	52242 42342	   	218.00	橙3易伤2伤害2攻速1策反	17伤害2技能点37攻速4加一5随机矿678易伤7序列升级9核a策反
39	53613 63221	   	217.33	橙2易伤2全技能1攻速1伤害2策反	1伤害25易伤3随机矿45策反5序列升级6核7等级8a全技能9攻速
