0	Index      	 *	Score 	Summary	Detail	
1	11334 33264	 * 	236.94	橙3易伤2伤害2攻速2时间	15a易伤27时间3a攻速4最后敌人6核8掉矿9a伤害a序列升级
2	11342 33264	   	236.94	橙3易伤2伤害2攻速2时间	14a易伤27时间3a攻速5最后敌人6核8掉矿9a伤害a序列升级
3	11343 33264	   	236.94	橙3易伤2伤害2攻速2时间	14a易伤27时间3a攻速5低血量敌人6核8掉矿9a伤害a序列升级
4	14542 13311	 * 	235.19	橙4易伤2伤害2暴击1时间1策反	1238易伤28序列升级4时间5电球减费68暴击78伤害9策反a核
5	14323 22166	 * 	234.79	橙3易伤1双倍秒伤2伤害2暴击1时间	129易伤29序列升级39暴击4雷电5随机矿6核7时间89伤害a双倍秒伤
6	21244 33332	   	226.63	橙3易伤2伤害2攻速1时间	1挖青2a伤害3挖尘45a易伤6核7时间8最后敌人9a攻速a序列升级
7	14542 33311	 * 	225.19	橙4易伤2伤害2时间1策反1卖塔	1238易伤28序列升级48时间5电球减费6卖塔78伤害9策反a核
8	14552 13311	   	224.08	橙4易伤2伤害2暴击1策反	1238易伤28序列升级4挖尘5电球减费68暴击78伤害9策反a核
9	13316 36331	 * 	221.38	橙3易伤2伤害2攻速1核弹1暴击	189易伤2敌人爆炸38攻速4技能点5核弹6暴击78伤害8序列升级a核
10	11332 22542	   	220.73	橙3易伤2伤害2攻速1时间	18a易伤2时间3a攻速4最后敌人5基地爆炸6a伤害7挖青9核a序列升级
11	11341 43521	 * 	219.36	橙3易伤1散射对甲1伤害1攻速1时间1卖塔	146易伤2时间3攻速5卖塔7散射对甲8核9随机矿a伤害
12	11341 43511	 * 	219.26	橙3易伤1散射对甲1伤害1攻速1时间1卖塔	146易伤2时间3攻速5卖塔7散射对甲8核9掉矿a伤害
13	11341 51311	 * 	218.37	橙4易伤2攻速2时间1策反1卖塔	1478易伤28时间38攻速5卖塔6电球减费8序列升级9策反a核
14	14542 13321	   	217.88	橙4易伤2伤害2暴击1技能1时间	1238易伤28序列升级4时间5电球减费68暴击78伤害9技能a核
15	15243 33332	   	217.78	橙2易伤2伤害2攻速2时间	14易伤2a伤害3挖尘5低血量敌人6核7a时间8最后敌人9a攻速a序列升级
16	14323 22161	   	215.96	橙3易伤2伤害2暴击1时间	129易伤29序列升级39暴击4雷电5随机矿6核7时间89伤害a矿等
17	14323 22162	   	215.96	橙3易伤2伤害2暴击1时间	129易伤29序列升级39暴击4雷电5随机矿6核7时间89伤害a技能点
18	14323 22165	   	215.96	橙3易伤2伤害2暴击1时间	129易伤29序列升级39暴击4雷电5随机矿6核7时间89伤害a最后敌人
19	11625 33336	 * 	215.92	橙4易伤1双倍秒伤2时间1暴击	1389易伤28时间4雷电5暴击68敌人爆炸7核8序列升级a双倍秒伤
20	14323 22163	   	215.86	橙3易伤2伤害2暴击1时间1挖怪	129易伤29序列升级39暴击4雷电5随机矿6核7时间89伤害a挖怪
21	21244 34332	   	215.63	橙3易伤2伤害2攻速	1挖青2a伤害3挖尘45a易伤6核7敌人爆炸8最后敌人9a攻速a序列升级
22	21244 36332	   	215.63	橙3易伤2伤害2攻速	1挖青2a伤害3挖尘45a易伤6核7基地爆炸8最后敌人9a攻速a序列升级
23	14324 33362	 * 	214.54	橙5易伤3暴击1时间	1289a易伤289序列升级389暴击4雷电5时间689敌人爆炸7核
24	14324 33336	 * 	212.03	橙4易伤1双倍秒伤2暴击1时间	1289易伤28序列升级38暴击4雷电5时间68敌人爆炸7核a双倍秒伤
25	13126 33563	 * 	211.96	橙2易伤1双倍秒伤1全技能2时间1伤害	19易伤29敌人爆炸3随机矿4掉矿5伤害6核79时间8全技能9序列升级a双倍秒伤
26	11243 13311	   	211.88	橙3易伤2伤害1暴击1时间1策反	148易伤2时间38技能点5掉矿6暴击78伤害8序列升级9策反a核
27	11643 13311	   	211.88	橙3易伤2伤害1暴击1时间1策反	138易伤2时间48技能点5掉矿6暴击78伤害8序列升级9策反a核
28	25331 41531	   	211.01	橙3易伤2攻速2时间1伤害1卖塔	1挖青24时间34攻速4序列升级5卖塔679易伤8伤害a核
29	11341 23561	 * 	210.53	橙1散射对甲2易伤1伤害1攻速1时间1策反1卖塔	14易伤2时间3攻速5卖塔6立即金币7散射对甲8核9策反a伤害
30	11313 13241	   	210.44	橙3易伤1伤害1攻速1暴击1时间1策反	159易伤2时间3攻速4技能点6暴击7伤害8策反a核
31	11344 13241	   	210.44	橙3易伤1伤害1攻速1暴击1时间1策反	149易伤2时间3攻速5随机矿6暴击7伤害8策反a核
32	11363 13241	   	210.44	橙3易伤1伤害1攻速1暴击1时间1策反	159易伤2时间3攻速4矿等6暴击7伤害8策反a核
33	11636 33347	 * 	210.42	橙2易伤2伤害1全技能2时间	13易伤27时间4挖尘59伤害6核8加一a全技能
34	14522 14321	 * 	210.03	橙4易伤2时间1攻速1策反	123a易伤2a序列升级48a技能点5策反6攻速7核9a时间
35	12126 33561	 * 	209.38	橙2易伤1全技能2时间1伤害1攻速	19易伤29基地爆炸3随机矿4掉矿5伤害6核79时间8全技能9序列升级a攻速
36	13126 33561	   	209.38	橙2易伤1全技能2时间1伤害1攻速	19易伤29敌人爆炸3随机矿4掉矿5伤害6核79时间8全技能9序列升级a攻速
37	21244 33322	   	209.35	橙3易伤2伤害2策反1时间	1挖青2a伤害3挖尘45a易伤6核7时间8最后敌人9a策反a序列升级
38	12326 33561	 * 	209.28	橙2易伤1全技能2时间1伤害1核弹1攻速	19易伤29基地爆炸3攻速4掉矿5核弹6核79时间8全技能9序列升级a伤害
39	13326 33561	   	209.28	橙2易伤1全技能2时间1伤害1核弹1攻速	19易伤29敌人爆炸3攻速4掉矿5核弹6核79时间8全技能9序列升级a伤害
40	36254 24238	 * 	208.90	橙3易伤3伤害1双倍秒伤1攻速	178金币生成2低血量敌人3加一478易伤5双倍秒伤678伤害78序列升级9攻速a核
41	11344 13511	   	208.87	橙2易伤2伤害1攻速1暴击1时间1策反	14易伤2时间3攻速5随机矿6暴击78伤害9策反a核
42	14342 33214	 * 	208.85	橙3易伤1全技能1伤害2暴击	126易伤2序列升级35暴击4技能点7核8全技能9电塔对黄a伤害
43	11334 33347	 * 	208.28	橙3易伤1全技能2时间1攻速	159易伤27时间3攻速4最后敌人6核8加一a全技能
44	11342 33347	   	208.28	橙3易伤1全技能2时间1攻速	149易伤27时间3攻速5最后敌人6核8加一a全技能
45	11343 33347	   	208.28	橙3易伤1全技能2时间1攻速	149易伤27时间3攻速5低血量敌人6核8加一a全技能
46	11621 35335	 * 	208.20	橙3易伤1全技能2时间1伤害	137易伤25时间4雷电6最后敌人8核9全技能a伤害
47	11243 33311	   	208.20	橙3易伤2伤害2时间1策反1卖塔	148易伤28时间3技能点5掉矿6卖塔78伤害8序列升级9策反a核
48	11643 33311	   	208.20	橙3易伤2伤害2时间1策反1卖塔	138易伤28时间4技能点5掉矿6卖塔78伤害8序列升级9策反a核
49	13326 33563	 * 	208.04	橙2易伤1双倍秒伤1全技能2时间1核弹1攻速	19易伤29敌人爆炸3攻速4掉矿5核弹6核79时间8全技能9序列升级a双倍秒伤
50	14542 33321	 * 	207.88	橙4易伤2伤害2时间1技能1卖塔	1238易伤28序列升级48时间5电球减费6卖塔78伤害9技能a核
51	11665 13122	 * 	207.86	橙2易伤2伤害1双倍秒伤1全技能1核弹1暴击1时间	13易伤2时间4核弹57伤害6暴击8双倍秒伤9核a全技能
52	14322 43261	 * 	207.20	橙3易伤2全技能3暴击	127易伤27序列升级357暴击478雷电6a全技能9核
