0	Index      	 *	Score 	Summary	Detail	
1	32366 18111	 * 	253.20	橙4易伤2散射对甲2攻速1伤害	1269易伤3敌人爆炸49散射对甲5加一7核89攻速9序列升级a伤害
2	32266 18111	   	253.10	橙4易伤2散射对甲2攻速1伤害	1269易伤3挖尘49散射对甲5加一7核89攻速9序列升级a伤害
3	32366 18113	   	246.79	橙4易伤2散射对甲2攻速1暴击	1269易伤3敌人爆炸49散射对甲5加一7核89攻速9序列升级a暴击
4	32266 18113	   	246.69	橙4易伤2散射对甲2攻速1暴击	1269易伤3挖尘49散射对甲5加一7核89攻速9序列升级a暴击
5	32366 18112	   	244.14	橙4易伤2散射对甲2攻速1时间	1269易伤3敌人爆炸49散射对甲5加一7核89攻速9序列升级a时间
6	32266 18112	   	244.04	橙4易伤2散射对甲2攻速1时间	1269易伤3挖尘49散射对甲5加一7核89攻速9序列升级a时间
7	33366 18111	   	236.31	橙2散射对甲3易伤2攻速1伤害	169易伤2立即金币3敌人爆炸49散射对甲5加一7核89攻速9序列升级a伤害
8	33266 18111	   	236.21	橙2散射对甲3易伤2攻速1伤害	169易伤2立即金币3挖尘49散射对甲5加一7核89攻速9序列升级a伤害
9	36336 53112	 * 	236.16	橙3易伤2攻速1全技能1暴击2策反1时间	169易伤29攻速3暴击4时间5全技能79策反8核9序列升级a敌人爆炸
10	36336 53113	   	236.16	橙3易伤2攻速1全技能1暴击2策反1时间	169易伤29攻速3暴击4时间5全技能79策反8核9序列升级a技能点
11	36336 51311	 * 	236.11	橙3易伤2全技能2时间1攻速1暴击	169易伤2攻速3暴击4a时间58全技能7核
12	36336 53111	   	236.06	橙3易伤2攻速1全技能1暴击2策反1时间1卖塔	169易伤29攻速3暴击4时间5全技能79策反8核9序列升级a卖塔
13	36336 51212	   	234.94	橙3易伤2攻速1全技能1暴击1时间1策反	169易伤29攻速3暴击4时间5全技能7核89基地爆炸9序列升级a策反
14	31523 12146	 * 	233.66	橙3易伤1散射对甲3攻速2时间	179易伤2掉矿37时间4基地爆炸5散射对甲678攻速7序列升级a核
15	41223 12146	   	233.66	橙3易伤1散射对甲3攻速2时间	17时间2掉矿379易伤4基地爆炸5散射对甲678攻速7序列升级a核
16	31533 12146	   	233.56	橙3易伤1散射对甲3攻速2时间	179易伤2掉矿37时间4挖尘5散射对甲678攻速7序列升级a核
17	41233 12146	   	233.56	橙3易伤1散射对甲3攻速2时间	17时间2掉矿379易伤4挖尘5散射对甲678攻速7序列升级a核
18	33366 18113	   	229.89	橙2散射对甲3易伤2攻速1暴击	169易伤2立即金币3敌人爆炸49散射对甲5加一7核89攻速9序列升级a暴击
19	33266 18113	   	229.79	橙2散射对甲3易伤2攻速1暴击	169易伤2立即金币3挖尘49散射对甲5加一7核89攻速9序列升级a暴击
20	33366 18112	   	227.25	橙2散射对甲3易伤2攻速1时间	169易伤2立即金币3敌人爆炸49散射对甲5加一7核89攻速9序列升级a时间
21	33266 18112	   	227.15	橙2散射对甲3易伤2攻速1时间	169易伤2立即金币3挖尘49散射对甲5加一7核89攻速9序列升级a时间
22	46241 21131	 * 	226.68	橙3易伤3攻速2时间1伤害	17时间247攻速347易伤47序列升级5立即金币6加一8伤害9核a基地爆炸
23	46241 21132	   	226.68	橙3易伤3攻速2时间1伤害	17时间247攻速347易伤47序列升级5立即金币6加一8伤害9核a敌人爆炸
24	46241 21134	   	226.68	橙3易伤3攻速2时间1伤害	17时间247攻速347易伤47序列升级5立即金币6加一8伤害9核a矿等
25	46241 21133	   	226.58	橙3易伤3攻速2时间1伤害	17时间247攻速347易伤47序列升级5立即金币6加一8伤害9核a挖青
26	36336 51312	   	225.90	橙3易伤2全技能1攻速1暴击1时间	169易伤2攻速3暴击4时间58全技能7核a随机矿
27	36336 51313	   	225.90	橙3易伤2全技能1攻速1暴击1时间	169易伤2攻速3暴击4时间58全技能7核a平台
28	36336 51211	   	224.51	橙3易伤2攻速1全技能1暴击1时间	169易伤29攻速3暴击4时间5全技能7核89基地爆炸9序列升级a导弹对黄
29	36336 51213	   	224.51	橙3易伤2攻速1全技能1暴击1时间	169易伤29攻速3暴击4时间5全技能7核89基地爆炸9序列升级a等级
