0	Index      	 *	Score 	Summary	Detail	
1	41362 11353	 * 	227.21	橙2易伤2攻速1全技能1伤害1暴击1时间	18易伤2时间3掉矿4伤害5暴击6核7全技能9a攻速
2	45223 23511	 * 	226.63	橙3易伤2伤害2攻速1时间	189易伤27伤害3电球减费48挖尘58攻速6核8序列升级a时间
3	45143 21213	 * 	221.66	橙3易伤3伤害2时间	19a易伤249伤害37掉矿5矿等6核89时间9序列升级
4	41352 11353	   	217.48	橙2易伤2攻速1全技能1暴击1时间1策反	18易伤2时间3掉矿4策反5暴击6核7全技能9a攻速
5	43632 11353	 * 	217.35	橙2易伤2攻速1全技能2时间1暴击	18易伤2挖尘34时间5暴击6核7全技能9a攻速
6	62262 11353	   	216.30	橙2易伤2攻速1全技能1伤害1暴击	1技能点2敌人爆炸38易伤4伤害5暴击6核7全技能9a攻速
7	45122 11353	   	216.20	橙2易伤2攻速1全技能1伤害1暴击	18易伤2伤害3掉矿4敌人爆炸5暴击6核7全技能9a攻速
8	43362 11353	   	216.10	橙2易伤2攻速1全技能1伤害1暴击	18易伤2挖尘3掉矿4伤害5暴击6核7全技能9a攻速
9	43632 14121	 * 	215.67	橙1散射对甲2易伤1全技能2时间1暴击	18易伤2挖尘34时间5暴击6核7散射对甲9低血量敌人a全技能
10	61262 11334	 * 	215.64	橙3易伤1全技能1伤害1暴击1时间	1技能点2基地爆炸38a易伤4伤害5暴击6核7全技能9时间
11	41362 11314	   	215.54	橙3易伤1全技能1伤害1暴击1时间	18a易伤2时间3掉矿4伤害5暴击6核7全技能9基地爆炸
12	45223 23512	   	215.53	橙3易伤2伤害2攻速	189易伤27伤害3电球减费48挖尘58攻速6核8序列升级a电塔对甲
13	45223 23513	   	215.53	橙3易伤2伤害2攻速	189易伤27伤害3电球减费48挖尘58攻速6核8序列升级a掉矿
14	61262 11421	 * 	215.40	橙3伤害1双倍秒伤1易伤1全技能1暴击	1技能点2基地爆炸3易伤489伤害5暴击6核7全技能a双倍秒伤
15	15263 26122	   	214.10	橙3易伤3伤害1暴击	1低血量敌人24a伤害389易伤5双倍矿6核7暴击
16	61262 11332	 * 	214.06	橙2易伤2伤害1全技能1暴击1时间	1技能点2基地爆炸38易伤4a伤害5暴击6核7全技能9时间
17	65262 11312	   	214.06	橙2易伤2伤害1全技能1暴击1时间	1技能点2时间38易伤4a伤害5暴击6核7全技能9基地爆炸
18	41362 11341	   	213.96	橙2易伤2伤害1全技能1暴击1时间	18易伤2时间3掉矿4a伤害5暴击6核7全技能9平台
19	65262 11313	   	212.72	橙2易伤1全技能1伤害1攻速1暴击1时间	1技能点2时间38易伤4伤害5暴击6核7全技能9基地爆炸a攻速
20	65262 11333	   	212.72	橙2易伤1全技能1伤害1攻速1暴击1时间	1技能点2时间38易伤4伤害5暴击6核7全技能9金币生成a攻速
21	61262 11333	   	212.72	橙2易伤1全技能1伤害1攻速1暴击1时间	1技能点2基地爆炸38易伤4伤害5暴击6核7全技能9时间a攻速
22	41362 11313	   	212.62	橙2易伤1全技能1伤害1攻速1暴击1时间	18易伤2时间3掉矿4伤害5暴击6核7全技能9基地爆炸a攻速
23	41362 11333	   	212.62	橙2易伤1全技能1伤害1攻速1暴击1时间	18易伤2时间3掉矿4伤害5暴击6核7全技能9金币生成a攻速
24	41362 11351	   	212.62	橙2易伤1全技能1伤害1攻速1暴击1时间	18易伤2时间3掉矿4伤害5暴击6核7全技能9攻速a基地爆炸
25	45152 11333	   	212.62	橙2易伤1全技能1伤害1攻速1暴击1时间	18易伤2伤害3掉矿4基地爆炸5暴击6核7全技能9时间a攻速
26	41362 11352	   	212.52	橙2易伤1全技能1伤害1攻速1暴击1时间	18易伤2时间3掉矿4伤害5暴击6核7全技能9攻速a等级
27	41362 11363	   	212.52	橙2易伤1全技能1伤害1攻速1暴击1时间	18易伤2时间3掉矿4伤害5暴击6核7全技能9挖尘a攻速
28	41362 11335	 * 	212.45	橙2易伤2全技能1伤害1暴击1时间	18易伤2时间3掉矿4伤害5暴击6核7a全技能9金币生成
29	45233 23533	 * 	211.13	橙2易伤3攻速1双倍秒伤1伤害	18易伤2伤害3电球减费48敌人爆炸578攻速6核8序列升级9雷电a双倍秒伤
30	42632 12333	 * 	210.04	橙2易伤2攻速1伤害2暴击1时间	19易伤2金币生成39矿等4时间58暴击6核79攻速9序列升级a伤害
31	45223 23522	   	210.01	橙2易伤2伤害2攻速1暴击	18易伤27伤害3电球减费48挖尘58攻速6核8序列升级9加一a暴击
32	43632 12622	 * 	210.01	橙2易伤2伤害3时间1暴击	1a易伤2a挖尘349时间5暴击6核7金币生成8a伤害a序列升级
