0	Index      	 *	Score 	Summary	Detail	
1	41362 11353	 * 	227.21	橙2易伤2攻速1全技能1伤害1暴击1时间	18易伤2时间3掉矿4伤害5暴击6核7全技能9a攻速
2	45223 23511	 * 	226.63	橙3易伤2伤害2攻速1时间	189易伤27伤害3电球减费48挖尘58攻速6核8序列升级a时间
3	11512 24336	 * 	222.14	紫1散射对甲1双倍秒伤1易伤1全技能1暴击1时间1策反	13低血量敌人2时间4核5暴击6易伤7散射对甲8全技能9策反a双倍秒伤
4	45143 21213	 * 	221.66	橙3易伤3伤害2时间	19a易伤249伤害37掉矿5矿等6核89时间9序列升级
5	16623 13312	 * 	219.26	橙1散射对甲1双倍秒伤2伤害1攻速	1低血量敌人2最后敌人39伤害4挖尘5敌人爆炸6核7散射对甲8攻速a双倍秒伤
6	41352 11353	   	217.48	橙2易伤2攻速1全技能1暴击1时间1策反	18易伤2时间3掉矿4策反5暴击6核7全技能9a攻速
7	43632 11353	 * 	217.35	橙2易伤2攻速1全技能2时间1暴击	18易伤2挖尘34时间5暴击6核7全技能9a攻速
8	25123 23478	   	216.75	橙1散射对甲1双倍秒伤1伤害1技能1时间	1金币生成2时间3掉矿4挖尘5加一6核7伤害8散射对甲9双倍秒伤a技能
9	62262 11353	   	216.30	橙2易伤2攻速1全技能1伤害1暴击	1技能点2敌人爆炸38易伤4伤害5暴击6核7全技能9a攻速
10	45122 11353	   	216.20	橙2易伤2攻速1全技能1伤害1暴击	18易伤2伤害3掉矿4敌人爆炸5暴击6核7全技能9a攻速
11	43362 11353	   	216.10	橙2易伤2攻速1全技能1伤害1暴击	18易伤2挖尘3掉矿4伤害5暴击6核7全技能9a攻速
12	43632 14121	 * 	215.67	橙1散射对甲2易伤1全技能2时间1暴击	18易伤2挖尘34时间5暴击6核7散射对甲9低血量敌人a全技能
13	61262 11334	 * 	215.64	橙3易伤1全技能1伤害1暴击1时间	1技能点2基地爆炸38a易伤4伤害5暴击6核7全技能9时间
14	41362 11314	   	215.54	橙3易伤1全技能1伤害1暴击1时间	18a易伤2时间3掉矿4伤害5暴击6核7全技能9基地爆炸
15	45223 23512	   	215.53	橙3易伤2伤害2攻速	189易伤27伤害3电球减费48挖尘58攻速6核8序列升级a电塔对甲
16	45223 23513	   	215.53	橙3易伤2伤害2攻速	189易伤27伤害3电球减费48挖尘58攻速6核8序列升级a掉矿
17	61262 11421	 * 	215.40	橙3伤害1双倍秒伤1易伤1全技能1暴击	1技能点2基地爆炸3易伤489伤害5暴击6核7全技能a双倍秒伤
18	16623 13324	   	215.32	橙1散射对甲1双倍秒伤1伤害1攻速1暴击	1低血量敌人2最后敌人3伤害4挖尘5敌人爆炸6核7散射对甲8攻速9暴击a双倍秒伤
19	15263 26122	   	214.10	橙3易伤3伤害1暴击	1低血量敌人24a伤害389易伤5双倍矿6核7暴击
20	61262 11332	 * 	214.06	橙2易伤2伤害1全技能1暴击1时间	1技能点2基地爆炸38易伤4a伤害5暴击6核7全技能9时间
21	65262 11312	   	214.06	橙2易伤2伤害1全技能1暴击1时间	1技能点2时间38易伤4a伤害5暴击6核7全技能9基地爆炸
22	41362 11341	   	213.96	橙2易伤2伤害1全技能1暴击1时间	18易伤2时间3掉矿4a伤害5暴击6核7全技能9平台
23	61252 11335	 * 	213.82	橙2双倍秒伤2易伤1全技能1暴击1策反	1技能点2基地爆炸38易伤4策反5暴击6核7全技能9a双倍秒伤
24	21133 23478	   	213.04	橙1散射对甲1双倍秒伤1攻速1技能1时间	1金币生成2基地爆炸3掉矿4时间5加一6核7攻速8散射对甲9双倍秒伤a技能
25	22133 23478	   	213.04	橙1散射对甲1双倍秒伤1攻速1技能1时间	1金币生成2敌人爆炸3掉矿4时间5加一6核7攻速8散射对甲9双倍秒伤a技能
26	65262 11313	   	212.72	橙2易伤1全技能1伤害1攻速1暴击1时间	1技能点2时间38易伤4伤害5暴击6核7全技能9基地爆炸a攻速
27	65262 11333	   	212.72	橙2易伤1全技能1伤害1攻速1暴击1时间	1技能点2时间38易伤4伤害5暴击6核7全技能9金币生成a攻速
28	61262 11333	   	212.72	橙2易伤1全技能1伤害1攻速1暴击1时间	1技能点2基地爆炸38易伤4伤害5暴击6核7全技能9时间a攻速
29	41362 11313	   	212.62	橙2易伤1全技能1伤害1攻速1暴击1时间	18易伤2时间3掉矿4伤害5暴击6核7全技能9基地爆炸a攻速
30	41362 11333	   	212.62	橙2易伤1全技能1伤害1攻速1暴击1时间	18易伤2时间3掉矿4伤害5暴击6核7全技能9金币生成a攻速
31	41362 11351	   	212.62	橙2易伤1全技能1伤害1攻速1暴击1时间	18易伤2时间3掉矿4伤害5暴击6核7全技能9攻速a基地爆炸
