0	Index      	 *	Score 	Summary	Detail	
1	41362 11353	 * 	226.38	橙2易伤2攻速1全技能1伤害1暴击1时间	18易伤2时间3掉矿4伤害5暴击6核7全技能9a攻速
2	45223 23511	 * 	221.87	橙3易伤2伤害2攻速1时间	189易伤27伤害3电球减费48挖尘58攻速6核8序列升级a时间
3	62262 11353	   	218.17	橙2易伤2攻速1全技能1伤害1暴击	1技能点2敌人爆炸38易伤4伤害5暴击6核7全技能9a攻速
4	45122 11353	   	218.07	橙2易伤2攻速1全技能1伤害1暴击	18易伤2伤害3掉矿4敌人爆炸5暴击6核7全技能9a攻速
5	43362 11353	   	217.97	橙2易伤2攻速1全技能1伤害1暴击	18易伤2挖尘3掉矿4伤害5暴击6核7全技能9a攻速
6	41352 11353	   	216.65	橙2易伤2攻速1全技能1暴击1策反1时间	18易伤2时间3掉矿4策反5暴击6核7全技能9a攻速
7	61262 11421	 * 	215.57	橙3伤害1双倍秒伤1易伤1全技能1暴击	1技能点2基地爆炸3易伤489伤害5暴击6核7全技能a双倍秒伤
8	45223 23512	   	213.46	橙3易伤2伤害2攻速	189易伤27伤害3电球减费48挖尘58攻速6核8序列升级a电塔对甲
9	45223 23513	   	213.46	橙3易伤2伤害2攻速	189易伤27伤害3电球减费48挖尘58攻速6核8序列升级a掉矿
10	65262 11313	   	212.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1技能点2时间38易伤4伤害5暴击6核7全技能9基地爆炸a攻速
11	65262 11333	   	212.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1技能点2时间38易伤4伤害5暴击6核7全技能9金币生成a攻速
12	61262 11333	   	212.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1技能点2基地爆炸38易伤4伤害5暴击6核7全技能9时间a攻速
13	41362 11313	   	212.16	橙2易伤1全技能1攻速1伤害1暴击1时间	18易伤2时间3掉矿4伤害5暴击6核7全技能9基地爆炸a攻速
14	41362 11333	   	212.16	橙2易伤1全技能1攻速1伤害1暴击1时间	18易伤2时间3掉矿4伤害5暴击6核7全技能9金币生成a攻速
15	41362 11351	   	212.16	橙2易伤1全技能1攻速1伤害1暴击1时间	18易伤2时间3掉矿4伤害5暴击6核7全技能9攻速a基地爆炸
16	45152 11333	   	212.16	橙2易伤1全技能1攻速1伤害1暴击1时间	18易伤2伤害3掉矿4基地爆炸5暴击6核7全技能9时间a攻速
17	41362 11352	   	212.06	橙2易伤1全技能1攻速1伤害1暴击1时间	18易伤2时间3掉矿4伤害5暴击6核7全技能9攻速a等级
18	41362 11363	   	212.06	橙2易伤1全技能1攻速1伤害1暴击1时间	18易伤2时间3掉矿4伤害5暴击6核7全技能9挖尘a攻速
19	45223 23522	 * 	211.88	橙2易伤2伤害2攻速1暴击	18易伤27伤害3电球减费48挖尘58攻速6核8序列升级9加一a暴击
20	43632 11353	   	211.56	橙2易伤2攻速1全技能1暴击2时间	18易伤2挖尘34时间5暴击6核7全技能9a攻速
21	15263 26122	 * 	211.18	橙3易伤3伤害1暴击	1低血量敌人24a伤害389易伤5双倍矿6核7暴击
22	42632 12333	 * 	210.33	橙2易伤2攻速2暴击1伤害1时间	19易伤2金币生成39矿等4时间58暴击6核79攻速9序列升级a伤害
23	45233 23533	 * 	210.09	橙3攻速2易伤1双倍秒伤1伤害	18易伤2伤害3电球减费48敌人爆炸578攻速6核8序列升级9雷电a双倍秒伤
24	61262 11334	 * 	210.03	橙3易伤1全技能1伤害1暴击1时间	1技能点2基地爆炸38a易伤4伤害5暴击6核7全技能9时间
25	41362 11314	   	209.93	橙3易伤1全技能1伤害1暴击1时间	18a易伤2时间3掉矿4伤害5暴击6核7全技能9基地爆炸
26	65262 11312	 * 	209.78	橙2易伤2伤害1全技能1暴击1时间	1技能点2时间38易伤4a伤害5暴击6核7全技能9基地爆炸
27	61262 11332	   	209.78	橙2易伤2伤害1全技能1暴击1时间	1技能点2基地爆炸38易伤4a伤害5暴击6核7全技能9时间
28	41362 11341	   	209.68	橙2易伤2伤害1全技能1暴击1时间	18易伤2时间3掉矿4a伤害5暴击6核7全技能9平台
29	61262 11433	 * 	209.46	橙2伤害1易伤1全技能1攻速1暴击1时间	1技能点2基地爆炸3易伤48伤害5暴击6核7全技能9时间a攻速
30	41362 11413	   	209.36	橙2伤害1易伤1全技能1攻速1暴击1时间	1易伤2时间3掉矿48伤害5暴击6核7全技能9基地爆炸a攻速
31	41362 11433	   	209.36	橙2伤害1易伤1全技能1攻速1暴击1时间	1易伤2时间3掉矿48伤害5暴击6核7全技能9金币生成a攻速
32	45223 23533	 * 	208.56	橙3攻速2易伤2伤害	18易伤27伤害3电球减费489挖尘58a攻速6核8序列升级
33	45143 21213	   	208.48	橙3易伤3伤害2时间	19a易伤249伤害37掉矿5矿等6核89时间9序列升级
34	62252 11353	   	208.44	橙2易伤2攻速1全技能1暴击1策反	1技能点2敌人爆炸38易伤4策反5暴击6核7全技能9a攻速
35	43352 11353	   	208.24	橙2易伤2攻速1全技能1暴击1策反	18易伤2挖尘3掉矿4策反5暴击6核7全技能9a攻速
36	41362 11335	 * 	208.17	橙2易伤2全技能1伤害1暴击1时间	18易伤2时间3掉矿4伤害5暴击6核7a全技能9金币生成
37	42532 11353	   	206.41	橙2易伤2攻速1全技能1暴击1时间	18易伤2金币生成3随机矿4时间5暴击6核7全技能9a攻速
38	41622 11353	   	206.31	橙2易伤2攻速1全技能1暴击1时间	18易伤2时间3立即金币4挖尘5暴击6核7全技能9a攻速
39	43622 11353	   	206.21	橙2易伤2攻速1全技能1暴击1时间	18易伤24挖尘3时间5暴击6核7全技能9a攻速
