0	Index      	 *	Score 	Summary	Detail	
1	53121 56211	 * 	225.46	橙3易伤2伤害1全技能1攻速1技能1策反	159易伤2最后敌人3攻速45伤害5序列升级6全技能7策反8技能a核
2	33433 61422	 * 	220.26	橙3易伤2攻速1全技能1伤害1时间	1立即金币247易伤37敌人爆炸57攻速6全技能7序列升级8伤害9时间a核
3	52162 34231	 * 	219.80	橙2易伤2攻速1全技能2暴击1伤害	1a易伤2低血量敌人3a攻速4伤害5随机矿6敌人爆炸7a暴击8全技能9核a序列升级
4	53122 34231	   	219.80	橙2易伤2攻速1全技能2暴击1伤害	1a易伤2最后敌人3a攻速4伤害5随机矿6敌人爆炸7a暴击8全技能9核a序列升级
5	53122 54231	   	219.80	橙2易伤2攻速1全技能2暴击1伤害	1a易伤2最后敌人3a攻速4伤害5随机矿6基地爆炸7a暴击8全技能9核a序列升级
6	56122 14231	   	219.80	橙2易伤2攻速1全技能2暴击1伤害	1a易伤2敌人爆炸3a攻速4伤害5随机矿6低血量敌人7a暴击8全技能9核a序列升级
7	52161 43122	 * 	219.64	橙2易伤2伤害1全技能1攻速1暴击	15易伤2低血量敌人3攻速45伤害5序列升级6双倍矿7核8雷电9全技能a暴击
8	53121 43122	   	219.64	橙2易伤2伤害1全技能1攻速1暴击	15易伤2最后敌人3攻速45伤害5序列升级6双倍矿7核8雷电9全技能a暴击
9	53121 63122	   	219.64	橙2易伤2伤害1全技能1攻速1暴击	15易伤26最后敌人3攻速45伤害5序列升级7核8雷电9全技能a暴击
10	53121 43533	 * 	217.08	橙2易伤2伤害1双倍秒伤1攻速1策反1时间	15易伤2最后敌人3攻速45伤害5序列升级6双倍矿7核8策反9时间a双倍秒伤
11	53121 63533	   	217.08	橙2易伤2伤害1双倍秒伤1攻速1策反1时间	15易伤26最后敌人3攻速45伤害5序列升级7核8策反9时间a双倍秒伤
12	56121 63333	 * 	216.94	橙3伤害2易伤1全技能1攻速	15易伤2敌人爆炸3攻速456伤害5序列升级7掉矿8核9基地爆炸a全技能
13	56633 32313	 * 	216.33	橙4易伤1双倍秒伤1攻速1伤害	1349易伤2敌人爆炸5攻速6核7挖尘8伤害a双倍秒伤
14	53121 43413	 * 	216.17	橙3易伤1双倍秒伤2伤害1攻速	159易伤2最后敌人3攻速45伤害5序列升级6双倍矿7核8挖尘a双倍秒伤
15	53121 63413	   	216.17	橙3易伤2伤害1双倍秒伤1攻速	159易伤26最后敌人3攻速45伤害5序列升级7核8挖尘a双倍秒伤
16	53121 51412	   	215.22	橙3易伤2伤害1全技能1攻速	159易伤2最后敌人3攻速45伤害5序列升级6全技能7基地爆炸8立即金币a核
17	53121 52412	   	215.22	橙3易伤2伤害1全技能1攻速	159易伤2最后敌人3攻速45伤害5序列升级6全技能7敌人爆炸8立即金币a核
18	53121 16412	   	215.12	橙3易伤2伤害1全技能1攻速	159易伤2最后敌人3攻速45伤害5序列升级6挖尘7全技能8立即金币a核
19	53121 16512	   	215.02	橙3易伤2伤害1全技能1攻速	159易伤2最后敌人3攻速45伤害5序列升级68挖尘7全技能a核
20	33433 35352	 * 	213.66	橙3易伤2伤害2攻速	1立即金币24a易伤3敌人爆炸5a攻速6核7平台8a伤害9加一a序列升级
