0	Index      	 *	Score 	Summary	Detail	
1	26562 13113	 * 	233.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1最后敌人2敌人爆炸3散射对甲4全技能5伤害6易伤7核8技能点9基地爆炸a双倍秒伤
2	26562 13123	   	233.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1最后敌人2敌人爆炸3散射对甲4全技能5伤害6易伤7核8技能点9加一a双倍秒伤
3	26562 13131	 * 	233.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1攻速	1最后敌人2敌人爆炸3散射对甲4全技能5伤害6易伤7核8技能点9双倍秒伤a攻速
4	26562 13132	   	233.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1最后敌人2敌人爆炸3散射对甲4全技能5伤害6易伤7核8技能点9双倍秒伤a基地爆炸
5	26562 13133	   	233.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1最后敌人2敌人爆炸3散射对甲4全技能5伤害6易伤7核8技能点9双倍秒伤a立即金币
6	26562 13213	   	233.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1最后敌人28敌人爆炸3散射对甲4全技能5伤害6易伤7核9矿等a双倍秒伤
7	26562 13223	   	233.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1最后敌人28敌人爆炸3散射对甲4全技能5伤害6易伤7核9随机矿a双倍秒伤
8	26562 13313	   	233.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1最后敌人2敌人爆炸3散射对甲4全技能5伤害6易伤7核8掉矿9基地爆炸a双倍秒伤
9	26562 13323	   	233.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1最后敌人2敌人爆炸3散射对甲4全技能5伤害6易伤7核8掉矿9加一a双倍秒伤
10	26562 13331	   	233.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1攻速	1最后敌人2敌人爆炸3散射对甲4全技能5伤害6易伤7核8掉矿9双倍秒伤a攻速
11	26562 13332	   	233.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1最后敌人2敌人爆炸3散射对甲4全技能5伤害6易伤7核8掉矿9双倍秒伤a基地爆炸
12	26562 13333	   	233.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1最后敌人2敌人爆炸3散射对甲4全技能5伤害6易伤7核8掉矿9双倍秒伤a立即金币
13	11533 32335	   	232.25	橙1散射对甲1双倍秒伤1易伤1伤害1技能	1矿等2雷电3平台4伤害5额外掉落6核7易伤8散射对甲9双倍秒伤a技能
14	53121 56211	 * 	227.16	橙3易伤2伤害1全技能1攻速1技能1策反	159易伤2最后敌人3攻速45伤害5序列升级6全技能7策反8技能a核
