0	Index      	 *	Score 	Summary	Detail	
1	34222 41141	 * 	225.98	橙3易伤2伤害3时间1攻速	14a易伤2最后敌人36a时间5攻速7敌人爆炸8a伤害9核a序列升级
2	31334 53531	 * 	225.26	橙2易伤2伤害3策反1全技能1暴击	1a易伤2暴击3额外掉落4电球减费5a伤害69a策反7全技能8核a序列升级
3	14324 25312	 * 	222.22	橙1散射对甲1双倍秒伤2伤害1易伤1全技能1攻速1暴击	1双倍秒伤27伤害3暴击4全技能5易伤6平台8核9散射对甲a攻速
4	35323 23612	 * 	221.00	橙4易伤1双倍秒伤2伤害2时间	138a易伤26金币生成4双倍秒伤5a伤害7核9a时间a序列升级
5	35323 33612	   	221.00	橙4易伤1双倍秒伤2伤害2时间	138a易伤2金币生成4双倍秒伤5a伤害6立即金币7核9a时间a序列升级
6	35323 23212	 * 	219.76	橙3易伤3伤害1双倍秒伤2时间	13a易伤26金币生成4双倍秒伤59a伤害7核8a时间a序列升级
7	35323 33212	   	219.76	橙3易伤3伤害1双倍秒伤2时间	13a易伤2金币生成4双倍秒伤59a伤害6立即金币7核8a时间a序列升级
8	14242 14523	 * 	217.09	橙2双倍秒伤2易伤2伤害2暴击1攻速	1a双倍秒伤27伤害3平台47暴击5加一67易伤7序列升级8核9攻速
9	14242 14521	 * 	217.01	橙3易伤1双倍秒伤2伤害2暴击1攻速	1双倍秒伤27伤害3平台47暴击5加一67a易伤7序列升级8核9攻速
10	36161 21141	   	217.00	橙4易伤2伤害2时间	135a易伤2a时间4基地爆炸6核弹7敌人爆炸8a伤害9核a序列升级
11	36161 31141	   	217.00	橙4易伤2伤害2时间1技能	135a易伤2a时间4基地爆炸6技能7敌人爆炸8a伤害9核a序列升级
12	36421 21141	   	217.00	橙4易伤2伤害2时间	145a易伤2a时间3低血量敌人6核弹7敌人爆炸8a伤害9核a序列升级
13	36421 31141	   	217.00	橙4易伤2伤害2时间1技能	145a易伤2a时间3低血量敌人6技能7敌人爆炸8a伤害9核a序列升级
14	36122 21141	   	216.90	橙4易伤2伤害2时间	134a易伤2a时间5挖尘6核弹7敌人爆炸8a伤害9核a序列升级
15	36122 24141	   	216.90	橙4易伤2伤害2时间	134a易伤2a时间5挖尘6核弹7基地爆炸8a伤害9核a序列升级
16	36122 31141	   	216.90	橙4易伤2伤害2时间1技能	134a易伤2a时间5挖尘6技能7敌人爆炸8a伤害9核a序列升级
17	36122 34141	   	216.90	橙4易伤2伤害2时间1技能	134a易伤2a时间5挖尘6技能7基地爆炸8a伤害9核a序列升级
18	25122 22142	   	216.46	橙3易伤2伤害2时间1攻速	1a时间2基地爆炸34a易伤5攻速6金币生成7随机矿8a伤害9核a序列升级
19	25122 33141	   	216.46	橙3易伤2伤害2时间1攻速	1a时间27基地爆炸34a易伤5攻速6敌人爆炸8a伤害9核a序列升级
20	25122 63141	   	216.46	橙3易伤2伤害2时间1攻速	1a时间27基地爆炸34a易伤5攻速6最后敌人8a伤害9核a序列升级
21	35422 12142	   	216.46	橙3易伤2伤害2时间1攻速	14a易伤2金币生成3a时间5攻速6敌人爆炸7随机矿8a伤害9核a序列升级
22	21345 52211	 * 	216.43	橙2易伤2伤害3时间2暴击	13a时间2a暴击4平台59伤害6核7挖尘8a易伤a序列升级
23	36322 36141	   	216.36	橙3易伤2伤害2时间1攻速	14a易伤2a时间36敌人爆炸5攻速7挖青8a伤害9核a序列升级
24	25122 12142	   	216.36	橙3易伤2伤害2时间1攻速	1a时间2基地爆炸34a易伤5攻速6掉矿7随机矿8a伤害9核a序列升级
25	33312 53253	 * 	215.94	橙4易伤2伤害1攻速	1368易伤2矿等49伤害5雷电7核a攻速
26	35312 53253	   	215.94	橙4易伤2伤害1攻速	1368易伤2金币生成49伤害5雷电7核a攻速
27	35316 21623	   	215.93	橙3易伤1双倍秒伤1伤害1攻速1暴击	138易伤2金币生成4伤害5暴击6核7攻速9平台a双倍秒伤
28	36321 32322	 * 	214.78	橙4易伤1全技能1伤害1时间	1456易伤2时间3敌人爆炸7加农对壮8核9伤害a全技能
29	33322 66263	 * 	214.18	橙4易伤1双倍秒伤2攻速2时间	139a易伤2矿等4双倍秒伤5a时间6电球减费7核8a攻速a序列升级
30	32322 66263	   	214.08	橙4易伤1双倍秒伤2攻速2时间	139a易伤2掉矿4双倍秒伤5a时间6电球减费7核8a攻速a序列升级
31	35316 21621	   	214.00	橙4易伤1伤害1攻速1暴击	138a易伤2金币生成4伤害5暴击6核7攻速9平台
32	25112 25141	   	213.51	橙3易伤2伤害2时间1暴击1卖塔	1a时间2基地爆炸36a易伤4卖塔5挖尘7暴击8a伤害9核a序列升级
33	34212 25141	   	213.51	橙3易伤2伤害2时间1暴击1卖塔	16a易伤2最后敌人3a时间4卖塔5挖尘7暴击8a伤害9核a序列升级
34	26323 25512	 * 	213.48	橙3易伤2伤害1全技能1技能1时间	1时间2技能345易伤6a伤害7全技能8雷电9核
35	26324 31512	   	213.48	橙3易伤2伤害1全技能1技能1时间	1时间2技能347易伤5全技能6a伤害8雷电9核
36	36123 25512	   	213.48	橙3易伤2伤害1全技能1时间	134易伤2时间5核弹6a伤害7全技能8雷电9核
37	36133 25512	   	213.48	橙3易伤2伤害1全技能1技能1时间	135易伤2时间4技能6a伤害7全技能8雷电9核
38	36134 31512	   	213.48	橙3易伤2伤害1全技能1技能1时间	137易伤2时间4技能5全技能6a伤害8雷电9核
39	32325 23322	   	213.14	橙4易伤1双倍秒伤2伤害2策反	135a易伤2掉矿4双倍秒伤6核弹7核8a策反9a伤害a序列升级
40	32325 33322	   	213.14	橙4易伤1双倍秒伤2伤害1技能2策反	135a易伤2掉矿4双倍秒伤6技能7核8a策反9a伤害a序列升级
41	14324 25313	 * 	212.28	橙1散射对甲1双倍秒伤2伤害1易伤1全技能2暴击	1双倍秒伤27伤害3a暴击4全技能5易伤6平台8核9散射对甲
42	14242 14511	   	211.76	橙3易伤1双倍秒伤2伤害2暴击1时间	1双倍秒伤27伤害3平台47暴击5加一67a易伤7序列升级8核9时间
43	14324 22353	 * 	211.51	橙2易伤1双倍秒伤2伤害3暴击1全技能	1双倍秒伤29伤害379暴击4全技能59易伤6平台8核9序列升级a敌人爆炸
44	14324 22351	   	211.41	橙2易伤1双倍秒伤2伤害3暴击1全技能1挖怪	1双倍秒伤29伤害379暴击4全技能59易伤6平台8核9序列升级a挖怪
45	14324 22352	   	211.41	橙2易伤1双倍秒伤2伤害3暴击1全技能	1双倍秒伤29伤害379暴击4全技能59易伤6平台8核9序列升级a掉矿
46	14324 22312	 * 	210.94	橙1散射对甲1双倍秒伤1易伤1全技能2暴击1伤害1攻速	1双倍秒伤2伤害37暴击4全技能5易伤6平台8核9散射对甲a攻速
47	36113 51513	 * 	210.94	橙2易伤1全技能2暴击1伤害1攻速1时间	13易伤2时间49暴击5攻速6电塔对黄7伤害8全技能a核
48	35312 53221	 * 	210.85	橙5易伤1伤害1暴击	1368a易伤2金币生成4伤害5雷电7核9暴击
49	23432 31121	 * 	210.83	橙2易伤2全技能3时间1伤害	138时间28矿等4最后敌人59全技能6伤害78易伤8序列升级a核
50	23444 31121	   	210.83	橙2易伤2全技能3时间1伤害	138时间28矿等4敌人爆炸59全技能6伤害78易伤8序列升级a核
51	31334 53141	   	210.81	橙2易伤2伤害1全技能1暴击2策反	1a易伤2暴击38额外掉落4电球减费5a伤害6a策反7全技能9核a序列升级
52	33312 53256	   	210.69	橙4易伤2伤害1时间	1368易伤2矿等49伤害5雷电7核a时间
53	22432 31121	   	210.63	橙2易伤2全技能3时间1伤害	138时间28掉矿4最后敌人59全技能6伤害78易伤8序列升级a核
54	22444 31121	   	210.63	橙2易伤2全技能3时间1伤害	138时间28掉矿4敌人爆炸59全技能6伤害78易伤8序列升级a核
55	24632 31121	   	210.63	橙2易伤2全技能3时间1伤害	128时间28序列升级38掉矿4最后敌人59全技能6伤害78易伤a核
56	14621 22163	   	210.61	橙2易伤1双倍秒伤2伤害1全技能1暴击2策反	1双倍秒伤2a伤害3掉矿4a易伤5全技能6基地爆炸7暴击8a策反9核a序列升级
57	24313 16433	 * 	210.59	橙2易伤3时间1全技能1攻速1暴击	129时间29序列升级39易伤4暴击5攻速69低血量敌人7核8双倍矿a全技能
58	36213 16433	   	210.59	橙2易伤3时间1全技能1攻速1暴击	19易伤239时间4暴击5攻速69低血量敌人7核8双倍矿9序列升级a全技能
59	36321 23652	   	210.18	橙4易伤2攻速2时间	145a易伤2a时间3敌人爆炸6金币生成7a攻速8加一9核a序列升级
60	36322 24151	 * 	210.11	橙3易伤3时间1全技能1攻速	148易伤289时间3敌人爆炸5攻速68金币生成7全技能8序列升级a核
61	36322 14151	   	209.91	橙3易伤3时间1全技能1攻速	148易伤289时间3敌人爆炸5攻速68掉矿7全技能8序列升级a核
62	36322 43151	   	209.91	橙3易伤3时间1全技能1攻速	148易伤289时间3敌人爆炸5攻速6全技能78等级8序列升级a核
63	36261 21141	   	209.63	橙3易伤2伤害3时间	15a易伤23a时间4基地爆炸6核弹7敌人爆炸8a伤害9核a序列升级
64	36261 31141	   	209.63	橙3易伤2伤害3时间1技能	15a易伤23a时间4基地爆炸6技能7敌人爆炸8a伤害9核a序列升级
65	24361 21141	   	209.63	橙3易伤2伤害3时间	12a时间2a序列升级35a易伤4基地爆炸6核弹7敌人爆炸8a伤害9核
66	24361 31141	   	209.63	橙3易伤2伤害3时间1技能	12a时间2a序列升级35a易伤4基地爆炸6技能7敌人爆炸8a伤害9核
67	24322 21141	   	209.53	橙3易伤2伤害3时间	12a时间2a序列升级34a易伤5挖尘6核弹7敌人爆炸8a伤害9核
68	24322 24141	   	209.53	橙3易伤2伤害3时间	12a时间2a序列升级34a易伤5挖尘6核弹7基地爆炸8a伤害9核
69	24322 31141	   	209.53	橙3易伤2伤害3时间1技能	12a时间2a序列升级34a易伤5挖尘6技能7敌人爆炸8a伤害9核
70	24322 34141	   	209.53	橙3易伤2伤害3时间1技能	12a时间2a序列升级34a易伤5挖尘6技能7基地爆炸8a伤害9核
71	36222 21141	   	209.53	橙3易伤2伤害3时间	14a易伤23a时间5挖尘6核弹7敌人爆炸8a伤害9核a序列升级
72	36222 24141	   	209.53	橙3易伤2伤害3时间	14a易伤23a时间5挖尘6核弹7基地爆炸8a伤害9核a序列升级
73	36222 31141	   	209.53	橙3易伤2伤害3时间1技能	14a易伤23a时间5挖尘6技能7敌人爆炸8a伤害9核a序列升级
