0	Index      	 *	Score 	Summary	Detail	
1	44825 24344	 * 	276.96	ACR|DCR|2VULN|3MLV|2DUR	1MBVNT|25DUR|356MLV|48RCR|5BPWR|7SPLREG|9aVULN
2	52825 24344	   	276.96	ACR|DCR|2VULN|3MLV|2DUR	15DUR|2MBVNT|356MLV|48RCR|5BPWR|7SPLREG|9aVULN
3	43313 77332	 * 	275.60	DCR|DCR|3VULN|1RPLT	1MBVNT|239VULN|45LWND|67RCR|8LHND|aRPLT
4	43423 77332	   	275.60	DCR|DCR|3VULN|1RPLT	1MBVNT|249VULN|35LWND|67RCR|8LHND|aRPLT
5	25351 36331	 * 	270.84	ACR|DCR|3VULN|1DMG|1ASPD	1aBEXP|239VULN|4DMG|57RCR|6ASPD|8LHND
6	25351 36332	   	270.84	ACR|DCR|3VULN|1DMG|1ASPD	1BEXP|239VULN|4DMG|57RCR|6ASPD|8LHND|aRMIN
7	43313 77243	   	270.74	DCR|DCR|2VULN|1MLV|1AART|1SELL	1MBVNT|23VULN|45LWND|67RCR|8SELL|9AART|aMLV
8	43423 77243	   	270.74	DCR|DCR|2VULN|1MLV|1AART|1SELL	1MBVNT|24VULN|35LWND|67RCR|8SELL|9AART|aMLV
9	25351 36333	   	270.74	ACR|DCR|3VULN|1DMG|1ASPD	1BEXP|239VULN|4DMG|57RCR|6ASPD|8LHND|aERES
10	22345 67344	 * 	268.79	DCR|DCR|2DMG|1VULN|1CDMG	1BEXP|2MBVNT|3VULN|4CGEN|5SPLARM|69RCR|7CDMG|8aDMG
11	22345 67343	   	268.74	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1BEXP|2MBVNT|3VULN|4CGEN|5SPLARM|69RCR|7CDMG|8DMG|aMLV
12	43313 77242	   	266.86	DCR|DCR|2VULN|1ASPD|1AART|1SELL	1MBVNT|23VULN|45LWND|67RCR|8SELL|9AART|aASPD
13	43423 77242	   	266.86	DCR|DCR|2VULN|1ASPD|1AART|1SELL	1MBVNT|24VULN|35LWND|67RCR|8SELL|9AART|aASPD
14	16212 66322	   	266.50	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT|1SELL	1NUKE|2CDMG|3DUR|4VULN|5SELL|67RCR|8MLV|9AAC|aRPLT
15	22327 77331	   	265.94	DCR|DCR|3VULN	15aBEXP|2MBVNT|349VULN|67RCR|8LHND
16	22327 77332	   	265.94	DCR|DCR|3VULN	15BEXP|2MBVNT|349VULN|67RCR|8LHND|aRMIN
17	43313 77331	   	265.94	DCR|DCR|3VULN	1MBVNT|239VULN|45LWND|67RCR|8LHND|aBEXP
18	43313 77334	   	265.94	DCR|DCR|3VULN	1MBVNT|239VULN|45LWND|67RCR|8LHND|aFEWX
19	43313 77431	   	265.94	DCR|DCR|3VULN	1MBVNT|239VULN|45LWND|67RCR|8aBEXP
20	43313 77432	   	265.94	DCR|DCR|3VULN	1MBVNT|239VULN|45LWND|67RCR|8BEXP|aRMIN
21	43423 77331	   	265.94	DCR|DCR|3VULN	1MBVNT|249VULN|35LWND|67RCR|8LHND|aBEXP
22	43423 77334	   	265.94	DCR|DCR|3VULN	1MBVNT|249VULN|35LWND|67RCR|8LHND|aFEWX
23	43423 77431	   	265.94	DCR|DCR|3VULN	1MBVNT|249VULN|35LWND|67RCR|8aBEXP
24	43423 77432	   	265.94	DCR|DCR|3VULN	1MBVNT|249VULN|35LWND|67RCR|8BEXP|aRMIN
25	22327 77333	   	265.84	DCR|DCR|3VULN	15BEXP|2MBVNT|349VULN|67RCR|8LHND|aERES
26	22327 77334	   	265.84	DCR|DCR|3VULN|1MSE	15BEXP|2MBVNT|349VULN|67RCR|8LHND|aMSE
27	43313 77333	   	265.84	DCR|DCR|3VULN	1MBVNT|239VULN|45LWND|67RCR|8LHND|aLEGI
