0	Index      	 *	Score 	Summary	Detail	
1	56133 24126	 * 	270.89	DCR|DCR|2VULN|1MLV|1RPLT	1BBNT|2RPLT|3MBVNT|4MLV|5SNITOX|69VULN|7aRCR|8CGEN
2	31451 41212	   	266.84	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1LIT|2CDMG|3VULN|4AART|5CGEN|68RCR|7TBNT|9MLV|aDUR
3	31451 42212	   	266.84	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1LIT|2CDMG|3VULN|4AART|5CGEN|68RCR|7BBNT|9MLV|aDUR
4	31451 41211	   	266.31	DCR|DCR|1VULN|2AART|1MLV|1CDMG	1LIT|2CDMG|3VULN|4aAART|5CGEN|68RCR|7TBNT|9MLV
5	31451 42211	   	266.31	DCR|DCR|1VULN|2AART|1MLV|1CDMG	1LIT|2CDMG|3VULN|4aAART|5CGEN|68RCR|7BBNT|9MLV
6	33243 11624	   	261.86	DCR|DCR|2VULN|1AART	1LIT|2AAC|3LHND|4BELT|5DUR|6AART|78RCR|9aVULN
7	56232 41311	 * 	260.96	DCR|3VULN|2DMG|2ASPD|1AART|1RPLT	1BBNT|2RPLT|3AART|48DMG|58aVULN|6RCR|78ASPD|8BPWR|9FLTARM
8	56232 41322	   	260.86	DCR|3VULN|2DMG|2ASPD|1AART|1RPLT	1BBNT|2RPLT|3AART|48DMG|58aVULN|6RCR|78ASPD|8BPWR|9DUST
9	31451 41213	   	258.54	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1LIT|2CDMG|3VULN|4AART|5CGEN|68RCR|7TBNT|9MLV|aLWND
10	31451 42213	   	258.54	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1LIT|2CDMG|3VULN|4AART|5CGEN|68RCR|7BBNT|9MLV|aLWND
11	45221 21232	 * 	257.90	ACR|DCR|2VULN|2MLV|1RPLT	1aMLV|2TLV|3aVULN|4CGEN|59RCR|6RPLT|7ERES|8aLWND|aBPWR
12	21515 33321	 * 	257.85	ACR|DCR|3MLV|1VULN|1CDMG	1DUST|2aRCR|3DUR|479MLV|5VULN|6RMIN|8CDMG
13	43121 36511	   	256.98	DCR|DCR|1VULN|1MLV|1CDMG	1MLV|2DUR|3LHND|4ERES|5LWND|6CDMG|7aRCR|8VULN|9DUST
14	46221 16231	 * 	256.19	DCR|4VULN|2MLV|2ASPD	17MLV|2579VULN|3AIRARM|4TLV|67ASPD|7BPWR|8AAC|aRCR
15	41253 13263	 * 	254.94	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1MLV|2CGEN|3VULN|4DLOT|5ZMB|6TBNT|7DMG|8aRCR|9AAC
16	42312 34331	   	254.55	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1MLV|2LWND|3AART|4RPLT|5TBNT|6BBNT|79RCR|8CGEN|aVULN
17	42312 34631	   	254.45	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1MLV|2LWND|3AART|4RPLT|5TBNT|6BBNT|79RCR|8ERES|aVULN
18	33242 11624	   	253.56	DCR|DCR|2VULN|1AART	1LIT|2AAC|3LHND|4BELT|5LWND|6AART|78RCR|9aVULN
19	21515 12522	   	250.29	ACR|DCR|2VULN|1MLV|1RPLT	1DUST|28RCR|3DUR|4MLV|5aVULN|6MDPS|7RPLT|9LWND
20	21515 12531	   	250.29	ACR|DCR|2VULN|1MLV|1RPLT	1DUST|28RCR|3DUR|4MLV|5aVULN|6MDPS|7RPLT|9LIT
21	26533 35232	   	250.14	DCR|4VULN|2ASPD|1MLV|1AART	17DUST|2BBNT|3457VULN|67ASPD|7BPWR|8MLV|9AART|aRCR
22	52331 21246	   	249.98	DCR|DCR|1VULN|1MLV|2DUR	1BBNT|2MDPS|3MLV|45DUR|6RCVC|7aRCR|8VULN|9RMIN
