0	Index      	 *	Score 	Summary	Detail	
1	31426 12433	 * 	278.50	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1AART	1DMSP|2ASPD|3DMG|4AART|5VULN|69RCR|7LIT|8LEGI|aMLV
2	41333 61363	 * 	277.51	DCR|DCR|2VULN|1DMG|1CDMG	18VULN|2BBNT|3CDMG|4LWND|5SNITOX|6TBNT|7DMG|9aRCR
3	51322 23152	 * 	267.84	DCR|4VULN|2DMG|2MLV	18MLV|2BEXP|368aVULN|4TLV|5FEWX|78DMG|8BPWR|9RCR
4	51326 23152	   	267.84	DCR|4VULN|2DMG|2MLV	18MLV|2BEXP|368aVULN|4TLV|5LHND|78DMG|8BPWR|9RCR
5	46231 21152	   	267.74	DCR|4VULN|2DMG|2MLV	148aVULN|2MDPS|3DMSP|48BPWR|58DMG|6AAC|78MLV|9RCR
6	51342 23152	   	267.74	DCR|4VULN|2DMG|2MLV	18MLV|2BEXP|368aVULN|4LHND|5ERES|78DMG|8BPWR|9RCR
7	55332 23152	   	267.74	DCR|4VULN|2DMG|2MLV	18MLV|2LWND|368aVULN|4ERES|5FEWX|78DMG|8BPWR|9RCR
8	16114 23325	 * 	267.01	DCR|DCR|1VULN|2ASPD|1CDMG|1RPLT	1FEWX|2SNITOX|3RPLT|4CDMG|5TBNT|6aASPD|79RCR|8VULN
9	36134 63274	 * 	265.93	DCR|DCR|1VULN|1DMG|2CDMG	1DMSP|2AAC|3MBVNT|4VULN|5DMG|6DUR|7aRCR|89CDMG
10	36134 84474	   	265.93	DCR|DCR|1VULN|1DMG|2CDMG	1DMSP|2AAC|3MBVNT|4VULN|5DMG|69CDMG|7DUR|8aRCR
11	26323 22263	   	265.75	DCR|DCR|2VULN|1CDMG	1BBNT|2DUR|3CDMG|4AAC|56VULN|7TSLARM|8TBNT|9aRCR
12	41323 42263	   	265.75	DCR|DCR|2VULN|1CDMG	15VULN|2BBNT|3CDMG|4AAC|6VENTOX|7DUR|8TBNT|9aRCR
13	51321 11152	   	265.11	DCR|4VULN|2MLV|1DMG|2DUR	18MLV|2BEXP|378aVULN|4TLV|5DMG|68DUR|8BPWR|9RCR
14	51331 11152	   	265.11	DCR|4VULN|2MLV|1DMG|2DUR	18MLV|2BEXP|378aVULN|4CGEN|5DMG|68DUR|8BPWR|9RCR
15	55331 11152	   	265.01	DCR|4VULN|2MLV|1DMG|2DUR	18MLV|2LWND|378aVULN|4ERES|5DMG|68DUR|8BPWR|9RCR
16	36134 33383	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1DMSP|2AAC|3MBVNT|4VULN|5DMG|6ASPD|79RCR|8CDMG|aRCVC
17	36134 33384	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1DMSP|2AAC|3MBVNT|4VULN|5DMG|6ASPD|79RCR|8CDMG|aLIT
18	36134 33387	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1DMSP|2AAC|3MBVNT|4VULN|5DMG|6ASPD|79RCR|8CDMG|aTBNT
19	36134 33381	   	264.86	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1DMSP|2AAC|3MBVNT|4VULN|5DMG|6ASPD|79RCR|8CDMG|aAME
20	36134 33382	   	264.86	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1DMSP|2AAC|3MBVNT|4VULN|5DMG|6ASPD|79RCR|8CDMG|aMSLREG
21	36134 33385	   	264.86	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1ZMB	1DMSP|2AAC|3MBVNT|4VULN|5DMG|6ASPD|79RCR|8CDMG|aZMB
22	36134 33386	   	264.86	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1DMSP|2AAC|3MBVNT|4VULN|5DMG|6ASPD|79RCR|8CDMG|aDUST
23	36134 33388	   	264.86	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1MSE	1DMSP|2AAC|3MBVNT|4VULN|5DMG|6ASPD|79RCR|8CDMG|aMSE
24	51322 23153	 * 	264.33	DCR|3VULN|3DMG|2MLV	18MLV|2BEXP|368VULN|4TLV|5FEWX|78aDMG|8BPWR|9RCR
25	51326 23153	   	264.33	DCR|3VULN|3DMG|2MLV	18MLV|2BEXP|368VULN|4TLV|5LHND|78aDMG|8BPWR|9RCR
26	46231 21153	   	264.23	DCR|3VULN|3DMG|2MLV	148VULN|2MDPS|3DMSP|48BPWR|58aDMG|6AAC|78MLV|9RCR
27	51342 23153	   	264.23	DCR|3VULN|3DMG|2MLV	18MLV|2BEXP|368VULN|4LHND|5ERES|78aDMG|8BPWR|9RCR
28	55332 23153	   	264.23	DCR|3VULN|3DMG|2MLV	18MLV|2LWND|368VULN|4ERES|5FEWX|78aDMG|8BPWR|9RCR
29	51321 11153	   	263.53	DCR|3VULN|2DMG|2MLV|2DUR	18MLV|2BEXP|378VULN|4TLV|5aDMG|68DUR|8BPWR|9RCR
30	51331 11153	   	263.53	DCR|3VULN|2DMG|2MLV|2DUR	18MLV|2BEXP|378VULN|4CGEN|5aDMG|68DUR|8BPWR|9RCR
31	55331 11153	   	263.43	DCR|3VULN|2DMG|2MLV|2DUR	18MLV|2LWND|378VULN|4ERES|5aDMG|68DUR|8BPWR|9RCR
32	33412 56213	 * 	262.54	DCR|3VULN|3MLV|2DMG	1DMSP|248MLV|3aDMG|589VULN|68DUST|7RCR|8BPWR
33	52123 36134	   	261.23	DCR|DCR|2VULN|1MLV	1MLV|26VULN|3TLV|4AME|59AAC|7aRCR|8MSLREG
34	31426 12531	   	261.07	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1DMSP|2ASPD|3DMG|4AART|5VULN|69RCR|7LIT|8BEXP|aBELT
35	31426 12532	   	261.07	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1DMSP|2ASPD|3DMG|4AART|5VULN|69RCR|7LIT|8BEXP|aCGEN
36	31426 12533	   	261.07	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1DMSP|2ASPD|3DMG|4AART|5VULN|69RCR|7LIT|8BEXP|aRMIN
37	36134 33728	   	260.97	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	19DMSP|2AAC|3MBVNT|4VULN|5DMG|6ASPD|7aRCR|8RPLT
38	31426 12431	   	260.97	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1DMSP|2ASPD|3DMG|4AART|5VULN|69RCR|7LIT|8LEGI|aFEWX
39	31426 12432	   	260.97	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1DMSP|2ASPD|3DMG|4AART|5VULN|69RCR|7LIT|8LEGI|aCGEN
40	16114 23326	   	260.87	DCR|DCR|1VULN|2CDMG|1ASPD|1RPLT	1FEWX|2SNITOX|3RPLT|4aCDMG|5TBNT|6ASPD|79RCR|8VULN
41	31341 51152	 * 	260.70	DCR|4VULN|2DMG|2ASPD	1DMSP|28ASPD|3CGEN|4MDPS|58DMG|678aVULN|8BPWR|9RCR
42	31541 31152	   	260.60	DCR|4VULN|2DMG|2ASPD	1DMSP|28ASPD|3AME|4MDPS|58DMG|678aVULN|8BPWR|9RCR
43	51322 23151	   	258.34	DCR|3VULN|2DMG|2MLV|1RPLT	18MLV|2BEXP|368VULN|4TLV|5FEWX|78DMG|8BPWR|9RCR|aRPLT
44	51326 23151	   	258.34	DCR|3VULN|2DMG|2MLV|1RPLT	18MLV|2BEXP|368VULN|4TLV|5LHND|78DMG|8BPWR|9RCR|aRPLT
45	46231 21151	   	258.24	DCR|3VULN|2DMG|2MLV|1RPLT	148VULN|2MDPS|3DMSP|48BPWR|58DMG|6AAC|78MLV|9RCR|aRPLT
46	51342 23151	   	258.24	DCR|3VULN|2DMG|2MLV|1RPLT	18MLV|2BEXP|368VULN|4LHND|5ERES|78DMG|8BPWR|9RCR|aRPLT
47	55332 23151	   	258.24	DCR|3VULN|2DMG|2MLV|1RPLT	18MLV|2LWND|368VULN|4ERES|5FEWX|78DMG|8BPWR|9RCR|aRPLT
48	53235 33512	 * 	257.96	DCR|2DMG|2MLV|1VULN|2ASPD|1CDMG|1RPLT	19MLV|2ERES|39ASPD|4RPLT|5DUR|6CDMG|7RCR|89DMG|9BPWR|aVULN
49	36131 33244	   	257.62	DCR|DCR|1VULN|1DMG|2CDMG	1DMSP|2AAC|3MBVNT|4VULN|5LHND|6DMG|7aRCR|89CDMG
