0	Index      	 *	Score 	Summary	Detail	
1	33415 12523	 * 	291.67	DCR|DCR|3VULN|1MLV	1RCVC|2MLV|358VULN|45AME|5BPWR|6aRCR|7DUR|9BLAICY
2	33425 12341	 * 	284.29	DCR|3VULN|3DMG|2MLV|3DUR	1RCVC|2aMLV|359VULN|45aDMG|5aBPWR|6RCR|78aDUR
3	33415 12323	   	276.08	DCR|DCR|2VULN|1MLV|2DUR	1RCVC|2MLV|35VULN|45AME|5BPWR|6aRCR|78DUR|9BLAICY
4	33425 12522	 * 	276.05	DCR|4VULN|2DMG|2MLV	1RCVC|2aMLV|358aVULN|45DMG|5aBPWR|6RCR|7DUR|9aSPLREG
5	13125 62361	 * 	274.54	ACR|DCR|2VULN|1DMG|1MLV|1ASPD	16RCR|2LHND|3ASPD|4CGEN|5DMG|7DUR|8MLV|9aVULN
6	33415 12423	   	269.53	DCR|DCR|2VULN|1MLV	18RCVC|2MLV|35VULN|45AME|5BPWR|6aRCR|7DUR|9BLAICY
7	33432 12523	   	269.53	DCR|DCR|2VULN|1MLV	14RCVC|2MLV|38VULN|5ERES|6aRCR|7DUR|9BLAICY
8	12662 22611	 * 	267.01	ACR|DCR|2VULN|2DMG|2DUR|2ZMB	17RCR|29ZMB|39VULN|4BLASTR|5aDUR|6MBVNT|89DMG|9BPWR
9	13125 61361	   	266.24	ACR|DCR|2VULN|1DMG|1MLV|1ASPD	16RCR|2LHND|3ASPD|4CGEN|5DMG|7FEWX|8MLV|9aVULN
10	13125 64311	   	266.24	ACR|DCR|2VULN|1DMG|1MLV|1ASPD	16RCR|27LHND|3ASPD|4CGEN|5DMG|8MLV|9aVULN
11	33425 14212	   	264.43	DCR|3VULN|3DMG|2MLV	1RCVC|28MLV|358VULN|458DMG|58BPWR|6RCR|7AAC|9FEWX|aLIT
12	33425 14213	   	264.43	DCR|3VULN|3DMG|2MLV	1RCVC|28MLV|358VULN|458DMG|58BPWR|6RCR|7AAC|9FEWX|aLWND
13	33425 14221	   	264.43	DCR|3VULN|3DMG|2MLV	19RCVC|28MLV|358VULN|458DMG|58BPWR|6RCR|7AAC|aLWND
14	33425 15212	   	264.43	DCR|3VULN|3DMG|2MLV	1RCVC|28MLV|358VULN|458DMG|58BPWR|6RCR|7RMIN|9FEWX|aLIT
