0	Index      	 *	Score 	Summary	Detail	
1	15317 42246	 * 	281.57	DCR|DCR|2VULN|2MLV	1MDPS|25VULN|3MBVNT|4TLV|6aRCR|7LWND|89MLV
2	14533 33342	 * 	275.73	DCR|DCR|2DMG|1VULN|1MLV	1MDPS|2MLV|35DMG|45LWND|5BPWR|69RCR|78AAC|aVULN
3	11233 32325	   	275.43	DCR|DCR|2DMG|1VULN|1MLV	1MDPS|2TLV|35DUST|45DMG|5BPWR|6aRCR|7VULN|8NUKE|9MLV
4	15324 44826	   	274.17	DCR|DCR|2VULN|1MLV	1MDPS|28VULN|3MBVNT|4DMSP|5AME|6aRCR|7DUR|9MLV
5	15317 43644	 * 	271.79	DCR|DCR|3VULN	1MDPS|25aVULN|3MBVNT|4TLV|69RCR|7AME|8BEXP
6	26146 33131	   	270.38	DCR|DCR|2VULN|1ASPD	1LEGI|2ASPD|34VULN|5BELT|6aRCR|7DUR|8AME|9LWND
7	11514 33342	 * 	268.49	DCR|DCR|2VULN|1DMG	14MDPS|2TLV|3DMG|5aVULN|69RCR|78AAC
8	11514 33125	   	266.25	DCR|DCR|1VULN|1DMG|1MLV	14MDPS|2TLV|3DMG|5VULN|6aRCR|7AAC|8DUR|9MLV
9	32414 31325	   	266.11	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1BEXP|2DUR|3ZMB|4RMIN|5VULN|6aRCR|7DUST|8DMG|9MLV
10	15312 42826	   	265.96	DCR|DCR|2VULN|1MLV	1MDPS|28VULN|3MBVNT|4TLV|5RCVC|6aRCR|7LWND|9MLV
11	15321 42826	   	265.86	DCR|DCR|2VULN|1MLV	1MDPS|28VULN|3MBVNT|4DMSP|5ERES|6aRCR|7LWND|9MLV
12	15324 42826	   	265.86	DCR|DCR|2VULN|1MLV	1MDPS|28VULN|3MBVNT|4DMSP|5AME|6aRCR|7LWND|9MLV
13	15317 46124	   	265.76	DCR|DCR|2VULN|2AART	1MDPS|25VULN|3MBVNT|4TLV|6aRCR|7TSLARM|89AART
14	15233 12461	 * 	263.15	ACR|DCR|3VULN|1DMG	1MDPS|279VULN|3LHND|4aRCR|5CGEN|6DMG|8BELT
15	15232 52644	 * 	263.13	ACR|DCR|4VULN	1MDPS|257aVULN|3LHND|49RCR|6MBVNT|8BEXP
16	24123 13335	   	262.37	DCR|DCR|1VULN|1DMG|1ASPD	1LEGI|2CGEN|3VULN|4DUR|5DUST|6TBNT|7aRCR|8DMG|9ASPD
17	26111 53242	   	262.18	DCR|DCR|2VULN|1ASPD	1LEGI|2ASPD|3aVULN|4RMIN|58BEXP|69RCR|7AAC
18	26146 31131	   	261.98	DCR|DCR|2VULN|1ASPD	1LEGI|2ASPD|34VULN|5BELT|6aRCR|7DUST|8AME|9LWND
19	15312 45246	   	261.80	DCR|DCR|1VULN|2MLV	1MDPS|2VULN|3MBVNT|4TLV|5RCVC|6aRCR|7DUR|89MLV
20	15321 45246	   	261.70	DCR|DCR|1VULN|2MLV	1MDPS|2VULN|3MBVNT|4DMSP|5ERES|6aRCR|7DUR|89MLV
21	15324 44246	   	261.70	DCR|DCR|1VULN|2MLV	1MDPS|2VULN|3MBVNT|4DMSP|5AME|6aRCR|7DUR|89MLV
22	26111 53125	   	259.94	DCR|DCR|1VULN|1MLV|1ASPD	1LEGI|2ASPD|3VULN|4RMIN|5BEXP|6aRCR|7AAC|8DUR|9MLV
23	12421 52342	   	258.38	DCR|DCR|1VULN|1DMG|1AART	1MDPS|2DUR|3AELOIC|4RCVC|5BEXP|68RCR|7AART|9DMG|aVULN
24	11533 33342	   	258.20	DCR|DCR|2DMG|1VULN	1MDPS|2TLV|35DMG|45LWND|5BPWR|69RCR|78AAC|aVULN
25	33265 32325	   	258.05	DCR|DCR|1VULN|1DMG|1MLV	1BEXP|2DUST|3FEWX|4AAC|5CGEN|6aRCR|7VULN|8DMG|9MLV
26	11514 33225	   	257.95	DCR|DCR|1VULN|1DMG|1MLV	14MDPS|2TLV|3DMG|5VULN|6aRCR|7AAC|8BEXP|9MLV
27	33266 32325	   	257.95	DCR|DCR|1VULN|1DMG|1MLV	1BEXP|2DUST|3FEWX|4AAC|5ERES|6aRCR|7VULN|8DMG|9MLV
