0	Index      	 *	Score 	Summary	Detail	
1	16335 11224	 * 	292.03	ACR|DCR|3VULN|2DMG|1MLV|1SELL|1ZMB	189VULN|28DMG|3MLV|4ZMB|5aRCR|6SELL|78CGEN|8BPWR
2	15321 15315	 * 	288.38	DCR|DCR|2VULN|1DMG|2DUR|1AART	17VULN|2AART|3FEWX|4MBVNT|5aDUR|6DMG|89RCR
3	15321 45315	   	281.96	DCR|DCR|2VULN|2DUR|1ASPD|1AART	16VULN|2AART|3FEWX|4MBVNT|5aDUR|7ASPD|89RCR
4	35421 15313	   	281.83	DCR|DCR|2VULN|1DMG|1AART	1LWND|2AART|37VULN|4MBVNT|5DUR|6DMG|89RCR|aCGEN
5	35421 15314	   	281.83	DCR|DCR|2VULN|1DMG|1AART	1LWND|2AART|37VULN|4MBVNT|5DUR|6DMG|89RCR|aTLV
6	15321 15313	   	281.83	DCR|DCR|2VULN|1DMG|1AART	17VULN|2AART|3FEWX|4MBVNT|5DUR|6DMG|89RCR|aCGEN
7	15321 15314	   	281.83	DCR|DCR|2VULN|1DMG|1AART	17VULN|2AART|3FEWX|4MBVNT|5DUR|6DMG|89RCR|aTLV
8	15321 15316	   	281.83	DCR|DCR|2VULN|1DMG|1AART	17VULN|2AART|3FEWX|4MBVNT|5DUR|6DMG|89RCR|aLWND
9	15321 15317	   	281.83	DCR|DCR|2VULN|1DMG|1AART	17VULN|2AART|3FEWX|4MBVNT|5DUR|6DMG|89RCR|aRCVC
10	15321 15318	   	281.83	DCR|DCR|2VULN|1DMG|1AART	17VULN|2AART|3aFEWX|4MBVNT|5DUR|6DMG|89RCR
11	35421 15311	   	281.73	DCR|DCR|2VULN|1DMG|1AART|1MSE	1LWND|2AART|37VULN|4MBVNT|5DUR|6DMG|89RCR|aMSE
12	35421 15312	   	281.73	DCR|DCR|2VULN|1DMG|1AART	1LWND|2AART|37VULN|4MBVNT|5DUR|6DMG|89RCR|aDUST
