0	Index      	 *	Score 	Summary	Detail	
1	44134 11734	 * 	285.92	DCR|DCR|2VULN|2CDMG|2AART	1aERES|2MBVNT|3LHND|4aCDMG|5aVULN|69RCR|78AART|aBPWR
2	32364 35333	 * 	278.45	DCR|DCR|2VULN|1DMG|1RPLT	17FEWX|2TBNT|3RPLT|47BEXP|5MDPS|67VULN|7BPWR|8aRCR|9DMG
3	44134 11334	   	278.15	DCR|DCR|2VULN|2CDMG|1AART	1aERES|2MBVNT|38LHND|4aCDMG|5aVULN|69RCR|7AART|aBPWR
4	44334 11734	   	278.15	DCR|DCR|2VULN|2CDMG|1AART	1aERES|2MBVNT|3BEXP|4aCDMG|5aVULN|69RCR|7AART|8DMSP|aBPWR
5	43623 41132	 * 	277.96	DCR|DCR|2DMG|1VULN|3DUR	1ERES|27DMG|359DUR|4VULN|6aRCR|8FRZICY
6	12152 36362	   	274.17	DCR|DCR|2VULN|1MLV	1DUR|2TBNT|39VULN|4FRZFST|5MDPS|6MLV|7aRCR|8MBVNT
7	44231 11234	   	271.64	DCR|DCR|2VULN|1CDMG|1AART	1aERES|2MBVNT|3aVULN|4CDMG|5LWND|69RCR|7AART|8aAELOIC|aBPWR
8	43531 32623	 * 	270.74	DCR|DCR|3MLV|1DMG|1RPLT	1ERES|2DMG|3RPLT|4DUR|569MLV|7TBNT|8aRCR
9	13224 41632	   	269.02	DCR|DCR|1VULN|1DMG|2DUR|1ASPD	13DUR|2FEWX|4ERES|5ASPD|6aRCR|7DMG|8LIT|9VULN
10	13224 53232	   	269.02	DCR|DCR|1VULN|1DMG|2DUR|1ASPD	13DUR|2FEWX|4ERES|5ASPD|6VULN|7DMG|8aRCR|9LIT
11	33564 11233	   	267.95	DCR|DCR|2VULN|1AART|1RPLT	12aFEWX|3RPLT|4CGEN|5aVULN|69RCR|7AART|8aAELOIC|aBPWR
12	33342 44132	   	266.06	DCR|DCR|2VULN|1MLV	124FEWX|3AAC|5MULHEA|69VULN|7aRCR|8MLV
13	34224 43131	   	265.18	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	14FEWX|2ERES|3VULN|5ASPD|6aRCR|7CDMG|8MDPS|9MLV
14	44334 11237	   	263.62	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1ERES|2MBVNT|3BEXP|4CDMG|5VULN|69RCR|7AART|8AELOIC|aDMG
15	13355 53232	   	262.47	DCR|DCR|1VULN|1DMG|1ASPD	1DUR|24FEWX|3VULN|5AME|6ASPD|7DMG|8aRCR|9LIT
16	13424 53232	   	262.47	DCR|DCR|1VULN|1DMG|1ASPD	1DUR|23FEWX|4ERES|5ASPD|6VULN|7DMG|8aRCR|9LIT
17	14226 53232	   	262.37	DCR|DCR|1VULN|1DMG|1ASPD	1DUR|25ERES|3VULN|4FEWX|6ASPD|7DMG|8aRCR|9LIT
18	43511 32623	   	262.33	DCR|DCR|3MLV|1DMG|1RPLT	1ERES|2DMG|3RPLT|4DUST|569MLV|7TBNT|8aRCR
19	43223 51232	   	262.27	DCR|DCR|1VULN|1DMG|1ASPD	17ERES|2DMG|3DUST|4VULN|5DUR|6ASPD|8aRCR|9LIT
20	43223 53232	   	262.27	DCR|DCR|1VULN|1DMG|1ASPD	1ERES|2DMG|37DUST|4VULN|5DUR|6ASPD|8aRCR|9LIT
21	51214 43312	   	262.23	DCR|DCR|1VULN|1DMG|1CDMG|1SELL	1SELL|2CDMG|3DUST|4CGEN|5DUR|6aRCR|7VULN|8LIT|9DMG
22	51214 53232	   	262.23	DCR|DCR|1VULN|1DMG|1CDMG|1SELL	1SELL|2CDMG|3DUST|4CGEN|5DUR|6VULN|7DMG|8aRCR|9LIT
23	12152 36322	 * 	261.70	DCR|DCR|1VULN|2MLV	1DUR|2TBNT|3VULN|4FRZFST|5MDPS|69MLV|7aRCR|8MBVNT
24	12113 11622	 * 	261.51	DCR|DCR|1VULN|2ASPD|2DUR	15DUR|2TBNT|3VULN|4LIT|6aRCR|79ASPD|8AAC
25	12463 11622	   	261.51	DCR|DCR|1VULN|2ASPD|2DUR	15DUR|2TBNT|3LIT|4VULN|6aRCR|79ASPD|8AAC
26	44134 11336	   	261.19	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1ERES|2MBVNT|38LHND|4CDMG|5VULN|69RCR|7AART|aMLV
27	44134 11236	   	261.09	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1ERES|2MBVNT|3LHND|4CDMG|5VULN|69RCR|7AART|8AELOIC|aMLV
28	44134 11732	   	261.09	DCR|DCR|1VULN|2AART|1CDMG|1RPLT	1ERES|2MBVNT|3LHND|4CDMG|5VULN|69RCR|78AART|aRPLT
29	44231 11236	   	261.09	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1ERES|2MBVNT|3VULN|4CDMG|5LWND|69RCR|7AART|8AELOIC|aMLV
30	44231 11732	   	261.09	DCR|DCR|1VULN|2AART|1CDMG|1RPLT	1ERES|2MBVNT|3VULN|4CDMG|5LWND|69RCR|78AART|aRPLT
31	33564 12221	   	258.29	DCR|DCR|2VULN|1RPLT	127FEWX|3RPLT|4CGEN|5aVULN|69RCR|8BBNT
32	33544 12221	   	258.19	DCR|DCR|2VULN|1RPLT	127FEWX|3RPLT|4ERES|5aVULN|69RCR|8BBNT
33	44231 11734	   	257.85	DCR|DCR|1VULN|2CDMG|2AART	1aERES|2MBVNT|3VULN|4aCDMG|5aLWND|69RCR|78AART|aBPWR
34	35214 63132	   	256.73	DCR|DCR|2VULN	1FEWX|2TLV|37VULN|4CANARM|5TBNT|6aRCR|8NUKE|9DUR
35	15211 26332	   	256.63	DCR|DCR|2VULN	1DUR|2TLV|39VULN|4CANARM|5MDPS|6BBNT|7aRCR|8MBVNT
36	15214 63122	   	256.63	DCR|DCR|2VULN	1DUR|2TLV|37VULN|4CANARM|5TBNT|6aRCR|8NUKE|9LEGI
37	26324 63132	   	256.63	DCR|DCR|2VULN	1SNITOX|2TLV|37VULN|4DUST|5TBNT|6aRCR|8NUKE|9DUR
38	34214 63132	   	256.63	DCR|DCR|2VULN	1FEWX|2ERES|37VULN|4CANARM|5TBNT|6aRCR|8NUKE|9DUR
39	12156 63122	   	256.53	DCR|DCR|2VULN	1DUR|2TBNT|37VULN|4FRZFST|5ERES|6aRCR|8NUKE|9LEGI
40	14214 63122	   	256.53	DCR|DCR|2VULN	1DUR|2ERES|37VULN|4CANARM|5TBNT|6aRCR|8NUKE|9LEGI
41	41214 63132	   	256.53	DCR|DCR|2VULN	1ERES|2DUST|37VULN|4CANARM|5TBNT|6aRCR|8NUKE|9DUR
