0	Index      	 *	Score 	Summary	Detail	
1	15261 22451	 * 	283.08	DCR|DCR|1VULN|2ASPD|1DMG|1AART|1RPLT	17ASPD|2MBVNT|3AART|4BEXP|5RPLT|6VULN|89RCR|aDMG
2	15414 48348	 * 	281.35	DCR|DCR|2VULN|3ASPD	14aASPD|2MBVNT|34VULN|4BPWR|5BEXP|69RCR|7RMIN|8MDPS
3	15414 48341	   	279.56	DCR|DCR|2VULN|2ASPD|1RPLT	14ASPD|2MBVNT|34VULN|4BPWR|5BEXP|69RCR|7RMIN|8MDPS|aRPLT
4	15414 48344	   	279.56	DCR|DCR|2VULN|2ASPD|1AART	14ASPD|2MBVNT|34VULN|4BPWR|5BEXP|69RCR|7RMIN|8MDPS|aAART
5	15261 13451	   	270.63	DCR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1ASPD|2MBVNT|3AART|46BEXP|5RPLT|7VULN|89RCR|aDMG
6	15241 33451	   	270.53	DCR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1ASPD|2MBVNT|3AART|4DUST|5RPLT|6DMSP|7VULN|89RCR|aDMG
7	15348 36342	   	270.00	DCR|DCR|2VULN|2ASPD	18ASPD|2MBVNT|38LHND|4LIT|5CGEN|68VULN|7aRCR|8BPWR|9BASICY
8	15484 46342	   	270.00	DCR|DCR|2VULN|2ASPD	18ASPD|2MBVNT|38VULN|4LIT|5LHND|68CGEN|7aRCR|8BPWR|9BASICY
9	15414 48342	   	269.90	DCR|DCR|2VULN|2ASPD	14ASPD|2MBVNT|34VULN|4BPWR|5BEXP|69RCR|7RMIN|8MDPS|aDMSP
10	15414 48343	   	269.90	DCR|DCR|2VULN|2ASPD	14ASPD|2MBVNT|34VULN|4BPWR|5BEXP|69RCR|7RMIN|8MDPS|aFEWX
11	15414 48345	   	269.90	DCR|DCR|2VULN|2ASPD	14ASPD|2MBVNT|34VULN|4BPWR|5BEXP|69RCR|7RMIN|8MDPS|aCGEN
12	15421 48348	   	269.80	DCR|DCR|2VULN|2ASPD	1aASPD|2MBVNT|35VULN|4FEWX|69RCR|7RMIN|8MDPS
13	15414 48346	   	269.80	DCR|DCR|2VULN|2ASPD	14ASPD|2MBVNT|34VULN|4BPWR|5BEXP|69RCR|7RMIN|8MDPS|aERES
14	15421 48341	   	267.01	DCR|DCR|2VULN|1ASPD|1RPLT	1ASPD|2MBVNT|35VULN|4FEWX|69RCR|7RMIN|8MDPS|aRPLT
15	15421 48344	   	267.01	DCR|DCR|2VULN|1ASPD|1AART	1ASPD|2MBVNT|35VULN|4FEWX|69RCR|7RMIN|8MDPS|aAART
16	15471 48341	   	267.01	DCR|DCR|2VULN|1ASPD|1RPLT	1ASPD|2MBVNT|35VULN|4BEXP|69RCR|7RMIN|8MDPS|aRPLT
