0	Index      	 *	Score 	Summary	Detail	
1	65133 52132	 * 	275.31	DCR|DCR|2VULN|1ASPD|1RPLT	1CANTOX|2AAC|3DUR|46VULN|5RPLT|7ASPD|8DUST|9aRCR
2	51233 52132	   	267.01	DCR|DCR|2VULN|1ASPD|1RPLT	1LHND|2AAC|3CANSTR|46VULN|5RPLT|7ASPD|8DUST|9aRCR
3	65333 52132	   	267.01	DCR|DCR|2VULN|1ASPD|1RPLT	1CANTOX|2AAC|3LWND|46VULN|5RPLT|7ASPD|8DUST|9aRCR
4	14121 26532	   	263.53	DCR|DCR|1VULN|1MLV|2DUR|1ASPD	1ERES|24DUR|3MLV|5CGEN|6BASICY|7aRCR|8VULN|9ASPD
5	34121 26532	   	263.53	DCR|DCR|1VULN|1MLV|2DUR|1ASPD	1AME|24DUR|3MLV|5CGEN|6BASICY|7aRCR|8VULN|9ASPD
6	33211 36332	 * 	260.67	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1AME|2MSLREG|3ERES|4DUST|5ASPD|6RPLT|7VULN|8DMG|9aRCR
7	65223 32132	   	258.24	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1CANTOX|2AAC|3RPLT|4AME|5VULN|6MLV|7ASPD|8DUST|9aRCR
8	64222 32132	   	257.99	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT|1ZMB	1CANTOX|2ZMB|3RPLT|4AME|5MLV|6VULN|7ASPD|8DUST|9aRCR
9	33156 33412	   	257.35	DCR|DCR|2VULN|1ASPD	1AME|2MSLREG|3RCVC|4LHND|5ASPD|68VULN|7aRCR|9BEXP
10	33166 33412	   	257.35	DCR|DCR|2VULN|1ASPD	1AME|2MSLREG|3RCVC|4LWND|5ASPD|68VULN|7aRCR|9BEXP
11	33156 33432	   	257.25	DCR|DCR|2VULN|1ASPD	1AME|2MSLREG|3RCVC|4LHND|5ASPD|68VULN|7aRCR|9DUST
12	33166 33432	   	257.25	DCR|DCR|2VULN|1ASPD	1AME|2MSLREG|3RCVC|4LWND|5ASPD|68VULN|7aRCR|9DUST
13	14131 26532	   	256.88	DCR|DCR|1VULN|1MLV|1ASPD	14ERES|2DUR|3MLV|5CGEN|6BASICY|7aRCR|8VULN|9ASPD
14	32125 26532	   	256.88	DCR|DCR|1VULN|1MLV|1ASPD	1AME|2ERES|3DMSP|4DUR|5MLV|6BASICY|7aRCR|8VULN|9ASPD
15	42223 23441	 * 	250.45	DCR|4VULN|3DMG	178CGEN|2ERES|378DMG|4BEXP|5LIT|678aVULN|78BPWR|9RCR
16	65133 22132	   	249.11	DCR|DCR|1VULN|1ASPD|1RPLT	1CANTOX|2AAC|3DUR|4VULN|5RPLT|6RCVC|7ASPD|8DUST|9aRCR
17	65133 32132	   	249.11	DCR|DCR|1VULN|1ASPD|1RPLT	1CANTOX|26AAC|3DUR|4VULN|5RPLT|7ASPD|8DUST|9aRCR
18	32135 26532	   	248.58	DCR|DCR|1VULN|1MLV|1ASPD	1AME|2ERES|3DMSP|4LHND|5MLV|6BASICY|7aRCR|8VULN|9ASPD
19	65223 11132	   	247.02	DCR|DCR|1VULN|1DMG|1RPLT	1CANTOX|2AAC|3RPLT|4AME|5VULN|6DMG|7ERES|8DUST|9aRCR
20	35253 35332	   	247.02	DCR|DCR|1VULN|1DMG|1RPLT	1AME|2VULN|3SPLJET|4DUST|5RPLT|6AAC|7ERES|8DMG|9aRCR
21	53315 31122	   	246.41	DCR|DCR|1DMG|1MLV|1ASPD|1RPLT	1LHND|2LWND|3ASPD|4MLV|5DUST|6RPLT|7aRCR|8BELT|9DMG
22	43122 16532	   	246.10	DCR|DCR|1VULN|2DUR|1ASPD	1CGEN|25MSLREG|3RCVC|45DUR|5BPWR|6LHND|7aRCR|8VULN|9ASPD
