0	Index      	 *	Score 	Summary	Detail	
1	13512 66221	 * 	312.73	DCR|DCR|2VULN|2DMG|2AART|1ASPD	14AART|28VULN|38TLV|5MDPS|6aRCR|78DMG|8BPWR|9ASPD
2	13612 66221	   	312.73	DCR|DCR|2VULN|2DMG|2AART|1ASPD	14AART|28VULN|38CGEN|5MDPS|6aRCR|78DMG|8BPWR|9ASPD
3	13422 66221	   	304.96	DCR|DCR|2VULN|2DMG|1ASPD	1AART|28VULN|3DMSP|48CGEN|5MDPS|6aRCR|78DMG|8BPWR|9ASPD
4	13161 51351	 * 	301.89	ACR|DCR|2VULN|2DMG|1MLV|1ASPD	1AART|25VULN|3aRCR|45DMG|5BPWR|6ASPD|7DUR|8LHND|9MLV
5	13146 42221	 * 	298.19	ACR|DCR|3VULN|2DMG|1ASPD	1AART|278VULN|3aRCR|48CGEN|5MDPS|68DMG|8BPWR|9ASPD
6	13166 22221	   	298.19	ACR|DCR|3VULN|2DMG|1ASPD	1AART|278VULN|3aRCR|48DMG|5MDPS|68TLV|8BPWR|9ASPD
7	13166 31226	   	294.79	ACR|DCR|2VULN|2DMG|1MLV|2DUR	1AART|28VULN|3aRCR|48DMG|5MDPS|6BBNT|78DUR|8BPWR|9MLV
8	13161 52351	   	293.49	ACR|DCR|2VULN|2DMG|1MLV|1ASPD	1AART|25VULN|3aRCR|45DMG|5BPWR|6ASPD|7DUST|8LHND|9MLV
9	13161 16153	 * 	291.46	ACR|DCR|2VULN|3DMG|1CDMG|1SELL	1AART|25VULN|3aRCR|456DMG|5BPWR|7SELL|8CGEN|9CDMG
10	24353 31242	   	289.59	DCR|DCR|2VULN|1MLV|2DUR|1ASPD|1SELL	1SELL|25DUR|3MLV|4ASPD|68RCR|7BLASTR|9aVULN
11	31621 31242	   	288.63	DCR|DCR|2VULN|1MLV|1ASPD|1CDMG	1BEXP|2MLV|3RCVC|4ASPD|5CDMG|68RCR|7BLASTR|9aVULN
12	51521 31242	   	288.43	DCR|DCR|2VULN|1MLV|1ASPD|1CDMG	13DUST|2MLV|4ASPD|5CDMG|68RCR|7BLASTR|9aVULN
13	13161 51221	   	284.36	ACR|DCR|2VULN|2DMG|1ASPD	1AART|25VULN|3aRCR|45DMG|5BPWR|6ASPD|7DUR|8CGEN|9FEWX
14	13161 51331	   	284.36	ACR|DCR|2VULN|2DMG|1ASPD	1AART|25VULN|3aRCR|45DMG|5BPWR|6ASPD|7DUR|8LHND|9TLV
15	13161 51341	   	284.36	ACR|DCR|2VULN|2DMG|1ASPD	1AART|25VULN|3aRCR|45DMG|5BPWR|6ASPD|7DUR|8LHND|9CGEN
16	13161 51531	   	284.36	ACR|DCR|2VULN|2DMG|1ASPD	1AART|25VULN|3aRCR|45DMG|5BPWR|6ASPD|7DUR|8BEXP|9TLV
17	13161 51621	   	284.36	ACR|DCR|2VULN|2DMG|1ASPD	1AART|25VULN|3aRCR|45DMG|5BPWR|6ASPD|7DUR|8TLV|9LWND
18	13161 51311	   	284.26	ACR|DCR|2VULN|2DMG|1ASPD	1AART|25VULN|3aRCR|45DMG|5BPWR|6ASPD|7DUR|8LHND|9ERES
19	13161 51511	   	284.26	ACR|DCR|2VULN|2DMG|1ASPD	1AART|25VULN|3aRCR|45DMG|5BPWR|6ASPD|7DUR|8BEXP|9ERES
20	13512 62513	 * 	283.27	DCR|DCR|3VULN|2AART	14AART|28aVULN|3TLV|5MDPS|67RCR|9DUST
21	24352 31242	   	283.04	DCR|DCR|2VULN|1MLV|1ASPD|1SELL	1SELL|2DUR|3MLV|4ASPD|5DMSP|68RCR|7BLASTR|9aVULN
