0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53311 43381	1	 * 	296.74	DCR|4VULN|2DMG|2TLV|3LIT	1aTLV|256LIT|3MBVNT|456aVULN|56aBPWR|7RCR|8AART|9aDMG
2	12452 26122	1	 * 	286.09	DCR|3VULN|3DUR|3TLV|1DMG|1CDMG	157ERES|279VULN|3DMG|459DUR|579BPWR|679TLV|8RCR|aCDMG
3	12452 26121	1	   	282.10	DCR|3VULN|3DUR|3TLV|1DMG	157ERES|279VULN|3DMG|459DUR|579BPWR|679TLV|8RCR|aAART
4	12152 51123	1	 * 	281.85	DCR|3VULN|3DUR|2DMG|1TLV	156ERES|29aVULN|3TLV|459DUR|59BPWR|79DMG|8RCR
5	52413 31315	1	 * 	277.97	DCR|3VULN|3DMG|3TLV|1DUR	18aTLV|2DUR|38aDMG|4LHND|5ERES|6RCR|78aVULN|8aBPWR|9DMSP
6	52112 21121	1	 * 	276.70	DCR|3VULN|2DMG|3TLV|2DUR	136TLV|29DUR|49DMG|59aVULN|7TBNT|8RCR|9BPWR
7	55111 21121	1	   	276.70	DCR|3VULN|2DMG|3TLV|2DUR	136TLV|29aVULN|49DMG|59DUR|7TBNT|8RCR|9BPWR
8	54312 21121	4	 * 	276.35	DCR|4VULN|3TLV|2DUR|2ASPD	156TLV|29ASPD|39DUR|459aVULN|59BPWR|7TBNT|8RCR
9	53313 31315	7	 * 	276.17	DCR|2VULN|3DMG|2TLV|2DUR	18TLV|2MLV|38DUR|46VULN|5ASPD|789DMG|8BPWR|aRCR
10	54322 31315	7	   	276.17	DCR|2VULN|3DMG|2TLV|2DUR	18TLV|2ASPD|38DUR|4ZMB|56VULN|789DMG|8BPWR|aRCR
11	54311 31315	7	   	276.07	DCR|2VULN|3DMG|2TLV|2DUR	18TLV|2ASPD|38DUR|46VULN|5ERES|789DMG|8BPWR|aRCR
12	12452 26123	1	   	272.44	DCR|3VULN|3DUR|3TLV|1DMG	157ERES|279VULN|3DMG|459DUR|579BPWR|679TLV|8RCR|aCGEN
13	54312 31315	7	   	269.43	DCR|2VULN|3DMG|2TLV|2ASPD|1DUR	18TLV|28ASPD|3DUR|46VULN|5RMIN|789DMG|8BPWR|aRCR
14	54312 21123	4	   	268.53	DCR|3VULN|3DUR|3TLV|2ASPD	156TLV|29ASPD|39aDUR|459VULN|59BPWR|7TBNT|8RCR
15	53322 31315	7	   	267.86	DCR|2VULN|3DMG|2TLV|2DUR	18TLV|2MLV|38DUR|4ZMB|56VULN|789DMG|8BPWR|aRCR
16	53315 64124	1	   	267.52	DCR|3VULN|2TLV|2DUR|1DMG	1aTLV|2LIT|3MBVNT|48aVULN|5MLV|6DMG|7RCR|9aDUR|aBPWR
