0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22223 12342	6	 * 	300.55	DCR|5VULN|3DMG|3LIT|1CDMG	14678VULN|278LIT|378DMG|5RPLT|78BPWR|9RCR|aCDMG
2	22224 62422	9	 * 	298.82	DCR|5VULN|3DMG|3ASPD	1478aVULN|2LIT|378DMG|5LEGI|678ASPD|78BPWR|9RCR
3	22423 52332	7	 * 	294.66	DCR|4VULN|3DMG|1TLV|3LIT	147aVULN|27aLIT|3TLV|5LWND|67aDMG|7aBPWR|8BBNT|9RCR
4	22413 12163	3	 * 	291.96	DCR|3VULN|2DMG|2TLV|2DUR|2LIT	17aVULN|27LIT|3aTLV|4CGEN|57DUR|6RMIN|7aBPWR|8RCR|9aDMG
5	22463 12163	4	   	291.96	DCR|3VULN|2DMG|2TLV|2DUR|2LIT	17aVULN|27LIT|3aTLV|4CGEN|57DUR|6RMIN|7aBPWR|8RCR|9aDMG
6	22234 22164	7	   	290.68	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	178VULN|2LIT|37DMG|4DUST|5CDMG|67DUR|7BPWR|9RCR|aTLV
7	22214 62422	9	   	287.03	DCR|4VULN|3DMG|3ASPD|2LIT	178aVULN|24LIT|378DMG|5LEGI|678ASPD|78BPWR|9RCR
8	22224 62421	9	   	287.03	DCR|4VULN|3DMG|3ASPD|2LIT	1478VULN|2aLIT|378DMG|5LEGI|678ASPD|78BPWR|9RCR
9	22223 12345	6	   	286.90	DCR|5VULN|3DMG|3LIT	14678VULN|278LIT|378DMG|5RPLT|78BPWR|9RCR|aCGEN
10	22223 12346	6	   	286.90	DCR|5VULN|3DMG|3LIT	14678VULN|278LIT|378DMG|5RPLT|78BPWR|9RCR|aLWND
11	22223 12341	6	   	286.80	DCR|5VULN|3DMG|3LIT	14678VULN|278LIT|378DMG|5RPLT|78BPWR|9RCR|aTBNT
12	22243 62312	7	 * 	285.63	DCR|3VULN|3DMG|1TLV|3ASPD	17aVULN|2LIT|37aDMG|4ZMB|5TLV|67aASPD|7aBPWR|8BBNT|9RCR
13	22234 22161	7	 * 	285.53	DCR|4VULN|2DMG|2DUR|1CDMG	178aVULN|2LIT|37DMG|4DUST|5CDMG|67DUR|7BPWR|9RCR
14	22223 22136	8	 * 	285.20	DCR|4VULN|3DUR|2DMG	147aVULN|2LIT|37DMG|5RPLT|679DUR|7BPWR|8RCR
15	22223 22156	9	   	285.20	DCR|4VULN|3DUR|2DMG	147aVULN|2LIT|37DMG|5RPLT|679DUR|7BPWR|8RCR
16	22346 12163	2	   	283.88	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	17aVULN|27LIT|3aDUR|4TLV|57CGEN|6RMIN|7aBPWR|8RCR|9aDMG
17	21143 53135	1	 * 	283.39	DCR|4VULN|3DUR|2TLV	189aVULN|25TLV|38aLHND|4AART|68aDUR|7RCR|8aBPWR
18	22313 63125	1	 * 	283.29	DCR|4VULN|3DUR|3TLV	148aVULN|29BEXP|38aDUR|58aTLV|6AART|7RCR|8aBPWR
19	21242 53135	1	   	283.19	DCR|4VULN|3DUR|3TLV	189aVULN|28aTLV|3LEGI|4AART|5RCVC|68aDUR|7RCR|8aBPWR
