0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21126 32642	1	 * 	297.70	DCR|3VULN|3DMG|3DUR|1TLV	147VULN|2ZMB|379DUR|578DMG|6RCR|7BPWR|aTLV
2	21126 32523	1	 * 	292.98	DCR|4VULN|3DMG|2DUR|1CDMG	1478VULN|2ZMB|37DUR|57aDMG|6RCR|7BPWR|9CDMG
3	21423 31423	10	 * 	292.75	DCR|4VULN|3DMG|3DUR	179aVULN|2LWND|39aDUR|4ZMB|5LHND|6RCR|89aDMG|9aBPWR
4	22423 31423	10	   	292.75	DCR|4VULN|3DMG|3DUR	179aVULN|2BEXP|39aDUR|4ZMB|5LHND|6RCR|89aDMG|9aBPWR
5	21126 32262	1	   	290.36	DCR|3VULN|3DUR|2DMG|1TLV	147VULN|2ZMB|378DUR|57DMG|6RCR|7BPWR|9LIT|aTLV
6	26233 53336	7	 * 	288.51	DCR|5VULN|2TLV|2DUR	1567aVULN|27DUR|3AART|47aLHND|7aBPWR|8aTLV|9RCR
7	21126 32522	1	   	285.63	DCR|4VULN|2DMG|2DUR|1CDMG	1478VULN|2ZMB|37DUR|57DMG|6RCR|7BPWR|9CDMG|aLIT
8	21126 32264	1	   	285.20	DCR|4VULN|3DUR|2DMG	147aVULN|2ZMB|378DUR|57DMG|6RCR|7BPWR|9LIT
9	21126 32611	1	   	284.48	DCR|3VULN|3DMG|2DUR|1TLV	147VULN|2ZMB|37DUR|578DMG|6RCR|7BPWR|9RPLT|aTLV
10	21126 32663	1	   	284.38	DCR|3VULN|3DMG|2DUR|1TLV	147VULN|2ZMB|37DUR|578DMG|6RCR|7BPWR|9DUST|aTLV
11	13321 14247	10	 * 	283.19	DCR|4VULN|3DUR|3TLV	1BELT|29aDUR|3AART|479aVULN|59aTLV|6MBVNT|8RCR|9aBPWR
12	26211 14247	10	   	283.19	DCR|4VULN|3DUR|3TLV	179aVULN|29aDUR|3AART|4BELT|59aTLV|6MBVNT|8RCR|9aBPWR
13	24334 32246	5	 * 	282.90	DCR|4VULN|3DMG|1TLV	1578VULN|2RMIN|3MBVNT|457DMG|57BPWR|6RCR|9LIT|aTLV
14	24324 18153	10	 * 	282.53	DCR|4VULN|3DMG|3TLV|1SELL	1589VULN|2RMIN|3MBVNT|458TLV|589BPWR|6SELL|789DMG|aRCR
15	21126 32125	1	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	147VULN|2ZMB|37DUR|57DMG|6RCR|7BPWR|8ERES|9CDMG|aTLV
16	26233 53335	7	 * 	281.95	DCR|4VULN|2DUR|1TLV|1DMG	1567VULN|27DUR|3AART|47LHND|7BPWR|8TLV|9RCR|aDMG
