0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11211 31252	4	 * 	280.07	DCR|4VULN|3DUR|2CDMG	1DMSP|29CDMG|3LIT|459aVULN|689DUR|7RCR|9BPWR
2	11261 31252	3	   	280.07	DCR|4VULN|3DUR|2CDMG	1DMSP|29CDMG|3LIT|459aVULN|689DUR|7RCR|9BPWR
3	63511 13325	6	 * 	272.95	DCR|5VULN|1DMG|1TLV|1AART	1AART|23467VULN|5TLV|8BBNT|9RCR|aDMG
4	52224 32332	1	 * 	270.41	DCR|2VULN|3DMG|3DUR|2LIT	129DUR|356DMG|4RMIN|79LIT|89VULN|9BPWR|aRCR
5	52234 32332	1	   	270.41	DCR|2VULN|3DMG|3DUR|2LIT	129DUR|346DMG|5RMIN|79LIT|89VULN|9BPWR|aRCR
6	63511 63233	4	   	269.76	DCR|4VULN|1DMG|1TLV|1DUR|1AART	1AART|234aVULN|5LWND|6RCR|7TLV|8DUR|9DMG
7	51155 11222	10	 * 	269.19	DCR|3VULN|3DUR|1DMG|2CDMG	189DUR|2BEXP|348VULN|5DMG|6ZMB|78CDMG|8BPWR|aRCR
8	53155 11222	10	   	269.19	DCR|3VULN|3DUR|1DMG|2CDMG	189DUR|2FEWX|348VULN|5DMG|6ZMB|78CDMG|8BPWR|aRCR
9	61631 33142	10	   	268.47	DCR|4VULN|1DMG|1TLV|2LIT|1AART	1AART|2DMG|3589VULN|45LIT|5BPWR|6ZMB|7TLV|aRCR
10	63512 53312	9	   	266.64	DCR|5VULN|1DUR|1CDMG|1AART	1AART|23489VULN|5DUR|6BELT|7RCR|aCDMG
11	63511 14323	7	 * 	265.01	DCR|5VULN|2TLV|1AART	1AART|23467VULN|57TLV|7BPWR|8BBNT|9RCR|aLIT
12	11215 31252	4	   	263.98	DCR|3VULN|3DUR|2CDMG|2LIT	1DMSP|29CDMG|35LIT|49aVULN|689DUR|7RCR|9BPWR
13	11225 51252	4	   	263.98	DCR|3VULN|3DUR|2CDMG|2LIT	1DMSP|29CDMG|35LIT|489DUR|69aVULN|7RCR|9BPWR
14	11233 21252	6	   	263.98	DCR|3VULN|3DUR|2CDMG|2LIT	1DMSP|29CDMG|34LIT|589DUR|69aVULN|7RCR|9BPWR
15	11233 51252	5	   	263.98	DCR|3VULN|3DUR|2CDMG|2LIT	1DMSP|29CDMG|34LIT|589DUR|69aVULN|7RCR|9BPWR
16	11265 31252	3	   	263.98	DCR|3VULN|3DUR|2CDMG|2LIT	1DMSP|29CDMG|35LIT|49aVULN|689DUR|7RCR|9BPWR
17	52334 62313	1	   	263.76	DCR|2VULN|3DMG|3DUR	12aDUR|3MLV|45aDMG|6ERES|7LIT|8RCR|9aVULN|aBPWR
18	53125 23312	7	   	262.93	DCR|4VULN|2DUR|1TLV	18DUR|2FEWX|3679VULN|4TLV|5LIT|aRCR
19	53166 23312	7	   	262.93	DCR|4VULN|2DUR|1TLV	18DUR|2FEWX|3679VULN|4LIT|5TLV|aRCR
20	53162 41312	4	   	262.93	DCR|4VULN|2DUR|1TLV	17DUR|2FEWX|3569VULN|4LIT|8TLV|aRCR
21	51421 51131	1	 * 	261.89	DCR|3VULN|2DMG|2DUR	19DUR|289VULN|3LIT|4BEXP|59DMG|6RMIN|7RCR|9BPWR|aRPLT
22	51421 51133	1	   	261.89	DCR|3VULN|2DMG|2DUR	19DUR|289VULN|3LIT|4BEXP|59DMG|6RMIN|7RCR|9BPWR|aCGEN
23	51421 51132	1	   	261.79	DCR|3VULN|2DMG|2DUR	19DUR|289VULN|3LIT|4BEXP|59DMG|6RMIN|7RCR|9BPWR|aDUST
24	63511 63232	4	   	261.71	DCR|3VULN|2DUR|1DMG|1TLV|1AART	1AART|234VULN|5LWND|6RCR|7TLV|8aDUR|9DMG
25	63511 13323	6	   	261.20	DCR|5VULN|1TLV|1AART	1AART|23467VULN|5TLV|8BBNT|9RCR|aLIT
26	63511 15223	9	   	260.76	DCR|5VULN|2AART|1TLV	17AART|2346aVULN|5TLV|8LWND|9RCR
27	12353 36151	9	 * 	260.11	DCR|3VULN|2DMG|2ASPD|1TLV	18DMSP|2aASPD|36aVULN|4ERES|5TLV|7aDMG|9RCR|aBPWR
28	12353 36251	9	   	260.11	DCR|3VULN|2DMG|2ASPD|1TLV	1DMSP|2aASPD|36aVULN|4ERES|5TLV|7aDMG|8RCVC|9RCR|aBPWR
29	61631 15322	10	   	259.48	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG|1AART	1AART|2DMG|357VULN|45LIT|5BPWR|6LHND|8DUR|9CDMG|aRCR
30	11243 21255	6	 * 	259.46	DCR|2VULN|3DUR|3CDMG|1TLV|2LIT	1DMSP|249CDMG|34LIT|49BPWR|589DUR|69VULN|7RCR|aTLV
31	51166 23113	8	   	259.42	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1DUR|2BEXP|367VULN|4LIT|5TLV|8CDMG|9DMG|aRCR
32	53125 23113	8	   	259.42	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1DUR|2FEWX|367VULN|4TLV|5LIT|8CDMG|9DMG|aRCR
