0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42152 13335	1	 * 	299.00	DCR|4VULN|2DMG|2ASPD|1TLV|1DUR	13DMG|25ASPD|4569VULN|5BPWR|7DUR|8RCR|aTLV
2	42362 13335	1	   	299.00	DCR|4VULN|2DMG|2ASPD|1TLV|1DUR	14DMG|25ASPD|3569VULN|5BPWR|7DUR|8RCR|aTLV
3	31232 51615	1	 * 	297.34	DCR|5VULN|3DUR|3CDMG	135DUR|24568VULN|589BPWR|789CDMG|aRCR
4	42152 13336	1	 * 	297.34	DCR|4VULN|2DMG|2DUR|2ASPD	13DMG|25ASPD|4569VULN|5BPWR|7aDUR|8RCR
5	42362 13336	1	   	297.34	DCR|4VULN|2DMG|2DUR|2ASPD	14DMG|25ASPD|3569VULN|5BPWR|7aDUR|8RCR
6	42332 13332	1	 * 	294.23	DCR|5VULN|3ASPD|1DMG|1DUR	1DMG|25aASPD|34569VULN|5BPWR|7DUR|8RCR
7	43122 22434	5	 * 	292.55	ACR|5VULN|3DMG|3DUR	178DMG|29LHND|3RCR|478DUR|5789aVULN|6BBNT|789BPWR
8	21523 23314	5	   	291.79	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1FEWX|28DUR|3CDMG|4LIT|58aVULN|6TLV|78DMG|8BPWR|9RCR
9	31636 51213	8	 * 	291.77	DCR|2VULN|3DMG|3DUR|2CDMG|1TLV	123DUR|39BPWR|469DMG|59CDMG|7RCR|89VULN|aTLV
10	21314 23116	10	 * 	286.97	DCR|3VULN|3DUR|2DMG|3LIT	135FEWX|238DUR|38aBPWR|4aDMG|68aVULN|78aLIT|9RCR
11	34316 23116	10	   	286.97	DCR|3VULN|3DUR|2DMG|3LIT	138DUR|235LWND|38aBPWR|4aDMG|68aVULN|78aLIT|9RCR
12	43122 22441	5	   	286.56	ACR|4VULN|3DMG|3DUR|1CDMG	178DMG|2LHND|3RCR|478DUR|578aVULN|6BBNT|78BPWR|9CDMG
13	42332 13334	1	   	284.70	DCR|5VULN|2ASPD|1DMG|1DUR	1DMG|25ASPD|34569VULN|5BPWR|7DUR|8RCR|aRCVC
14	42332 13335	1	   	284.70	DCR|5VULN|2ASPD|1DMG|1DUR	1DMG|25ASPD|34569VULN|5BPWR|7DUR|8RCR|aLWND
15	42332 13336	1	   	284.70	DCR|5VULN|2ASPD|1DMG|1DUR	1DMG|25ASPD|34569VULN|5BPWR|7DUR|8RCR|aRPLT
16	42332 13364	1	   	284.70	DCR|5VULN|2ASPD|1DMG|1DUR	1DMG|25ASPD|3456aVULN|5BPWR|7DUR|8RCR|9BELT
17	42332 13333	1	   	284.60	DCR|5VULN|2ASPD|1DMG|1DUR	1DMG|25ASPD|34569VULN|5BPWR|7DUR|8RCR|aLEGI
18	21153 33314	1	   	283.76	DCR|3VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	1FEWX|28aVULN|3CDMG|4TLV|58LIT|6DUR|78DMG|8BPWR|9RCR
19	35623 22314	7	   	283.76	DCR|3VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	1DUR|28LIT|3TLV|4FEWX|58aVULN|6CDMG|78DMG|8BPWR|9RCR
20	35623 23314	6	   	283.76	DCR|3VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	1DUR|28LIT|3TLV|4FEWX|58aVULN|6CDMG|78DMG|8BPWR|9RCR
21	31153 23314	1	   	283.66	DCR|3VULN|2DMG|1DUR|1TLV|2LIT|1CDMG	1DUR|28aVULN|3CDMG|4TLV|58LIT|6DUST|78DMG|8BPWR|9RCR
22	42152 13332	1	   	282.75	DCR|4VULN|2DMG|2ASPD|1DUR	13DMG|25ASPD|4569VULN|5BPWR|7DUR|8RCR|aLHND
23	42152 13334	1	   	282.75	DCR|4VULN|2DMG|2ASPD|1DUR	13DMG|25ASPD|4569VULN|5BPWR|7DUR|8RCR|aLWND
24	42362 13332	1	   	282.75	DCR|4VULN|2DMG|2ASPD|1DUR	14DMG|25ASPD|3569VULN|5BPWR|7DUR|8RCR|aLHND
25	42362 13334	1	   	282.75	DCR|4VULN|2DMG|2ASPD|1DUR	14DMG|25ASPD|3569VULN|5BPWR|7DUR|8RCR|aLWND
26	42152 13333	1	   	282.65	DCR|4VULN|2DMG|2ASPD|1DUR	13DMG|25ASPD|4569VULN|5BPWR|7DUR|8RCR|aTBNT
27	42362 13333	1	   	282.65	DCR|4VULN|2DMG|2ASPD|1DUR	14DMG|25ASPD|3569VULN|5BPWR|7DUR|8RCR|aTBNT
28	31232 54222	1	   	281.60	DCR|4VULN|3DUR|1TLV|1CDMG	135DUR|2456VULN|5BPWR|7DMSP|8CDMG|9TLV|aRCR
29	42332 13321	1	   	281.41	DCR|4VULN|2ASPD|1DMG|1TLV|1DUR	1DMG|25ASPD|3456VULN|5BPWR|7DUR|8RCR|9LHND|aTLV
30	42332 13351	1	   	281.41	DCR|4VULN|2ASPD|1DMG|1TLV|1DUR	1DMG|25ASPD|3456VULN|5BPWR|7DUR|8RCR|9FEWX|aTLV
31	31126 54321	5	 * 	281.32	DCR|4VULN|3DUR|1DMG	127DUR|3AART|4568VULN|9RCR|aDMG
32	42335 13335	1	   	281.31	DCR|4VULN|2ASPD|1DMG|1TLV|1DUR	1DMG|25ASPD|3469VULN|7DUR|8RCR|aTLV
33	42335 13336	1	   	279.65	DCR|4VULN|2DUR|2ASPD|1DMG	1DMG|25ASPD|3469VULN|7aDUR|8RCR
34	41321 63153	1	 * 	278.86	DCR|2VULN|3DMG|2ASPD|1TLV|1DUR|1CDMG	178DMG|2ZMB|37VULN|4TLV|5CDMG|67ASPD|7BPWR|9RCR|aDUR
35	35313 32314	7	   	277.90	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	18DUR|2LIT|38aVULN|4LHND|5TLV|6SELL|78DMG|8BPWR|9RCR
36	35313 33314	6	   	277.90	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	18DUR|2LIT|38aVULN|4LHND|5TLV|6SELL|78DMG|8BPWR|9RCR
37	35132 23314	3	   	277.90	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	18DUR|2LIT|3SELL|48aVULN|5LHND|6TLV|78DMG|8BPWR|9RCR
