0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15236 11161	1	 * 	274.10	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	1LEGI|27aVULN|37CDMG|4CGEN|5TLV|67DMG|7BPWR|8DUR|9RCR
2	15236 11222	1	 * 	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	1LEGI|27aVULN|37CDMG|4CGEN|5TLV|678DMG|7BPWR|9RCR
3	26223 14312	9	 * 	267.46	DCR|4VULN|1TLV|3CDMG|1DMG	18CGEN|268CDMG|3DMG|4ERES|5678VULN|68BPWR|9RCR|aTLV
4	15236 11223	1	   	265.06	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR	1LEGI|27VULN|37CDMG|4CGEN|5TLV|678DMG|7BPWR|9RCR|aDUR
5	51112 22552	1	 * 	264.74	DCR|4VULN|3DMG|1DUR	18LHND|2RPLT|358DMG|458aVULN|58BPWR|6RCR|7BBNT|9DUR
6	26353 14313	10	   	263.74	DCR|4VULN|1TLV|3CDMG|1DUR	18CGEN|268CDMG|3TLV|4ZMB|5678VULN|68BPWR|9RCR|aDUR
7	66213 12532	10	 * 	262.94	DCR|2VULN|3DMG|2TLV|1DUR|1AART	1AART|29VULN|3LHND|459DMG|6CGEN|7DUR|89TLV|9BPWR|aRCR
8	51112 22526	1	   	262.14	DCR|4VULN|3DMG|1CDMG	18LHND|2RPLT|358DMG|458aVULN|58BPWR|6RCR|7BBNT|9CDMG
9	66215 13333	6	 * 	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1AART|29VULN|3LHND|49DMG|5LIT|6TLV|79DUR|8MBVNT|9BPWR|aRCR
10	26223 14316	9	 * 	258.84	DCR|4VULN|2DMG|3CDMG	18CGEN|268CDMG|3aDMG|4ERES|5678VULN|68BPWR|9RCR
11	51112 22535	1	   	258.25	DCR|4VULN|3DMG|1AART	18aLHND|2RPLT|358DMG|458aVULN|58aBPWR|6RCR|7BBNT|9AART
12	26353 14312	10	   	257.15	DCR|4VULN|1TLV|3CDMG|1AART	18CGEN|268CDMG|3TLV|4ZMB|5678VULN|68BPWR|9RCR|aAART
13	15236 11231	1	   	257.12	DCR|2VULN|3DMG|1TLV|2CDMG	1LEGI|27VULN|37CDMG|4CGEN|5TLV|678DMG|7BPWR|9LIT|aRCR
14	52221 32612	3	 * 	256.07	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|1AART	1LHND|2aCDMG|3AART|4ERES|5DMG|6aDUR|7TLV|8aVULN|9RCR|aBPWR
15	65133 52121	9	   	255.86	DCR|3VULN|2DMG|1TLV|1AART	1AART|27DMG|3LIT|47aVULN|57LWND|6RCR|7BPWR|8ERES|9TLV
16	65133 52123	10	   	255.86	DCR|3VULN|2DMG|1TLV|1AART	1AART|27DMG|3LIT|47aVULN|57LWND|6RCR|7BPWR|8ERES|9TLV
17	65122 52121	9	   	255.86	DCR|3VULN|2DMG|1TLV|1AART	1AART|27DMG|3LIT|47LWND|57aVULN|6RCR|7BPWR|8ERES|9TLV
18	65122 52123	10	   	255.86	DCR|3VULN|2DMG|1TLV|1AART	1AART|27DMG|3LIT|47LWND|57aVULN|6RCR|7BPWR|8ERES|9TLV
19	26123 14312	9	   	255.70	DCR|4VULN|1TLV|3CDMG	18CGEN|268CDMG|3ASPD|4ERES|5678VULN|68BPWR|9RCR|aTLV
20	26353 14312	9	 * 	255.57	DCR|4VULN|2TLV|3CDMG	18CGEN|268CDMG|3aTLV|4ZMB|5678VULN|68BPWR|9RCR
21	52322 42261	10	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	15LHND|2CDMG|3DUST|4567VULN|5BPWR|8TLV|9RCR|aDMG
22	66113 52313	10	   	254.66	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1AART|29VULN|3LWND|45aDMG|6RCR|7TLV|8DUR
23	61353 42233	4	 * 	254.16	DCR|3VULN|3DUR|1TLV|1AART	1AART|2BELT|348LWND|489BPWR|589VULN|6RCR|789DUR|aTLV
24	51112 26212	1	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|2RPLT|35DMG|457VULN|5BPWR|6RCR|8BEXP|9TLV|aDUR
25	66113 52131	8	   	254.06	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1AART	1AART|29VULN|39LWND|45DMG|6RCR|7TLV|89LIT|9BPWR|aDUR
26	31113 46522	9	 * 	253.04	DCR|3DMG|1VULN|2DUR|1TLV|1CDMG|1AART	1DUST|26DUR|3AART|456DMG|6BPWR|7VULN|8TLV|9RCR|aCDMG
27	31222 55221	6	   	252.97	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3ASPD|489VULN|5LIT|6DMG|7RCR|aTLV
28	34422 53534	9	   	252.60	DCR|4VULN|2DMG|2CDMG	1aDUST|2MBVNT|35CDMG|456aVULN|5aBPWR|7aDMG|8RCR|9RCVC
29	34422 53524	9	   	252.50	DCR|4VULN|2DMG|2CDMG	19aDUST|2MBVNT|35CDMG|456aVULN|5aBPWR|7aDMG|8RCR
30	31423 11523	9	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|2aDUR|3DMSP|4TLV|5ZMB|6aDMG|7RCR|8LIT|9aVULN|aBPWR
31	31623 11523	9	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	13DUST|2aDUR|4TLV|5ZMB|6aDMG|7RCR|8LIT|9aVULN|aBPWR
32	26351 11161	3	   	251.28	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	17CGEN|2CDMG|37TLV|4aVULN|5LHND|67DMG|7BPWR|8DUR|9RCR
33	26352 11161	3	   	251.28	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	17CGEN|2CDMG|37TLV|4aVULN|5FEWX|67DMG|7BPWR|8DUR|9RCR
34	26333 11161	4	   	251.28	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	17CGEN|2CDMG|37TLV|4FEWX|5aVULN|67DMG|7BPWR|8DUR|9RCR
35	52122 52361	7	   	251.19	DCR|4VULN|1TLV|1DUR|1CDMG	15LHND|2CDMG|3DUR|458aVULN|5BPWR|6TLV|7BEXP|9RCR
36	52122 42263	10	   	251.19	DCR|4VULN|1TLV|1DUR|1CDMG	15LHND|2CDMG|3DUR|4567VULN|5BPWR|8TLV|9RPLT|aRCR
37	52322 53161	7	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	15LHND|2CDMG|3DUST|457aVULN|5BPWR|6TLV|8DUR|9RCR
38	52322 53361	8	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	15LHND|2CDMG|3DUST|457aVULN|5BPWR|6TLV|8DUR|9RCR
39	52322 42261	9	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	15LHND|2CDMG|3DUST|4567VULN|5BPWR|8TLV|9RCR|aDUR
40	34422 53346	9	 * 	250.84	DCR|3VULN|2DUR|3CDMG|1DMG	19DUST|2MBVNT|359CDMG|456VULN|59BPWR|7DMG|89DUR|aRCR
41	26351 11222	3	   	250.68	DCR|2VULN|3DMG|2TLV|1CDMG	17CGEN|2CDMG|37TLV|4aVULN|5LHND|678DMG|7BPWR|9RCR
42	26352 11222	3	   	250.68	DCR|2VULN|3DMG|2TLV|1CDMG	17CGEN|2CDMG|37TLV|4aVULN|5FEWX|678DMG|7BPWR|9RCR
43	26333 11222	4	   	250.68	DCR|2VULN|3DMG|2TLV|1CDMG	17CGEN|2CDMG|37TLV|4FEWX|5aVULN|678DMG|7BPWR|9RCR
44	22266 21161	1	   	250.30	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	17CGEN|2DMG|37aVULN|4CDMG|5TLV|67FEWX|7BPWR|8DUR|9RCR
45	26225 22133	8	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|2CDMG|3DMG|4ERES|5DUR|6TLV|79aVULN|8RCR
46	65212 31312	8	   	249.86	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3aMLV|4TLV|5CDMG|6aVULN|7LWND|8aDUR|9RCR|aBPWR
47	65212 31342	9	   	249.86	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3aMLV|4TLV|5CDMG|6aVULN|7LWND|8aDUR|9RCR|aBPWR
48	65212 33512	8	   	249.76	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3aMLV|4TLV|5CDMG|6aVULN|7DUST|8aDUR|9RCR|aBPWR
49	26223 14315	10	   	249.56	DCR|4VULN|3CDMG|1DMG	18CGEN|268CDMG|3DMG|4ERES|5678VULN|68BPWR|9RCR|aASPD
50	26223 14325	9	   	249.56	DCR|4VULN|3CDMG|1DMG	18CGEN|268CDMG|3DMG|4ERES|5678VULN|68BPWR|9ASPD|aRCR
51	26123 14316	9	   	249.56	DCR|4VULN|3CDMG|1DMG	18CGEN|268CDMG|3ASPD|4ERES|5678VULN|68BPWR|9RCR|aDMG
52	26123 14325	9	   	249.56	DCR|4VULN|3CDMG|1DMG	18CGEN|268CDMG|3ASPD|4ERES|5678VULN|68BPWR|9DMG|aRCR
53	31115 52612	5	   	249.56	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1DUST|2aDUR|3AART|4DMG|5CDMG|6aERES|7TLV|8aVULN|9RCR|aBPWR
54	11311 52452	2	 * 	249.50	DCR|4VULN|2DUR|3ASPD	1LEGI|2CGEN|356aVULN|456ASPD|56BPWR|79DUR|8RCR
55	11311 55152	2	   	249.50	DCR|4VULN|2DUR|3ASPD	1LEGI|2CGEN|356aVULN|456ASPD|56BPWR|7RCR|89DUR
56	34422 52814	9	 * 	249.44	DCR|5VULN|2CDMG|2ASPD	1aDUST|2MBVNT|35CDMG|4567aVULN|5aBPWR|8RCR|9aASPD
57	15236 11163	1	   	249.41	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1LEGI|27VULN|37CDMG|4CGEN|5TLV|67DMG|7BPWR|8DUR|9RCR|aBEXP
58	15236 11162	1	   	249.31	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1LEGI|27VULN|37CDMG|4CGEN|5TLV|67DMG|7BPWR|8DUR|9RCR|aERES
59	15236 11225	1	   	248.81	DCR|2VULN|3DMG|1TLV|2CDMG	1LEGI|27VULN|37CDMG|4CGEN|5TLV|678DMG|7BPWR|9RCR|aBEXP
60	15236 11224	1	   	248.71	DCR|2VULN|3DMG|1TLV|2CDMG	1LEGI|27VULN|37CDMG|4CGEN|5TLV|678DMG|7BPWR|9RCR|aTBNT
61	51112 22562	1	   	248.49	DCR|4VULN|3DMG	18LHND|2RPLT|358DMG|458aVULN|58BPWR|6RCR|7BBNT|9FEWX
62	15235 11161	1	   	247.80	DCR|3VULN|2DMG|2CDMG|1DUR	1LEGI|27aVULN|37CDMG|4CGEN|5ERES|67DMG|7BPWR|8DUR|9RCR
63	31113 46521	9	   	247.70	DCR|3DMG|1VULN|2DUR|1TLV|1AART	1DUST|26DUR|3AART|456DMG|6BPWR|7VULN|8TLV|9RCR|aLIT
64	31113 46522	10	   	247.70	DCR|3DMG|1VULN|2DUR|1TLV|1AART	1DUST|26DUR|3AART|456DMG|6BPWR|7VULN|8TLV|9RCR|aASPD
65	31113 46523	10	   	247.70	DCR|3DMG|1VULN|2DUR|1TLV|1AART	1DUST|26DUR|3AART|456DMG|6BPWR|7VULN|8TLV|9RCR|aLIT
66	31236 11523	9	 * 	247.67	DCR|2VULN|3DUR|2DMG	1DUST|25aDUR|3ASPD|4CGEN|6aDMG|7RCR|8LIT|9aVULN|aBPWR
67	65133 52331	10	   	247.51	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1AART|27DMG|3LIT|47VULN|57LWND|6RCR|7BPWR|8FEWX|9DUR|aTLV
68	65122 52331	10	   	247.51	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1AART|27DMG|3LIT|47LWND|57VULN|6RCR|7BPWR|8FEWX|9DUR|aTLV
69	26353 14311	9	   	247.49	DCR|4VULN|1TLV|3CDMG	18CGEN|268CDMG|3TLV|4ZMB|5678VULN|68BPWR|9RCR|aRPLT
70	26353 14311	10	   	247.49	DCR|4VULN|1TLV|3CDMG	18CGEN|268CDMG|3TLV|4aZMB|5678VULN|68BPWR|9RCR
71	26353 14313	9	   	247.49	DCR|4VULN|1TLV|3CDMG	18CGEN|268CDMG|3TLV|4ZMB|5678VULN|68BPWR|9RCR|aMLV
72	65133 52123	9	   	247.41	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1AART|27DMG|3LIT|47VULN|57LWND|6RCR|7BPWR|8ERES|9TLV|aDUR
73	65133 52232	7	   	247.41	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1AART|27DMG|3LIT|47VULN|57LWND|6RCR|7BPWR|8DUST|9TLV|aDUR
74	65133 52332	7	   	247.41	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1AART|27DMG|3LIT|47VULN|57LWND|6RCR|7BPWR|8LEGI|9TLV|aDUR
75	65122 52123	9	   	247.41	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1AART|27DMG|3LIT|47LWND|57VULN|6RCR|7BPWR|8ERES|9TLV|aDUR
76	65122 52232	7	   	247.41	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1AART|27DMG|3LIT|47LWND|57VULN|6RCR|7BPWR|8DUST|9TLV|aDUR
77	65122 52332	7	   	247.41	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1AART|27DMG|3LIT|47LWND|57VULN|6RCR|7BPWR|8LEGI|9TLV|aDUR
78	66113 52313	9	   	247.31	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1AART|29VULN|3LWND|45DMG|6RCR|7TLV|8DUR|aASPD
79	15235 11222	1	   	247.20	DCR|3VULN|3DMG|2CDMG	1LEGI|27aVULN|37CDMG|4CGEN|5ERES|678DMG|7BPWR|9RCR
80	31113 46523	9	   	247.16	DCR|3DMG|1VULN|2DUR|1TLV|2AART	1DUST|26DUR|3aAART|456DMG|6BPWR|7VULN|8TLV|9RCR
81	34422 52281	10	   	247.09	DCR|4VULN|1TLV|3CDMG	1DUST|2MBVNT|359CDMG|4567VULN|5BPWR|8TLV|aRCR
82	34422 63632	9	   	247.09	DCR|4VULN|1TLV|3CDMG	1DUST|2MBVNT|359CDMG|457aVULN|5BPWR|6TLV|8RCR
83	66115 11212	4	   	246.94	DCR|2VULN|2DMG|2TLV|1DUR|1AART|1SELL	1AART|2aVULN|3LWND|4aDMG|5DUR|6SELL|7ERES|8aTLV|9RCR|aBPWR
84	66116 11212	5	   	246.94	DCR|2VULN|2DMG|2TLV|1DUR|1AART|1SELL	1AART|2aVULN|3LWND|4aDMG|5DUR|6SELL|7ERES|8aTLV|9RCR|aBPWR
