0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62354 31211	8	 * 	299.05	ACR|4VULN|3DUR|2DMG|2TLV|3LIT	137DUR|237aVULN|37aBPWR|467LIT|5RCR|8aTLV|9aDMG
2	62363 21335	10	 * 	298.75	DCR|5VULN|3DUR|1TLV|2LIT	139DUR|23479VULN|39BPWR|5TLV|6LWND|89LIT|aRCR
3	62363 32335	10	   	298.75	DCR|5VULN|3DUR|1TLV|2LIT	139DUR|23469VULN|39BPWR|5TLV|7LWND|89LIT|aRCR
4	62331 46323	9	 * 	295.50	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	13DUR|2389VULN|3BPWR|4AART|5DMG|6CDMG|7RCR|aTLV
5	62361 32123	6	 * 	292.51	DCR|5VULN|3DUR|2CDMG|2LIT	13aDUR|23468VULN|3aBPWR|5aLIT|7aCDMG|9RCR
6	62363 31335	10	   	292.00	DCR|5VULN|3DUR|1TLV	139DUR|23469VULN|39BPWR|5TLV|7LIT|89DUST|aRCR
7	52231 21413	10	 * 	290.28	DCR|5VULN|2DUR|1TLV|2CDMG|1SELL	12579VULN|3TLV|49CDMG|69DUR|8SELL|9BPWR|aRCR
8	62331 16512	5	 * 	289.57	DCR|3VULN|3DMG|3DUR	138DUR|238VULN|38BPWR|4AART|568DMG|7RCR|9ZMB|aLIT
9	52231 21623	9	 * 	289.50	DCR|5VULN|1TLV|1DMG|1DUR|1CDMG	12579VULN|3TLV|4CDMG|6DUR|8DMG|aRCR
10	52242 53123	9	   	289.50	DCR|5VULN|1TLV|1DMG|1DUR|1CDMG	12689VULN|3TLV|4DMG|5DUR|7CDMG|aRCR
11	62331 16531	5	   	289.47	DCR|3VULN|3DMG|3DUR	138DUR|238VULN|38BPWR|4AART|568DMG|7RCR|9DUST|aLIT
12	62323 33162	5	 * 	287.50	DCR|3VULN|3DUR|2TLV|1DMG|2LIT	135DUR|23aVULN|3aBPWR|4RMIN|6RCR|7DMG|8aTLV|9aLIT
13	62361 32323	6	   	287.31	DCR|4VULN|3DUR|1TLV|1CDMG	138DUR|2346VULN|3BPWR|5LIT|7CDMG|9RCR|aTLV
14	52463 11331	9	   	285.42	DCR|5VULN|2DUR|1TLV|2LIT	12479VULN|39DUR|5TLV|6LHND|89LIT|9BPWR|aRCR
15	52463 21331	9	   	285.42	DCR|5VULN|2DUR|1TLV|2LIT	12479VULN|39DUR|5TLV|6LWND|89LIT|9BPWR|aRCR
