0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26335 62113	10	 * 	269.50	DCR|4VULN|3TLV|3LIT|1DMG	178LIT|2LHND|378TLV|4BELT|578aVULN|6RCR|78BPWR|9DMG
2	31243 63362	9	   	269.32	DCR|3VULN|2TLV|2ASPD|1DUR|2LIT|1CDMG	19ASPD|2CDMG|39TLV|4DUR|57aVULN|6RCR|89LIT|9BPWR
3	32322 12416	4	 * 	269.05	DCR|4VULN|3DUR|2ASPD|1CDMG	19ASPD|2RPLT|3589VULN|479DUR|6RCR|9BPWR|aCDMG
4	41632 32111	3	 * 	267.39	DCR|3VULN|3DMG|1TLV|1CDMG	139BEXP|239DMG|39BPWR|4LHND|5CDMG|679VULN|8RCR|aTLV
5	26335 62111	9	 * 	266.03	DCR|3VULN|2DMG|3TLV|3LIT	178LIT|2LHND|378TLV|4BELT|578VULN|6RCR|78BPWR|9aDMG
6	26335 62112	10	   	264.69	DCR|3VULN|3TLV|3LIT|1DMG|1DUR	178LIT|2LHND|378TLV|4BELT|578VULN|6RCR|78BPWR|9DMG|aDUR
7	26335 62133	8	   	263.08	DCR|4VULN|3TLV|3LIT|1CDMG	178LIT|2LHND|378TLV|4BELT|5789VULN|6RCR|78BPWR|aCDMG
8	26335 62112	9	   	262.10	DCR|3VULN|3TLV|3LIT|1DMG|1CDMG	178LIT|2LHND|378TLV|4BELT|578VULN|6RCR|78BPWR|9DMG|aCDMG
9	32352 12164	4	   	261.87	DCR|4VULN|2TLV|2ASPD|1DUR	1aASPD|2RPLT|359aVULN|4BEXP|6RCR|7DUR|8aTLV|aBPWR
10	32342 12164	3	   	261.77	DCR|4VULN|2TLV|2ASPD|1DUR	1aASPD|2RPLT|359aVULN|4DUST|6RCR|7DUR|8aTLV|aBPWR
11	31243 63112	9	 * 	261.24	DCR|3VULN|2DUR|1TLV|1CDMG	1ASPD|2CDMG|3TLV|48DUR|57aVULN|6RCR|9LIT
