0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33454 13212	5	 * 	302.96	DCR|4VULN|3DMG|1TLV|2CDMG	1279VULN|37aDMG|4ASPD|5TLV|67CDMG|7BPWR|8RCR
2	33232 36162	9	 * 	298.65	DCR|5VULN|3DUR|1TLV|2LIT	12689VULN|359DUR|49LIT|7RCR|9BPWR|aTLV
3	33232 36164	9	   	292.51	DCR|5VULN|3DUR|1DMG|2LIT	12689VULN|359DUR|49LIT|7RCR|9BPWR|aDMG
4	33211 54223	4	 * 	289.87	DCR|4VULN|2DMG|2DUR|1TLV	129aVULN|3aDUR|4CGEN|5TLV|6aDMG|7RMIN|8RCR|aBPWR
5	33211 55433	4	   	289.87	DCR|4VULN|2DMG|2DUR|1TLV	127aVULN|3aDUR|4CGEN|5TLV|6aDMG|8RCR|9RMIN|aBPWR
6	33216 54223	5	   	289.87	DCR|4VULN|2DMG|2DUR|1TLV	129aVULN|3aDUR|4CGEN|5TLV|6aDMG|7RMIN|8RCR|aBPWR
7	31412 21453	9	 * 	288.31	DCR|5VULN|2TLV|2DUR	1679aVULN|2FEWX|39DUR|4AART|59TLV|8RCR|9BPWR
8	32412 21453	9	   	288.21	DCR|5VULN|2TLV|2DUR	1679aVULN|2DUST|39DUR|4AART|59TLV|8RCR|9BPWR
9	33454 13211	5	   	287.31	DCR|4VULN|2DMG|1TLV|2CDMG	1279VULN|37DMG|4ASPD|5TLV|67CDMG|7BPWR|8RCR|aLWND
10	33454 13213	5	   	287.31	DCR|4VULN|2DMG|1TLV|2CDMG	1279VULN|37DMG|4ASPD|5TLV|67CDMG|7BPWR|8RCR|aCGEN
11	33233 36166	10	   	287.21	DCR|5VULN|3DUR|3LIT	12689VULN|359DUR|459LIT|59BPWR|7RCR|aAART
12	33232 36163	10	   	286.10	DCR|5VULN|3DUR|2LIT|1CDMG	12689VULN|359DUR|49LIT|7RCR|9BPWR|aCDMG
13	33211 54233	4	 * 	284.48	DCR|3VULN|3DMG|2DUR|1TLV	12aVULN|3aDUR|4CGEN|5TLV|69aDMG|7RMIN|8RCR|aBPWR
14	33216 54233	5	   	284.48	DCR|3VULN|3DMG|2DUR|1TLV	12aVULN|3aDUR|4CGEN|5TLV|69aDMG|7RMIN|8RCR|aBPWR
15	33433 41243	3	 * 	283.37	DCR|4VULN|2DMG|2TLV|1DUR	124aVULN|3aDMG|5MLV|6DUR|7RCR|8RMIN|9aTLV|aBPWR
16	36226 63223	3	 * 	281.94	DCR|4VULN|3DUR|3TLV	179aVULN|27aTLV|3RMIN|4ASPD|5CGEN|67aDUR|7aBPWR|8RCR
17	33454 13232	5	   	281.91	DCR|3VULN|3DMG|1TLV|2CDMG	127VULN|37aDMG|4ASPD|5TLV|67CDMG|7BPWR|8RCR|9CGEN
18	33431 44222	3	   	280.67	DCR|4VULN|2DMG|2TLV|1CDMG	1247VULN|37DMG|5BELT|67TLV|7BPWR|8DUST|9RCR|aCDMG
19	33233 36651	7	   	280.63	DCR|4VULN|2DUR|1TLV|2LIT|1CDMG	1269VULN|35DUR|45LIT|5BPWR|7RCR|8CDMG|aTLV
20	33235 41262	9	 * 	279.81	DCR|3VULN|3DMG|3DUR	12aVULN|38aDUR|4LIT|5BEXP|69aDMG|7RCR|aBPWR
21	33235 41263	10	   	279.81	DCR|3VULN|3DMG|3DUR	12aVULN|38aDUR|4LIT|5BEXP|69aDMG|7RCR|aBPWR
22	33453 15211	5	 * 	279.45	DCR|5VULN|2DMG|2CDMG	1279aVULN|3aDMG|4ASPD|5ZMB|6aCDMG|8RCR|aBPWR
23	33225 31624	9	   	279.16	DCR|3VULN|3DUR|2DMG|1CDMG	12aVULN|34aDUR|5AART|6MLV|7RCR|8CDMG|9aDMG|aBPWR
24	33413 41243	3	 * 	277.97	DCR|3VULN|3DMG|2TLV|1DUR	12aVULN|34aDMG|5MLV|6DUR|7RCR|8RMIN|9aTLV|aBPWR
25	33233 36161	10	   	277.55	DCR|5VULN|3DUR|3LIT	12689VULN|359DUR|459LIT|59BPWR|7RCR|aFEWX
26	33233 36161	9	   	277.55	DCR|5VULN|3DUR|3LIT	12689VULN|359DUR|459LIT|59BPWR|7RCR|aFEWX
27	33233 36162	9	   	277.55	DCR|5VULN|3DUR|3LIT	12689VULN|359DUR|459LIT|59BPWR|7RCR|aLHND
28	33233 36163	10	   	277.55	DCR|5VULN|3DUR|3LIT	12689VULN|359DUR|459LIT|59BPWR|7RCR|aBEXP
29	33233 36165	10	   	277.55	DCR|5VULN|3DUR|3LIT	12689VULN|359DUR|459LIT|59BPWR|7RCR|aRMIN
30	33233 36165	9	   	277.55	DCR|5VULN|3DUR|3LIT	12689VULN|359DUR|459LIT|59BPWR|7RCR|aLWND
31	33233 36162	10	   	277.45	DCR|5VULN|3DUR|3LIT	12689VULN|359DUR|459LIT|59BPWR|7RCR|aDUST
32	33233 36163	9	   	277.45	DCR|5VULN|3DUR|3LIT	12689VULN|359DUR|459LIT|59BPWR|7RCR|aLEGI
33	33233 36164	9	   	277.45	DCR|5VULN|3DUR|3LIT	12689VULN|359DUR|459LIT|59BPWR|7RCR|aDUST
34	33233 36166	9	   	277.45	DCR|5VULN|3DUR|3LIT|1NUKE	12689VULN|359DUR|459LIT|59BPWR|7RCR|aNUKE
35	33453 13212	4	   	276.76	DCR|4VULN|3DMG|2CDMG	1279VULN|37aDMG|4ASPD|5CGEN|67CDMG|7BPWR|8RCR
36	33454 13212	4	   	276.76	DCR|4VULN|3DMG|2CDMG	1279VULN|37aDMG|4ASPD|5MLV|67CDMG|7BPWR|8RCR
37	33456 13212	5	   	276.76	DCR|4VULN|3DMG|2CDMG	1279VULN|37aDMG|4ASPD|5CGEN|67CDMG|7BPWR|8RCR
38	23313 13451	6	   	276.76	DCR|4VULN|3DMG|3LIT	179LIT|2ASPD|379DMG|4679VULN|5RPLT|79BPWR|8BBNT|aRCR
39	22312 51673	9	   	275.81	DCR|3VULN|3DUR|2DMG|3LIT	17aLIT|2RMIN|3aDMG|47aVULN|567DUR|7aBPWR|8MBVNT|9RCR
40	33431 44331	3	   	275.33	DCR|4VULN|2DMG|2TLV	1247VULN|37DMG|5BELT|67TLV|7BPWR|8ASPD|9BBNT|aRCR
41	36121 42531	10	 * 	274.57	DCR|3VULN|2DUR|1TLV|3ASPD|1DMG|1SELL	159VULN|2TLV|369ASPD|49DUR|7SELL|8RCR|9BPWR|aDMG
42	36122 13212	3	   	274.34	DCR|3VULN|2DMG|2TLV|2CDMG	179VULN|27TLV|3ASPD|4aDMG|5DMSP|67CDMG|7BPWR|8RCR
43	33232 36651	7	   	273.98	DCR|4VULN|2DUR|1TLV|1CDMG	1269VULN|35DUR|4LIT|7RCR|8CDMG|aTLV
44	13221 63223	3	   	273.96	DCR|4VULN|3DUR|1TLV	17aCGEN|279aVULN|3RMIN|4ASPD|5TLV|67aDUR|7aBPWR|8RCR
45	33224 62124	9	   	273.53	DCR|4VULN|3DUR|2TLV	127aVULN|347DUR|57TLV|6DMSP|7BPWR|8RCVC|9RCR
