0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42135 14311	2	 * 	285.84	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|24DUR|3457VULN|4BPWR|6TLV|8RCR|9FEWX|aDMG
2	42135 14331	2	   	285.74	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|24DUR|3457VULN|4BPWR|6TLV|8RCR|9DUST|aDMG
3	42135 12363	2	 * 	284.12	DCR|5VULN|2DUR|1TLV|1CDMG	1CDMG|24DUR|3459aVULN|4BPWR|6TLV|7DMSP|8RCR
4	42135 12361	2	 * 	279.00	DCR|4VULN|3DUR|1TLV|1CDMG	1CDMG|24aDUR|3459VULN|4BPWR|6TLV|7DMSP|8RCR
5	42131 25622	2	 * 	277.73	DCR|5VULN|2DUR|1DMG|1CDMG|1SELL	1CDMG|24DUR|3469aVULN|4BPWR|5SELL|7RCR|8DMG
6	21226 14363	2	 * 	277.51	DCR|5VULN|2TLV|1DUR|1CDMG	16TLV|2DUR|3579aVULN|4CDMG|8RCR
7	12136 22254	2	 * 	276.75	DCR|4VULN|3DUR|2DMG|1SELL	146DUR|2SELL|3489VULN|49BPWR|59DMG|79ZMB|aRCR
8	21226 14361	2	 * 	273.75	DCR|4VULN|2TLV|2DUR|1CDMG	16TLV|2aDUR|3579VULN|4CDMG|8RCR
9	42135 14321	2	   	273.75	DCR|4VULN|2TLV|2DUR|1CDMG	1CDMG|24DUR|3457VULN|4BPWR|6aTLV|8RCR|9BBNT
10	42124 53133	2	 * 	272.36	DCR|4VULN|1TLV|2CDMG|1DUR|2LIT	17CDMG|2DUR|3789VULN|4ERES|5TLV|67LIT|7BPWR|aRCR
11	42115 14311	2	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2DUR|3457VULN|6TLV|8RCR|9FEWX|aDMG
12	42115 14331	2	   	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2DUR|3457VULN|6TLV|8RCR|9DUST|aDMG
13	61131 15633	8	   	270.37	DCR|5VULN|2DUR|1TLV	1DUST|2RPLT|35DUR|45678VULN|5BPWR|9RCR|aTLV
14	42115 12363	2	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	1CDMG|2DUR|3459aVULN|6TLV|7DMSP|8RCR
15	42132 31153	2	 * 	267.62	DCR|3VULN|2TLV|2DUR|2CDMG	1aCDMG|24DUR|34aVULN|4aBPWR|5LIT|6RCR|7BELT|8FEWX|9aTLV
16	12124 53133	2	   	266.73	DCR|4VULN|2DUR|1TLV|2LIT|1SELL	17DUR|2SELL|3789VULN|4ERES|5TLV|67LIT|7BPWR|aRCR
17	42124 53333	2	   	265.89	DCR|3VULN|2DUR|1TLV|2CDMG|2LIT	17CDMG|28DUR|379VULN|4ERES|5TLV|67LIT|7BPWR|aRCR
18	42135 12314	2	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	1CDMG|24DUR|345aVULN|4BPWR|6TLV|7DMSP|8RCR|9FEWX
19	42135 12362	2	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	1CDMG|24DUR|3459VULN|4BPWR|6TLV|7DMSP|8RCR|aBELT
20	42135 14313	2	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	1CDMG|24DUR|3457VULN|4BPWR|6TLV|8RCR|9FEWX|aBEXP
21	42135 12334	2	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1CDMG|24DUR|345aVULN|4BPWR|6TLV|7DMSP|8RCR|9DUST
22	42115 12361	2	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1CDMG|2aDUR|3459VULN|6TLV|7DMSP|8RCR
23	42135 14312	2	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1CDMG|24DUR|3457VULN|4BPWR|6TLV|8RCR|9FEWX|aBBNT
24	42135 14322	2	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1CDMG|24DUR|3457VULN|4BPWR|6TLV|8RCR|9BBNT|aRCVC
25	42135 14323	2	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1CDMG|24DUR|3457VULN|4BPWR|6TLV|8RCR|9BBNT|aFEWX
26	42135 14333	2	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1CDMG|24DUR|3457VULN|4BPWR|6TLV|8RCR|9DUST|aBEXP
27	42135 14332	2	   	265.57	DCR|4VULN|2DUR|1TLV|1CDMG	1CDMG|24DUR|3457VULN|4BPWR|6TLV|8RCR|9DUST|aBBNT
28	61131 15135	7	   	265.25	DCR|4VULN|3DUR|1TLV	1DUST|2RPLT|358DUR|4567VULN|5BPWR|9RCR|aTLV
29	61131 15235	8	   	265.25	DCR|4VULN|3DUR|1TLV	1DUST|2RPLT|358DUR|4567VULN|5BPWR|9RCR|aTLV
30	53111 46232	10	   	264.96	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1CDMG|1NUKE	16LIT|2DUR|3TLV|4NUKE|569VULN|6BPWR|7DMG|8CDMG|aRCR
31	42135 12311	2	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|24DUR|345VULN|4BPWR|6TLV|7DMSP|8RCR|9FEWX|aDMG
32	42135 12331	2	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|24DUR|345VULN|4BPWR|6TLV|7DMSP|8RCR|9DUST|aDMG
33	42111 25622	2	 * 	263.05	DCR|5VULN|1DMG|1DUR|1CDMG|1SELL	1CDMG|2DUR|3469aVULN|5SELL|7RCR|8DMG
34	25322 65213	1	 * 	261.90	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1TLV|2AART|39DMG|4ASPD|56VULN|7RCR|8aDUR
35	42136 11135	2	 * 	261.40	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	1CDMG|248DUR|34VULN|4BPWR|5DMG|6aTLV|7LHND|9RCR
36	42136 31135	2	   	261.40	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	1CDMG|248DUR|34VULN|4BPWR|5DMG|6FEWX|7aTLV|9RCR
37	42131 25633	2	 * 	261.23	DCR|3VULN|3DUR|1DMG|1CDMG|1AART|1SELL	1CDMG|24aDUR|346VULN|4BPWR|5SELL|7RCR|8DMG|9AART
38	14532 36313	1	 * 	260.46	DCR|3VULN|1TLV|3CDMG|1DUR|1AART	1DUR|24aVULN|349CDMG|4BPWR|5LIT|6RCR|7TLV|8AART
39	21155 11126	10	 * 	260.10	DCR|4VULN|3TLV|2DUR	189TLV|27DUR|389ERES|4689VULN|5RPLT|89BPWR|aRCR
40	42132 36611	2	   	259.58	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	1CDMG|24DUR|34aVULN|4BPWR|59LIT|6RCR|7TLV|8CGEN
41	42132 36211	2	   	259.48	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	1CDMG|24DUR|34aVULN|4BPWR|59LIT|6RCR|7TLV|8ERES
42	42131 25621	2	   	259.39	DCR|4VULN|2DUR|1DMG|1CDMG|1SELL	1CDMG|24DUR|3469VULN|4BPWR|5SELL|7RCR|8DMG|aCGEN
43	42124 53233	2	   	259.39	DCR|3VULN|2TLV|2CDMG|1DUR|2LIT	17CDMG|2DUR|379VULN|4ERES|58TLV|67LIT|7BPWR|aRCR
44	16635 13431	7	 * 	259.22	DCR|3VULN|2TLV|2DUR|1DMG	19DUR|2BELT|3DMG|4MBVNT|589VULN|69TLV|7RCR|9BPWR|aLWND
