0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33314 41331	3	 * 	299.54	DCR|4VULN|2DMG|2DUR|1TLV	1BELT|238aVULN|38BPWR|4TLV|58DUR|6RCR|78DMG|9AART
2	33514 41331	2	   	299.54	DCR|4VULN|2DMG|2DUR|1TLV	1BELT|238aVULN|4TLV|58DUR|6RCR|78DMG|8BPWR|9AART
3	33333 23545	6	 * 	293.24	DCR|5VULN|3DMG|1TLV	1BELT|23578VULN|378BPWR|478DMG|678LHND|9RCR|aTLV
4	33334 13542	4	 * 	292.75	DCR|4VULN|3DMG|3DUR	1BELT|2378VULN|378BPWR|478DMG|578DUR|6RCVC|9RCR|aRPLT
5	33334 13543	4	   	292.75	DCR|4VULN|3DMG|3DUR	1BELT|2378VULN|378BPWR|478DMG|578DUR|6RCVC|9RCR|aBEXP
6	33334 13541	4	   	292.65	DCR|4VULN|3DMG|3DUR	1BELT|2378VULN|378BPWR|478DMG|578DUR|6RCVC|9RCR|aERES
7	42114 24131	6	 * 	292.56	DCR|3VULN|3DMG|2TLV|2DUR	1RCVC|278DMG|34TLV|58aVULN|68DUR|8BPWR|9RCR
8	33314 41335	3	 * 	291.71	DCR|3VULN|3DUR|2DMG|1TLV	1BELT|238VULN|38BPWR|4TLV|58aDUR|6RCR|78DMG|9AART
9	33314 41323	3	   	289.87	DCR|4VULN|2DMG|2DUR|1TLV	1BELT|238aVULN|38BPWR|4TLV|58DUR|6RCR|78DMG|9RMIN
10	33314 41362	3	   	289.87	DCR|4VULN|2DMG|2DUR|1TLV	1BELT|238aVULN|38BPWR|4TLV|58DUR|6RCR|78DMG|9RCVC
11	33514 41323	2	   	289.87	DCR|4VULN|2DMG|2DUR|1TLV	1BELT|238aVULN|4TLV|58DUR|6RCR|78DMG|8BPWR|9RMIN
12	33314 41312	3	   	284.48	DCR|3VULN|3DMG|2DUR|1TLV	1BELT|238VULN|38BPWR|4TLV|58DUR|6RCR|789DMG|aLHND
13	33314 41313	3	   	284.48	DCR|3VULN|3DMG|2DUR|1TLV	1BELT|238VULN|38BPWR|4TLV|58DUR|6RCR|789DMG|aFEWX
14	33314 41315	3	   	284.48	DCR|3VULN|3DMG|2DUR|1TLV	1BELT|238VULN|38BPWR|4TLV|58DUR|6RCR|789DMG|aBEXP
15	33314 41316	3	   	284.48	DCR|3VULN|3DMG|2DUR|1TLV	1BELT|238VULN|38BPWR|4TLV|58DUR|6RCR|789DMG|aRMIN
16	33514 41312	2	   	284.48	DCR|3VULN|3DMG|2DUR|1TLV	1BELT|238VULN|4TLV|58DUR|6RCR|789DMG|8BPWR|aLHND
17	33514 41313	2	   	284.48	DCR|3VULN|3DMG|2DUR|1TLV	1BELT|238VULN|4TLV|58DUR|6RCR|789DMG|8BPWR|aFEWX
18	33314 41324	3	   	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1BELT|238VULN|38BPWR|4TLV|58DUR|6RCR|78DMG|9RMIN|aCDMG
19	33314 43263	3	 * 	282.20	DCR|3VULN|3DUR|2TLV|1DMG	1BELT|239VULN|39BPWR|49TLV|579DUR|6RCR|8AART|aDMG
20	33314 16336	4	   	282.02	DCR|4VULN|2DUR|1TLV|2ASPD|1CDMG	1BELT|2379VULN|37BPWR|4CDMG|57ASPD|67DUR|8TLV|aRCR
21	33314 41332	3	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV	1BELT|238VULN|38BPWR|4TLV|58DUR|6RCR|78DMG|9AART|aMLV
22	33314 41341	3	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV	1BELT|238VULN|38BPWR|4TLV|58DUR|6RCR|78DMG|9LHND|aAART
23	33514 41332	2	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV	1BELT|238VULN|4TLV|58DUR|6RCR|78DMG|8BPWR|9AART|aMLV
24	33314 41333	3	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	1BELT|238VULN|38BPWR|4TLV|58DUR|6RCR|78DMG|9AART|aDLOT
25	33314 41334	3	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	1BELT|238VULN|38BPWR|4TLV|58DUR|6RCR|78DMG|9AART|aBBNT
26	33314 41336	3	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	1BELT|238VULN|38BPWR|4TLV|58DUR|6RCR|78DMG|9AART|aDUST
27	33314 41351	3	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	1BELT|238VULN|38BPWR|4TLV|58DUR|6RCR|78DMG|9LEGI|aAART
28	33514 41333	2	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	1BELT|238VULN|4TLV|58DUR|6RCR|78DMG|8BPWR|9AART|aDLOT
29	42114 14112	5	 * 	277.87	DCR|3VULN|3DMG|3TLV|1DUR	1RCVC|278DMG|348TLV|589VULN|6RCR|89BPWR|aDUR
30	42114 16122	5	   	277.87	DCR|3VULN|3DMG|3TLV|1DUR	1RCVC|289DMG|348TLV|578VULN|6RCR|8BPWR|aDUR
31	42114 24132	6	   	276.17	DCR|2VULN|3DMG|2TLV|2DUR	1RCVC|278DMG|34TLV|58VULN|68DUR|8BPWR|9RCR|aASPD
