0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63131 56113	5	 * 	305.49	DCR|5VULN|2DUR|1TLV|1DMG|2LIT	14578VULN|2TLV|37DUR|67LIT|7BPWR|9DMG|aRCR
2	63131 46332	10	 * 	297.95	DCR|4VULN|2DMG|2TLV|2DUR	145aVULN|27TLV|3aDUR|6RCVC|8aDMG|9RCR|aBPWR
3	63131 56123	5	   	293.73	DCR|5VULN|2DUR|1TLV|2LIT	14578VULN|2TLV|37DUR|67LIT|7BPWR|9ASPD|aRCR
4	63141 16112	5	 * 	291.63	DCR|5VULN|3DUR|2TLV|1SELL	1589aVULN|2aTLV|34aDUR|6RCR|7SELL|aBPWR
5	63131 45332	10	   	289.87	DCR|4VULN|2DMG|2DUR|1TLV	145aVULN|2TLV|3aDUR|6RCVC|7DMSP|8aDMG|9RCR|aBPWR
6	61516 32132	1	   	289.67	DCR|4VULN|2DMG|2DUR|1TLV	126aVULN|3TLV|4BBNT|5aDMG|7aDUR|8TBNT|9RCR|aBPWR
7	61533 63332	1	   	289.67	DCR|4VULN|2DMG|2DUR|1TLV	126aVULN|3TLV|4aDUR|5BBNT|7TBNT|8aDMG|9RCR|aBPWR
8	63131 33332	5	   	289.67	DCR|4VULN|2DMG|2DUR|1TLV	145aVULN|2TLV|3aDUR|6BBNT|7TBNT|8aDMG|9RCR|aBPWR
9	63133 63332	4	   	289.67	DCR|4VULN|2DMG|2DUR|1TLV	146aVULN|2TLV|3aDUR|5BBNT|7TBNT|8aDMG|9RCR|aBPWR
10	63131 56322	5	   	287.14	DCR|4VULN|2DUR|1TLV|1DMG|2LIT	1457VULN|2TLV|37DUR|67LIT|7BPWR|8ZMB|9RCR|aDMG
11	63134 34312	4	   	285.51	DCR|5VULN|1TLV|1DMG|1DUR	14789VULN|2TLV|3DUR|5AART|6RCR|aDMG
12	64135 13122	4	   	283.77	DCR|3VULN|2TLV|2DUR|1DMG|2ASPD	147VULN|27ASPD|38DUR|5LIT|67TLV|7BPWR|9RCR|aDMG
13	63331 45222	9	   	283.37	DCR|4VULN|2DMG|2TLV|1DUR	145aVULN|2aTLV|3FEWX|6DUR|7aDMG|8BELT|9RCR|aBPWR
14	61532 43122	1	   	282.48	DCR|3VULN|2TLV|2DUR|1DMG|2LIT	127VULN|37TLV|48DUR|5ASPD|67LIT|7BPWR|9RCR|aDMG
15	63132 43122	4	   	282.48	DCR|3VULN|2TLV|2DUR|1DMG|2LIT	147VULN|27TLV|38DUR|5ASPD|67LIT|7BPWR|9RCR|aDMG
16	61533 43332	1	 * 	281.85	DCR|3VULN|3DUR|2DMG|1TLV	12aVULN|3TLV|46aDUR|5BBNT|7TBNT|8aDMG|9RCR|aBPWR
17	63133 43332	4	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	14aVULN|2TLV|36aDUR|5BBNT|7TBNT|8aDMG|9RCR|aBPWR
18	63141 33332	5	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	15aVULN|2TLV|34aDUR|6BBNT|7TBNT|8aDMG|9RCR|aBPWR
19	63143 63332	4	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	16aVULN|2TLV|34aDUR|5BBNT|7TBNT|8aDMG|9RCR|aBPWR
20	63131 24252	7	   	280.27	DCR|4VULN|2TLV|2DUR|2CDMG	145aVULN|28TLV|3aDUR|6RPLT|7RCR|9aCDMG|aBPWR
21	63131 16162	5	 * 	278.30	DCR|5VULN|3TLV|2DUR|1SELL	1458aVULN|29aTLV|3aDUR|6RCR|7SELL|aBPWR
22	63343 12222	9	   	277.00	DCR|3VULN|2DMG|2TLV|2DUR	15aVULN|2aTLV|37FEWX|45DUR|5aBPWR|6aDMG|8BELT|9RCR
23	63131 56323	5	   	276.74	DCR|4VULN|2DUR|1TLV|2LIT	1457VULN|2TLV|37DUR|67LIT|7BPWR|8ZMB|9RCR|aAART
24	64513 32132	4	   	276.35	DCR|4VULN|2TLV|2DUR|2ASPD	136aVULN|23ASPD|3aBPWR|4aTLV|5TBNT|7aDUR|8BBNT|9RCR
25	63131 22114	7	 * 	275.80	DCR|4VULN|2DUR|1TLV|3ASPD	1459VULN|2TLV|39DUR|6RPLT|789ASPD|9BPWR|aRCR
26	63132 43522	4	   	275.74	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR|2LIT	147VULN|27TLV|3DUR|58ASPD|67LIT|7BPWR|9RCR|aDMG
