0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35153 22162	5	 * 	303.74	ACR|4VULN|3DMG|3DUR|3ASPD|1NUKE	1NUKE|279aVULN|367DUR|4RCR|579DMG|79aBPWR|89aASPD
2	11364 35332	9	 * 	293.42	DCR|3VULN|2DUR|2ASPD|3LIT|1DMG|1TLV	139LIT|239VULN|39BPWR|46DUR|5DMG|7RCR|89ASPD|aTLV
3	23261 22231	8	 * 	293.31	DCR|5VULN|3CDMG|2TLV|1DMG	17TLV|257CDMG|3467aVULN|7BPWR|8RCR|9DMG
4	11361 12146	4	 * 	291.20	DCR|5VULN|3DUR|3LIT	13aLIT|23678VULN|36BPWR|456DUR|9RCR
5	23261 22236	9	   	288.20	DCR|5VULN|3CDMG|3TLV|2LIT	17aTLV|257CDMG|3467aVULN|7aBPWR|8RCR|9aLIT
6	35153 22421	5	   	287.77	ACR|4VULN|3DMG|3DUR|2LIT|1NUKE	1NUKE|279aVULN|367DUR|4RCR|57aDMG|7aBPWR|8aLIT
7	11364 63123	6	 * 	287.10	DCR|3VULN|2DMG|2DUR|3LIT|1CDMG	137LIT|23aVULN|37BPWR|47DUR|57DMG|6RCR|8DUST|9CDMG
8	11361 12141	4	   	286.20	DCR|5VULN|3DUR|2LIT	13LIT|23678VULN|36BPWR|456DUR|9RCR|aLWND
9	11361 12142	4	   	286.20	DCR|5VULN|3DUR|2LIT	13LIT|23678VULN|36BPWR|456DUR|9RCR|aCGEN
10	11361 12143	4	   	286.20	DCR|5VULN|3DUR|2LIT	13LIT|23678VULN|36BPWR|456DUR|9RCR|aFEWX
11	11335 12622	8	   	285.58	DCR|3VULN|2DUR|3LIT|2TLV|1DMG	13aLIT|23aVULN|3aBPWR|4AART|5DMG|67DUR|8RCR|9aTLV
12	23262 35633	4	   	285.35	DCR|5VULN|1DMG|1TLV|1CDMG	1TLV|2CDMG|34679VULN|5LIT|8RCR|aDMG
13	11335 14313	6	 * 	285.18	DCR|2VULN|3DMG|3DUR|3LIT	139LIT|23VULN|39BPWR|4AART|579DMG|689DUR|aRCR
14	11364 63221	6	   	284.55	DCR|3VULN|2DMG|2DUR|3LIT|1ASPD	137LIT|23aVULN|37BPWR|47DUR|57DMG|6RCR|8ASPD|9LHND
15	23261 22242	8	   	284.25	DCR|5VULN|3CDMG|2TLV|1ASPD	17TLV|257CDMG|34679VULN|7BPWR|8RCR|aASPD
16	23261 22254	10	   	282.91	DCR|5VULN|3CDMG|2TLV	17TLV|257CDMG|3467aVULN|7BPWR|8RCR|9AART
17	11333 36562	7	   	282.27	DCR|3VULN|2DMG|3LIT|1TLV|1CDMG	13aLIT|23aVULN|3aBPWR|4AART|5RCVC|6TLV|7RCR|8CDMG|9aDMG
18	23261 22235	9	   	281.55	DCR|5VULN|3CDMG|2TLV	17TLV|257CDMG|3467aVULN|7BPWR|8RCR|9LIT
19	23261 22251	10	   	279.62	DCR|4VULN|3CDMG|2TLV|1DUR	17TLV|257CDMG|3467VULN|7BPWR|8RCR|9AART|aDUR
20	23261 22256	9	   	279.62	DCR|4VULN|3CDMG|2TLV|1DUR	17TLV|257CDMG|3467VULN|7BPWR|8RCR|9AART|aDUR
21	11321 25633	3	 * 	279.44	DCR|5VULN|2DMG|2LIT|1SELL	13LIT|23679VULN|3BPWR|4SELL|5aDMG|8RCR
22	11363 32146	7	   	278.54	DCR|2VULN|3DMG|2DUR|3LIT|1TLV	13aLIT|23VULN|3aBPWR|4aDUR|5FEWX|6TLV|7RCR|89aDMG
23	21144 42155	5	   	278.50	DCR|4VULN|2DUR|2TLV|1DMG	17TLV|2MBVNT|37DUR|4DMG|5FEWX|6789VULN|7BPWR|aRCR
24	21743 22155	4	   	278.50	DCR|4VULN|2DUR|2TLV|1DMG	17TLV|2MBVNT|3789VULN|4DMG|5LWND|67DUR|7BPWR|aRCR
25	21744 22155	5	   	278.50	DCR|4VULN|2DUR|2TLV|1DMG	17TLV|2MBVNT|3789VULN|4DMG|5FEWX|67DUR|7BPWR|aRCR
26	21744 22155	6	   	278.50	DCR|4VULN|2DUR|2TLV|1DMG	17TLV|2MBVNT|3789VULN|4DMG|5FEWX|67DUR|7BPWR|aRCR
27	11361 12146	7	   	278.44	DCR|2VULN|3DMG|2DUR|3LIT|1TLV	13aLIT|23VULN|3aBPWR|4aDUR|5TLV|6DUST|7RCR|89aDMG
28	11321 25635	3	   	278.10	DCR|5VULN|1DMG|1DUR|2LIT|1SELL	13LIT|23679VULN|3BPWR|4SELL|5DMG|8RCR|aDUR
29	61144 52171	5	 * 	277.79	DCR|4VULN|2DMG|1TLV|1DUR	17MLV|2MBVNT|3DUR|47DMG|578aVULN|6RCR|7BPWR|9TLV
30	11361 12441	4	   	277.56	DCR|4VULN|3DUR|2LIT|1ASPD	13LIT|2367VULN|36BPWR|456DUR|8ASPD|9ERES|aRCR
31	11364 35331	10	   	277.17	DCR|3VULN|2DUR|2ASPD|3LIT|1DMG	139LIT|239VULN|39BPWR|46DUR|5DMG|7RCR|89ASPD|aFEWX
32	11364 35331	9	   	277.17	DCR|3VULN|2DUR|2ASPD|3LIT|1DMG	139LIT|239VULN|39BPWR|46DUR|5DMG|7RCR|89ASPD|aBEXP
33	11364 35333	10	   	277.17	DCR|3VULN|2DUR|2ASPD|3LIT|1DMG	139LIT|239VULN|39BPWR|46DUR|5DMG|7RCR|89ASPD|aZMB
34	11364 35332	10	   	277.07	DCR|3VULN|2DUR|2ASPD|3LIT|1DMG	139LIT|239VULN|39BPWR|46DUR|5DMG|7RCR|89ASPD|aDUST
35	11364 35333	9	   	277.07	DCR|3VULN|2DUR|2ASPD|3LIT|1DMG	139LIT|239VULN|39BPWR|46DUR|5DMG|7RCR|89ASPD|aERES
36	21738 52131	4	   	277.07	DCR|3VULN|2DUR|2ASPD|2TLV|1DMG	17TLV|2MBVNT|38aVULN|47ASPD|57DUR|6RCR|7BPWR|9DMG
37	21748 52131	3	   	277.07	DCR|3VULN|2DUR|2ASPD|2TLV|1DMG	17TLV|2MBVNT|38aVULN|47ASPD|57DUR|6RCR|7BPWR|9DMG
38	35131 62136	6	   	276.71	DCR|2VULN|3DUR|2DMG|1TLV|1ASPD|1NUKE	1NUKE|27VULN|378DUR|4ASPD|5TLV|67DMG|7BPWR|9RCR|aAART
39	35131 63136	7	   	276.71	DCR|2VULN|3DUR|2DMG|1TLV|1ASPD|1NUKE	1NUKE|27VULN|378DUR|4ASPD|5TLV|67DMG|7BPWR|9RCR|aAART
40	34223 12144	3	 * 	276.36	DCR|3VULN|2DMG|2ASPD|1TLV|1DUR|1NUKE	1NUKE|27DMG|379VULN|4TLV|5LHND|67ASPD|7BPWR|8DUR|aRCR
41	35113 23424	10	 * 	276.12	DCR|4VULN|2DMG|2DUR|1NUKE	1NUKE|2789VULN|36DUR|49LWND|59DMG|9BPWR|aRCR
42	11364 63122	6	   	275.84	DCR|2VULN|3DMG|2DUR|3LIT|1CDMG	137LIT|23VULN|37BPWR|47DUR|57aDMG|6RCR|8DUST|9CDMG
43	21748 52131	4	   	275.42	DCR|2VULN|3DMG|3DUR|2TLV	17TLV|2MBVNT|38VULN|479DMG|57aDUR|6RCR|7BPWR
44	53263 31343	4	   	275.41	DCR|5VULN|1DMG|2CDMG	1ERES|26CDMG|34567VULN|6BPWR|8LIT|9RCR|aDMG
45	11331 41412	3	   	274.89	DCR|4VULN|2DUR|3LIT|1TLV	134LIT|234aVULN|34aBPWR|5aFEWX|6TLV|7MLV|8RCR|9aDUR
46	11332 41422	3	   	274.89	DCR|4VULN|2DUR|3LIT|1TLV	134LIT|234aVULN|34aBPWR|5aDUR|6TLV|7MLV|8RCR|9aLHND
47	11332 41442	3	   	274.89	DCR|4VULN|2DUR|3LIT|1TLV	134LIT|234aVULN|34aBPWR|5aDUR|6TLV|7MLV|8RCR|9aBEXP
48	11333 41412	3	   	274.89	DCR|4VULN|2DUR|3LIT|1TLV	134LIT|234aVULN|34aBPWR|5aLWND|6TLV|7MLV|8RCR|9aDUR
49	11331 43412	3	   	274.79	DCR|4VULN|2DUR|3LIT|1TLV	134LIT|234aVULN|34aBPWR|5aFEWX|6TLV|7ERES|8RCR|9aDUR
50	11332 43422	3	   	274.79	DCR|4VULN|2DUR|3LIT|1TLV	134LIT|234aVULN|34aBPWR|5aDUR|6TLV|7ERES|8RCR|9aLHND
51	11332 43442	3	   	274.79	DCR|4VULN|2DUR|3LIT|1TLV	134LIT|234aVULN|34aBPWR|5aDUR|6TLV|7ERES|8RCR|9aBEXP
52	11333 43412	3	   	274.79	DCR|4VULN|2DUR|3LIT|1TLV	134LIT|234aVULN|34aBPWR|5aLWND|6TLV|7ERES|8RCR|9aDUR
53	11332 41413	3	   	274.69	DCR|4VULN|2DUR|3LIT|1TLV	134LIT|234aVULN|34BPWR|59DUR|6TLV|7MLV|8RCR
54	11332 41462	3	   	274.69	DCR|4VULN|2DUR|3LIT|1TLV	134LIT|234aVULN|34aBPWR|5aDUR|6TLV|7MLV|8RCR|9aDUST
55	11334 41412	3	   	274.69	DCR|4VULN|2DUR|3LIT|1TLV	134LIT|234aVULN|34aBPWR|5aDUST|6TLV|7MLV|8RCR|9aDUR
56	21142 58434	9	 * 	274.62	DCR|3VULN|3DMG|3TLV|1DUR	19aTLV|2MBVNT|3DUR|49aDMG|5CGEN|6BEXP|7RCR|89aVULN|9aBPWR
57	11332 43413	3	   	274.59	DCR|4VULN|2DUR|3LIT|1TLV	134LIT|234aVULN|34BPWR|59DUR|6TLV|7ERES|8RCR
58	11332 43462	3	   	274.59	DCR|4VULN|2DUR|3LIT|1TLV	134LIT|234aVULN|34aBPWR|5aDUR|6TLV|7ERES|8RCR|9aDUST
59	11334 43412	3	   	274.59	DCR|4VULN|2DUR|3LIT|1TLV	134LIT|234aVULN|34aBPWR|5aDUST|6TLV|7ERES|8RCR|9aDUR
60	21743 67242	10	   	274.52	DCR|3VULN|3DMG|2TLV|1DUR	17TLV|2MBVNT|367VULN|479DMG|5BELT|7BPWR|8RCR|aDUR
61	23261 22251	9	   	274.37	DCR|4VULN|3CDMG|2TLV|1ASPD	17TLV|257CDMG|3467VULN|7BPWR|8RCR|9AART|aASPD
62	23261 22232	8	   	273.77	DCR|4VULN|3CDMG|2TLV|1DMG	17TLV|257CDMG|3467VULN|7BPWR|8RCR|9DMG|aBEXP
63	23261 22236	8	   	273.77	DCR|4VULN|3CDMG|2TLV|1DMG	17TLV|257CDMG|3467VULN|7BPWR|8RCR|9DMG|aLWND
64	23226 33533	9	   	273.75	DCR|4VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|2CDMG|3567VULN|4DUR|8LHND|9DMG|aRCR
65	23256 33233	9	   	273.75	DCR|4VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|2CDMG|3567VULN|4LHND|8DUR|9DMG|aRCR
66	23263 33233	9	   	273.75	DCR|4VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|2CDMG|3467VULN|5LHND|8DUR|9DMG|aRCR
