0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13115 16114	6	 * 	314.39	DCR|5VULN|2DUR|1DMG|2CDMG|1TLV	1278aVULN|3aCDMG|4TLV|5DMG|6RCR|9aDUR|aBPWR
2	13141 16114	6	   	314.39	DCR|5VULN|2DUR|1DMG|2CDMG|1TLV	1278aVULN|3aCDMG|4DMG|5TLV|6RCR|9aDUR|aBPWR
3	13332 55242	8	 * 	309.51	DCR|4VULN|3DUR|2DMG|3TLV	127aVULN|3RPLT|478DUR|57aTLV|6RCR|7aBPWR|9aDMG
4	13115 12124	6	   	308.08	DCR|4VULN|3DUR|1DMG|2CDMG|1TLV	129aVULN|3aCDMG|4TLV|5DMG|6RCR|78aDUR|aBPWR
5	13141 12124	6	   	308.08	DCR|4VULN|3DUR|1DMG|2CDMG|1TLV	129aVULN|3aCDMG|4DMG|5TLV|6RCR|78aDUR|aBPWR
6	15115 12124	6	   	308.08	DCR|4VULN|3DUR|1DMG|2CDMG|1TLV	129aVULN|2aBPWR|3aCDMG|4TLV|5DMG|6RCR|78aDUR
7	15141 12124	6	   	308.08	DCR|4VULN|3DUR|1DMG|2CDMG|1TLV	129aVULN|2aBPWR|3aCDMG|4DMG|5TLV|6RCR|78aDUR
8	13161 16114	6	   	305.33	DCR|5VULN|2DUR|2CDMG|1TLV|1ASPD	1278aVULN|3aCDMG|4ASPD|5TLV|6RCR|9aDUR|aBPWR
9	12343 52126	10	 * 	302.63	DCR|3VULN|3DMG|3DUR|2CDMG	18aVULN|28CDMG|39aDUR|4aBEXP|578DMG|6RCR|8aBPWR
10	13132 16624	6	 * 	301.14	DCR|5VULN|2DMG|2CDMG|1TLV	1257aVULN|3aCDMG|4LHND|6RCR|8TLV|9aDMG|aBPWR
11	13115 16214	6	 * 	300.89	DCR|4VULN|2DUR|3CDMG|1DMG|1TLV	127aVULN|38aCDMG|4TLV|5DMG|6RCR|9aDUR|aBPWR
12	13141 16214	6	   	300.89	DCR|4VULN|2DUR|3CDMG|1DMG|1TLV	127aVULN|38aCDMG|4DMG|5TLV|6RCR|9aDUR|aBPWR
13	12222 52653	9	 * 	299.74	DCR|3VULN|3DMG|2ASPD|2TLV|2CDMG	17aVULN|27CDMG|38aDMG|4CGEN|57TLV|6RCR|7aBPWR|9aASPD
14	12222 52653	10	   	299.74	DCR|3VULN|3DMG|2ASPD|2TLV|2CDMG	17aVULN|27CDMG|38aDMG|4CGEN|57TLV|6RCR|7aBPWR|9aASPD
15	13161 12124	6	   	299.02	DCR|4VULN|3DUR|2CDMG|1TLV|1ASPD	129aVULN|3aCDMG|4ASPD|5TLV|6RCR|78aDUR|aBPWR
16	15161 12124	6	   	299.02	DCR|4VULN|3DUR|2CDMG|1TLV|1ASPD	129aVULN|2aBPWR|3aCDMG|4ASPD|5TLV|6RCR|78aDUR
17	13115 12424	6	   	298.56	DCR|4VULN|2DUR|2TLV|1DMG|2CDMG	129aVULN|3aCDMG|48TLV|5DMG|6RCR|7aDUR|aBPWR
18	13141 12424	6	   	298.56	DCR|4VULN|2DUR|2TLV|1DMG|2CDMG	129aVULN|3aCDMG|4DMG|58TLV|6RCR|7aDUR|aBPWR
19	12226 16114	6	   	298.24	DCR|5VULN|2DUR|1DMG|2CDMG	1578aVULN|2aCDMG|3DMG|45CGEN|5aBPWR|6RCR|9aDUR
20	13111 13113	7	   	298.24	DCR|5VULN|2DUR|2TLV|2CDMG	1278aVULN|3aCDMG|47TLV|57MLV|6RCR|7aBPWR|9aDUR
21	13111 13123	8	   	298.24	DCR|5VULN|2DUR|2TLV|2CDMG	1279aVULN|3aCDMG|47TLV|57MLV|6RCR|7aBPWR|8aDUR
22	13111 13123	9	   	298.24	DCR|5VULN|2DUR|2TLV|2CDMG	1279aVULN|3aCDMG|47TLV|57MLV|6RCR|7aBPWR|8aDUR
23	13111 13125	10	   	298.24	DCR|5VULN|2DUR|2TLV|2CDMG	1279aVULN|3aCDMG|47TLV|57MLV|6RCR|7aBPWR|8aDUR
24	13113 13113	7	   	298.24	DCR|5VULN|2DUR|2TLV|2CDMG	1278aVULN|3aCDMG|47TLV|57CGEN|6RCR|7aBPWR|9aDUR
25	13113 13123	9	   	298.24	DCR|5VULN|2DUR|2TLV|2CDMG	1279aVULN|3aCDMG|47TLV|57CGEN|6RCR|7aBPWR|8aDUR
