0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16452 24345	8	 * 	281.69	DCR|3VULN|3DMG|2TLV|3LIT	148LIT|2MBVNT|3RMIN|48aBPWR|5aTLV|68aVULN|78aDMG|9RCR
2	16472 24345	8	   	281.69	DCR|3VULN|3DMG|2TLV|3LIT	148LIT|2MBVNT|3RMIN|5aTLV|68aVULN|78aDMG|8aBPWR|9RCR
3	64212 33423	4	 * 	277.32	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	19CDMG|24VULN|389DUR|5TLV|6ZMB|79DMG|9BPWR|aRCR
4	64222 33423	3	   	277.32	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	19CDMG|24VULN|389DUR|5TLV|6ZMB|79DMG|9BPWR|aRCR
5	23233 35542	8	 * 	276.80	DCR|3VULN|2DMG|2TLV|2DUR	19DMG|24DUR|3RCVC|59aVULN|69TLV|7LEGI|8RCR|9BPWR
6	23233 65442	5	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	19DMG|24DUR|3RCVC|59aVULN|6RCR|7MBVNT|89TLV|9BPWR
7	21543 34311	6	 * 	270.94	DCR|4VULN|2DMG|1DUR|1CDMG	16DMG|2ASPD|3DUR|4567VULN|6BPWR|8LWND|9CDMG|aRCR
8	21235 32543	8	   	268.59	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	19DMG|29ASPD|3TLV|46DUR|59VULN|7RMIN|8RCR|9BPWR|aLIT
9	22514 13432	1	 * 	268.35	DCR|4VULN|3DMG|2CDMG	13aDMG|2BBNT|3aBPWR|479aVULN|5RMIN|6aCDMG|8RCR
10	23233 13113	7	 * 	267.86	DCR|2VULN|3DMG|2TLV|2DUR	189DMG|24DUR|3RCVC|58VULN|6BELT|78TLV|8BPWR|aRCR
11	25435 13113	7	   	267.86	DCR|2VULN|3DMG|2TLV|2DUR	189DMG|2RCVC|35VULN|48DUR|6BELT|78TLV|8BPWR|aRCR
12	14115 23251	1	 * 	267.78	DCR|3VULN|3DUR|3LIT|1DMG|1AART	189LIT|278DUR|3BBNT|489VULN|5AART|6RCR|89BPWR|aDMG
13	14343 23251	1	   	267.78	DCR|3VULN|3DUR|3LIT|1DMG|1AART	189LIT|278DUR|3AART|4TBNT|589VULN|6RCR|89BPWR|aDMG
14	23233 65448	5	   	267.76	DCR|2VULN|3DMG|2TLV|2DUR	19aDMG|24DUR|3RCVC|59VULN|6RCR|7MBVNT|89TLV|9BPWR
15	64212 61111	4	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|246VULN|3DUR|5TLV|79DMG|8LWND|aRCR
16	64212 61311	4	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|246VULN|3DUR|5TLV|79DMG|8FEWX|aRCR
17	64222 61111	3	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|246VULN|3DUR|5TLV|79DMG|8LWND|aRCR
18	64222 61311	3	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|246VULN|3DUR|5TLV|79DMG|8FEWX|aRCR
19	21353 74311	10	 * 	267.23	DCR|5VULN|2DMG|2ASPD	1aDMG|2aASPD|3MBVNT|4569aVULN|7RCR|8RMIN|aBPWR
20	21353 74312	9	   	267.23	DCR|5VULN|2DMG|2ASPD	1aDMG|2aASPD|3MBVNT|4569aVULN|7RCR|8RMIN|aBPWR
21	21353 74342	8	   	267.23	DCR|5VULN|2DMG|2ASPD	1aDMG|2aASPD|3MBVNT|4569aVULN|7RCR|8RMIN|aBPWR
22	23643 34323	6	   	267.23	DCR|5VULN|2DMG|1DUR	16DMG|2DUR|3ZMB|45678VULN|6BPWR|9BBNT|aRCR
23	21353 74711	9	 * 	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1DMG|2ASPD|3MBVNT|4569VULN|7RCR|8TLV|aDUR
24	21353 74713	10	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1DMG|2ASPD|3MBVNT|4569VULN|7RCR|8TLV|aDUR
25	21353 74713	8	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1DMG|2ASPD|3MBVNT|456aVULN|7RCR|8TLV|9DUR
26	21353 74733	9	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1DMG|2ASPD|3MBVNT|456aVULN|7RCR|8TLV|9DUR
27	21353 74741	8	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1DMG|2ASPD|3MBVNT|4569VULN|7RCR|8TLV|aDUR
28	21353 73714	10	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1DMG|2ASPD|3MBVNT|4569VULN|7DUR|8TLV|aRCR
29	21356 74311	10	   	264.54	DCR|4VULN|3DMG|2ASPD	15aDMG|2aASPD|3MBVNT|469aVULN|7RCR|8RMIN|aBPWR
30	21356 74312	9	   	264.54	DCR|4VULN|3DMG|2ASPD	15aDMG|2aASPD|3MBVNT|469aVULN|7RCR|8RMIN|aBPWR
31	21356 74342	8	   	264.54	DCR|4VULN|3DMG|2ASPD	15aDMG|2aASPD|3MBVNT|469aVULN|7RCR|8RMIN|aBPWR
32	21543 31111	8	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	16DMG|2ASPD|38DUR|456VULN|6BPWR|7BEXP|9CDMG|aRCR
33	21543 34211	9	   	264.38	DCR|3VULN|2DMG|2DUR|1CDMG	16DMG|2ASPD|38DUR|456VULN|6BPWR|7CDMG|9DUST|aRCR
34	21543 35111	8	   	264.38	DCR|3VULN|2DMG|2DUR|1CDMG	16DMG|2ASPD|38DUR|456VULN|6BPWR|7LEGI|9CDMG|aRCR
35	23323 15461	7	 * 	263.57	DCR|4VULN|2DMG|2DUR|1NUKE	19DMG|29DUR|3FEWX|4LHND|589aVULN|6NUKE|7RCR|9BPWR
