0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21121 36463	4	 * 	305.49	DCR|5VULN|2DUR|1TLV|1DMG|2LIT	1357aVULN|2aLIT|4DMG|6RCR|8TLV|9aDUR|aBPWR
2	21123 36463	5	   	305.49	DCR|5VULN|2DUR|1TLV|1DMG|2LIT	1357aVULN|2aLIT|4DMG|6RCR|8TLV|9aDUR|aBPWR
3	13622 22332	10	 * 	292.84	DCR|5VULN|3DMG|2ASPD	19LHND|245DMG|34579VULN|459BPWR|69ASPD|8AART|aRCR
4	14422 22332	10	   	292.84	DCR|5VULN|3DMG|2ASPD	19LHND|24579VULN|345DMG|459BPWR|69ASPD|8AART|aRCR
5	54412 33113	10	 * 	290.13	DCR|3VULN|3DUR|2DMG|2TLV|1NUKE	14aDUR|25aVULN|35DMG|5aBPWR|6NUKE|7FEWX|8RCR|9aTLV
6	22226 43533	1	   	285.63	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	179VULN|27TLV|3MLV|4AART|5DUR|67DMG|7BPWR|8RCR|aCDMG
7	22141 21113	1	 * 	284.76	DCR|4VULN|2TLV|2DUR|2ASPD	145aVULN|2aTLV|3LIT|69ASPD|7aDUR|8RCR|aBPWR
8	14522 22332	10	 * 	284.62	DCR|5VULN|2DMG|3ASPD	19LHND|24579VULN|345ASPD|459BPWR|69DMG|8AART|aRCR
9	54324 21611	8	 * 	284.38	DCR|3VULN|3DMG|2DUR|1TLV	17DUR|278VULN|3MBVNT|457DMG|6RPLT|7BPWR|9TLV|aRCR
10	54328 21311	8	   	284.38	DCR|3VULN|3DMG|2DUR|1TLV	17DUR|257VULN|3MBVNT|478DMG|6RPLT|7BPWR|9TLV|aRCR
11	54341 21311	8	   	284.38	DCR|3VULN|3DMG|2DUR|1TLV	17DUR|247VULN|3MBVNT|578DMG|6RPLT|7BPWR|9TLV|aRCR
12	21341 21113	3	   	283.23	DCR|4VULN|2DUR|1TLV|2ASPD|2LIT	145aVULN|2aLIT|3TLV|69ASPD|7aDUR|8RCR|aBPWR
13	46341 21113	3	   	283.23	DCR|4VULN|2DUR|1TLV|2ASPD|2LIT	1aLIT|245aVULN|3TLV|69ASPD|7aDUR|8RCR|aBPWR
14	22426 13422	7	   	282.01	DCR|3VULN|3DMG|1TLV|2CDMG	158VULN|24LHND|348DMG|48BPWR|68CDMG|7RCR|9TLV|aLIT
15	13622 32356	4	 * 	280.90	DCR|4VULN|2DMG|1TLV|1CDMG	1LHND|24DMG|3489VULN|4BPWR|5CDMG|6LIT|7RCR|aTLV
16	21151 36411	2	   	280.76	DCR|4VULN|1TLV|1DMG|1DUR|2LIT	1357VULN|23LIT|3BPWR|4DMG|6RCR|8TLV|9ASPD|aDUR
17	21151 36423	2	   	279.76	DCR|5VULN|1TLV|3LIT|1DMG	1357aVULN|23aLIT|3aBPWR|4DMG|6RCR|8TLV|9aBEXP
18	21151 36433	2	   	279.76	DCR|5VULN|1TLV|3LIT|1DMG	1357aVULN|23aLIT|3aBPWR|4DMG|6RCR|8TLV|9aLHND
19	21121 52156	2	   	279.64	DCR|3VULN|2DUR|1TLV|1DMG|2LIT|1CDMG	139VULN|23LIT|3BPWR|4CDMG|5DMG|68DUR|7RCR|aTLV
20	13626 13421	7	   	279.55	DCR|5VULN|2DMG|2CDMG	18LHND|24DMG|3458aVULN|48BPWR|68CDMG|7RCR|9LIT
21	21121 34364	4	   	279.46	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	135aVULN|2LIT|4DMG|6RCR|7CDMG|8TLV|9DUR
22	21123 34364	5	   	279.46	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	135aVULN|2LIT|4DMG|6RCR|7CDMG|8TLV|9DUR
23	21151 31413	2	 * 	278.63	DCR|4VULN|2DMG|2DUR|2LIT	135aVULN|23LIT|3aBPWR|4aDMG|6RCR|7BEXP|8FEWX|9aDUR
24	21121 33663	7	   	278.43	DCR|4VULN|2DMG|2DUR|2LIT	138aVULN|2aLIT|47DMG|5ERES|6RCR|9aDUR|aBPWR
25	24321 33663	7	   	278.43	DCR|4VULN|2DMG|2DUR|2LIT	128aVULN|3aLIT|47DMG|5ERES|6RCR|9aDUR|aBPWR
26	26141 11432	5	   	278.32	DCR|4VULN|3DMG|2CDMG	147aVULN|2AART|37CDMG|57aDMG|6RPLT|7aBPWR|8aLWND|9RCR
27	13622 12332	10	   	276.69	DCR|5VULN|3DMG	19LHND|245DMG|34579VULN|459BPWR|69ZMB|8AART|aRCR
28	14422 12332	10	   	276.69	DCR|5VULN|3DMG	19LHND|24579VULN|345DMG|459BPWR|69ZMB|8AART|aRCR
29	13622 32316	4	   	276.10	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1LHND|24DMG|348VULN|4BPWR|5CDMG|6LIT|7RCR|9DUR|aTLV
30	13626 13532	9	   	276.10	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1LHND|24DMG|345VULN|4BPWR|6CDMG|7RCR|8ASPD|9DUR|aTLV
31	14422 32316	4	   	276.10	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1LHND|248VULN|34DMG|4BPWR|5CDMG|6LIT|7RCR|9DUR|aTLV
32	22226 43422	1	   	275.52	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	17VULN|27TLV|3MLV|4AART|58DUR|67DMG|7BPWR|9CDMG|aRCR
