0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13635 63331	10	 * 	299.29	DCR|4VULN|3DMG|2DUR|2CDMG	19CDMG|259aVULN|3LEGI|456DMG|59BPWR|7RCR|89DUR
2	11235 63336	9	 * 	297.80	DCR|3VULN|3DMG|3DUR|3CDMG	159CDMG|2aLWND|39aVULN|456DMG|59aBPWR|7RCR|89aDUR
3	66226 31132	9	 * 	297.80	DCR|3VULN|3DMG|3DUR|1TLV	189VULN|2BEXP|389DUR|4LWND|5TLV|6MBVNT|789DMG|89BPWR|aRCR
4	66216 31132	9	   	297.70	DCR|3VULN|3DMG|3DUR|1TLV	189VULN|2BEXP|389DUR|4DUST|5TLV|6MBVNT|789DMG|89BPWR|aRCR
5	11235 63333	9	 * 	285.89	DCR|2VULN|3DMG|2DUR|1TLV|3CDMG	159CDMG|2LWND|39VULN|456DMG|59BPWR|7RCR|89DUR|aTLV
6	15235 63333	9	   	285.89	DCR|2VULN|3DMG|2DUR|1TLV|3CDMG	159CDMG|2BEXP|39VULN|456DMG|59BPWR|7RCR|89DUR|aTLV
7	13635 63331	9	   	284.28	DCR|3VULN|3DMG|2DUR|3CDMG	19aCDMG|259VULN|3LEGI|456DMG|59BPWR|7RCR|89DUR
8	13146 22826	5	 * 	279.23	DCR|4VULN|3TLV|1DMG|1DUR|1CDMG	1CDMG|2569VULN|3MBVNT|456TLV|56BPWR|7RCR|8DUR|aDMG
9	13635 63332	10	   	278.24	DCR|3VULN|3DMG|2DUR|2CDMG	19CDMG|259VULN|3LEGI|456DMG|59BPWR|7RCR|89DUR|aZMB
10	13635 63332	9	   	278.24	DCR|3VULN|3DMG|2DUR|2CDMG	19CDMG|259VULN|3LEGI|456DMG|59BPWR|7RCR|89DUR|aBEXP
11	13635 63333	10	   	278.24	DCR|3VULN|3DMG|2DUR|2CDMG	19CDMG|259VULN|3LEGI|456DMG|59BPWR|7RCR|89DUR|aCGEN
12	13635 63311	10	   	278.19	DCR|4VULN|3DMG|1DUR|1CDMG	1CDMG|259aVULN|3LEGI|456DMG|5BPWR|7RCR|8DUR
13	13635 63333	9	   	278.14	DCR|3VULN|3DMG|2DUR|2CDMG	19CDMG|259VULN|3LEGI|456DMG|59BPWR|7RCR|89DUR|aTBNT
14	13146 74623	6	 * 	275.77	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1CDMG|257VULN|3MBVNT|45TLV|5BPWR|69DMG|8RCR|aDUR
15	62513 13253	9	 * 	273.76	DCR|4VULN|3DUR|3CDMG	1589VULN|2BELT|3LIT|489DUR|6RMIN|789CDMG|89BPWR|aRCR
16	34323 64111	8	 * 	273.43	DCR|4VULN|3DUR|2TLV	13aDUR|2DUST|4RCVC|579aVULN|6RCR|8aTLV|aBPWR
17	13146 22816	5	 * 	272.77	DCR|3VULN|3TLV|2DUR|1DMG|1CDMG	1CDMG|256VULN|3MBVNT|456TLV|56BPWR|7RCR|89DUR|aDMG
